id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41760,9,CI,False,SOC345H1S - L0101,Global Inequality,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Wednesdays, 2-5 - Online Synchronous"
41761,9,CI,False,SOC354H1F - L0101,New Topics in Sociology: Gender and Modernity,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",100 hours,"Wednesdays, 1-4 - Online Synchronous"
41762,9,CI,False,SOC354H1S - L5101,New Topics in Sociology: Children of Muslim Immigrants,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Mondays, 5-8"
41763,9,CI,False,SOC354H1S - L5101,New Topics in Sociology: Beliefs and Ideology,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Tuesdays, 5-8"
41745,8,TA,False,LWTA,Lead Writing TA,"July 01, 2025 to April 30, 2026",269,Departmen for the Study of Religion,1,St. George,29-Apr-2025,23-May-2025,08-Jun-2025,532,Amy Huynh,100,,2026-05-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Please submit a letter of interest, a curriculum vitae, a writing sample (individually written and no more than four pages), and the names of two referees who have supervised you in course TAships by May 23, 2025 via https://forms.office.com/r/wh9bXnN2JJ",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: • Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); • Read book chapters, articles, etc. on writing pedagogy; • Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; • Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; • Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; • Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; • Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; • Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); • Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1) Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading; 2) Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; 3) Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; 4) Strong time management skills with ability to meet multiple deadlines; 5) Strong facilitation and presentation skills and/or experience leading/facilitating workshops; 6) Evidence of superior writing skills in their discipline; 7) Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs. NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online from July 23 to 25, 2024, and in-person on August 28, 2024. All training sessions are held from 1:00 to 4:00 pm Eastern.","Doctoral candidate in the Department for the Study of Religion is preferred, along with previous experience as a WIT TA in any RLG course.","July 1 – December 31, 2025: $52.97/hour; January 1 – April 30, 2026: $53.92/hour + vacation pay",,N/A
41747,9,CI,False,INF2132H,Ancient Books and Records in Special Collections,"September 1, 2025 - December 31, 2025",99,Faculty of Information,1,St. George,29-Apr-2025,22-May-2025,07-Jun-2025,495,Melissa Szopa,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,276.01 + 4% vacation pay",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41748,9,CI,False,INF2208H,User-Centered Systems for Communication,"September 1, 2025 - December 31, 2025",99,Faculty of Information,1,St. George,29-Apr-2025,22-May-2025,07-Jun-2025,495,Melissa Szopa,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,276.01 + 4% vacation pay",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41749,9,CI,False,INF2318H,Platform Politics and Power,"September 1, 2025 - December 31, 2025",99,Faculty of Information,1,St. George,29-Apr-2025,22-May-2025,07-Jun-2025,495,Melissa Szopa,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,276.01 + 4% vacation pay",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41750,8,TA,True,EDS200H5S,Learning Through The Lifespan,"July 01, 2025 to August 31, 2025",66,Department of Language Studies,2,UTM,29-Apr-2025,07-May-2025,23-May-2025,353,Jester Stephen Dalusong-Manansala,40 - 80,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",60,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Demonstrated background and training in the specific topics of the course (psychology of education through the lifespan) is required.,Graduate-level research in a related field of education is preferred. Experience teaching/facilitating student learning is an asset. Experience in this course or a similar course is preferred.,$52.97 + vacation pay,,n/a (Please see https://ttb.utoronto.ca/)
41751,8,TA,True,EDS345H5S,Design Thinking Incubator: From Prototype to Problem,"July 01, 2025 to August 31, 2025",66,Department of Language Studies,2,UTM,29-Apr-2025,07-May-2025,23-May-2025,353,Jester Stephen Dalusong-Manansala,40 - 80,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",60,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be online. However, if this changes for any reason, as much advance notice as practicable will be given.)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Demonstrated background in Education studies, or a related field, with demonstrated experience in the field of design thinking and/or teacher education is required.",Graduate-level research in a related field of education and/or design thinking is preferred. Experience teaching/facilitating student learning is an asset. Experience in this course or a similar course is preferred.,$52.97 + vacation pay,,n/a (Please see https://ttb.utoronto.ca/)
41734,8,TA,True,ECE435H1,Quantum Computing Hardware,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~60,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/94 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,You will develop 6 (3 for each TA)  experimental and simulation lab experiments and the write-ups for the labs.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Must be familiar with semiconductor spin qubits, VerilogA, QTCAD, Cadence Analog Artist, Python, Sentaurus, qubit control and readout concepts, circuits, and signals.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41735,8,TA,True,ECE344H1,Operating Systems,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,28-Apr-2025,01-May-2025,17-May-2025,371,Jennifer Lee,~30,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/95

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,TA training needed to run labs for ECE344,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Must know containers, python, C","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
