id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38537,8,TA,True,RLG106H1F,Happiness,"September 19, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,13-Sep-2024,16-Sep-2024,02-Oct-2024,225,Phoebe To,181.5,,2024-12-31T00:00:00.000000Z,2024-09-19T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,500,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($51.93) + vacation pay,,TH 17:00-18:00; TH 18:00-19:00; FR 15:00-16:00; FR 16:00-17:00
38538,9,CI,True,GER100Y1 LEC0401 Fall term,"Introduction to German (in person, Fall term)","September 17, 2024 to December 31, 2024",106,Germanic Languages & Literatures,1,St. George,13-Sep-2024,16-Sep-2024,02-Oct-2024,510,Fan Jia,,,2025-01-01T00:00:00.000000Z,2024-09-18T00:00:00.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by September 16, 2024. Your application must specify the term to which you are applying. Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Lecturing 4 hours per week / Providing scheduled in-person office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.  Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills. New instructors are strongly encouraged to enroll in GER1820H – Methods in Teaching German concurrent to their first appointment.",N/A,"$9,094.13/term/pro-rated (excluding vacation pay)",N/A,Tuesday & Thursday 09:00 - 11:00
38539,9,CI,False,AFR199H1,Africa in Toronto,01/01/2025 - 30/04/2025,323,African Studies Centre,1,St. George,13-Sep-2024,04-Oct-2024,20-Oct-2024,505,Mairead Sheehan,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by October 4, 2024. 
Applications should be sent to:
African Studies Undergraduate Coordinator
E-mail: undergraduatecoordinator.afr@utoronto.ca.",25,"Normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or nearly completed Ph.D. in Anthropology, Political Science, African Studies, Law, Development Studies, or Geography and Planning, and related disciplines. A scholarly background in African Studies and relevant areas required. Teaching experience required.",,"$9,276.01 (plus vacation pay)",None,"Thursdays, 1:00 p.m. – 3:00 p.m."
38540,8,TA,True,MGT1323H/2250H,Audit File Contest,"November 18, 2024 - December 6, 2024",137,Master of Management & Professional Accounting,2,UTM,13-Sep-2024,22-Sep-2024,08-Oct-2024,300,Nadine Mcharafie,70,,2024-12-06T00:00:00.000000Z,2024-11-18T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4 Only successful applicants will be contacted.,80,"(a) Prepare assessment rubric in consultation with Instructors
(b) Grade student submissions, providing significant feedback to both students and instructors.

Given the time commitment involved and the required turn around, this position will likely be shared between two TA’s. TA’s will be required to work together in order to ensure consistency of the assessment.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CPA, CA designation with significant auditing experience. Must be knowledgeable in audit practice, CAS/OCS and IFRS accounting standards.  Professional examination marking experience would be preferred.",,$51.93 + 4% vacation pay,,
38541,8,TA,True,FRE240H5F,Interpreting French Narrative,"September 18, 2024 to December 31, 2024",66,Department of Language Studies,2,UTM,13-Sep-2024,17-Sep-2024,03-Oct-2024,251,Eugenia Suh,50-58,,2024-12-31T18:15:00.000000Z,2024-09-18T17:15:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",45,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor.  (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French studies or other relevant discipline, with demonstrated expertise in French literary & cultural studies. (Near-)native written & spoken French.",Experience in this course or a similar course.,$51.93 + vacation pay,,Wednesdays 9-10am (Please see ttb.utoronto.ca)
38542,8,TA,True,FRE272H5F,Linguistic Introduction to French,"September 18, 2024 to December 31, 2024",66,Department of Language Studies,2,UTM,13-Sep-2024,17-Sep-2024,03-Oct-2024,251,Eugenia Suh,55-68,,2024-12-31T18:16:00.000000Z,2024-09-18T17:16:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",55,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor.  (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French Studies or Linguistics or other relevant discipline, with demonstrated expertise in French linguistics. (Near-)native written & spoken French.",Experience in this course or a similar course.,$51.93 + vacation pay,,Mondays 4-5pm (Please see ttb.utoronto.ca)
38543,8,TA,False,NEW495Y1,Community Engaged Learning: Critical and Creative Perspectives on the Non-Profit Sector,"September 01, 2024 to May 07, 2025",150,New College,1,St. George,13-Sep-2024,04-Oct-2024,20-Oct-2024,478,Winston,60,,2025-05-08T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit an application package in PDF form containing a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by October 4, 2024. Applications should be sent to New College Program Administrator 

E-mail:  nc.hiring@utoronto.ca 

Late or incomplete applications will not be considered.",29,"NEW495Y1 - A placement-based course in which students develop knowledge, practice and professional skills appropriate to the social purpose sector while working to support programming for community partners. The accompanying seminar considers critical social justice issues and creative models of community-engagement practice from grassroots, community and non-profit organizations and other perspectives that support students’ experiential, participatory and reflective learning.

DUTIES:
Holding virtual office hours; consulting with the course instructor; advising students about and marking assignments; and may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be familiar with some aspect of Equity and Community Organizing. This should be demonstrated through previous teaching experience, a history of community engagement and/or through academic coursework.","Preference will given to applicants with a background in Urban Studies, Anti-Racism and
Anti-Colonial pedagogy, Food Sovereignty, and/or Social Determinants of Health, and Workers' Rights.",$51.93 + 4% vacation pay,,Lectures: Fridays 12:00 PM - 3:00 PM [Note: the course delivery mode is currently In Person]
38544,8,TA,True,CIV1279H,Construction Contract Documents,"September 1, 2024 - December 31, 2024",28,Civil and Mineral Engineering,1,St. George,13-Sep-2024,17-Sep-2024,03-Oct-2024,489,Shawn,20,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$51.93 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
38545,8,TA,True,INF2311H,Managing AudioVisual Material,"September 16, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,13-Sep-2024,17-Sep-2024,03-Oct-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-16T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Wednesdays 6:00 PM - 9:00 PM (In-person)
38531,9,CI,False,JCP421H5S,Quantum Mechanics II: Applications,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Chemistry or Physics.,Completed Ph.D. in relevant area of Chemistry or Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38532,9,CI,False,PHY426H5S,Computational Modeling in Physics,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",20,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Physics.,Completed Ph.D. in relevant area of Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38533,9,CI,False,PHY451H5S,Classical Electrodynamics,06/Jan/2025 - 30/Apr/2025,25,Chemical and Physical Sciences,2,UTM,12-Sep-2024,03-Oct-2024,19-Oct-2024,378,Eliza Escandar,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Send a cover letter and CV addressed to: Professor Claudiu Gradinaru, Chair, Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",30,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Physics.,Completed Ph.D. in relevant area of Physics.,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.",Dependent on enrollment.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
38534,8,TA,True,PHM321H,Selected Topics in Pharmaceutical Industry,"Sep 1, 2024 - Jan 10, 2025",165,PHM,1,St. George,12-Sep-2024,16-Sep-2024,02-Oct-2024,220,Christine Park,93,,2025-01-10T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",175,"Grade exams and written assignments; evaluate assignments/discussions; respond to student inquiries, including reviewing exams and assignments, develop exam questions; attend class.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Pharmaceutical industry experience or background in business management, marketing or strategic planning preferred",,SGS I/II $51.93/hour (+vacation pay),,
38535,8,TA,False,SWK6301H,Intermediate Statistics & Data Analysis - Computer Time,1/Jan/2025 to 30/Apr/2025,182,SOCIAL WORK,1,St. George,12-Sep-2024,04-Oct-2024,20-Oct-2024,15,Angela Umbrello,75,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please apply by email, with a cover letter and curriculum vitae to angela.umbrello@utoronto.ca  ",12,"Running the Computer Lab for SWK6301 – Intermediate Statistics & Data Analysis; Helping to provide instructional support to students; answering questions online and by email; Assisting students to navigate SPSS and online resources; Meeting with instructor and students, as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,A,,"Doctoral student with a strong knowledge of, and familiarity with Multivariate Statistical Methods and applications.   Experience in using SPSS in data analysis is essential.   Preference may be given to candidates who have the most experience in this area at the graduate level.","PhD in progress in social work or related field, with a strong knowledge of, and familiarity with Multivariate Statistical Methods and applications.   Experience in using SPSS in data analysis is essential.   Preference may be given to candidates who have the most experience in this area at the graduate level.",$52.97 per hour,,
38536,3,O,True,SPA 201H1F,Spanish for Intermediate Speakers I,"September 17, 2024-December 31, 2024",82,Department of Spanish and Portuguese,1,St. George,12-Sep-2024,16-Sep-2034,02-Oct-2034,333,Rosinda Raposo,50,,2024-12-31T00:00:00.000000Z,2024-09-17T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.search@utoronto.ca).,100,Consult with supervisor and mark students' assignments and exams as instructed.,,1,Successful applicants will be in an MA or PhD program.  Full fluency in written Spanish and experience in 200-level language courses is required.,,,$51.93  plus 4% vacation pay,,
38517,3,O,True,CIN201Y1Y,Film Cultures I: Art & Industry,1/Sep/2024 to 30/Apr/2025,27,Cinema Studies Institute,1,St. George,11-Sep-2024,18-Sep-2024,04-Oct-2024,201,Tony Pi,120,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Applicants should submit an application by the deadline via the online TAship system at https://taships.iit.artsci.utoronto.ca/cin/postings,160,• Grading assignments and examinations. • Monitoring student responses. • Invigilation (including final exam). • Maintaining office hours. • Attending/watching lectures and screenings. • Attend benchmarking sessions and meetings.,,1,"Required: • A strong background in cinema studies.
Preferred: • A strong background in subject matter.",,,$51.93 per hour plus 4% vacation pay (Fall); $52.97 per hour plus 4% vacation pay (Winter),,n/a
38519,8,TA,False,PSY220H1S-L5101,Introduction to Social Psychology,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,78,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Tuesday 5 - 8 p.m.
38520,8,TA,False,PSY312H1S-L5101,Cognitive Development,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,11-Sep-2024,11-Oct-2024,27-Oct-2024,481,Alicia,90,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$51.93/hour,,Monday 6 - 9 p.m.
