id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39276,9,CI,False,PLID44H3S,Acquisition of the Mental Lexicon,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,30,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (Ph.D. in progress)  in Linguistics, Psychology or a related field with a focus on language acquisition, language processing, language production.  Strong academic record and professional promise. Teaching experience in upper-level courses desired.",Previous experience in PLID44H3 or a similar course would be considered an asset,"$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
39277,9,CI,False,PLIC55H3S,Psycholinguistics,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,30,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (Ph.D. in progress)  in Linguistics, Psychology or a related field with a focus on language acquisition, language processing, language production.  Strong academic record and professional promise. Teaching experience in upper-level courses desired.",Preference will be given to applicants that have successfully TA'd PLIC55H3 in the past.,"$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
39278,8,TA,False,LINA02H3S,Applications of Linguistics,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,75 (est.),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,300,"Grading of assignments, quizzes, midterms, and final examinations; entering grades into Quercus; meeting with course instructor periodically; maintaining an online discussion board. Note: The number of hours are an estimate and are tentative pending enrolment numbers. Also, travel to the Scarborough campus for grading assignments/test/exams, and invigilating is mandatory. Tutorials will be online, while the final exam will be held in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student (M.A. or Ph.D.) in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,"Preference for Ph.D. in progress, and those with previous experience as a TA for LINA02H3.",$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
39279,8,TA,False,LINB04H3S,Phonology I,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,115 (est.),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,130,To hold weekly tutorials in the course. Tutorials will take place in-person at UTSC. Grading. General teaching duties. Note: The number of hours are an estimate and are tentative pending enrolment numbers.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student (M.A. or Ph.D.) in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,Preference will be given to students who have TA'd for this course before.,$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
39280,8,TA,False,LINB18H3S,English Grammar,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,95 (est.),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,400,"Grading and assisting the course instructor in preparing quizzes and assignments for the course. Note: The number of hours are an estimate and are tentative pending enrolment numbers. Also, travel to the Scarborough campus for grading assignments/test/exams, and invigilating is mandatory. Tutorials will be online, while the final exam will be held in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student (M.A. or Ph.D.) in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,Ph.D. in progress preferred. Preference will also be given to those who have TA'd for LINB18H3 or equivalent.,$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
39281,8,TA,False,LINC11H3S,Syntax II,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,55 (est.),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,60,"Attending lectures at the discretion of the instructor to help troubleshoot with students and assist with the delivery of content in class. Grading, invigilating, and entering grades. 
Note: The number of hours are an estimate and are tentative pending enrolment numbers.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student (Ph.D.) in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of syntax matter gained through previous involvement with the course or its equivalent.,Previous experience in teaching LINC11H3 or equivalent course is preferred. Previous experience teaching or being a TA for LINB06 also preferred.,$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
39282,8,TA,False,PLID53H3S,Sentence Processing,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,30 (est.),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,30,"Attending lectures at the discretion of the instructor to help troubleshoot with students and assist with the delivery of content in class. Grading, invigilating, and entering grades. Note: while the incumbent will not be expected to attend every lecture, they will be expected to attend certain lectures at the discretion of the instructor, and will need to guarantee availability at all lecture times. Travel to the the Scarborough campus for attending lecture, meeting with the instructor, picking up and returning assignments/test/exams, and invigilating is mandatory and invigilating is mandatory. 
The number of hours are an estimate and are tentative pending enrolment numbers.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (M.A. or PhD.) in Linguistics, Psychology or similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent. Knowledge of R and statistics is necessary.",N/A,$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
39292,8,TA,True,POL344H5F,"Concepts, Actors & Challenges in Global Governance","November 1, 2024 - December 31, 2024",281,Political Science,2,UTM,24-Oct-2024,29-Oct-2024,14-Nov-2024,110,Kristina McCutcheon,60,,2024-12-31T00:00:00.000000Z,2024-11-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor; invigilation of tests/exam . Note: The mode of instruction for this course is in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background for course - Concepts, Actors & Challenges in Global Governance.",None.,$51.93 + applicable vacation pay,,No
39293,8,TA,True,POL373H5F,Introduction to Politics of MENA,"November 1, 2024 - December 31, 2024",281,Political Science,2,UTM,24-Oct-2024,29-Oct-2024,14-Nov-2024,110,Kristina McCutcheon,60,,2024-12-31T00:00:00.000000Z,2024-11-01T00:00:00.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor; invigilation of tests/exam . Note: The mode of instruction for this course is in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course. ,Must have knowledge of MENA politics.,$51.93 + applicable vacation pay,,No
39294,8,TA,False,EAS274H1S,Popular Culture in East Asia,"January 1, 2025 - April 30, 2025",88,East Asian Studies,1,St. George,24-Oct-2024,15-Nov-2024,01-Dec-2024,401,Norma Escobar,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,140,Marking assignments and exams; Other duties may be assigned by the course instructor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of East Asian history and culture, and an ability to communicate information clearly required. ",PhD Candidate in East Asian Studies ,$52.97 ,,https://ttb.utoronto.ca/
39295,8,TA,False,RSM219H1,LEC0101 & LEC0401 & LEC0201 & LEC0301 & LEC5101 & LEC5201,"January 1, 2025 - April 30, 2025 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,463,Arva Ezzi,“up to one hour per student of TA” ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"No previous experience as an RSM 219 TA required, however familiarity with the course materials of RSM 219 and supporting educational concepts preferred. MBA student or upper year Commerce student with a strong academic background in Accounting. Professional experience as an accountant is an asset. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position. ",None,$52.97 per hour (+ vacation pay),,
39296,8,TA,False,RSM219H1,LEC0101 & LEC0401 & LEC0201 & LEC0301 & LEC5101 & LEC5201,"January 1, 2025 - April 30, 2025 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,463,Arva Ezzi,“up to one hour per student of TA” ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Previous experience as an RSM219 TA. MBA student or upper year Commerce student with a strong academic background in Accounting. Familiarity with the course materials and supporting educational concepts preferred. Professional experience as an accountant is an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.  ,None,$52.97 per hour (+ vacation pay),,
39304,8,TA,True,KPE120H,Foundation of Sport & Exercise Psychology,"January 1, 2025 - April 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,24-Oct-2024,28-Oct-2024,13-Nov-2024,442,Rositsa Cholakyan,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=JLJF48AFPTPELYPA,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,"Thursday 3-4pm, 5-6pm"
39305,8,TA,True,KPE263H,Introductory Biomechanics,"January 1, 2025 - April 30, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,24-Oct-2024,28-Oct-2024,13-Nov-2024,442,Rositsa Cholakyan,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=JLJF48AFPTPELYPA,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,"Monday 11-2pm, 2-5pm, 5-8pm, Tuesday 5-8pm, Friday 2-5pm"
39306,8,TA,False,RSM392H1,Strategic Management,"January 1, 2025 - April 30, 2025
 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,459,Curtis Lake,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate or undergraduate student with a strong academic background in Strategy. Familiaritywith the course materials and supporting educational concepts preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,,"L0101, L0201, L0301"
39307,8,TA,False,RSM392H1,Strategic Management,"January 1, 2025 - April 30, 2025
 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,459,Curtis Lake,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate or undergraduate student with a strong academic background in Strategy. Familiaritywith the course materials and supporting educational concepts preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,,"L0101, L0201, L0301"
39308,8,TA,False,RSM394H1,Social Entrepreneurship,"January 1, 2025 - April 30, 2025
 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,459,Curtis Lake,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student with a strong academic background in Strategy. Familiarity with the course materials and supporting educational concepts preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,,,,LEC0101
39309,8,TA,False,RSM494H1,Technology Strategy ,"January 1, 2025 - April 30, 2025
 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,459,Curtis Lake,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate or undergraduate student with a strong academic background in Strategy. Familiarity with the course materials and supporting educational concepts preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,,LEC0101
39310,8,TA,False,RSM1201H,Foundations of Strategic Management ,"January 1, 2025 - January 30, 2025
 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,459,Curtis Lake,30,,2025-01-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate student with a strong academic background in Strategy. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,,L0107
39311,8,TA,False,RSM1201H,Foundations of Strategic Management ,"January 1, 2025 - January 30, 2025
 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,459,Curtis Lake,30,,2025-01-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate student with a strong academic background in Strategy. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,,,,L0108
39312,8,TA,False,RSM2014,Sustainability Strategy ,"March 1, 2025 - April 30, 2025
 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,459,Curtis Lake,30,,2025-04-30T00:00:00.000000Z,2025-03-01T00:00:00.000000Z,,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Strong undergraduate background in Strategy and Sustainability. Familiarity with the course materials and supporting educational concepts preferred. The need to acquire experience in respect of this posted position is the more relevant criterion than previous experience.,,,,L0404
39313,8,TA,False,RSM2023H,Strategic Change and Implementation,"January 1, 2025 - April 30, 2025
 ",175,Rotman School of Management,1,St. George,24-Oct-2024,13-Nov-2024,29-Nov-2024,459,Curtis Lake,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned. You are required to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD student or MBA student with a strong academic background in Strategy. Prior Teaching Assistant experience and/or have taken or are taking RSM2023 Strategic Change and Implementation course or equivalent courses preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ,,,,L0107
39105,8,TA,False,LINB60H3S,Comparative Study of English and Chinese,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,55,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,60,"Primary duties are as follows: maintaining an online discussion board, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades, assisting/supporting with developing teaching materials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate experience in the discipline.,Past grading experience for the comparative study of English and/or Chinese courses at the university level is desired. Strong background in English and/or Chinese linguistics is also desired.,$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
