id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41911,9,CI,False,HIS333H1S,"Catholic Asia in the Early Modern Era, 1500-1800","January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,,45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,553.15 (plus 4% vacation pay)",,Monday 13:00-15:00
41912,9,CI,False,HIS359H1F,Regional Politics and Radical Movements in the 20th Century Caribbean,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Monday 17:00-19:00
41913,9,CI,False,HIS382H1F,China from the Mongols to the Last Emperor,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Tuesday 19:00-21:00
41914,9,CI,False,HIS397H1S,Political Violence and Human Rights in Latin America,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,553.15 (plus 4% vacation pay)",,Wednesday 17:00-19:00
41915,9,CI,False,HIS404H1F,"Advanced Topics in U.S. History: Care Work, Disability and Abolition in US History","September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",16,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Monday 11:00-13:00
41916,9,CI,False,HIS494H1F,Gandhi's Global Conversations,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",16,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Tuesday 11:00-13:00
41917,8,TA,True,BCH311H1,Biochemistry II: Nucleic Acids and Biological Information Flow,"July 1, 2025 - September 2, 2025",43,Department of Biochemistry,1,St. George,27-May-2025,13-Jun-2025,29-Jun-2025,35,Carrie Harber,50,,2025-09-02T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Interested applicants: Please submit a letter of interest, a CV, a writing sample in the relevant discipline (4 pages maximum and individually authored preferred), and the names of maximum two referees who have supervised you in course TAships by June 13th to Dr. Roula Andreopoulos by email to: s.andreopoulos@utoronto.ca      Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring",400-500,"As part of a joint Writing Instruction for TAs (WIT) and English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the WIT and ELL Coordinators to support Course Instructors and train regular course TAs in BCH311H1. The LTA will perform the following duties:   Participate in group training sessions with the WIT program;  1:1 training with ELL coordinator ; Meet with WIT and ELL coordinators and course instructors to plan course assignments and tutorials ; Design and lead training sessions for course TAs on topics such as marking assignments and presentations, as well as planning tutorial activities integrating BCH311 course content to scholarly reading, professional writing, oral presentation, discussion skills, and interculturalv communication ; Develop and/or adapt existing resources on reading, oral presentation, and writing instruction for course instructors, TAs, and students ;  Communicate regularly with course instructors, WIT and ELL coordinators, and others to coordinate activities ; 	Writing of educational manuscripts ; Hours will include attendance at group WIT training sessions in Summer 2024 as well as individual meetings with WIT and ELL coordinators",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 1,,"Current PhD student  / At least two years' experience as a course TA, whether leading tutorials, labs, or in-class instruction; or grading","Excellent oral and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with course instructors and TAs ; Strong administrative skills, including scheduling meetings and planning, time management, meeting multiple deadlines, and documenting work ; Able to prioritize tasks ; Strong facilitation and presentation skills and/or experience leading workshops ; 	Evidence of writing competence in their discipline (individually authored writing sample preferred) ; Flexible schedule, able to accommodate short notice requests for meetings ; Intercultural competence, especially an understanding of the issues faced by multilingual and international students",$52.97,,
41893,9,CI,False,INF2581H,Special Topics in Information: Harm Reduction for Information Professionals,"September 1, 2025 - December 31, 2025",99,Faculty of Information,1,St. George,26-May-2025,17-Jun-2025,03-Jul-2025,495,Melissa Szopa,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,276.01 + 4% vacation pay","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
41894,8,TA,False,PL12025,PUMP Level 1 ,"July 8, 2025 - August 22, 2025",72,Department of Mathematics,1,St. George,26-May-2025,04-Jun-2025,20-Jun-2025,474,Jingjing Jiao,40,,2025-08-22T00:00:00.000000Z,2025-07-08T00:00:00.000000Z,"Interested applicants should email aarmogan@math.toronto.edu with the subject line ""PUMP TA posting"". Applicants should include a CV and names of two references. ",300,"Duties may include all or any combination of the following: marking, scheduled tutorial, office hours, Math Aid Centre, test and exam invigilation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Previous experience as a teaching assistant,,$52.97 per hour plus 4% vacation pay,,Tues and Thurs 3:00pm - 5:00pm 
41895,8,TA,False,PL22025,PUMP Level 2,"July 7, 2025 - August 22, 2025",72,Department of Mathematics,1,St. George,26-May-2025,04-Jun-2025,20-Jun-2025,474,Jingjing Jiao,40,,2025-08-22T00:00:00.000000Z,2025-07-07T00:00:00.000000Z,"Interested applicants should email aarmogan@math.toronto.edu with the subject line ""PUMP TA posting"". Applicants should include a CV and names of two references. ",300,"Duties may include all or any combination of the following: marking, scheduled tutorial, office hours, Math Aid Centre, test and exam invigilation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Previous experience as a teaching assistant,,$52.97 per hour plus 4% vacation pay,,Mon and Wed 3:00pm - 5:00pm 
41896,9,CI,False,PL12025,PUMP Level 1 ,"July 8, 2025 - August 26, 2025",72,Department of Mathematics,1,St. George,26-May-2025,04-Jun-2025,20-Jun-2025,474,Jingjing Jiao,,,2025-08-26T00:00:00.000000Z,2025-07-08T00:00:00.000000Z,"Interested applicants should email aarmogan@math.toronto.edu with the subject line ""PUMP CI Posting"". Applicants should include a CV and names of two references.",300,Your duties will include all of the following: lecturing; holding regular weekly office hours for students; handling student inquiries; helping to create midterm tests and final exams; being present for final exam; and marking final exams. Your duties may include some or all of the following: creating homework assignments and quizzes; and participating in meetings (with the course coordinator and other instructors) about the course during the semester. Additional duties may be required as directed by the Course Administrator. Note: A Teaching Assistant  will be added if enrolment remains above 30 after the deadline to drop the course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience, as a Course Instructor in MAT133Y1, MAT135H1 and MAT136H1, an asset. Experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset. ",,"$9,276.01",,Tuesday and Thursday 11:00pm - 1:00pm & 3:00pm - 5:00pm
41897,9,CI,False,PL22025,PUMP Level 2 ,"July 7, 2025 - August 25, 2025",72,Department of Mathematics,1,St. George,26-May-2025,04-Jun-2025,20-Jun-2025,474,Jingjing Jiao,,,2025-08-25T00:00:00.000000Z,2025-07-07T00:00:00.000000Z,"Interested applicants should email aarmogan@math.toronto.edu with the subject line ""PUMP CI Posting"". Applicants should include a CV and names of two references.",300,Your duties will include all of the following: lecturing; holding regular weekly office hours for students; handling student inquiries; helping to create midterm tests and final exams; being present for final exam; and marking final exams. Your duties may include some or all of the following: creating homework assignments and quizzes; and participating in meetings (with the course coordinator and other instructors) about the course during the semester. Additional duties may be required as directed by the Course Administrator. Note: A Teaching Assistant  will be added if enrolment remains above 30 after the deadline to drop the course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience, as a Course Instructor in MAT137Y1 and MAT157Y1, an asset. Experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset. ",,"$9,276.01",,Monday and Wednesday 11:00pm - 1:00pm & 3:00pm - 5:00pm
41898,8,TA,True,ECE1724H,Special Topics in Computing: Wearable AI – Building Superintelligence for People,"June 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,26-May-2025,29-May-2025,14-Jun-2025,371,Jennifer Lee,~60,,2025-08-31T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/123

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Update and prepare superhumachine intelligence systems course materials, wearable AI, and sousveillant-systems AI course material and labs consistent with the curriculum and the present course description while incorporating the latest technologies and research in a way that is accessible.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Proficient in GNU Linux, bash, sed, grep, awk, etc., as well as Octave, Inkscape, Kdenlive, Arduino, ESP32, etc., in addition to workshop experience in building and making prototypes, mechanics, optics, cameras, photography, videography, lighting, sensing, photogrammetry, veillogrammetry, and metaveillography.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41899,8,TA,True,ECE1513H,Introduction to Machine Learning,"June 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,26-May-2025,29-May-2025,14-Jun-2025,371,Jennifer Lee,~60,,2025-08-31T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/124

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,Selected TA is required to (1) develop new set of unified lecture notes in form of slides. (2) Prepare clear visualization for machine learning algorithm. (3) Help with the creation and type setting of the assignments as well as testing and development of solutions for them. (4) develop a framework for project submission and code-review process.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"(1) Experience with machine learning (preferably deep learning). (2) Have taken ECE1513 or equivalent. (3) Proficiency in programming, specifically with Python, PyTorch, Git, LaTex.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41889,8,TA,False,GLA2069H,Topics in Markets I: Inequality and Growth: Evidence and Policy Changes,"September 1, 2025-December 31, 2025",136,Master of Global Affairs Program,1,St. George,23-May-2025,23-Jun-2025,09-Jul-2025,305,Megan Ball,100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send a Cover Letter and CV to mga@utoronto.ca,25,"Assist with uploading course materials to Quercus, help set up tech in-class each week, grading assignments and tests. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Economics or graduate student with an Economics degree. Must be able to assist in-class. ,Student who is available to assist in-class on Tuesday and Wednesday 2-4pm.,$52.97,,Tuesday 2-4pm & Wednesday 2-4pm
41890,8,TA,False,PPG410H,Special Topics in Public Policy: Inequality and Growth: Evidence and Policy Changes,"September 1, 2025-December 31, 2025",136,Master of Global Affairs Program,1,St. George,23-May-2025,23-Jun-2025,09-Jul-2025,305,Megan Ball,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please send a Cover Letter and CV to mga@utoronto.ca,25,"Assist with uploading course materials to Quercus, help set up tech in-class each week, grading assignments and tests. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Economics or graduate student with an Economics degree. Must be able to assist in-class. ,Student who is available to assist in-class on Tuesday and Wednesday 2-4pm.,$52.97,,Tuesday 2-4pm & Wednesday 2-4pm
41891,8,TA,False,,Math Background Tutorials,"July 24, 2025 to August 28, 2025",174,Robert Gillespie Academic Skills Centre,2,UTM,23-May-2025,13-Jun-2025,29-Jun-2025,517,Laura,25-35,,2025-08-28T00:00:00.000000Z,2025-07-24T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and contact information for two references to academicskills.utm@utoronto.ca",180,"The Teaching Assistants will participate in a two-day training session prior to the beginning of the MBT Workshop. The Teaching Assistants will facilitate daily or twice weekly tutorial sessions for the duration of the MBT Workshop and participate in a daily debrief at the end of each session. They will grade quizzes and assist students in solving problems during the sessions. TAs will be required to follow the MBT Workshop methodology, which will be taught in a two-day training session.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,10,,This position is open to individuals who have demonstrated a sound knowledge of Calculus with Trigonometry. TA experience in a first-year calculus course at the University of Toronto Mississauga is a requirement. Individuals selected for this role must be available for and attend all training sessions (in person at UTM July 24 and 25).,Advanced knowledge of linear algebra and probability.,$51.93/hour,,"Training: July 24 and 25 (in person at UTM) and Program Dates: 2 hour sessions on Tuesday and Thursday evenings in August or 1 week intensive August 18-21, 10am to 4pm"
