id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
50287,8,TA,False,Master of Forensic Accounting – Class 2027 Year One classes,Program Mentor,"September 1, 2026 to July 31, 2027",293,Institute for Management and Innovation,2,UTM,12-Jun-2026,28-Jun-2026,14-Jul-2026,301,Michelle Bailey,50-75,,2027-07-31T15:15:42.000000Z,2026-09-01T15:15:42.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,35-50,"Under the directions of the program director and instructor, mentoring students who are having difficulties understanding the course material.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",Professional Accounting Designation and Investigative & Forensic Accounting Experience preferred. ,$55.25 per hour + 4% vacation pay,,NA
50288,8,TA,False,IFA2900H,Loss Quantification ,"September 8, 2026 to November 8, 2026",293,Institute for Management and Innovation,2,UTM,12-Jun-2026,28-Jun-2026,14-Jul-2026,301,Michelle Bailey,20-30,,2026-11-08T15:15:42.000000Z,2026-09-08T15:15:42.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,20-25,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$55.25 per hour + 4% vacation pay,,NA
50289,8,TA,False,IFA2905H,Advanced Forensic Investigation & Psychological Aspects of White Collar Crime ,"November 9, 2026 to January 24, 2027",293,Institute for Management and Innovation,2,UTM,12-Jun-2026,28-Jun-2026,14-Jul-2026,301,Michelle Bailey,20-30,,2027-01-24T15:15:42.000000Z,2026-11-09T15:15:42.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,20-25,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$55.25 per hour + 4% vacation pay,,NA
50299,9,CI,False,CPS1801H,Psychotherapy,"Jan 1, 2027 - Apr 30, 2027",171,Psychology,3,UTSC,12-Jun-2026,07-Jul-2026,23-Jul-2026,373,Jennifer Ng,,,2027-04-30T13:15:50.000000Z,2027-01-01T13:15:50.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/posting/14155/details,5,"The duties include conducting lectures, preparation of exams, marking/grading, office hours,  and miscellaneous clerical tasks.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful candidates must have completed their Ph.D. in Clinical Psychology.  The ideal candidate should have a breadth of experience and in-depth knowledge in major theories of psychotherapy and psychological change, as well as familiarity with the empirical evidence supporting their efficacy.",Ph.D. in Clinical Psychology,"$9,442.98 ",None,TBD
50296,9,CI,False,GER300Y LEC0101,Intermediate German 2,01/01/27 to 30/04/27,106,Germanic Languages & Literatures,1,St. George,12-Jun-2026,24-Jun-2026,10-Jul-2026,510,Fan Jia,,,2027-04-30T17:52:05.000000Z,2027-01-01T17:52:05.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 3, 2026. Qualified applicants may be contacted for an interview. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Facilitating learning sessions for 4 hours per week / Providing office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in teaching related German language courses without supervision. Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.",,"$9,442.98/term/pro-rated (excluding vacation pay)",N/A,Monday & Wednesday 11am-1pm
50290,9,CI,False,GER200Y LEC0201,Intermediate German 1,01/09/26 to 31/12/26,106,Germanic Languages & Literatures,1,St. George,12-Jun-2026,24-Jun-2026,10-Jul-2026,510,Fan Jia,,,2026-12-31T17:49:39.000000Z,2026-09-01T17:49:39.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June24, 2026, at 12pm (noon). Qualified applicants may be contacted for an interview. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Facilitating learning sessions for 4 hours per week / Providing office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in teaching related German language courses without supervision. Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.",,"$9,442.98/term/pro-rated (excluding vacation pay)",N/A,Tuesday & Thursday 1-3PM
50291,9,CI,False,GER100Y LEC0201,Introduction to German,01/09/26 to 31/12/26,106,Germanic Languages & Literatures,1,St. George,12-Jun-2026,24-Jun-2026,10-Jul-2026,510,Fan Jia,,,2026-12-31T17:51:24.000000Z,2026-09-01T17:51:24.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 3, 2026. Qualified applicants may be contacted for an interview. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Facilitating learning sessions for 4 hours per week / Providing office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Preference will be given to junior PhD students with a background in German Studies. Candidates must demonstrate at least B2+ level proficiency in German. Priority will be given to those enrolling in GER1820HF: Second Language Acquisition in Theory and Practice.,,"$9,442.98/term/pro-rated (excluding vacation pay)",N/A,Monday & Wednesday 11-1
50292,9,CI,False,GER100Y LEC0301,Introduction to German,01/09/26 to 31/12/26,106,Germanic Languages & Literatures,1,St. George,12-Jun-2026,24-Jun-2026,10-Jul-2026,510,Fan Jia,,,2026-12-31T17:51:24.000000Z,2026-09-01T17:51:24.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 24, 2026, at 12pm. Qualified applicants may be contacted for an interview. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Facilitating learning sessions for 4 hours per week / Providing office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Preference will be given to junior PhD students with a background in German Studies. Candidates must demonstrate at least B2+ level proficiency in German. Priority will be given to those enrolling in GER1820HF: Second Language Acquisition in Theory and Practice.,,"$9,442.98/term/pro-rated (excluding vacation pay)",,Tuesday & Thursday 9-11
50293,9,CI,False,GER100Y LEC0401,Introduction to German,01/09/26 to 31/12/26,106,Germanic Languages & Literatures,1,St. George,12-Jun-2026,24-Jun-2026,10-Jul-2026,510,Fan Jia,,,2026-12-31T17:51:24.000000Z,2026-09-01T17:51:24.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 24, 2026, 12pm. Qualified applicants may be contacted for an interview. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Facilitating learning sessions for 4 hours per week / Providing office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Preference will be given to junior PhD students with a background in German Studies. Candidates must demonstrate at least B2+ level proficiency in German. Priority will be given to those enrolling in GER1820HF: Second Language Acquisition in Theory and Practice.,,"$9,442.98/term/pro-rated (excluding vacation pay)",,Tuesday & Thursday 1-3
50294,9,CI,False,GER100Y LEC0401,Introduction to German,01/01/27 to 30/04/27,106,Germanic Languages & Literatures,1,St. George,12-Jun-2026,24-Jun-2026,10-Jul-2026,510,Fan Jia,,,2027-04-30T17:51:24.000000Z,2027-01-01T17:51:24.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 24, 2026, 12pm. Qualified applicants may be contacted for an interview. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Facilitating learning sessions for 4 hours per week / Providing office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in teaching related German language courses without supervision. Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.",,"$9,442.98/term/pro-rated (excluding vacation pay)",,Tuesday & Thursday 1-3
50295,9,CI,False,GER100Y LEC5101,Introduction to German,01/01/27 to 30/04/27,106,Germanic Languages & Literatures,1,St. George,12-Jun-2026,24-Jun-2026,10-Jul-2026,510,Fan Jia,,,2027-04-30T17:51:24.000000Z,2027-01-01T17:51:24.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 24, 2026, 12pm. Qualified applicants may be contacted for an interview. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Facilitating learning sessions for 4 hours per week / Providing office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in teaching related German language courses without supervision. Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.",,"$9,442.98/term/pro-rated (excluding vacation pay)",,Monday & Wednesday 5-7
50225,8,TA,False,HAD5308H,Evidence Synthesis: Systematic Reviews and Meta-Analysis,"September 1, 2026 to December 31, 2026",117,IHPME,1,St. George,11-Jun-2026,02-Jul-2026,18-Jul-2026,597,Devrim,100 hours,,2026-12-31T17:04:33.000000Z,2026-09-01T17:04:33.000000Z,"Applicants should submit a cover letter, and CV to ihpme.cupe.unit1@utoronto.ca .",20,"I. Teaching Assistant Workshop - 3 hours
II. Marking and Grading: Grade assignments in conjunction with course instructor - 37 hours
III. Other Duties: 
a. Preparation for the Course: organise QUERCUS website - 10 hours
b. Read course material - 5 hours
c. Attend lectures - 25 hours
d. Meet with students to assist in the preparation of assignments and respond to questions, including electronic consultation (under the guidance of the course instructors) - 20 hours.
Total 100 hours",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A graduate student with knowledge of (and preferably experience with) systematic reviews and meta-analysis. Clinical background or experience working in a clinical research setting is also preferred. Previous completion of the HAD5308H course (or equivalent) is highly desirable, but not mandatory.",Preference will be given to a senior year PhD candidate ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Weekly tutorials from 12:00 pm to 1:30 pm on Fridays between September 11 and December 11, 2026."
50226,9,CI,False,WGS365H1F,Gender Issues in the Law ,"September 1, 2026 - December 31, 2026",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,11-Jun-2026,08-Jul-2026,24-Jul-2026,161,Paul Tsang,,,2026-12-31T19:44:58.000000Z,2026-09-01T19:44:58.000000Z,"Applicants should submit a cover letter, CV, evidence of teaching similar courses (if applicable), and names of two referees. Applications should be sent via email to: Undergraduate Coordinator c/o Paul Tsang, Women and Gender Studies Institute, New College, University of Toronto, 40 Willcocks Street, Toronto, ON M5S 1C6; Email to:wgsi.bo@utoronto.ca ",100,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regularly scheduled office hours for academic counselling of students; Supervising and mentoring Teaching Assistant(s), including providing guidance on grading, student accommodations, and tutorial management, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,," Candidates will have a completed, or nearly completed, Ph.D. with a scholarly background in women and gender studies. SJD with a research focus on feminism and gender studies and/or family or criminal law.",Teaching experience of or within a similar course at the university level would be preferred. ,9442.97999999999956,360,Tuesday 3:00 PM - 5:00 PM
50228,9,CI,False,WGS470Y1Y,Community Engagement ,"September 1, 2026 - April 30, 2027",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,11-Jun-2026,08-Jul-2026,24-Jul-2026,161,Paul Tsang,,,2027-04-30T19:44:58.000000Z,2026-09-01T19:44:58.000000Z,"Applicants should submit a cover letter, CV, evidence of teaching similar courses (if applicable), and names of two referees. Applications should be sent via email to: Undergraduate Coordinator c/o Paul Tsang, Women and Gender Studies Institute, New College, University of Toronto, 40 Willcocks Street, Toronto, ON M5S 1C6; Email to:wgsi.bo@utoronto.ca ",20,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regularly scheduled office hours for academic counselling of students; Supervising and mentoring Teaching Assistant(s), including providing guidance on grading, student accommodations, and tutorial management, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,," Candidates will have a completed, or nearly completed, Ph.D. with a scholarly background in women and gender studies.",Teaching experience of or within a similar course at the university level would be preferred. ,9442.97999999999956,none,Friday 1:00 PM - 3:00 PM
50230,8,TA,False,CHM 135F,Chemistry: Physical Principles,"September 1, 2026 - December 31, 2026",26,Chemistry,1,St. George,11-Jun-2026,06-Jul-2026,22-Jul-2026,551,Vicky Cincotta,60-120,,2026-12-31T20:51:09.000000Z,2026-09-01T20:51:09.000000Z,N/A,1900-2000,"Offering tutorials and study room assistance to students. Invigilating tests and
examinations. Marking of quizzes, term tests and final examination where appropriate. Duties of this position shall be performed at the campus where the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,11 tutors,,"Tutor must be a graduate student with appropriate background in chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in tutoring for first/second year Chemistry undergraduate classes. Preference will be given to those who demonstrate proficiency in general chemistry, possess an excellent background in physical chemistry, and have the ability to effectively communicate with students to present concepts and assist in problem-solving.",N/A,53.92,,N/A
50231,8,TA,False,CHM 135F,Chemistry: Physical Principles,"September 1, 2026 - December 31, 2026",26,Chemistry,1,St. George,11-Jun-2026,06-Jul-2026,22-Jul-2026,551,Vicky Cincotta,40-150,,2026-12-31T20:51:09.000000Z,2026-09-01T20:51:09.000000Z,N/A,1900-2000,"Reading the lab manual and supplementary (demonstrator) notes. Preparing material for pre-lab talks. Instructing students in basic lab skills, techniques and instrument operation. Supervising the lab work of approximately 24 first-year undergraduate students per demonstrator group. Checking lab notebooks to assess students’ preparation for and performance of each experiment. Maintaining lab attendance and marks records. Grading lab assignments, quizzes and results reports. Invigilating term tests. Additional lab-based duties may be assigned where appropriate and as needed. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,34 demonstrators,,Demonstrator must be a graduate student with appropriate background in chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in demonstrating for first/second year Chemistry undergraduate classes.,N/A,53.92,,N/A
