id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38685,8,TA,False,MIE1512H1,Data Analytics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,50,"The position's main duties involve preparing and reviewing lab materials and lab tests, supporting students work during hands-on labs; and grading student work (lab tests and the course project submissions).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"The position requires considerable knowledge in the area of data management tools, with an emphasis on hands on experience with SQL systems, and working knowledge of one or more of the programming languages (e.g., Java, Python, R, Scala) used in conjunction with SQL. Candidates should have an interest in working with analytical notebooks (Jupyter, Zeppelin) in cloud environments (eg, AWS, Bluemix, Azure), and in using data exploration and machine learning libraries (extensive previous experience is not required, but familiarity with these environments is an asset). The labs will be focused on the use analytical notebooks leveraging scalable data management frameworks (Spark, Hadoop) in cloud environments.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38686,8,TA,False,MIE1517H1,Introduction to Deep Learning,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,59.93,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,70,"TAs will run weekly support sessions, monitor the discussion board, and grade assignments, projects, exams, and presentations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"The course will focus on learning through the implementation of deep learning model architectures over four individual assignments and a team project. The candidate is expected to have hand-on experience working with various forms of neural networks, and be comfortable using NumPy, Scikit-learn, Jupyter Notebook, and PyTorch (or Tensorflow).",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38687,8,TA,False,MIE1520H1,Learning with Graphs and Sequences,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,"Teach tutorials/practicals on Deep Learning, Sequence Models (Transformers/RNNs), and Graph Neural Networks
Marking/Grading
Conducting office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"- Advanced, graduate-level, knowledge and research experience in deep sequence models (with emphasis on Transformers) and graph neural networks.
- Extensive experience implementing deep learning models (in particular, Transformers and GNNs) in Python wit",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38688,8,TA,False,MIE1621H1,Non-Linear Optimization,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,40,"Mark homework, exams, and projects.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Have taken MIE 1621 or equivalent with an A grade and strong MATLAB skills,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38689,8,TA,False,MIE1622H1,Computational Finance and Risk Management,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,84.5,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,80,"Developing and grading assignments, grading group presentations and final exam. Will teach 4-5 tutorials in total to help students with Python coding and assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Python programming experience, basic knowledge of linear algebra and optimization, basic understanding of financial engineering terminology.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38690,8,TA,False,MIE1623H1,Introduction to Healthcare Engineering,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,40,"Primarily marking biweekly assignments and course projects. Assignment and project grades and feedback are expected to available to students within one week of submission. Methodologies covered include LP, IP, MIP, forecasting, DEA, queuing (application only), and simulation, all executed within Excel. The course is geared towards Master's students, so methodology coverage is application-focused rather than theory-focused.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Proficiency in LP, IP, MIP, forecasting, DEA, queuing (application only), and simulation, all executed within Excel. Ability to assess solutions to open-ended problems and provide detailed feedback within one week of each assessment.",Applicant should be a research student (PhD preferred) in Operations Research in Healthcare.,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38691,8,TA,False,MIE1624H1,Introduction to Data Science and Analytics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,97.5,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,80,"Preparing and teaching Python programming tutorials and data analytics tutorials, helping instructor to develop case studies in IPython, developing and grading assignments, grading course project and final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Highly skilled with Python programming (including NumPy, Pandas, Matplotlib, Scikit-Learn) and is a good communicator in speaking and writing. Basic knowledge of linear algebra and data structures, understanding of data science algorithms.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38692,8,TA,False,MIE1626H1,Data Science Methods and Statistical Learning,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,58.5,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,60,"This in-person course covers fundamental topics from data science, machine learning, and applied statistics including the use of Python, its data science packages, statistical tools and methods, exploratory data analysis methods, and the process of using data for making inference. The course is structured with both weekly lectures and tutorials/Q&A sessions partly based on the chapters of a publicly available textbook ""An Introduction to Statistical Learning With Applications in Python"" https://hastie.su.domains/ISLP/ISLP_website.pdf . The students complete eight reading assignments and two data science projects for this course in addition to a midterm assessment and a final exam.

The TA will be responsible for online communications with students (Piazza), modifying projects and responding to project queries, marking projects, invigilating and grading tests, and running in-person tutorials/Q&A sessions. To apply for a TA position, please submit CV (resume) highlighting relevant experience (past TA experience) and a brief statement on why you are suitable for this position.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum Qualifications:
An undergraduate (or preferably a graduate) degree in a computational field, including but not limited to statistics, mathematics, computer science, engineering, natural sciences, and data science.
Understanding of, and interest in, the statistical methods of data science and statistical learning.
Must be capable of working independently.
Must have strong communication skills.
Strong programming and computer skills (Python)
Relevant Criterion:
The ideal candidate for this position must also demonstrate:
1. Knowledge of statistical learning and data science as evidenced by high grades in relevant courses and/or related projects/work experience
2. Familiarity with data science and statistics libraries in Python (statsmodels, sklearn, seaborn, numpy, pandas)
3. Experience in (or desire for) supporting students in data science projects
4. Experience in (or desire for) running engaging data science tutorials for a large class",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38693,8,TA,False,MIE1628H1,Cloud-based Data Analytics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,60,"Help course instructor with student assignments (marking), final exams; uploading course materials, helping students with setting big data resources, providing tutorials and troubleshooting technical issues.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"TA experience and knowledge of Python, Java, SQL and other functional languages.","TA experience and knowledge in Cloud Data Services, Hadoop, Spark and Big Data.","$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38694,8,TA,False,MIE1708H1,Collision Reconstruction,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,26,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,"Reviewing course content, grading of papers/exams with provided marking key",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"background in basic mechanics, energy methods, momentum. Written English communication skills are emphasised in this course.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38695,8,TA,False,MIE1721H1,Reliability,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,13,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,15,Marking and some contact time with students. Solving and posting assigned problems.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong background in probability and statistics, and a reliability course.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38696,8,TA,False,MIE1740H1,Smart Materials and Structures,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,60,"This position is responsible for helping with the lecture notes, marking exams, contributing to course delivery, course website management, compiling all grading, leading the term project where students create a significant conceptual design and engineering drawings by using smart material systems. The TA will lead weekly/bi-weekly sessions where groups receive one-on-one assistance and providing students feedback for their project throughout the course. The TA is also responsible for co-marking the interim and final project submission with the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge of smart materials, construction, and applications of simple mechanisms, etc., has previously taken this Smart Materials course and has been the TA for this course before. Strong knowledge of the engineering design process is mandatory. The TA will be working closely with the instructor and students during in one-on-one settings, so strong instruction and interpersonal skills are important.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38697,8,TA,False,MIE1744H1,Nanomechanics of Materials,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,25,"Duties include:
-Designing and conducting Atomic Force Microscopy lab demos 
-Designing and prep for reading assignments 
-Prep and delivery of 1-2 lectures_
-Office hours for project review
-Evaluating final projects",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The selected applicant will have taken MIE1744 Nanomechanics of Materials (or an equivalent) in the past, and scored well academically. The applicants will also be an expert in experimental Atomic Force Microscopy (AFM) with significant experience operating nanomechanical testing modes using an AFM.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38698,8,TA,False,MIE210H1,Thermodynamics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,91,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"The positions are:
 5 Tutorial TAs: Lead Tutorials, grade exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Excellent knowledge of thermodynamics,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
