id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34045,9,CI,False,FSL220H1F,Intermediate French I,"May 1, 2024- June 30, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",50,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, tutorials, meeting with course coordinator and Teaching Assistant (if applicable)
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student. University-level language teaching experience. Native(-like) fluency in spoken and written French. Extensive explicit knowledge of French grammar.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,094.13 (plus vacation pay)",Dependent on enrolment,
34046,9,CI,False,FSL420H1F,Advanced French I,"May 1, 2024- June 30, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",45,"•	Teaching a language course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, tutorials, meeting with course coordinator and Teaching Assistant (if applicable)
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French Studies. University-level language teaching experience. Native(-like) fluency in French. Perfect command of spoken and written French. Extensive explicit knowledge of French grammar. ,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,094.13 (plus vacation pay)",Dependent on enrolment,"Tuesday, Thursday 10:00a.m. – 1:00p.m."
34047,9,CI,False,FRE245H1F,Introduction to French Cultural and Literary Studies,"May 1, 2024- June 30, 2024",303,Department of French,1,St. George,21-Mar-2024,11-Apr-2024,27-Apr-2024,410,Monica Phonsavatdy,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by April 11, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",50,"•	Teaching a literature course
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, tutorials
•	Meeting with the Associate Chair, Undergraduate Studies 
•	Coordinating with Teaching Assistant, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in French Literary Studies. Demonstrated excellence in teaching at the University level. Native(-like) fluency in spoken and written French. ,"Extensive teaching experience in literary analysis.  Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,094.13 (plus vacation pay)",Dependent on enrolment,"Monday, Wednesday 10:00am-1:00p.m."
34013,9,CI,False,GER100Y1 L0101 Online,Introduction to German,1/May/2024 to 31/Aug/2024,230,Germanic Languages and Literatures,1,St. George,20-Mar-2024,11-Apr-2024,27-Apr-2024,64,Gayle Grisdale,,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,go to http://www.german.utoronto.ca/academic-employment/,30," Preparation of syllabus and virtual course content/Course preparation / Facilitating online learning sessions for 8 hours per week/ Providing virtual office hours for academic counselling of students (2 hours per week) / Designing online assignments, tests and exams / Grading online assignments, tests and exams/ Collaboration with the language coordinator.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 (1 per term),,Minimum qualifications include near native fluency in German & previous experience in teaching related German language courses without supervision. ,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and past experience in teaching online courses, as well as proven excellent communication and cooperation skills. ","$8,142.51/term (excluding $8,142.51/term (excluding $8,142.51/term (excluding vacation pay)vacation pay)vacation pay)",,MTWR 10 a.m. to 12 p.m.
34014,9,CI,False,GER100Y1 L5101,Introduction to German,1/May/2024 to 31/Aug/2024,230,Germanic Languages and Literatures,1,St. George,20-Mar-2024,11-Apr-2024,27-Apr-2024,64,Gayle Grisdale,,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,go to http://www.german.utoronto.ca/academic-employment/,30,"Preparation of syllabus and virtual course content/Course preparation / Facilitating online learning sessions for 8 hours per week/ Providing virtual office hours for academic counselling of students (2 hours per week) / Designing online assignments, tests and exams / Grading online assignments, tests and exams/ Collaboration with the language coordinator.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 (1 per term),,Minimum qualifications include near native fluency in German & previous experience in teaching related German language courses without supervision. ,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and past experience in teaching online courses, as well as proven excellent communication and cooperation skills. ","$8,142.51/term (excluding vacation pay)",,MTWR 6-8 p.m.
34015,9,CI,False,GER200Y1 L5101,Intermediate German 1,1/May/2024 to 31/Aug/2024,230,Germanic Languages and Literatures,1,St. George,20-Mar-2024,11-Apr-2024,27-Apr-2024,64,Gayle Grisdale,,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,go to http://www.german.utoronto.ca/academic-employment/,30,"Preparation of syllabus and virtual course content/Course preparation / Facilitating online learning sessions for 8 hours per week/ Providing virtual office hours for academic counselling of students (2 hours per week) / Designing online assignments, tests and exams / Grading online assignments, tests and exams/ Collaboration with the language coordinator.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 (1 per term),,Minimum qualifications include near native fluency in German & previous experience in teaching related German language courses without supervision. ,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and past experience in teaching online courses, as well as proven excellent communication and cooperation skills. ","$8,142.51/term (excluding vacation pay)",,MTWF 6-8 p.m.
34022,8,TA,False,PSY100Y5 F ,Intro Psychology,"01/May/2024-30/Jun/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,21,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",130,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34023,8,TA,False,PSY201H5 F ,Quant Research in Psychology I,"01/May/2024-30/Jun/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,43,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",130,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34024,8,TA,False,PSY201H5 F ,Quant Research in Psychology I,"01/May/2024-30/Jun/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,120,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",130,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34025,8,TA,False,PSY210H5 F ,Intro to Devel Psychology,"01/May/2024-30/Jun/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,32,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",100,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,(Please see ttb.utoronto.ca) [ NOTE: The mode of instruction for this course is ONLINE ASYNCHRONOUS.]
34026,8,TA,False,PSY240H5 F ,Intro to Abnormal Psy ,"01/May/2024-30/Jun/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,30,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",100,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,(Please see ttb.utoronto.ca) [ NOTE: The mode of instruction for this course is ONLINE SYNCHRONOUS.]
34027,8,TA,False,PSY290H5 F,Introduction to Neuroscience,"01/May/2024-30/Jun/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,31,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",130,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,(Please see ttb.utoronto.ca) [ NOTE: The mode of instruction for this course is ONLINE SYNCHRONOUS.]
34028,8,TA,False,PSY310H5 F,Adolescence & Emerging Adulthood,01/May/2024-30/Jun/2024,171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,28,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions",65,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34029,8,TA,False,PSY325H5 F,Psychology of the Self,"01/May/2024-30/Jun/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,28,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",65,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34030,8,TA,False,PSY372H5 F,Human Memory World within Mind,"01/May/2024-30/Jun/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,42,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",65,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34031,8,TA,False,JLP315H5 S ,Language Development ,"01/Jul/2024-31/Aug/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,26,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",65,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"At least a 4-year degree in Linguistics or Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Linguistics or Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34032,8,TA,False,PSY202H5 S ,Quant Research in Psychology II,"01/Jul/2024-31/Aug/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,24,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",80,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34033,8,TA,False,PSY202H5 S ,Quant Research in Psychology II,"01/Jul/2024-31/Aug/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,60,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",80,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
34034,8,TA,False,PSY220H5 S ,Introduction to Social Psychology,"01/Jul/2024-31/Aug/2024
",171,Psychology,2,UTM,20-Mar-2024,09-Apr-2024,25-Apr-2024,418,Gabriella Bohoczki,44,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",100,May include some or all of the following: marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.
Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.",Preference will be given to Psychology PhD students working within relevant research area groups.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
