id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47462,8,TA,False,EDS275H5S,Mass Media and Debunking the Myths of Education,"January 01, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,03-Nov-2025,24-Nov-2025,10-Dec-2025,353,Jester Stephen Dalusong-Manansala,42-86,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,75,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Demonstrated background and graduate-level training in the specific themes of the course (Education Studies Researchwith a focus on New Media Studies) is required.,Graduate-level research in related field of education is preferred.  Experience teaching/facilitating student learning is an asset.  Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,(Please visit https://ttb.utoronto.ca/)
47360,8,TA,False,CSC413H1S-2516HS,Neural Networks and Deep Learning,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",90,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47361,8,TA,False,CSC413H1S-Lead,Neural Networks and Deep Learning,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",300,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47362,8,TA,False,CSC420H1S,Introduction to Image Understanding,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",90,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47363,8,TA,False,CSC428H1S-2514HS,Human-Computer Interaction,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",100,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47364,8,TA,False,CSC436H1S,Numerical Algorithms,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",30,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47365,8,TA,False,CSC454H1S-2527HS,The Business of Software,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",40,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47366,8,TA,False,CSC456H1S-2306HS,High Performance Scientific Computing,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",40,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47367,8,TA,False,CSC469H1S,Operating Systems Design and Implementation,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",180,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47368,8,TA,False,CSC469H1S-Lead,Operating Systems Design and Implementation,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",180,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47369,8,TA,False,CSC486H1S-2502,Knowledge Representation and Reasoning,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",3,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47370,8,TA,False,CSC488H1S-2107HS,Compilers and Interpreters,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",125,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47371,8,TA,False,CSC488H1S-Lead,Compilers and Interpreters,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",125,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47372,8,TA,False,CSC490H1S,Capstone Design Project: Machine Learning Engineering,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",90,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47373,8,TA,False,CSC491H1S-2600HS,Capstone Design Project,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",30,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47374,8,TA,False,EEB125H1S-B,Introductory Computation and Data Science for the Life and Physical Sciences - Automated Testing TA,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",75,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47375,8,TA,False,GGR274H1S-B,Introductory Computation and Data Science for the Social Sciences - Automated Testing TA,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",120,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47376,8,TA,False,JSC270H1S,Data Science I,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to a brief questionnaire and provide a CV.",45,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
47377,8,TA,False,JSC370H1S,Data Science II,"January 1, 2026-April 30, 2026",31,Computer Science,1,St. George,03-Nov-2025,21-Nov-2025,07-Dec-2025,293,Patrina Seepersaud,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/pGMcAWNd6KTQQ6nenxJ2VnC8   For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to respond to respond to a brief questionnaire and provide a CV.",30,"For duties, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"For qualifications, see official posting at: https://www.cs.toronto.edu/dcs/unit1/job_postings.html",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
