id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38313,8,TA,True,HIS309H1F,Global Reformation,"September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,26-Aug-2024,28-Aug-2024,13-Sep-2024,471,Kelly Tsang,30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,30,Grade assignments; consult with supervisor/students.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$51.93 + vacation,,No
38314,8,TA,True,MIE505H1,Micro/Nano Robotics,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,26-Aug-2024,30-Aug-2024,15-Sep-2024,249,George Almaria,52,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,0,The TA will update and fix lab equipment and update laboratory assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The ideal candidate will have hands-on experimental experience, creativity, and motivation to design and lead interesting and exciting lab sessions. 
Min. Qualification (optional): Preference will be given to applicants with practical experience in areas of mechatronics, controls, computer vision, and especially those who have taken MIE505 before.
Experience working with microcontrollers, Python coding is of particular interest.",,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38315,8,TA,True,MAT238H1,Differential Equations and Discrete Math,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,26-Aug-2024,28-Aug-2024,13-Sep-2024,249,George Almaria,65,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,105,"This is a course about Differential and Difference Equations. Unlike most courses with similar titles, this course does not focus on recipes, but on modelling and analysis of solutions.

The goal of the course is to learn how to deduce new Differential/Difference Equations for a given situation and study them qualitatively. Studying recipes for solving these equations is secondary.

Tasks will include:
Assisting during lecture time
Grading projects and tests
Helping students online through websites like piazza",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1. Fluent in notions of Calculus;
2. Knowledge of Ordinary Differential Equations (1st-order, 2nd-order, systems of odes);
3. Knowledge of Difference Equations (or recursively defined sequences);
4. Understanding of how to obtain a Differential/Difference Equation from Basic Physics Principles;
5. Availability from September 1st to Final Exam day (Dec 6-20)",,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38316,8,TA,True,MIE243H1,Mechanical Engineering Design,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,26-Aug-2024,28-Aug-2024,13-Sep-2024,249,George Almaria,130,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,100,"The TA will be responsible for co-running the weekly lab dissections (four sessions per week). In these sessions, students take apart, CAD model, and modify various mechanical systems. This position is also responsible for marking of one half of the dissection deliverables.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Familiarity with basic hand tools, drafting, and mechanism operation/mechanical design is mandatory. Specific lab topics include bearings, gears, and other simple mechanisms. Experience in CAD (Solidworks) is strongly preferred.",,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38317,8,TA,True,INF1003H,"Information Systems, Services, and Design","September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,70 - 140 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Thursdays 3:00 PM - 6:00 PM (In-person)
LEC0102 Fridays 3:00 PM - 6:00 PM (In-person)"
38318,8,TA,True,INF1501H,Introduction to Culture & Technology,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",56,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Tuesdays 12:00 PM - 3:00 PM (In-person)
38319,8,TA,True,INF2108H,Digital Archives for Minoritized Material: Ethics and Praxis,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",49,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Tuesdays 3:00 PM - 6:00 PM (In-person)
38320,8,TA,True,INF2122H,Digital Preservation and Curation,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",48,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 12:00 PM - 3:00 PM (In-person)
38321,8,TA,True,INF2144H,Coded Cultures,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",45,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 12:00 PM - 3:00 PM (In-person)
38322,8,TA,True,INF2149H,Administrative Decision-Making in Information Organizations,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",58,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Tuesdays 12:00 PM - 3:00 PM (In-person)
38323,8,TA,True,INF2154H,"Current Issues in Intellectual Freedom: Library, Society, and the Right to Information","September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",58,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 3:00 PM - 6:00 PM (In-person)
38324,8,TA,True,INF2165H,Accessibility and Inclusive Design,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Fridays 3:00 PM - 6:00 PM (In-person)
38325,8,TA,True,INF2175H,Managing Organizational Records I,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,70 - 140 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Wednesdays 3:00 PM - 6:00 PM (In-person)
38326,8,TA,True,INF2176H,Information Management in Organizations - Models and Platforms,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,70 - 140 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 9:00 AM - 12:00 PM (In-person)
38327,8,TA,True,INF2201H,"Information & Communication Technologies, Design, and Marginality","September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Thursdays 6:00 PM - 9:00 PM (In-person)
38328,8,TA,True,INF2314H,Program Evaluation,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",43,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 9:00 AM - 12:00 PM (In-person)
38329,8,TA,True,MSL3900H,The Emerging Museum Professional,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,26-Aug-2024,29-Aug-2024,14-Sep-2024,309,Devangi Vaghela,75 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",40,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Fridays 1:00 PM - 4:00 PM (In-person)
38291,8,TA,True,PHL273H1F,Environmental Ethics,"September 1, 2024 - December 31, 2024",164,Philosophy,1,St. George,23-Aug-2024,28-Aug-2024,13-Sep-2024,445,David Suarez,130,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,200,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$51.93 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: T3-6
38293,8,TA,False,MUN140H1 S,Design for Social Change and Inclusion,"January 1, 2025-April 30, 2025",221,Munk School of Global Affairs and Public Policy,1,St. George,23-Aug-2024,01-Nov-2024,17-Nov-2024,446,Simone DeFacendis,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please email resume/CV to munk.one@utoronto.ca,25,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Political Science or Economics in progress, MGA/MPP in progress, or Graduate Level students who have graduated from the PCJ Program",,52.97 per hour (+ vacation pay),,
