id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53514,8,TA,True,ANT368H5F,World Religions and Ecology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 70 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to monitor course website, consult with supervisor, help lead discussions, and manage assignment and examination marks.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and graduate courses related to anthropology and environmental studies/ecology, as well as religion; an ability to communicate information clearly; TA will be required to attend classes at UTM, as well as tests, exams and meetings.",previous teaching and marking experience preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53515,8,TA,True,ANT372H5F,Anthropology of Animals,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 40 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to monitor course website, consult with supervisor, help lead discussions, and manage assignment and examination marks.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and graduate courses related to anthropology and animal studies; an ability to communicate information clearly; TA will be required to attend classes at UTM, as well as tests, exams and meetings.",previous teaching and marking experience preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53512,8,TA,True,ANT338H5F,Laboratory Methods in Biological Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 105 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,48,"Teaching assistant to set up labs, demonstrate lab techniques, assist students during scheduled labs, perform skills testing, mark laboratory assignments, hold office hours/open labs, and invigilate examinations. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"The successful applicant will have completed undergraduate and/or graduate courses in biological anthropology. Must hold or be willing to develop competence in a variety of field methodologies used in human health assessment: anthropometry, nutrition and physical activity assessment, application of reference standards. Use of software in course requires competence in basic analytic techniques including database management and descriptive statistics. Candidates must be organized, able to communicate effectively, and work well with undergraduates. Must be available for practicals at UTM.",Candidates with previous relevant field experience and/or expertise in class topics may be preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53511,8,TA,True,ANT214H5F,Anthropology of Food and Nutrition,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 85 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,250,"TA to invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate course in anthropology with a focus clearly related to nutrition and food; a good knowledge of biological aspects of the topic is required, but a strong socio-cultural background in the topic also highly desired. Applicants should be willing to blend knowledge of both evolutionary and sociocultural approaches to human foodways.  TAs must be available for tests, exams, and meetings on the UTM campus.",,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53509,8,TA,True,ANT102H5F-PE,Introduction to Sociocultural and Linguistic Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 150 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,800,"TA to conduct in-person tutorials, invigilate tests and final exam, consult with supervisor and students, mark assignments, quizzes, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus. Duties may also include mentorship of less experienced TAs.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural and/or linguistic anthropology, and have an ability to communicate information clearly.  Must be available to conduct in-person tutorials on Thursdays and Fridays at UTM.",,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53510,8,TA,True,ANT204H5F,Sociocultural Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 90 (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant to conduct tutorials, invigilate tests and examination, consult with supervisor and students, mark tutorial assignments and examinations.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology, and have an ability to communicate information clearly. Must be available to conduct in person tutorials on Wednesdays and Thursdays at UTM.",,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53508,8,TA,True,ANT102H5F-NE,Introduction to Sociocultural and Linguistic Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 150 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,800,"TA to conduct in-person tutorials, invigilate tests and final exam, consult with supervisor and students, mark assignments, quizzes, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural and/or linguistic anthropology, and have an ability to communicate information clearly.  Must be available to conduct in-person tutorials on Thursdays and Fridays at UTM.",,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53518,8,TA,True,ANT100Y1Y,Introduction to Anthropology ,"September 1, 2026 to April 30, 2027",4,Anthropology,1,St. George,14-Aug-2026,19-Aug-2026,04-Sep-2026,93,Josie Alaimo,125 hours each,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,850,"Lectures and tutorials will be delivered in person.
Consult with Course Coordinators/students; read course materials and attend lectures; respond to student questions via e-mail and/or Quercus; test and exam invigilation; mark written assignments. Bi-weekly tutorial preparation and instruction. TA and writing instruction training. Coordination with Administrative TAs and Course Coordinators. Must be available Mondays 10-12 for regular TA meetings.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,Academic background in Anthropology. Ability to lead tutorials in different fields is an asset. The recent experience of taking undergraduate courses is an asset.,,$53.92 per hour plus vacation pay,,Tutorials can be viewed here: https://ttb.utoronto.ca/ 
53520,8,TA,True,LIN232H1F,Syntactic Patterns,"September 1, 2026 - December 31, 2026",132,Linguistics,1,St. George,14-Aug-2026,18-Aug-2026,03-Sep-2026,322,Kelly Barnes,132,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,140,"TA positions include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, the teaching of tutorials. The work of TAs/Graders may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs/Graders are expected to be fully available for the duration of the employment period and be in geographical proximity to the University. Note that this course will be offered in-person. The time for the course is available on Timetable Builder (https://ttb.utoronto.ca).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course content.",Previous experience as a TA for this course or a comparable course,53.92,,"LEC: TH 17:00-19:00; TUT: Tu:9:00-10:00, Tu 13:00-14:00, Tu 15:00-16:00, Tu 16:00-17:00"
53521,8,TA,True,LIN331H1S,Syntactic Theory ,"January 1, 2027 - April 30, 2027",132,Linguistics,1,St. George,14-Aug-2026,18-Aug-2026,03-Sep-2026,322,Kelly Barnes,40,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,50,"TA positions include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, the teaching of tutorials. The work of TAs/Graders may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs/Graders are expected to be fully available for the duration of the employment period and be in geographical proximity to the University. Note that this course will be offered in-person. The time for the course is available on Timetable Builder (https://ttb.utoronto.ca).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course content.",Previous experience as a TA for this course or a comparable course.,53.92,,LEC: WE 10:00-13:00
53522,8,TA,True,PLIC24H3F,First Language Acquisition,"September 8, 2026 - January 8, 2027",66,Department of Language Studies,3,UTSC,14-Aug-2026,19-Aug-2026,04-Sep-2026,531,Carol,55 (est.),,2027-01-08T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,60,"Primary duties are as follows: maintaining an online discussion board, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades.

Travel to the the Scarborough campus for grading assignments/test/exams, and in-person invigilating is mandatory.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Degree in progress in Linguistics (applied or theoretical) or a related field of study (eg. Psychology).

Broad-based understanding of first language acquisition, including developmental milestones and different theoretical frameworks. 

Ability to analyze morphosyntax and phonology data. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.",PhD in progress preferred.,$53.92 per hour plus vacation pay,,https://ttb.utoronto.ca/
53523,8,TA,True,ECE1256H,Microwave Circuits,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,14-Aug-2026,22-Aug-2026,07-Sep-2026,371,Jennifer Lee,~30,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1471. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",TBD,Assistance with preparation of design projects in Microwave-Circuit technology. Helping students with their design projects. Assistance with marking project reports and exams. ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Working experience with designing planar microwave circuits such as couples, dividers, equalizers, filters, matching networks, amplifiers, mixers and receivers. These would be at the level of David M. Pozar’s textbook “Microwave Engineering”, Wiley, 4th Edition. A strict requirement is familiarity with Keysight’s Advanced Design System (ADS) CAD tool for Microwave Circuits. ","Familiarity with Microwave Test Equipment such as Vector Network Analyzers, Spectrum Analyzers and Signal Sources. Familiarity with electromagnetic field CAD tools such as HFSS, CST and Comsol . ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ or https://www.ece.utoronto.ca/graduates/courses/timetable/ for the most current course schedule.
53524,8,TA,True,ECE461H1,Internetworking,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,14-Aug-2026,18-Aug-2026,03-Sep-2026,371,Jennifer Lee,~60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1470. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~56,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,Expertise in protocols for packet switching networks with emphasis on Internet type of networks - refer to course description for details. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ or https://www.ece.utoronto.ca/graduates/courses/timetable/ for the most current course schedule.
53525,8,TA,True,RSM8431Y,Analytics Colloquiam - Python Module (September),"September 1, 2026 - September 30, 2026",175,Rotman School of Management,1,St. George,14-Aug-2026,18-Aug-2026,03-Sep-2026,460,Katherine Hardie,15,,2026-09-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Apply via:   https://tracs.utoronto.ca/  ,~90,Exact duties will be specified by the instructor in each module but will generally include assistance in grading assignments and holding tutorials and office hours. Other duties may be assigned. Some of the duties may require you to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,"Completion of graduate degree or advanced undergraduate courses in this subject. ***Python Module: Requires strong Python programming skills, including experience with core data structures, object-oriented programming, Pandas_NumPy, file I_O, and basic SQL_SQLite. ***","Experience working with APIs_LLMs and prior experience teaching or supporting students in programming would be an asset. Previous TA experience in this course, or having taken this course as a student, preferred.",$53.92 plus 4% vacation pay,,
