id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38178,8,TA,True,GGR259H1F,Urban Growth and Decline,"September 03, 2024 to January 09, 2025",105,Geography & Planning,1,St. George,19-Aug-2024,21-Aug-2024,06-Sep-2024,439,Parveen Malli,80,,2025-01-10T00:00:00.000000Z,2024-09-03T13:56:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,90,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,,"Background in human geography, urban studies, or closely related subjects",$51.93,,https://timetable.iit.artsci.utoronto.ca/
38158,8,TA,True,ARA210H5F,Arab Culture I,"September 1, 2024 - December 31, 2024",66,Department of Language Studies,2,UTM,16-Aug-2024,20-Aug-2024,05-Sep-2024,251,Eugenia Suh,45-55,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",45,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background in the specific area of the course (Arab culture) is required.,Graduate-level research in Arab culture and/or literature is preferred. Experience in this course or a similar course is preferred.,$51.93 + vacation pay,,N/A (Please see ttb.utoronto.ca)
38159,8,TA,True,EDS101H5F,Health and Education,"September 1, 2024 - December 31, 2024",66,Department of Language Studies,2,UTM,16-Aug-2024,20-Aug-2024,05-Sep-2024,251,Eugenia Suh,45-55,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",50,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, and attending lectures. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background and training in the specific themes of the course (health and education) is required.,Graduate-level research in a related field of education is preferred. Experience teaching/facilitating student learning is an asset. Experience in this course or a similar course is preferred.,$51.93 + vacation pay,,N/A (Please see ttb.utoronto.ca)
38144,9,CI,True,ENG486H1F L0101,Advanced Studies Seminar: Canadian Speculative Fiction,"September 1, 2024 - December 30, 2024",94,English,1,St. George,16-Aug-2024,23-Aug-2024,08-Sep-2024,456,Christian Crawford,,,2024-12-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by August 23, 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Nick Mount, Interim Associate Chair - Undergraduate Studies, Department of English
C/O Christian Crawford, Undergraduate Assistant
University of Toronto, Department of English
To Christian Crawford at christian.crawford@utoronto.ca ",18,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",,"Per half course: $9,123.38 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Mondays 2pm - 4pm 
38146,8,TA,True,NUR1016,"Health Systems, Policy and the Profession",1/Sep/2024 to 31/Dec/2024,159,Nursing,1,St. George,16-Aug-2024,21-Aug-2024,06-Sep-2024,425,Kristen,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/teaching-assistantships/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",20,"Attend synchronous learning sessions; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final assignments); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA and requested hours; assist with tabulation of grades; Attending office hours and learning events as negotiated with supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,PhD students; Current UofT graduate students in good standing.,Interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus; CNO registration as an RN is required. Current nursing experience is preferred.,51.92,,
38147,8,TA,True,GER275H1 L0101,"Marx, Nietzche, Freud  (Taught in English)",01/09/24 to 31/12/24,106,Germanic Languages & Literatures,1,St. George,16-Aug-2024,22-Aug-2024,07-Sep-2024,510,Fan Jia,140 hours,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), and one letter of reference by August 22, 2024. Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, e-mail: german.undergradadmin@utoronto.ca",60,"Attendance of lectures (Wednesday 3-5 p.m.) / Conducting tutorials Friday 9-10, 10-11 & 11-12 / Grading of assignments such as final exam, evaluation of oral presentations, essays and quizzes / Web component supervision / Communicating with instructor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in German Studies and familiarity with the German Undergraduate Program are required. Preference will be given to candidates with a demonstrated expertise in: (a) German culture, including areas like literature, music, film and architecture; (b) German philosophy and history of thought.",,$51.93/hour ,,"Friday 9-10, 10-11, 11-12"
38148,8,TA,True,BIO259H5F,Introduction to Biological Data,"Sept 1, 2024 - Dec 30, 2024",45,Department of Biology,2,UTM,16-Aug-2024,21-Aug-2024,06-Sep-2024,42,Cindy Short,70,,2024-12-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is August 21, 2024. Late applications will not be accepted.",210,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,9,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",51.93,,see https://ttb.utoronto.ca/
38160,8,TA,True,CMU425H1,Composition-Rhythm: Compositional Approaches - PIANO,"September 3, 2024 to December 31, 2024",148,MUSIC,1,St. George,16-Aug-2024,20-Aug-2024,05-Sep-2024,426,Victoria Boerner,35,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",25,"perform student compositions in class with chamber ensemble, sight-read works in-progress, meet with students outside of class for consultations/demonstrations, prepare final compositions for performance",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated knowledge and skill in piano performance, ability to sight read, ability to prepare contemporary chamber scores for performance in limited rehearsal time. ","Completed Bachelor of Music degree preferred, experience in a piano trio preferred",Fall: $51.93/hr .  Winter: $52.97/hr. ,,Tues10-12
38161,8,TA,True,RSM1201H,Foundations of Strategic Management,"October 29, 2024 - December 31, 2024",175,Rotman School of Management,1,St. George,16-Aug-2024,25-Aug-2024,10-Sep-2024,460,Katherine Hardie,20,,2024-12-31T00:00:00.000000Z,2024-10-29T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,Roles may vary per course. Direction given by faculty. Duties may include: a) Review sessions and/or; b) Office Hours and/or; c) Small Group or Individual Tutoring; d) Other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Preference is granted to students registered in the School of Graduate Studies who have successfully finished the course within the program time, achieving a final course grade of A+ or A. Dedication to collaborative learning and academic assistance is valued. Additionally, a degree of adaptability is necessary to accommodate varying class schedules, and term workload (e.g., more demand for tutoring in last half of course). Please submit short entry (roughly 100 words) highlighting your qualifications and reasons for applying. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$51.93 plus 4% vacation pay,,N/A
38162,8,TA,True,RSM1231H,Finance I: Capital Markets & Valuation,"October 29, 2024 - December 31, 2025",175,Rotman School of Management,1,St. George,16-Aug-2024,25-Aug-2024,10-Sep-2024,460,Katherine Hardie,12,,2025-12-31T00:00:00.000000Z,2024-10-29T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,Roles may vary per course. Direction given by faculty. Duties may include: a) Review sessions and/or; b) Office Hours and/or; c) Small Group or Individual Tutoring; d) Other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Preference is granted to students registered in the School of Graduate Studies who have successfully finished the course within the program time, achieving a final course grade of A+ or A. Dedication to collaborative learning and academic assistance is valued. Additionally, a degree of adaptability is necessary to accommodate varying class schedules, and term workload (e.g., more demand for tutoring in last half of course). Please submit short entry (roughly 100 words) highlighting your qualifications and reasons for applying. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$51.93 plus 4% vacation pay,,N/A
