id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34253,9,CI,False,CIN361H1S,Special Topics in Theory and Criticism II: Time Travel Cinema,"January 1, 2025-April 30, 2025",27,Cinema Studies Institute,1,St. George,22-Apr-2024,14-May-2024,30-May-2024,201,Tony Pi,240,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Those interested should email a brief cover letter and their curriculum vitae (by Word or PDF attachment) along with the names of 2 references to: Cinema Studies Institute HR (hr.csi@utoronto.ca). Please put the course code in the subject line of your email. This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Candidates who are members of Indigenous, Black, racialized and 2SLGBTQ+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.",40,"This course explores time travel films as well as approaches to cinema as a time machine. The Course Instructor will follow the broad outline of the syllabus that has been established for the course, using any textbooks/films that may have been ordered. Revisions and/or updates to the curriculum should be discussed with the Director. They will lecture, grade assignments, hold office hours each week, and answer queries by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • MA • At least 3 years experience working as a teaching assistant in cinema studies courses at University level and at least 2 courses taught as primary instructor • At least 3 years marking undergraduate essays and exams in cinema studies at the University level • A strong background in cinema studies and scholarly concentration in cinema studies beyond the MA level,"Preferred, though not required: • Demonstrated substantial knowledge of film history and film theory. Research specialization and/or publications related to Cinema, Time, and Temporality.","$9,276.01",0,"Tuesdays 5-7, Wednesdays 5-7"
34254,9,CI,False,MIE270H1F,Materials Science,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,22-Apr-2024,15-May-2024,31-May-2024,253,Gayle Lesmond,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 15, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",220,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,094.13 (per half course excludes vacation pay)",TBD,TBD
34255,8,TA,True,INF2129H,Graphic Novels and Comic Books in the Library,"May 1, 2024 - June 30, 2024",99,Faculty of Information,1,St. George,22-Apr-2024,28-Apr-2024,14-May-2024,420,Jennifer Laurentius,75,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the TA Coordinator at ta.ischool@utoronto.ca",50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current doctoral student,Demonstrated expertise in topic area of the course; prior teaching experience preferred,$51.93 per hour + 4% Vacation Pay,,Mon/Thurs 6PM-9PM
34259,8,TA,False,EEB440H-CD,Plant-Animal Interactions,"July 1, 2024 - August 31, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,22-Apr-2024,29-Apr-2024,15-May-2024,477,Brandy Caradonna,30,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2023-24 - Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",N/A,"Course Development: Review and update past course and lab materials, including R exercises, papers, and lab activities. Assist with plant propagation for a lab that would take place in September. Work with the instructors to troubleshoot new lab activities. Some duties must be performed in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in ecology and/or evolution is required.,Previous experience as a TA in this course is preferred. A background with  programming in R is highly preferred. ,$51.93 per hour + vacation pay,,N/A
34260,8,TA,False,EEB267H-CD,Animal Diversity: Vertebrates,"May 1, 2024 - June 30, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,22-Apr-2024,29-Apr-2024,15-May-2024,477,Brandy Caradonna,20,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2023-24 - Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",N/A,"Course Development: Carefully read the content of the four labs and make any appropriate updates of content, figures and phylogenies. Review and update the questions of the lab manual. Review, clarify and update the questions of the bell-ringer lab exam when needed.  Upload the weekly assignment (aka Mystery Animal) to Quercus. Research and propose viable and clear alternatives to get a lungfish specimen for the lab. Duties can be performed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in organismal biology is required.,"Previous experience teaching this course and knowledge of the subject area is highly preferred. A good knowledge of the morphology, ecology, behavior, and evolution of the main group of vertebrates is desired.",$51.93 per hour + vacation pay,,N/A
34261,8,TA,False,BIO120H-CD,Adaptation and Biodiversity,"May 1, 2024 - August 31, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,22-Apr-2024,29-Apr-2024,15-May-2024,477,Brandy Caradonna,20,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2023-24 - Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",N/A,"Course Development: Assist in updating lecture slides for the first 12 lectures of BIO 120, which focus on evolution. With guidance from the instructor, update the slides to incorporate new and revised examples, and implement a new slide design. Duties can be performed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in evolution is required. ,"Previous experience teaching this course and knowledge of the subject area is desired. Specific experience with the lecture component of BIO120 is desired, but optional (e.g., previous experience as a BIO120 'lecture TA', or prior experience taking BIO120 as a student).",$51.93 per hour + vacation pay,,N/A
34262,8,TA,False,EEB-CD-LEAF,LEAF Course Development,"May 1, 2024 - August 31, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,22-Apr-2024,29-Apr-2024,15-May-2024,477,Brandy Caradonna,30,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2023-24 - Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",N/A,Collaborate with EEB course instructors to review and revise teaching examples to increase the representation of researchers from underrepresented groups; update data about the teaching examples used in EEB undergraduate courses; develop best practices for increasing the diversity of teaching examples; contribute to identifying and implementing the assessment of teaching examples; ongoing meetings with project leads to discuss progress and next steps,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background and BSc in ecology and/or evolutionary biology or equivalent. Current MSc or PhD,Minimum of one (1) year experience as a teaching assistant in EEB undergraduate courses.,$51.93 per hour + vacation pay,,N/A
34250,8,TA,False,LWTA,Lead Writing TA,"July 01, 2024 to April 30, 2025",171,Psychology,1,St. George,19-Apr-2024,10-May-2024,26-May-2024,481,Alicia,100,,2025-05-01T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"Please submit: 1) letter of interest; 2) a curriculum vitae; 3) writing sample (individually written and no more than four pages), and; 4) the names of two referees who have supervised you in course TAships by May 10, 2023 to psy.ta@utoronto.ca",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staﬀ and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:

•	Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
•	Read book chapters, articles, etc. on writing pedagogy
•	Meet with WIT staﬀ, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students
•	Communicate regularly by email and in person with course instructors, WIT staﬀ, departmental WIT Contacts and others to implement WIT activities
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
•	Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a ﬁnal a report about WIT activities in the unit, etc.)

Qualiﬁcations
•Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
 
•Excellent oral communication and interpersonal skills, particularly the ability to work eﬀectively with and show tact when communicating with administrators, course instructors, and TAs
•Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•Strong time management skills with ability to meet multiple deadlines
•Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•Evidence of superior writing skills in their discipline
•Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staﬀ, course instructors, and TAs",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"1) Current PhD student with least two years' experience as a course TA leading tutorials or labs or grading; 2) Experience leading/facilitating workshops or strong presentation skills; 3) Excellent oral communication and interpersonal skills, able to collaborate effectively and show tact when working with TAs, instructors, and administrators; 4) Demonstrated interest in pedagogy/pedagogical development; 5) Strong administrative skills, including the ability to schedule meetings and training sessions, plan and document work; 6) Strong time management skills with the ability to meet multiple deadlines; 7) Flexible schedule: willing and able to accommodate short notice requests for meetings with WIT participants",Some experience with the WIT program,51.93/hour,,
34231,9,CI,False,APS106H1S,Fundamentals of Computer Programming,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",TBD,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
34232,9,CI,False,MAT187H1S,Calculus II,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",TBD,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
34233,9,CI,False,MIE100H1S,Dynamics,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,19-Apr-2024,13-May-2024,29-May-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 13, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",TBD,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
