id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40459,8,TA,False,EESB03H3,Principles of Climatology,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Duties for this position include conducting weekly tutorial sessions. Marking assignments, term tests and exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject (climatology/climate science). Availability throughout the term is crucial for the TAship.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40460,8,TA,False,EESB05H3,Principles of Soil Science,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,86,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),80,"The candidates must teach the laboratory portion of EESB05 which includes assistance with laboratory setup and cleanup, holding bi-weekly office hours, and grading of laboratory assignments.  The candidates must also aid the course instructor with invigilation (midterm and final) and exam grading (midterm and final).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Candidates should have completed a M.Sc.Or B.Sc. In Environmental Science, Soil Science or a related area. Candidates should also have
taken EESB05 (or equivalent) during their academic program. Teaching assistants for this course must be able to perform and lead short field trips and laboratory based experiments. Candidates must also be versed in basic chemistry, mathematics and physics. Candidates must have good oral and written skills. Must have completed the Biosafety Training with the University of Toronto.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40461,8,TA,False,EESB15H3,Earth History,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),100,"Attending training and weekly organizational meetings with the supervisor. Supervising students during weekly laboratory exercises (in-person). Demonstrating the required lab techniques (mineral, rock, fossil description and identification, virtual field trip excercise, map navigation). Reading the lab manual and relevant materials to prepare short introductions to lab exercises. Marking lab assignments according to the marking scheme that is supplied by the supervisor. Maintaining attendance and marks records.Â Assisting the instructor during lectures (moderation of live lectures) and conducting online quizzes (proofreading, validity checks). Grading of tests and virtual field trip exercises.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. is required.  However the positions are also open to undergraduate environmental students at UTSC who have demonstrated a sound knowledge of the relevant subject matter such as Earth History, particularly Geologic History of Ontario, knowledge of basics in term of mineral, rock and fossil description and identification techniques, knowledge of most important mineral, rocks and fossils.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40462,8,TA,False,EESC13H3,Environmental Impact Assessment and Auditing,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,50,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Marking of assignments, term papers, quizzes and exams. Library research and assistance with preparation of course materials and case studies.  Marks management on Quercus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate Student or 4th year undergraduate student in Environmental Science. Experience or completion of a course in Environmental Impact Assessment and/or environmental auditing is desirable.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40463,8,TA,False,EESD33H3,Field Techniques,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,80,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),30,"Duties for this position include assisting the instructor with the fieldwork; supervising students in the field; tutoring students in person, in the field and/or electronically; grading students' assignments and managing marks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidate must have experience of geoscience practice and be familiar with concepts in hydrogeology and geomorphology. Field methods taught include:
surveying techniques, coring/ logging/sampling; monitoring well installation, aquifer pump test and analysis, groundwater-surface water interaction; and geophysics. As such, familiarity with geoscience field techniques is highly desirable. The successful applicant will help the instructor with all the fieldwork and grade field assignments. The course will run in the first 2-3 weeks in May. 
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40464,8,TA,False,FSTB14H3S,Why We Cook,"July 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Lab Demonstrators will prepare and direct kitchen lab practicals and respond to students' inquiries in person and in writing. They will be required to grade and offer students detailed feedback on lab notebooks and lab conduct. They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor. 
The course will run from July to August.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in a Food Studies related discipline.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.","Prior experience with culinary skills, especially in professional kitchen or similar.",52.97,,Timetable | Office of the Registrar (utoronto.ca)
40465,8,TA,False,FSTB14H3S,Why We Cook,"July 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Markers will evaluate exams and research projects, offering students detailed feedback on analytical and communication skills, and respond to students' inquiries in person and in writing. They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.  Successful applicant will be required to assist with a one day pop up event at University of Toronto Scarborough campus.
The course will run from July to August.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in Food Studies related discipline. Have solid prior knowledge and understanding of the subject matter and have strong social science research and writing skills as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40466,8,TA,False,PHYA21H3,Physics II for the Physical Sciences,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,71,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),80,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Tuesdays from 9-12 pm and 1-4 pm and Thursdays from 9-12 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40467,9,CI,False,CHMB62H3,Introduction to Biochemistry,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),30,"Duties would be to prepare and present lectures, prepare assignments, tests and exams; grade some of these (at least exams); answer student questions in office hours (in person or on-line); collate marks and prepare and submit final grades.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD (either awarded or within a year) in Applied Chemistry, or a very closely aligned field (chemistry or biochemistry). Undergraduate degree in Biochemistry Specialist with high performance marks. Performing Teaching Assistant's duties for the Introductory Biochemistry course for at least two years are strongly preferred. Technical and pedagogical competencies in relation to the online delivery of courses would be an asset. Please note: the course is taught online synchronous.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
40468,9,CI,False,EESA06H3,Introduction to Planet Earth,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1000,"Preparation of on-line modules, creation of exams, term tests and assignments, marking, marks management, supervision of TA(s), conducting office hours.
Schedule for the course: 
<strong>Lectures: Mondays from 10- 12 pm (in-person) </strong>
We can't adjust the lecture schedule, so please only apply if you are available during the times above.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. in Environmental Geoscience, have proven University lecture experience with high enrollment course(s) and be familiar with computer technology and its application to course management (i.e. Quercus).
Past teaching experience is a more relevant criterion than the need to acquire experience in respect of this posted position.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
40470,8,TA,True,PHYA10H3,Physics I for Physical Sciences,"March 1, 2025 - April 30, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,19-Feb-2025,07-Mar-2025,479,Aerin Finn,89,,2025-04-30T00:00:00.000000Z,2025-03-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Wednesdays from 9-12 pm and  1-4pm starting March 5..",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40472,9,CI,False,CHMC47H3,Bio-Organic Chemistry,"May 1, 2025 - Aug 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),48,"The hired course instructor will be responsible for managing the delivery of labs and lecture for this course. Lecture-related duties include the preparation of lectures, in-person lecture delivery (4h/week), creation of and grading of term tests and final exams, marks management, holding regularly scheduled weekly office hours, and management of the Quercus course page. Lab-related duties include creating and distributing supporting materials to the lab TAs to ensure they are prepared for each week's experiment, overseeing the delivery of weekly labs (10 weeks), creating and providing rubrics for TAs to grade lab reports, and overseeing the grading and marks management by the lab TAs. In addition, the hired instructor will be responsible for managing the course literature assignment and its associated group oral presentations.
Schedule for the course:
Lectures: Mondays 11:00-13:00, Thursdays 9:00-11:00
Labs: Tuesdays 12:00-16:00
We can't make adjustments to the lecture or lab schedule so please only apply if you are available during the above times.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. in Chemistry either completed, or in the later stages of completion. Previous experience and demonstrated excellence in teaching similar or related courses at the university level.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
40473,9,CI,False,FSTD12H3S,"Cuisine, Culture, Ecology","May 1, 2025 - Aug 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),25,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in Food Studies related field with teaching experience and publications in the intersection between gender and food studies.,,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
40485,9,CI,False,FAH101H1F,Monuments of Art History,"May 1, 2025-June 30, 2025",5,Art History,1,St. George,14-Feb-2025,10-Mar-2025,26-Mar-2025,377,Ruth,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",120,"This course will use pre-recorded lecture videos designed and created by Art History faculty members. All other normal duties related to the design and teaching of a University-credit course are required, including: developing and publishing the syllabus and marking scheme through Quercus; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking student work and reporting final grades to the university; supervising TAs; maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the history of art. ","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,276.01 + vacation pay",540,Online asynchronous
40486,9,CI,False,FAH101H1S,Monuments of Art History,"July 1, 2025-August 31, 2025",5,Art History,1,St. George,14-Feb-2025,10-Mar-2025,26-Mar-2025,377,Ruth,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",120,"This course will use pre-recorded lecture videos designed and created by Art History faculty members. All other normal duties related to the design and teaching of a University-credit course are required, including: developing and publishing the syllabus and marking scheme through Quercus; preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking student work and reporting final grades to the university; supervising TAs; maintaining office hours for academic counselling of students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the history of art. ","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,276.01 + vacation pay",540,Online asynchronous
40487,9,CI,False,FAH252H1F,Introduction to the History of Photography,"May 1, 2025-June 30, 2025",5,Art History,1,St. George,14-Feb-2025,10-Mar-2025,26-Mar-2025,377,Ruth,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"All individuals interested in this position must submit a cover letter, a curriculum vitae, and be prepared to submit a proposed syllabus if asked, via email to graduate.arthistory@utoronto.ca; a valid return email address is required. The cover letter should succinctly highlight the applicant’s relevant experience to the course content. Applications submitted after the job closing date will not be considered.",70,"All normal duties related to the design and teaching of a University-credit course, including: developing and publishing the syllabus and marking scheme through Quercus; preparing and delivering lectures and leading discussions during the 4 lecture hours each week (Tuesdays and Thursdays 11am-1pm in person); preparing relevant assignments for student assessment, and (if applicable) setting and invigilating term tests and the final assessment; marking of student work and reporting final grades to the university; maintaining office hours for academic counselling of students; and supervising a TA.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate in Art History, with demonstrated skill in teaching, writing, and communication in the subject matter relevant to the course.","Previous teaching experience and/or tutorial leadership in this or a similar course at the university level is preferred; experience with management and delivery of courses using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.) is preferred.","$9,276.01 + vacation pay",115,Tuesdays and Thursdays 11:00am-1:00pm
