id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53734,8,TA,True,WGS355H5F,"Wired Women: Gender, Cyberspace and New Information Technology","September 1, 2026 to December 31, 2026",110,Historical Studies,2,UTM,01-Sep-2026,03-Sep-2026,19-Sep-2026,587,Nicole Ferrari,45,,2026-09-01T19:25:20.000000Z,2026-09-01T19:25:20.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",45,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,N/A
53735,8,TA,True,ITA235H5F,Italian Culture through Food,"November 26, 2026 to December 03, 2026",66,Department of Language Studies,2,UTM,01-Sep-2026,03-Sep-2026,19-Sep-2026,353,Jester Stephen Dalusong-Manansala,6 to 8,,2026-12-04T00:00:00.000000Z,2026-11-27T00:00:00.000000Z,Applications should include an academic CV and cover letter. Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,225,"Attending online synchronous lectures and office hours on Thursday, November 26, 2026, from 1:00-4:00 p.m., and Thursday, December 3, 2026, from 1:00-4:00 p.m.; monitoring and grading lecture activities and discussions; grading various types of online assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, and meetings with the instructor. (Note: The mode of instruction is online synchronous.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course (gastronomy, history, cultural studies, diaspora studies, experiential learning) is required. Native, or near-native, fluency in written and spoken Italian is required.",Graduate-level research in Italian studies is preferred. Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,(Please see https://ttb.utoronto.ca/)
53724,8,TA,True,ASTA01H3,Introduction to Astronomy and Astrophysics I: The Sun and Planets,"August 31, 2026 to August 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,31-Aug-2026,31-Aug-2026,16-Sep-2026,261,Annie Kostadinova,46,,2026-08-31T15:52:00.000000Z,2026-08-31T15:52:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,230,"Duties for the position include conducting weekly tutorial sessions and other duties as required by the course.  Specific duties for any of these positions are defined in the Description of Duties and Allocation of Hours.
Tutorials time: 
Thursdays between 12 pm and 5 pm in person at UTSC campus
Timetable: https://ttb.utoronto.ca/",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,0,,"Enrolment as a graduate student in Physics or Astrophysics, or academic qualifications, and an appropriate background in the subject; undergraduates with the proper background are welcome to apply.
The need to acquire experience is a more relevant criterion than previous experience in respect of this posted position.",,53.92,,
53707,8,TA,True,PHL273H5F,Environmental Ethics,"September 1, 2026 - December 31, 2026",164,Philosophy,2,UTM,31-Aug-2026,04-Sep-2026,20-Sep-2026,445,David Suarez,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,65,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: WF9-10
53711,8,TA,True,SPA100Y5Y,Spanish for Beginners,"September 1, 2026 - April 30, 2027",66,Department of Language Studies,2,UTM,31-Aug-2026,02-Sep-2026,18-Sep-2026,353,Jester Stephen Dalusong-Manansala,135,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applications should be made with an academic CV and cover letter. Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,125,"Teaching tutorials and grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course is required. Native, or near native, fluency in written and spoken Spanish is required.","Graduate-level research on Spanish, and in particular, with respect to language teaching, is preferred. Experience in this course or a similar course is preferred. Experience teaching/facilitating student language learning is preferred.","$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Fridays 10-11:00; 11:00-12:00, 12-13:00 (Please see ttb.utoronto.ca)"
53713,8,TA,True,INF3901Y,Essential Skills for Co-op Readiness,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,31-Aug-2026,02-Sep-2026,18-Sep-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,TBD,"Mark student assignments and offer feedback to students by following the assignment rubrics.
Attend meetings relate to the course as requested.
Conduct course office hours or respond to student enquires as advised by the course instructor
Attend course events in person or virtually based on course weekly activities
Conduct data analysis  of information collected through student assignments and employer evaluation to inform course improvements.
Other duties within the scope of the course as requested.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student.,,$53.92 per hour + 4% Vacation Pay,,LEC0101
53714,8,TA,True,INF3902/3,Co-op Work Term Experience I/II,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,31-Aug-2026,02-Sep-2026,18-Sep-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,100,"Mark student assignments and offer feedback to students by following the assignment rubrics.
Attend meetings relate to the course as requested.
Conduct course office hours or respond to student enquires as advised by the course instructor
Attend course events in person or virtually based on course weekly activities
Conduct data analysis  of information collected through student assignments and employer evaluation to inform course improvements.
Other duties within the scope of the course as requested.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student.,,$53.92 per hour + 4% Vacation Pay,,LEC0101
53715,8,TA,True,INF1611H,User Experience (UX) Design Studio,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,31-Aug-2026,02-Sep-2026,18-Sep-2026,561,Danielle,65 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,40,"The TA duties will require in-person attendance for classes, in addition to grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience as a UX Designer or a degree in Design.,Strong Figma skills.,$53.92 per hour + 4% Vacation Pay,,PRA0102
53716,8,TA,True,INF1003H,"Information Systems, Services, and Design","September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,31-Aug-2026,02-Sep-2026,18-Sep-2026,561,Danielle,45 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,80,"Support students with course concepts and assignments, particularly data modeling, information systems evaluation, systems development planning, and RFP preparation.
Assist with grading and providing constructive feedback on course assignments, following the instructor’s grading guidelines and rubrics.
Support weekly learning activities, including quizzes, in-class activities, and student questions.
Communicate with students and the instructor regarding course logistics, assignment questions, and emerging student needs.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student.,"Strong understanding of information systems fundamentals, including databases, data modeling, systems development, and information systems evaluation.
Relevant academic background or experience in information systems, information technology, computer science, or a related field.
Strong communication and interpersonal skills, with the ability to explain technical concepts clearly to students with different levels of background.
Strong organizational and time-management skills, with the ability to manage multiple assignments, deadlines, and student inquiries reliably.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53717,8,TA,True,INF2580H,The Politics of Urban Intelligence,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,31-Aug-2026,02-Sep-2026,18-Sep-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,35,"The TAs will support an interdisciplinary graduate course examining the relationship between artificial intelligence and cities. The course combines critical inquiry with collaborative design thinking and project-based learning.
TAs will support students in developing projects from problem framing and critical analysis through concept development, prototyping, critique, and iteration. They will assist students in identifying appropriate methods and tools for translating critical ideas about AI and urban issues into feasible design interventions, which may include interactive websites, mobile application concepts, data visualizations, maps, games, conversational systems, community toolkits, digital publications, or physical/digital prototypes.
Duties may include facilitating classroom discussions and design activities; supporting individual students and project teams during studio/workshop sessions; providing technical and conceptual guidance on prototyping; offering feedback on project development and presentations; assisting with course administration and assessment; and meeting with the instructor as required.
The ideal TAs will be comfortable moving between critical discussion and making, and will be able to support students with varying levels of technical and design experience.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current doctoral student.
Demonstrated interest in artificial intelligence, cities, urban issues, and/or the social and political implications of emerging technologies.
Strong critical thinking, communication, and organizational skills.
Ability to support and mentor students from diverse disciplinary backgrounds, including both technical and non-technical fields.
Some experience with design thinking, design research, prototyping, making, or project-based learning.
Previous experience in teaching, mentoring, workshop facilitation, or supporting collaborative student projects.","Academic or professional background in areas such as Information, Computer Science, Architecture, Urban Design, Urban Planning, Geography, Design, Digital Humanities, or related fields.
Familiarity with critical design, participatory design, speculative design, design thinking, or other design-oriented research methods.
Experience working on topics related to AI and society, urban technology, urban inequality, public space, housing, mobility, infrastructure, governance, or other contemporary urban issues.
Experience with one or more forms of digital or physical prototyping, including:
UI/UX and application prototyping: Figma, Framer, v0
AI-assisted web development: Lovable, Bolt
Visual communication: Canva, Adobe Express
Creative coding and interactive visualization: p5.js, Processing, Observable
Data and spatial visualization: Flourish, Datawrapper, Mapbox Studio, Kepler.gl
Interactive storytelling and games: Twine, Godot
Conversational/AI prototyping: ChatGPT, Claude, Gemini
Physical computing: Arduino, micro, sensors, or related platforms
Ability to learn unfamiliar prototyping tools quickly and guide students toward appropriate tools based on their project goals.
Experience facilitating interdisciplinary teamwork and providing constructive design critique.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53718,8,TA,True,INF352H1,Information Design Studio II: How to Design,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,31-Aug-2026,02-Sep-2026,18-Sep-2026,561,Danielle,70 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"In-person attendance required as TA will be responsible for leading tutorials. Assistance with course administation (labs, grading assignments,  tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Second-year MI student.,"Background in UX, Design Thinking.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53719,8,TA,True,MBP1200H, Scientific Exposition and Ethics Module,"Sep 23, 2026-Nov 30, 2026",74,Department of Medical Biophysics,1,St. George,31-Aug-2026,08-Sep-2026,24-Sep-2026,287,Merle Casci,75,,2026-11-30T00:00:00.000000Z,2026-09-23T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,40,"Be present each class to help with setup and take attendance. Maintain Quercus website (e.g. posting lecture slides, discussion groups, marks etc.) Communication with students and lecturers (e.g. reminders of class and evaluation dates/times, distributing assignment and groups, sending information to speakers, answering student and lecturer questions). Create assignments and examination in collaboration with module coordinators. Mark assignments and examination. Invigilate exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills. ,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high level of proficiency in organizational and communication skills. ,$53.92 per hour,, 
53720,8,TA,True,STA314H1F L0101 ,Statistical Methods for Machine Learning I,"September 1, 2026 to December 31, 2026",185,Statistical Sciences,1,St. George,31-Aug-2026,04-Sep-2026,20-Sep-2026,395,Angela Niazmand,95,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 4, 2026. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required: 
o	Foundations and experience in performing regression and classification methods, such as linear regression and logistic regression
o	Must demonstrate to have successfully completed courses in linear algebra and multivariate calculus
o	Experienced in performing statistical analyses in Python","Preferred:
o	Previous teaching experience in STA314 or similar
o	Experienced in providing constructive written feedback
o	Experienced in using R Markdown and/or LaTeX
o	Good oral communication skills",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	MO 10:00 AM - 11:00 AM; WE 11:00 AM - 1:00 PM (tentative)
			Tutorials:	MO 11:00 AM - 12:00 PM (tentative)"
