id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53949,8,TA,True,CHE299H1,Communication,"September 30, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,24-Sep-2026,28-Sep-2026,14-Oct-2026,484,Janine,35,,2026-12-31T00:00:00.000000Z,2026-09-30T00:00:00.000000Z,"Please complete the TA Application here:https://stg-tams.fase.utoronto.ca/TamsPortal/postings/che If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",, The TA will be working with the professor to conduct tutorials and grading of assessments. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc or PhD candidate, preferably in Chemical Engineering and Applied Chemistry. Strong writing and editing skills and strong oral presentation skills required. Experience providing real time feedback on communication is an asset. Tutorials are a workshop-based format so the applicant should be comfortable facilitating a workshop-based class. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Tutorials: Monday 5:00 PM - 6:00 PM Please refer to https://ttb.utoronto.ca/ for the most current course schedule. 
53950,8,TA,True,ESC203H1F,Engineering Science -Engineering and Society,"September 1, 2026 - December 31, 2026",87,Division of Engineering Science,1,St. George,24-Sep-2026,28-Sep-2026,14-Oct-2026,303,Diane Giang,50-160,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"A complete application must include a cover letter and resume that outlines relevant experience and evidence of strong communication skills in one Pdf document. Please apply on FASE TA Management system by the deadline. 

https://tams.fase.utoronto.ca/TamsPortal/posting/1516.
Candidates  may be contacted for an interview.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca. ",~200 total enrolment - each tutorial is ~ 20-23 students,"Run 1 or 2, 2-hr weekly tutorials; attend a 1 hour weekly team meeting (to be scheduled.); preferably attend most lectures (R11, F11); attend a seminar prep meeting weekly (tbd); assess written papers, exams, and student presentations. Engage a group of ~20-25 students in discussion about weekly topics that will range from ""engineering equity"" to ""sustainable development"". These topics will also be highlighted through the lectures and through assigned student readings. Grading will take place during tutorials, as well as through the marking of student presentations and written reflection pieces. Some TAs will be hired to focus primarily on the grading of written assessments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have a broad spectrum of technical and non-technical interests and an interest in the intersection of science, engineering and society. �Must have a BA or BASc in a discipline such as Engineering, IHPST, Philosophy, or History. Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms.",Previous experience in ESC203 or a similar course preferred.,$53.92 per hour + 4% or 6% vacation pay (depends on eligibility),,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53939,3,O,True,multiple JD courses,Assistant Invigilator,"October 1, 2026-September 30, 2027",324,Faculty of Law,1,St. George,24-Sep-2026,01-Oct-2026,17-Oct-2026,366,Jennifer Brown,"Hours of work are determined by the tests and examinations scheduled. As a result, minimum/maximum hours cannot be guaranteed",,2027-09-30T00:00:00.000000Z,2026-10-01T00:00:00.000000Z,"Applicants must submit a cover letter and resume clearly indicating any previous invigilation experience. University of Toronto student number and confirmation of registration status on ACORN is required. Applications should be addressed to the Asssistant Dean, Academic and be submitted by email to records.law@utoronto.ca. Incomplete applications will not be considered.",n/a,"Assistant Invigilators will distribute and collect test and examination materials, take attendance, collect signatures, escort students to and from washroom facilities, and monitor activities in the examination room. Responsibilities include, but are not limited to maintaining the integrity of tests and exams by adhering to departmental and university policies. Hours of work are determined by the tests and examinatins scheduled. Assistant Invigilators will not work more than 40 hours per week or more than 8 hours per day. Most JD exam invigilation shifts are from 8:30 am to 1 pm, or from 1 pm to 5:30 pm. Applicants are required to be able to invigilate exams both during the Fall exam period (December 2 through December 17, 2025) and the Winter exam period (April 13 through April 24, 2026.)",,15,"Applicants must be currently registered as students pursuing a degree at the University of Toronto and must continue to be registered as students throughout the duration of the appointment (thereby maintaining their eligibility for CUPE 3902 Unit 1 work). Any status change must be communicated to the JD program immediately, so that eligibility to continue in the appointment can be determined. This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts that take place in the evening and on weekends. Experience invigilating tests and exams is strongly preferred. Applicants must demonstrate a commitment to the principles of equity and inclusion.  Ability to manage and resolve difficult or sensitive situations effectively while maintaining boundaries, attention to detail and an ability to follow instructions closely, ability to demonstrate integrity and professionalism while remaining calm under pressure, conflict resolution, advanced communication skills (both oral and written), initiative, interpersonal skills, judgement, organizational skills, problem solving and resourcefulness,
attention to detail, situational awareness and the ability to manage changing priorities, understanding of and the ability to apply relevant university policies, procedures and legislation, ability to collaborate with others and work in a team setting.  Students enrolled in the Faculty of Law’s JD, LLM, MSL, or GPLLM programs at the Faculty of Law are ineligible to apply for these positions.
Preference will be given to applicants in the Faculty of Law’s SJD program. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply.",,,"$35.53 + $1/hour worked on Saturday and Sunday shifts + 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,n/a
53940,3,O,True,FAH363H1F,The Mechanics of the Image in China,"September 1, 2026-December 31, 2026",5,Art History,1,St. George,24-Sep-2026,01-Oct-2026,17-Oct-2026,226,Jeremy Nichols,3.5,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please email CV and brief statement re: qualifications to graduate.arthistory@utoronto.ca by 12:00pm on Thursday October 1.,50,"Reviewing exam materials before exam; distributing and collecting exam materials, including carrying between the Department of Art History and the exam location; answering students' questions during the exam; administering slides; monitoring activies witin the exam room; taking attendance and collecting signatures; escorting students to and from washroom facilities; sorting exams after collection.",,1,Preference given to graduate students in the Department of Art History with knowledge of East Asian Art. Must be familiar with Art History exam procedures including slide IDs. Must be available October 19 2:30pm-5:30pm.,,,$35.53/hour,,N/A
53942,9,CI,False,GER100Y LEC0301,Introduction to German,"January 1, 2027 to April 30, 2027",106,Germanic Languages & Literatures,1,St. George,24-Sep-2026,01-Oct-2026,17-Oct-2026,510,Fan Jia,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by October 1, 2026. Qualified applicants may be contacted for an interview. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Facilitating learning sessions for 4 hours per week / Providing office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in teaching related German language courses without supervision. Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.",,"$9,442.98/term/pro-rated (excluding vacation pay)",N/A,Tuesday & Thursday 9-11am
53934,9,CI,True,CSB492H1S,Advanced Topics in Cell and Systems Biology ,"January 1, 2027-April 30, 2027",46,Department of Cell and Systems Biology,1,St. George,23-Sep-2026,30-Sep-2026,16-Oct-2026,26,Baljit Brar,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and two letters of reference by  September 30, 2026. Applications should be sent to: baljit.brar@utoronto.ca",40,Delivery of lectures prepared by other instructors in this course; Prepare and grade assignments and tests in accordance with University regulations as described in the Faculty of Arts & Science and hold Office Hours. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD (or PhD in progress) in Cell Biology research or related field. Demonstrated excellence in teaching is required. Prior experience teaching this or similar course at university level is preferred,see minimum qualifications,"$4,607.90 + vacation pay. If first CI appointment, $5,162.98 + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",n/a,"Thursdays, 1pm-3pm "
53935,8,TA,True,PMU282Y1,"Contemporary Music Ensemble-Coach, PIANO","September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,23-Sep-2026,25-Sep-2026,11-Oct-2026,426,Victoria Boerner,50,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. Applications must be submitted by 4 pm ET on Sept. 25. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist in organizing repertoire and equipment, scheduling rehearsals, attending rehearsals and performances, conducting and coaching.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent performer of Contemporary Music, instrument specialist, coaching experience.  Must be available during rehearsal times. Conducting could be an asset.  Completed Bachelor of Music",,$53.92/hr + vacation pay,,Ensemble Rehearses Tues. & Thurs. 3-5pm
53936,9,CI,True,APD2212H F 0130,Mathematics Learning and Instruction,"September 1, 2026 - December 31, 2026",259,Applied Psychology and Human Development,1,St. George,23-Sep-2026,25-Sep-2026,11-Oct-2026,537,Dorothy Yan,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by September 25, 2026 at 1pm. To be considered for this position, please include: 1. One-page covering letter outlining what the applicant brings to the position; 2. Current Curriculum Vitae; 3. Course Evaluations of all recent courses taught, if applicable; If you are a current/former U of T sessional and require assistance retrieving your course evaluations, please contact your department ahead of the application deadline; 4. Names of referees may also be included but are not required.Applications should be sent to: E-mail: aphdsessional.oise@utoronto.ca APHD Chair, Department of Applied Psychology & Human Development, OISE, 252 Bloor St West, Toronto, ON M5S 1V6. If during the application and/or selection process you require accommodation due to a disability, please contact aphdsessional.oise@utoronto.ca.",35," - Teach a minimum of 36 hours; 

2 - Prepare teaching resources for each class and provide relevant materials; 

3 - Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices; 

4 - Be available for informal meetings/communications with students as necessary. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1-Candidate must be working towards a doctoral degree in psychology or related field; 

2-Expertise in content area;  

3-Experience conducting and/or knowledge of play research and implementation of play in educational settings; 

4- Prior experience teaching graduate courses preferred.          ","1-Preference will be given to individuals with demonstrated expertise with related course content; 

2-Demonstrated scholarship in the area of the course topic. ","Minimum stipend is $9,442.98 (per half course excludes vacation pay) for a half (F/S) course. ",Yes,Th 10:00AM - 1:00PM
53923,8,TA,True,MUS310H1,History&Culture- Music & Noise in Cities,"September 8, 2026 to December 31, 2027",148,MUSIC,1,St. George,22-Sep-2026,23-Sep-2026,09-Oct-2026,426,Victoria Boerner,35,,2027-12-31T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",105,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s)",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential. Completed Bachelor of Music degree.,,$53.92/hr + vacation pay,,Th9-11
53924,8,TA,True,HMU111H1,History&Culture-Introduction to Music and Society,"September 8, 2026 to December 31, 2027",148,MUSIC,1,St. George,22-Sep-2026,23-Sep-2026,09-Oct-2026,426,Victoria Boerner,105,,2027-12-31T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",155,"Attending lectures; preparing and teaching a weekly tutorial section to approximately 20 students; helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential. Completed Bachelor of Music degree,,$53.92/hr + vacation pay,,Lecture: M 9-11. Tutorial: F 9-10
53925,8,TA,True,ANT222H5F,Engineering Eden: Human-Environment Interactions from Prehistory to Present,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,22-Sep-2026,24-Sep-2026,10-Oct-2026,89,Joanne Kao,up to 40 (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"TA to invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and graduate courses in archaeology; an ability to communicate information clearly; ,previous teaching and marking experience preferred., $53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53927,8,TA,True,SOC350H1F-L0101,New Topics: World Population Challenges,"Sep 1, 2026 - Dec 31, 2026",180,SOC,1,St. George,22-Sep-2026,24-Sep-2026,10-Oct-2026,514,Ellie Chen,48,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,TAships Applications (utoronto.ca),35,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.

HIRING CRITERIA:
The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.

The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.
Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.
“The hiring Criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement.” OR “The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.” (as applicable)
This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. 

Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.

Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto.",N/A,53.92,,No
