id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45712,8,TA,False,RLG108H1S,The Question of God,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,12-Aug-2025,02-Sep-2025,18-Sep-2025,532,Amy Huynh,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,60,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,WE:14:00-15:00; 15:00-16:00; 16:00-17:00
45713,8,TA,True,GER100Y1,Intermediate German 2,01/01/26 to 30/04/25,106,Germanic Languages & Literatures,1,St. George,12-Aug-2025,14-Aug-2025,30-Aug-2025,510,Fan Jia,30 hours,,2025-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 14, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",45,"TA will work with the faculty supervisor to support course instructors. Duties include coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.  
",,$53.92/hour ,,
45690,8,TA,True,EESA01H3,Introduction to Environmental Science,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,11-Aug-2025,14-Aug-2025,30-Aug-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),500,"Supervise and guide students during lab sessions. Provide instruction and clarification on lab procedures and safety protocols . Support students with data collection, analysis, and interpretation. Provide basic guidance in using R software and Excel for environmental data analysis . Grade lab reports and assignments in a timely and consistent manner . Maintain lab cleanliness and ensure equipment is properly utilize",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Must have a BSc, with an extensive background in environmental science courses. Experience with field methods in environmental science. Excellent organizational and written communication skills.
Would be an assets to have completed the UofT online training in the following courses:
•	EHS002 Basic Health and Safety Awareness
•	EHS101 WHMIS and Lab Safety or EHS112 WHMIS Refresher 
•	EHS601 Biosafety or EHS602 Biosafety Refresher
The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38276,8,TA,False,INS200H1F,Introduction to Indigenous Truth and Resilience,"September 01, 2025 to December 31, 2025",18,Centre for Indigenous Studies,1,St. George,11-Aug-2025,16-Aug-2025,01-Sep-2025,450,Ammad Khan,60,,2025-12-31T18:41:00.000000Z,2025-09-01T17:41:00.000000Z,Send Cover Letter and CV to: indigenousstudies.admin@utoronto.ca,50,"•	Leading 2 tutorial sections per week  
•	Marking term tests and assignments 
•	Office hours for academic counselling of students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$51.93/hr + 4% vacation pay,,2
30518,8,TA,False,INS201H1,"Introduction to Indigenous Studies; Foundations, History and Politics","September 01, 2025 to December 31, 2025",18,Centre for Indigenous Studies,1,St. George,11-Aug-2025,16-Aug-2025,01-Sep-2025,450,Ammad Khan,80 Per TA,,2025-12-31T18:44:00.000000Z,2025-09-01T17:44:00.000000Z,Kindly email your application (CV and Cover Letter) to Ammad at indigenousstudies.admin@utoronto.ca,112,"Leading 5 tutorial sections per week. Marking/grading of papers, test and assignments. Regular communication with instructor and attending meetings. Office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$51.93/hr + 4% vacation pay,,
30519,8,TA,False,INS210Y1,Introduction to Anishinaabemowin,"September 01, 2025 to April 30, 2026",18,Centre for Indigenous Studies,1,St. George,11-Aug-2025,16-Aug-2025,01-Sep-2025,450,Ammad Khan,140,,2026-04-30T17:43:00.000000Z,2025-09-01T17:43:00.000000Z,"For detailed information on the application procedure go to http://indigenousstudies.utoronto.ca/about/employment/

Please send your CV and Cover Letter to Ammad @ indigenousstudies.admin@utoronto.ca",30,"Leading 2 tutorial sections per week; marking of papers, tests and asignments; and holding office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Educational background in Indigenous Studies. Must have a minimum 2 years experience with speaking and writing the Ojibwa language.  Must know the syllabic writing system.,,$51.93/hr + 4% vacation pay,,
45673,8,TA,True,BCH422H,Membrane Proteins: Structure and Function,"September 14, 2025 - December 23, 2025",43,Department of Biochemistry,1,St. George,11-Aug-2025,19-Aug-2025,04-Sep-2025,35,Carrie Harber,70,,2025-12-23T00:00:00.000000Z,2025-09-14T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,65,"Marking, invigilation, assignment",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Familiar with BCH422,Graduate student,$52.97,,
45674,8,TA,True,BCH428H,Genomics of microbial communities in human health and beyond.,"September 8, 2025 - December 31, 2025",43,Department of Biochemistry,1,St. George,11-Aug-2025,19-Aug-2025,04-Sep-2025,35,Carrie Harber,35,,2025-12-31T00:00:00.000000Z,2025-09-08T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,30,"Computer lab assistant, marking
Lab introduction and demo/Q&A session (in-person, 2 hr).
TA meeting with Coordinator + CUPE3902 Training. (4 hr)
Asynchronous supervision of computer lab (remote by email, blackboard, zoom office hours, 9 hr). 
Prep Time for computer lab. (8 hr)
Grading of computer labs (12 hr)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Lab I: experience with Geneious software and/or Illumina-based genome assemblies is required.
Lab II: experience with unix command line analysis of metagenomic datasets.","Ability, academic qualifications, suitability for the position and familiarity with course material.",$52.97,,Lab I: October; Lab II: November
45677,8,TA,True,BIO360H5F,Biometrics I,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,11-Aug-2025,17-Aug-2025,02-Sep-2025,406,Victoria,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,120,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating, This position will involve providing admin support to the instructor. May need to attend on-site.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. This position requires previous experience as a TA in this course and previous experience with test development for this course or a similar course.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
45678,8,TA,True,BIO333H5F,Freshwater Ecology,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,11-Aug-2025,17-Aug-2025,02-Sep-2025,406,Victoria,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,30,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating, This position will involve leading PRA sessions on-site at UTM campus during scheduled PRA sessions AND a full day field trip excursion to a University of Toronto field site.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend in person during all practical sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"see https://ttb.utoronto.ca/- Prctical sessions are Mondays  14:00-17:00, full day field trip date TBA"
