id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49483,8,TA,False,PPG1003H-S,Macroeconomics for Policy Analysis,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,70,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],120,"Marking tests and term papers. Assist instructor in overall course coordination, in-person and in break-out classrooms. Assist instructor in overall coordination of the course.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,"An academic background at the graduate level in public policy is a requirement. Excellent research and writing skills. Demonstrated leadership, communications and coordination skills. Basic knowledge of the Quercus learning system (training can be provided).",Preference will be given to a current MPP student who has completed the course.,$53.92/ hour,,NA
49484,8,TA,False,PPG1004H-F,Quantitative Methods for Policy Analysis,"September 1, 2026 - December 31, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,120,,2026-12-31T20:51:37.000000Z,2026-09-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"Marking tests and term papers. In-person tutorials and office hours. Assist instructor in overall coordination of the course using Quercus. The T.A. will assist in the supervision of the final exam of this course. Grading of course deliverables, including in-term assignments, tests and final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,The ideal candidate has taken undergraduate/graduate courses in quantitative methods/statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance. The ideal candidate has some experience providing exam invigilation assistance.,Preference will be given to a current PhD student who has a strong background in Economics.,$53.92/ hour,,1-hour per week across three sections.
49485,8,TA,False,PPG1005H-S,The Social Context of Policy-Making,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,40,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],30,"The TA will work closely with the instructor and the class to achieve the following, in-person and (if needed) online:
i) the posting of all course related content to the course Quercus board;
ii) critical and timely feedback to facilitate instruction;
iii) marking all course deliverables/assignments - reporting to the instructor any issues that might arise during the grading process
iv) taking attendance and supporting students in written assignments",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"A graduate student with a background in Sociology, Social Work or Political Science.",Preference will be given to a current PhD student studying Sociology.,$53.92/ hour,,NA
49486,8,TA,False,PPG1007H-S,Strategic Policy Implementation,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,70,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"The TA will work closely with the instructors and the class to achieve the following: 
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises
ii) individual and group graded assignments on applied policy development and implementation;
iii) be available in-person or online during class time to field from time to time, etc
iv) clear communications across the sections regarding instructor expectations and assignments;
v) effective liaison with guest speakers around their topics, dates, logistics.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"An academic background at the graduate level in public policy is required; Excellent research and writing skills; Demonstrated leadership, communications and coordination skills; Demonstrated interest in contributing to the development of the course; and basic knowledge of of the Quercus learning system (training can be provided).",Preference will be given to a current MPP student who has completed the course.,$53.92/ hour,,NA
49487,8,TA,False,PPG1008H-S,Program Evaluation for Public Policy,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,140,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"Support students with Econometrics components of the course; Providing office hours for academic counselling of student; Marking tests and term papers; Assist with Quercus course management; Expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"An academic background at the graduate level in public policy and economics is required. Excellent research and writing skills. Demonstrated leadership, communications and coordination skills. Basic knowledge of the Quercus learning system (training can be provided).",Preference will be given to a current MPP or PhD student who has a strong background in Economics.,$53.92/ hour,,TBA
49488,8,TA,False,PPG2000H-S,Politics and the Policy Process,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,90,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],95,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own MPP1 or other academic experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) clear communications across the sections regarding instructor expectations and assignments;
vi) effective liaison with guest speakers around their topics, dates, logistics;
vii) other duties as assigned",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A graduate student with a background in Canadian politics.,Preference will be given to a current PhD student who has a strong background in Canadian governance.,$53.92/ hour,,NA
49489,8,TA,False,PPG2003H-S,Capstone Course: Integrating Issues in Public Policy,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,35,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],95,"Possible office hours and delivery of tutorials. Assist with Quercus, course management/logistics, and course content/readings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Studies at the PhD level in Political Science, Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$53.92/ hour,,NA
49490,8,TA,False,PPG2011H-S,Ethics and the Public Interest,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,40,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],50,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own academic experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) other duties as assigned
Overall assistance with course organization, record keeping and with grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate work in political philosophy is required. Experience in graduate work with the application of normative theory to policy issues in Canada and internationally is required.,Preference will be given to a current PhD student who has a strong background in Philosophy.,$53.92/ hour,,NA
49491,8,TA,False,PPG2013H-F,"Topics in Public Policy I: Canadian Energy Policy - Climate, Security, and Trade","September 1, 2026 - December 31, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,45,,2026-12-31T20:51:37.000000Z,2026-09-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],35,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the posting of all course related content to the course Quercus board;
ii) critical and timely feedback to facilitate online instruction;
iii) marking all course deliverables/assignments - reporting to instructor any issues that might arise during the grading process
iv) other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A graduate student with a background in Environmental law, Public Policy or Political Science.",Preference will be given to a current Law students and graduate Econ or Business.,$53.92/ hour,,NA
49492,8,TA,False,PPG2014H-S,Topics in Public Policy II: Climate Change Global Policy,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,45,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],35,"The TA will work closely with the instructor(s) and the class to achieve the following, in-person and online:
i) the posting of all course-related content to the course Quercus board;
ii) critical and timely feedback to facilitate online instruction;
iii) marking all course deliverables/assignments - reporting to instructor(s) any issues that might arise during the grading process
iv) other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A graduate student with a background in Environmental law, Public Policy or Political Science.",Preference will be given to a current Law students and graduate Econ or Business.,$53.92/ hour,,NA
49493,8,TA,False,PPG2022H-F,Moral Foundation of Public Policy,"September 1, 2026 - December 31, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,40,,2026-12-31T20:51:37.000000Z,2026-09-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],50,"The TA will work closely with the instructor and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own academic experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) other duties as assigned
Overall assistance with course organization, record keeping and with grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate study in moral or political theory is required. Graduate work dealing with the application of normative theory to policy issues in Canada and internationally, is an asset.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$53.92/ hour,,NA
49455,8,TA,True,MAT136H5F,Integral Calculus,"May 1, 2026 - June 30, 2026",289,Mathematical and Computational Science,2,UTM,22-Apr-2026,24-Apr-2026,10-May-2026,584,Shelina,55,,2026-06-30T20:31:16.000000Z,2026-05-01T20:31:16.000000Z,https://utapmat.utm.utoronto.ca/utap/,160,"Provide timely writing-focused feedback on student's assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade student's revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Strong grades in a minimum of 3.0 FCEs of mathematics courses, including at least 1.0 FCEs of primarily proof-based courses. Note that ""MAT-like"" courses offered in different departments do not count towards the FCE requirement as they do not adhere to the standards of rigour used in mathematics courses. In the alternative, applicants whose portfolio includes at least 2.0 FCEs of MAT specialist classes will be deemed to have satisfied the FCE requirement. The candidate must have strong grades and demonstrated knowledge of the course content and beyond; have a demonstrated record of commitment to teaching pedagogy and student learning; have a demonstrated record of timeliness in communication and carrying out duties; and possess excellent communication skills and professionalism.",Teaching experience preferred,53.92/hour + 4% vacation pay,,Tutorial
49460,8,TA,True,GGR314H1F,Global Warming,"May 01, 2026 to July 08, 2026",62,Department of Geography & Planning,1,St. George,22-Apr-2026,24-Apr-2026,10-May-2026,439,Parveen Malli,90,,2026-07-08T15:43:00.000000Z,2026-05-01T14:43:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,120,"Leading online tutorial sessions, marking, holding office hours, monitoring online discussion forums, and invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2-Jan,,"Background in physical or geography, environmental science, or closely related subjects. Course and timetabling information can be found at https://ttb.utoronto.ca/",,$53.92,,https://ttb.utoronto.ca/
49448,8,TA,True,CHMB42H3,Organic Chemistry II,"May 1, 2026 to August 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,21-Apr-2026,24-Apr-2026,10-May-2026,582,Joey,20,,2026-08-31T19:57:27.000000Z,2026-05-01T19:57:27.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),117,"The successful candidate will assist in marking of: midterm exam, lab tests and final exam. They must be available for intensive marking sessions at these times.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidate must have a B.Sc. or undergraduate with experience and credits in third year organic chemistry courses, and at least 2 courses that include a laboratory component.  Must have good knowledge of spectroscopic theory (IR,NMR).

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
49449,8,TA,True,CHMC11H3,Principles of Analytical Instrumentation,"May 1, 2026 to August 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,21-Apr-2026,24-Apr-2026,10-May-2026,582,Joey,20,,2026-08-31T19:57:27.000000Z,2026-05-01T19:57:27.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),30,The TA is required to assist the Professor in CHMC11 (Analytical Instrumentation) in both marking exams an providing support in select tutorial sessions.The TA will not be expected to deliver the tutorials but to support the Professor in serving the relatively large number of students in smaller groups. The candidate will be expected to mark exams alongside the Professor and will not be expected to mark alone.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have a strong understanding of analytical instrumentation in general and an exceptional understanding of NMR spectroscopy. The candidate should be well skilled in the interpretation of 2D NMR and help guide novice students through the process. 
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
49450,8,TA,True,EESC13H3,Environmental Impact Assessment and Auditing,"May 1, 2026 to August 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,21-Apr-2026,24-Apr-2026,10-May-2026,582,Joey,40,,2026-08-31T19:57:27.000000Z,2026-05-01T19:57:27.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),50,"Marking of assignments, term papers, quizzes and exams. Library research and assistance with preparation of course materials and case studies.  Marks management on Quercus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate Student or 4th year undergraduate student in Environmental Science. Experience or completion of a course in Environmental Impact Assessment and/or environmental auditing is desirable.,,53.92,,
49451,8,TA,True,ENV100H1F,Introduction to Environmental Studies,"May 1, 2026 - June 30, 2026",176,School of the Environment,1,St. George,21-Apr-2026,23-Apr-2026,09-May-2026,225,Phoebe To,49,,2026-06-30T20:09:20.000000Z,2026-05-01T20:09:20.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",400,"Duties include preparing for and leading online tutorial sessions, grading assignments, tests and final assessments, responding to student email requests, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have demonstrated scholarly expertise in Environmental Studies: drawing from the sciences, social sciences and the humanities to explore major social, cultural, economic, regulatory, ethical, ecological and technological aspects of environmental issues. ",Enrolled in a graduate program in environment and sustainability. Previous experience in this course or similar course.,$53.92/hour + vacation pay,,"TU 10:00-11:00, 11:00-12:00, 17:00-18:00, 18:00-19:00, 19:00-20:00; WE 10:00-11:00, 11:00-12:00, 17:00-18:00; 18:00-19:00"
49452,8,TA,True,ENV222H1F,Pathways to Sustainability: An Interdisciplinary Approach,"May 1, 2026 - June 30, 2026",176,School of the Environment,1,St. George,21-Apr-2026,23-Apr-2026,09-May-2026,225,Phoebe To,52,,2026-06-30T20:09:20.000000Z,2026-05-01T20:09:20.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",225,"Duties include preparing and leading online tutorial sessions, responding to student emails, grading term tests, assignments and final assessments, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have demonstrated scholarly expertise in Sustainability, including the topics listed in the course description.",Enrolled in a graduate program in environment and sustainability. Previous experience in this course or similar course.,$53.92/hour + vacation pay,,"TH 10:00-11:30, 13:00-14:30, 15:00-16:30, 17:00-18:30, 19:00-20:30"
