id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41766,8,TA,False,ECE461H1,Internetworking,"June 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,01-May-2025,22-May-2025,07-Jun-2025,371,Jennifer Lee,~90,,2025-08-31T00:00:00.000000Z,2025-06-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/102 

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,Revise lab instructions for a Lab on LAN switching (including Spanning Tree Protocol) for Cisco IOS-XE. This involves a transition to Bridge Domain Interfaces (BDI). The lab is tested on Cisco 4321 routers.   ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"The job requires advanced knowledge about network configurations (routing, switching) on Linux and Cisco IOS.  Practical experience with Cisco IOS configuration is required. ","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41767,8,TA,True,IMM340,Fundamental Immunology,"May 09, 2025 to June 24, 2025",319,Immunology,1,St. George,01-May-2025,06-May-2025,22-May-2025,546,Christina,25,,2025-06-24T00:00:00.000000Z,2025-05-10T00:48:00.000000Z,Complete application form at https://forms.office.com/r/gPMpkmVBgX,150,grading/reassessing assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of one year of graduate studies in Immunology,NA,$52.97 / hr,,NA
41768,8,TA,True,CSCC43H3,Introduction to Databases,"May 2, 2025 - August 31, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,01-May-2025,09-May-2025,25-May-2025,294,Dilaany Sebarasa,65,,2025-08-31T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,150,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments,  tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Must have demonstrated familiarity with B-Trees, transactions and distributed and cloud databases. Experience with DBMSs such as MySQL is required. These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
41752,8,TA,True,APS1012,Management of Business Innovation and Transformational Change,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 30 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/107,up to 35 students,"mid-term grading, reviewing discussion, critical review, and review student submitted video
 ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken the APS1012 in the past and completed it,"must have taken APS1012 in the past and completed it, and have been a Teaching Assistant for the course",$52.97/hour,,"Week 1 - May 20 - May 23, June 2 - June 6 Daily 9am-12pm, Class on May 26, 1-4pm "
41753,8,TA,True,APS1028,Operations and Production Management for Manufacturing and Services,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 16 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/108,up to 35 students,"mid-term grading, reviewing discussion, critical review, and review student submitted video
 ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken the APS1028 in the past and completed it,"must have taken APS1028 in the past and completed it, and have been a Teaching Assistant for the course",$52.97/hour,,"Week 1 - May 20 - May 23, June 2 - June 6 Daily 1-4pm, Class on May 27, 1-4pm"
41754,8,TA,True,APS1049,Management Consulting for Engineers,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 35 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/109,up to 35 students,"mid-term grading, and other grading duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken APS1049 in the past and completed it,"must have taken APS1049 in the past and completed it, and have been a Teaching Assistant for the course or similar (APS1012, APS1028)",$52.97/hour,,"Week 1 - May 26 - May 30, Week 2 - June 9 - June 13, Daily 9-12pm "
41755,9,CI,False,SOC201H1F - L5101,Classical Sociological Theory,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",200,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",200 hours,"Wednesdays, 5-7"
41756,9,CI,False,SOC201H1S - L5101,Classical Sociological Theory,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",100,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Wednesdays, 5-7"
41757,9,CI,False,SOC202H1S - L0101,Introduction to Quantitative Methods in Sociology,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",100,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Mondays, 3-5"
41758,9,CI,False,SOC207H1F - L0101,Sociology of Work,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",130,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",100 hours,"Wednesdays, 3-5"
