id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37972,8,TA,True,INF2170H,Information Architecture ,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,75 - 140 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Tuesdays 9:00 AM - 11:00 AM (In-person)
PRA Tuesdays 11:00 AM - 12:00 PM (In-person)
LEC0102 Tuesdays 3:00 PM - 5:00 PM (In-person)
PRA Tuesdays 5:00 PM - 6:00 PM (In-person)
LEC0103 Wednesdays 6:00 PM - 8:00 PM (In-person)
PRA Wednesdays 8:00 PM - 9:00 PM (In-person)"
37973,8,TA,True,INF2190H,"Data Analytics: Introduction, Methods and Practical Approaches","September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,100 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.","Demonstrated expertise in topic area of the course including R, Python, Statistics, and Machine Learning; prior teaching experience",$51.93 per hour + 4% Vacation Pay,,"LEC0101 Wednesdays 9:00 AM - 12:00 PM (In-person)
LEC0102 Wednesdays 6:00 PM - 9:00 PM (In-person)"
37974,8,TA,True,INF2200H,UX Leadership and Influence,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,75 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 6:00 PM - 9:00 PM (In-person)
37975,8,TA,True,INF2208H,User-Centered Systems for Communication,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,75 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Wednesdays 6:00 PM - 8:00 PM (In-person)
TUT0101 Wednesdays 8:00 PM - 9:00 PM (In-person)"
37976,8,TA,True,INF2228H,The Future of Things: Digitization and Remediation,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,75 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Fridays 9:00 AM - 12:00 PM (In-person)
37977,8,TA,True,INF2243H,Histories of Information Technologies,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,75 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Wednesdays 12:00 PM - 3:00 PM (In-person)
37978,9,CI,True,SOC345H1F - L0101,Global Inequality,"September 1, 2024 - December 31, 2024",183,Sociology,1,St. George,07-Aug-2024,09-Aug-2024,25-Aug-2024,232,Donna Ragbir,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Friday, August 9, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","9,094.13",1 TA at 100 hours,"Fridays, 10-1 - Online Synchronous"
37940,8,TA,True,APS1305/APS1308,PsychEng Seminar Series  ,"September 1, 2024 - December 30, 2024",267,Faculty of Applied Science and Engineering,1,St. George,06-Aug-2024,19-Aug-2024,04-Sep-2024,242,David Duong,30,,2024-12-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Submit CV and coverletter to David Duong, d.duong@utoronto.ca",20,"•	Supporting the instructor/PsychEng Director in scheduling, administering and advertising the PsychEng seminar series
•	Identifying specific U of T and external faculty members with high potential interest in PsychEng
•	Preparing draft correspondence to these faculty members
•	Scheduling, procuring rooms (if required), and advertising PsychEng seminars by these faculty members
•	Assisting in the arrangement of visits from external PsychEng seminar speakers
•	Supporting and/or performing course/module development for the PsychEng seminar series
•	Can teach Arduino workshop to those with no prior electronics experience",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills.","•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills.",$51.93/hr,,Tuesdays 12-2pm
37941,8,TA,True,APS1305/APS1308,PsychEng Seminar Series  ,"January 2, 2025 - April 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,06-Aug-2024,19-Aug-2024,04-Sep-2024,242,David Duong,30,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Submit CV and coverletter to David Duong, d.duong@utoronto.ca",20,"•	Supporting the instructor/PsychEng Director in scheduling, administering and advertising the PsychEng seminar series
•	Identifying specific U of T and external faculty members with high potential interest in PsychEng
•	Preparing draft correspondence to these faculty members
•	Scheduling, procuring rooms (if required), and advertising PsychEng seminars by these faculty members
•	Assisting in the arrangement of visits from external PsychEng seminar speakers
•	Supporting and/or performing course/module development for the PsychEng seminar series
•	Can teach Arduino workshop to those with no prior electronics experience",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills.","•	Can teach Arduino workshop to those with no prior electronics experience
•	Have background in both engineering and psychology.
•	Have conducted research at the intersection of psychology and engineering.
•	Have excellent communication and organizational skills.",$52.97/hr,,Tuesdays 12-2pm
37943,9,CI,True,NMC251,Voices from Ancient Egypt,"September 1, 2024 - December 31, 2024",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2024,13-Aug-2024,29-Aug-2024,385,Rebecca Higgins,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",50,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.","$9,457.90  (excluding vacation pay)",140 Hours,"Mondays, 3:00pm - 5:00pm"
37944,8,TA,False,"FSL120H1 F&S, FSL122H1F",Elementary French III & Elementary French IV,"September 1, 2024 - April 30, 2025",303,Department of French,1,St. George,06-Aug-2024,20-Aug-2024,05-Sep-2024,410,Monica Phonsavatdy,138,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by August 20, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",100 students (25/TUT),"Preparation, contact hours, invigilating, conducting weekly tutorials, attending coordinator’s meetings, meeting with course instructor, marking of tests and assignments, marking of final University Exam or final assessment where applicable.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Full time doctoral student in the Department of French. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$51.93/hour (+ vacation pay) Fall - $52.97/hour (+ vacation pay) Winter,,"FSL120H1F - Fall 2024

TUT 0101	T 10-12
TUT 0201	W 10-12
 
FSL120H1S - Winter 2025

TUT 0201 	W 1-3 

FSL122H1F - Fall 2024

TUT 0101 	M 3-5"
37945,8,TA,False,"FSL220H1F, FSL222H1 F&S",Intermediate French I & Intermediate French II,"September 01, 2024 to April 30, 2025",303,Department of French,1,St. George,06-Aug-2024,20-Aug-2024,05-Sep-2024,410,Monica Phonsavatdy,138,,2025-05-01T00:00:00.000000Z,2024-09-01T17:56:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by August 20, 2024. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca",125 students (25/TUT),"Preparation, contact hours, invigilating, conducting weekly tutorials, attending coordinator’s meetings, meeting with course instructor, marking of tests and assignments, marking of final University Exam or final assessment where applicable.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Full time doctoral student in the Department of French. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$47.64/hour (+ vacation pay),,"FSL220H1F- Fall 2024

TUT	0101	W 10-11
TUT	0201	W 11-12

FSL222H1F-Fall 2024

TUT	0301	M 3-4

FSL222H1S-Winter 2025

TUT	0101	W 10-11
TUT	0201	W 11-12"
37946,3,O,True,NA,NA,"September 1, 2024 - August 31, 2025",232,Accommodated Testing Services,1,St. George,06-Aug-2024,11-Aug-2024,27-Aug-2024,438,Heather Huckfield,0-40 hours/week,,2025-08-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Submit, cover letter, resume, course list, and application form by email to test.exam@utoronto.ca. https://lsm.utoronto.ca/ats/forms/2024-2025%20Employment%20Application-Invigilator.pdf",NA,"Incumbents will supervise the writing tests and examinations written by students with documented disabilities who are registered with Accessibility Services at the University of Toronto, St. George Campus.

Responsibilities include, but are not limited to, the following:
--Maintaining the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
--Maintaining confidentiality of student and test/exam information
--Ensuring the provision of accommodations to students as specified by Accessibility Services
--Monitoring test/exam time allotments
--Handling student concerns/problems and escalating to the Coordinator, Accommodated Testing Services, as needed.
--Documenting and responding to anomalous situations
--Preparing completed tests/exams for return delivery
--Maintaining required administrative records

Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed. The test centre is open from 7:00 AM to 11:00 PM and applicants are required to provide availability between the hours of 7:00 AM and 11:00 PM, Monday to Friday with a minimum of 10 hours of availability each week. Applicants are expected to provide a high level of availability during final exam periods in December and April. Please outline your availability in your cover letter.",,25,"Successful applicants must be eligible for CUPE 3902 Unit 1 work, must be registered with the School of Graduate studies, and are expected to maintain their eligibility through the duration of the appointment. Any status change must be communicated to the Department, to determine eligibility to continue in the appointment.

Applicants must be available for the following mandatory in-person training sessions: 
1. Tuesday, September 17, 1-5pm.
2. Wedneday, September 18, 1-5pm
3. Friday, September 20, 1-5pm.

This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts.

Applicants must demonstrate a commitment to the principles of equity and inclusion.

Skills (listed alphabetically):
--Ability to manage and resolve emergency, difficult or sensitive situations effectively while maintaining boundaries
--Ability to remain calm under pressure 
--Communication (both oral and written)
--Initiative
--Interpersonal  
--Organizational
--Problem solving
--Situational awareness and the ability to manage changing priorities
--Strong computer skills including MS Office (Word, Excel, and Teams) and Zoom
--Understanding and ability to apply relevant University and government policies, procedures and legislation

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply",,,$47.92/hour,,NA
37947,8,TA,True,NMC101H1 F,Land of the Pharaohs,"September 1, 2024 - December 31, 2024",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2024,14-Aug-2024,30-Aug-2024,429,Iris Ying Li,90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,200,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course,Appropriate background for course,$51.93 per hour + 4% vacation pay,,"F: 1:00-2:00 PM 
F: 2:00-3:00 PM"
37948,8,TA,False,NMC102H1 S,Heartland of Ancient Empires,"January 1, 2025 - April 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2024,27-Aug-2024,12-Sep-2024,429,Iris Ying Li,90,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,120,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,F: 11:00-12:00 PM
37949,8,TA,True,NMC104H1 F,The Biblical World,"September 1, 2024 - December 31, 2024",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2024,14-Aug-2024,30-Aug-2024,429,Iris Ying Li,90,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$51.93 per hour + 4% vacation pay,,
