id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45616,9,CI,True,JEG206H1F,Introduction to Hydrology,"September 1, 2025 to December 31, 2025",105,Geography & Planning,1,St. George,07-Aug-2025,14-Aug-2025,30-Aug-2025,554,Stephanie Williams,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please submit a covering letter, curriculum vitae, (including previous teaching evaluations (if applicable), and names of two possible references by: Thursday, August 14, 2025. Applications should be emailed to: Professor Matthew Farish, Interim-Chair at: jobs@geog.utoronto.ca. ",60,"Instructors will lecture on the themes of the course; prepare the syllabus and lectures; develop and administer grading, course assignments, tests and exams; mark and invigilate exams; hold regular office hours; oversee tutorials, and supervise teaching assistants. Duties of this position shall be performed at the campus on which the position is located. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A Ph.D. or a PhD in progress is required. Knowledge of the course topics is required. ,Completion of a professional development course on teaching preferred.,"Course Instructor (Half Course) = $9,276.01 (plus vacation pay); Course Instructor First Appointment (Half Course) = $10,366.55 (plus vacation pay) ",90,"Tuesdays, 1PM-3PM"
45617,9,CI,True,CCT332H5F,Canadian Communication Policy,"September 1, 2025 - December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Aug-2025,12-Aug-2025,28-Aug-2025,54,Diane Pracin,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 (plus 4% vacation pay)",50 hours,https://ttb.utoronto.ca/
45618,9,CI,True,CCT355H5S,Critical Approaches to Innovation,"January 1, 2026 - April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Aug-2025,12-Aug-2025,28-Aug-2025,54,Diane Pracin,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",120,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,442.98 (plus 4% vacation pay)",150 hours,https://ttb.utoronto.ca/
45619,9,CI,True,CCT380H5F,Human-Computer Interaction and Communication,"September 1, 2025 - December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Aug-2025,12-Aug-2025,28-Aug-2025,54,Diane Pracin,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,"PhD in progress in a relevant discipline. Demonstrated excellence teaching this course or similar courses at the undergraduate level. Knowledge of fundamental concepts of human-computer interaction, practical experience or theoretical of designing/building interactive interfaces, knowledge of usability evaluation methods. ","$9,276.01 (plus 4% vacation pay)",50 hours,https://ttb.utoronto.ca/
45620,9,CI,True,CCT380H5S,Human-Computer Interaction and Communication,"January 1, 2026 - April 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Aug-2025,12-Aug-2025,28-Aug-2025,54,Diane Pracin,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",55,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,"PhD in progress in a relevant discipline. Demonstrated excellence teaching this course or similar courses at the undergraduate level. Knowledge of fundamental concepts of human-computer interaction, practical experience or theoretical of designing/building interactive interfaces, knowledge of usability evaluation methods. ","$9,442.98 (plus 4% vacation pay)",65 hours,https://ttb.utoronto.ca/
45621,9,CI,True,WRI293H5F,Introduction to Technical Communication,"September 1, 2025 - December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Aug-2025,12-Aug-2025,28-Aug-2025,54,Diane Pracin,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",35,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 (plus 4% vacation pay)",N/A,https://ttb.utoronto.ca/
45568,8,TA,True,CRI2010H F,Methodological Issues in Criminology and Sociolegal Studies,"September 1, 2025 - December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,06-Aug-2025,09-Aug-2025,25-Aug-2025,480,Meng,140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,41,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be PhD students in their second year or beyond, have completed courses in criminology or sociolegal studies, and be currently enrolled in a graduate program at the University of Toronto.",CrimSL studies/background is an asset. Previous teaching or TA experience in courses related to CrimSL is an asset. Previous experience TAing for this course is an asset.,$52.97 per hour + vacation,,
45577,8,TA,True,NMC251H1F,Voices from Egypt: Pharaonic Cultural Texts,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,50,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45578,8,TA,True,NMC254H1F,The Mummy: Technology and Transformation,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,T: 5-6PM or T 6-7PM or W 4-5PM or R 4-5PM
45579,8,TA,True,NMC264H1F,The Archaeology of Stuff,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,25,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45580,8,TA,True,NMC278H1F,Introduction to the Modern Middle East,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,90,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,85,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,W 1-2PM or W 2-3PM or W 3-4PM or W 4-5PM
45581,8,TA,True,NMC331H1F,"Samson: Lover, Liar, lion-slayer","September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,30,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45582,8,TA,True,NMC355H1F,"The Ottoman Empire in the Age of Reform, 1808-1918","September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,42,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45583,8,TA,True,NML250Y1F,Introductory Biblical Hebrew,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, leading tutorials, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
45584,8,TA,True,NML270Y1S,Introductory Turkish,"January 1, 2026 - April 31, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,06-Aug-2025,18-Aug-2025,03-Sep-2025,429,Iris Ying Li,70,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
45585,8,TA,True,GER100Y1,Introduction to German (Head TA),"September 01, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,06-Aug-2025,11-Aug-2025,27-Aug-2025,510,Fan Jia,75 hours,,2026-01-01T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 11, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",150,"Head TA will work with the faculty supervisor to support course instructors. Duties include assisting in the preparation and delivery of training sessions for new course instructors before the start of the Fall term, coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.",,$52.97/hour,,
45586,8,TA,True,GER100Y1,Introduction to German,"September 01, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,06-Aug-2025,11-Aug-2025,27-Aug-2025,510,Fan Jia,30 hours,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 11, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",150,"TA will work with the faculty supervisor to support course instructors. Duties include coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.",,$52.97/hour,,
45587,8,TA,True,GER200Y1,Intermediate German 1,"September 01, 2025 to December 31, 2025",106,Germanic Languages & Literatures,1,St. George,06-Aug-2025,11-Aug-2025,27-Aug-2025,510,Fan Jia,30 hours,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should submit a cover letter (addressing their demonstrated knowledge of the course topic), C.V. (including previous teaching evaluations, if applicable), Unit 1 Application Form, and one letter of reference by August 11, 2025, at 12pm (noon). Applications should be sent electronically to: Fan Jia, Undergraduate Administrator & Communications Officer, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergradadmin@utoronto.ca",45,"TA will work with the faculty supervisor to support course instructors. Duties include coordinating bi-weekly meetings with course instructors, assisting in coordinating assignments and assessments across sections, invigilating mid-term and final exams, and assisting with other administrative tasks as required by the faculty supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum qualifications include near native fluency in German & previous experience in 
teaching related German language courses without supervision. Preference will be given to 
candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and collaboration skills. Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills.",,$52.97/hour,,
