id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37898,8,TA,True,PSY100Y5Y , Introductory Psychology – Tutorial Leader,"01/Sep/2024-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,130,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",850,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,$51.93/$52.97,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37899,8,TA,True,PSY442Y5Y , Practicum in Exceptionality in Human Learning,"01/Sep/2024-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,45,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",20,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,$51.93/$52.97,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37900,8,TA,True,PSY201H5F , Introduction to Quantitative Research in Psychology I – Tutorial Leader,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",319,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37901,8,TA,True,PSY230H5F , Introduction to Personality Science,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,56,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",150,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37902,8,TA,True,PSY309H5F , Experimental Design and Theory,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,67,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",82,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37903,8,TA,True,PSY311H5F , Social Development,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,44,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",63,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37904,8,TA,True,PSY343H5F , Theories of Psychotherapy,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,42,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",59,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37905,8,TA,True,PSY344H5F , Forensic Psychology,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",149,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37906,8,TA,True,PSY345H5F , Exceptionality:  Disability and Giftedness,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,54,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",115,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37907,8,TA,True,PSY346H5F , Abnormal Psychology:  Neuroscience Perspectives,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,54,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",115,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37908,8,TA,True,PSY362H5F , Animal Cognition,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,56,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",40,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37909,8,TA,True,PSY371H5F , Higher Cognitive Processes,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,55,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",39,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37910,8,TA,True,PSY385H5F , Human Factors: Applying Perceptual and Cognitive Research to the World,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,43,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",31,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37911,8,TA,True,PSY397H5F , Neuroplasticity and Behaviour,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,56,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",121,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37912,8,TA,True,PSY480H5F , Special Topics in Perception,"01/Sep/2024-31/Dec/2024
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,9,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",8,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 51.93 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37913,8,TA,True,JLP383H5S ," Language Processing: Words, Sentences, and Discourse","01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,29,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",11,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37914,8,TA,True,JLP481H5S , Topics in Developmental Psycholinguistics,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,19,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",17,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37915,8,TA,True,PSY210H5S , Introduction to Developmental Psychology,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,54,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",193,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37916,8,TA,True,PSY240H5S , Introduction to Abnormal Psychology,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,53,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",251,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37917,8,TA,True,PSY290H5S , Introduction to Neuroscience,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,66,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",294,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37918,8,TA,True,PSY290H5S , Introduction to Neuroscience - WRI,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,66,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",294,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37919,8,TA,True,PSY310H5S , Adolescence and Emerging Adulthood,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,47,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",105,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
37920,8,TA,True,PSY311H5S , Social Development,"01/Jan/2025-30/Apr/2025
",171,Psychology,2,UTM,02-Aug-2024,09-Aug-2024,25-Aug-2024,483,Ammar,48,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",102,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable., $ 52.97 ,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
