id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40417,9,CI,False,RLG207H5S,Introduction to Sikhism,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",75,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course. This course is scheduled to be delivered in an online synchronous format.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Mondays, Wednesdays 1:00 – 3:00  pm  (to be confirmed)"
40418,9,CI,False,RLG314H5F,Religion and Gender,"May 1, 2025 - June 30, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Tuesdays, Thursdays 3:00  –5:00 pm (to be confirmed)"
40419,9,CI,False,RLG351H5S,Major Themes in the Study of the Quran,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Tuesdays, Thursdays 3:00 – 5:00 pm (to be confirmed)"
40420,9,CI,False,RLG440H5S,Advanced Topics in Christianity,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Mondays, Wednesdays 3:00 – 5:00 pm (to be confirmed)"
40421,9,CI,False,WGS337H5S,Special Topics in Women and Gender Studies,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",N/A,"$9,276.01 (plus vacation)",,"Mondays, Wednesdays 11:00 - 1:00 pm (to be confirmed)"
40425,9,CI,False,CLA160H1F,Introduction to Classical Studies,"May 1, 2025 - June 30, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",100,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced training or graduate education in Classical Studies.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,75 hours pending final enrolment determinations,MWF 1-3
40426,9,CI,False,CLA201H1S,Latin & Greek in Scientific Terminology,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",100,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced training or graduate education in Classical Studies.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,75 hours pending final enrolment determinations,TR 10-1
40427,9,CI,False,CLA204H1F,Introduction to Classical Mythology,"May 1, 2025 - June 30, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",200,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced training or graduate education in Classical Studies.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,150 hours pending final enrolment determinations,ONLINE-ASYNC
40428,9,CI,False,CLA231H1F,Introduction to Roman History,"May 1, 2025 - June 30, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",50,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced training or graduate education in Classical Studies.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,TR 10-1
40429,9,CI,False,CLA319H1S,Sexuality and Gender in Classical Literature,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",30,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced training or graduate education in Classical Studies.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,TR 5-8
40430,9,CI,False,GRK101H1F,Introductory Ancient Greek I,"May 1, 2025 - June 30, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",30,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced knowledge of Ancient Greek.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,MWF 2-5
40431,9,CI,False,GRK102H1S,Introductory Ancient Greek II,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",30,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced knowledge of Ancient Greek.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,MWF 2-5
40432,9,CI,False,GRK201H1F,Intermediate Ancient Greek I,"May 1, 2025 - June 30, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced knowledge of Ancient Greek.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,MWF 2-5
40433,9,CI,False,GRK202H1S,Intermediate Ancient Greek II,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD student in Classics or cognate discipline; advanced knowledge of Ancient Greek.,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,MWF 2-5
40434,9,CI,False,LAT101H1F,Introductory Latin I,"May 1, 2025 - June 30, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",30,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD graduate student in Classics or cognate discipline; advanced knowledge of Latin. ,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,MWF 10-1
40435,9,CI,False,LAT102H1S,Introductory Latin II,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",30,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD graduate student in Classics or cognate discipline; advanced knowledge of Latin. ,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,MWF 10-1
40436,9,CI,False,LAT202H1S,Intermediate Latin II,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,11-Feb-2025,04-Mar-2025,20-Mar-2025,420,Jennifer Laurentius,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically, by the closing date, via the Departmental Form: https://forms.office.com/r/zJUfshCRfi. Questions can be directed to undergrad.classics@utoronto.ca ",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours.  ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current PhD graduate student in Classics or cognate discipline; advanced knowledge of Latin. ,Relevant teaching experience at the university level preferred,9276.01 (plus 4% vacation pay,None anticipated,MWF 10-1
40437,8,TA,True,MIE315H1S,Design for the Environment,"March 1, 2025 - April 30, 2025",91,Engineering Communication Program,1,St. George,11-Feb-2025,17-Feb-2025,05-Mar-2025,354,Chanelle Small-Reid,25,,2025-04-30T00:00:00.000000Z,2025-03-01T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application procedure.  

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-reid at istep.academic@utoronto.ca .",185,Teaching Assistants will provide feedback and grade student debates (team assignment) and students' Statements on Sustainable Development & Environmental Stewardship (individual assignment). Ability to convert to online duties if required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication.","Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level.  Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable.","$52.97 per hour + vacation pay (as of Jan 1, 2025). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
