id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32606,9,CI,True,HISB64H3S,The Making of the Modern Middle East: Islamic History 1300-2000,02/01/2024 to 30/04/2024,210,Historical and Cultural Studies,3,UTSC,14-Dec-2023,18-Dec-2023,03-Jan-2024,90,Joanne Saliba,,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Applicants should submit a cover letter, CV, 1-2 page course description and proposal, outlining key aspects of the course, evidence of teaching similar courses (if applicable) and names and contact information for 2 referees as attachments using the online application system found at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/instr 

 ",53,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising Teaching Assistant(s). ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. or ABD in History with specialization in the Middle East, Teaching ability and mastery of the subject matter.",Strong academic record and professional promise; ongoing research and publication; alongside relevant teaching experience. ,"In accordance with the current CUPE 3902 Unit 1 Collective Agreement, the rate of pay for course instructors will be $8,061.89 for a half course (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",Yes,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
32607,8,TA,True,GGR339H1S,"Urban Geography, Planning and Political Processes","January 08, 2024 to May 05, 2024",282,Geography &amp; Planning,1,St. George,14-Dec-2023,18-Dec-2023,03-Jan-2024,439,Parveen Malli,80,,2024-05-06T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,70,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in the subject area, need to acquire experience. For course descriptions and syllabi visit https://artsci.calendar.utoronto.ca/section/Geography-and-Planning",,"$47.64 per hour + 4% vacation pay as of January 1, 2024",,https://timetable.iit.artsci.utoronto.ca/
32005,8,TA,True,CSC001H1S,Module - Embedded Ethics Project,"January 1, 2024-April 30, 2024",31,Computer Science,1,St. George,13-Dec-2023,15-Dec-2023,31-Dec-2023,293,Patrina Seepersaud,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/FtEg3coUzAC6A3RGAmNAixLY ; For inquiries, contact: tacoord@cs.toronto.edu",,"-Work with embedded ethics team to deliver and develop modules (designing case studies, planning breakout discussion activities, etc.) - Write parts of, proofread and edit project documents, including educational materials in Computer Science and Ethics. - Coordinate with project team via email and synchronous meetings - Review academic literature (in Computer Science Education and related fields) as references for research project",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.A. in Philosophy or equivalent preferred - Good prior knowledge of ethics, especially applied ethics - One year prior experience as a TA, normally in Philosophy, at U of T - Ability to work collaboratively to develop effective teaching modules - Ability to promote engagement with and interest in ethics from students with no background or prior interest in philosophy",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32591,8,TA,True,MIE506H1,MEMS Design and Microfabrication,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,13-Dec-2023,15-Dec-2023,31-Dec-2023,249,George Almaria,52,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,50,Lab TA for teaching cleanroom microfabrication sessions,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Must have experience with silicon microfabrication processes and equipment,,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
32592,8,TA,True,KPE264H1S,Exercise Physiology,"January 1, 2024-April 30, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,13-Dec-2023,16-Dec-2023,01-Jan-2024,442,Rositsa Cholakyan,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=9DPDKCCWNAF4KNJP,300,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,Graduate students in exercise physiology,$47.64 per hour + 4% vacation pay,,
32593,8,TA,True,FSC320H5S,Forensic Psychopathology,"January 1, 2024 - April 30, 2024",103,Forensic Science Program,2,UTM,13-Dec-2023,18-Dec-2023,03-Jan-2024,33,Carolyn Loos,"100 hrs total, 2 Tas with 50 hrs each hours (total number of assigned hours for all positions is dependent on course enrolment).",,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications online at: https://www.utm.utoronto.ca/forensic/job-listings/teaching-assistants,60,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Successful candidates will have a Master’s degree in Psychology or related forensic sub discipline (in progress or completed), with an undergraduate Forensic Science degree or substantial background in Forensic Science.","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$47.64 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings."
32594,9,CI,True,CLAC11H3S,Classical Literature I:  Poetry,"January 3, 2024 to April 30, 2024",210,Historical and Cultural Studies,3,UTSC,13-Dec-2023,15-Dec-2023,31-Dec-2023,90,Joanne Saliba,,,2024-04-30T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Applications should include a cover letter outlining qualifications and current curriculum vitae, 1-2 page course description and proposal, outlining key aspects of the course and names and contact information for 2 referees addressed to the Chair: Professor Natalie Rothman, Chair of the Department of Historical and Cultural Studies, University of Toronto Scarborough. Please attach these documents to your online application at: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/instr",24,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and timely submission of grades; timely submission of a deferred exam; holding regular office hours; supervising TA's assigned to the course, if applicable.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. or ABD in Classical Studies or Ancient History, with emphasis on ancient Greek and Latin poetry, strong academic record and professional promise; ongoing research and publication; alongside relevant teaching experience. ",Previous teaching experience with this course or a course on a related topic. ," $ 8,142.51 ",Teaching Assistant support will be provided if the enrolment reaches 45 students or higher.,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
32595,8,TA,True,PSY368H5 S ,Neuroimaging Laboratory ,"08/Jan/2023-30/Apr/2023
",171,Psychology,2,UTM,13-Dec-2023,18-Dec-2023,03-Jan-2024,418,Gabriella Bohoczki,25,,2023-04-30T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions
",20,Curation of EEG dataset and accompanying lab exercises and assignments. Set-up and lead a tour of an EEG laboratory.  Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,"Previous experience in teaching a similar course is highly desirable. Expertise in electroencephalography (EEG) methodology, including EEG data acquisition, processing, and analysis.",47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
32582,8,TA,True,PHY132H1S,Introduction to Physics II,"January 1, 2024 to April 30, 2024",168,Physics,1,St. George,12-Dec-2023,15-Dec-2023,31-Dec-2023,390,Matt Russo,66,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,700,Conducting practicals. Attending training meetings. Marking practicals work.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$47.64 + 4% vacation pay,,N/A
32583,8,TA,True,PHY132H1S-MARK,Introduction to Physics II,"January 1, 2024 to April 30, 2024",168,Physics,1,St. George,12-Dec-2023,15-Dec-2023,31-Dec-2023,390,Matt Russo,25,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,700,Marking test/exam questions.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$47.64 + 4% vacation pay,,"Various 2 hour blocks, contact the Undergraduate Coordinator for details."
32584,8,TA,True,PHY294H1S,Quantum and Thermal Physics,"January 1, 2024 to April 30, 2024",168,Physics,1,St. George,12-Dec-2023,15-Dec-2023,31-Dec-2023,390,Matt Russo,85,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,250,Conducting tutorials. Marking quizzes/tests/exams. Preparing solutions.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.  Ability to communicate effectively. Ability to engage Engineering Science students.,Recent experience with PHY294,$47.64 + 4% vacation pay,,M10/M2/M4/T12/T1/W2/W3/R2/F10/F4
32585,8,TA,True,ESC204H1S,Engineering Science - Praxis III,"January 02, 2024 to April 30, 2024",87,Division of Engineering Science,1,St. George,12-Dec-2023,15-Dec-2023,31-Dec-2023,303,Diane Giang,~40,,2024-05-01T00:00:00.000000Z,2024-01-02T20:14:00.000000Z,"Submit your application here: https://uoft.me/esc204s-2024-TA-application. 

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250 - total enrollment - each tutorial is approx. 24 students,"Assessment and Feedback TAs provide written assessment and feedback to students to help them improve their skills both within and beyond the course. Assessement Only TAs support grading for both technical and reflective deliverables in the course.

This role is different from a more traditional grading role because of the design-centered nature of the course. The course content is related to engineering design and helps students build skills around effective teamwork, project management, understanding non-familiar design contexts and stakeholders, technical design and prototyping, and communication. Students produce artifacts for assessment and feedback related to their design process, design outputs, and individual reflections and analysis of the design experience. For the Assessment Only role in this course, the main focus will be on providing feedback regarding reflective practice, though you will also grade some technical deliverables; therefore, assessment and Feedback TAs are expected to be familiar with all aspects of the student experience in the course.

Assessment and Feedback TAs are expected to attend benchmarking meetings for each assessment to align expectations. Meetings will be held in hybrid format with in-person attendance preferred (unless previously arranged). 

The course uses a set of tools for assessment that have been developed in-house. TAs will have to learn and be comfortable with these tools. The tools are designed to make assessment easier, especially in terms of collaborating with others on assessment and tracking progress. 

To familiarize themselves with the student experience, all Assessment and Feedback TAs are required to complete all components of the Myhal Fabrication Facility Safety Training (Tier-1 and Tier-2): https://uoft.me/myfabsafety. In addition, there will be course-specific training conducted prior to the start of the winter semester to ensure TAs are adequately prepared to assess the range of deliverables produced by students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Open to graduate students who have an APSC B.A.Sc. or equivalent (preferred), and to qualified upper year APSC undergraduate students.","Preference will be given to students who engage in and have a passion for Engineering Design, as well as (1) have experience marking technical and reflective writing,  (2) have taught or assisted in design course(s), especially ESC101/102/203/204, (3) have taken ESC101, ESC102 and ESC204, (3) have been or are currently enrolled in Engineering Science, (5) have worked on design projects with global/international context, impact or significance, (6) have prior experience with (course-based or from industry) teamwork and project management, (7) have competencies in one or more of the following technical areas (including adapting to new software/tools and navigating documentation/resources within these areas): 
o system-level electrical circuit design (e.g.: for powering embedded systems; for signal conditioning; for interfacing microcontrollers, sensors, actuators, and digital input/output) 
o embedded system/microcontroller programming and interfacing including familiarity with MicroPython or CircuitPython
o computer programming for system development and/or data analysis (Python, MATLAB preferred)
o mechanical and/or mechatronic design (including CAD, casing design, and/or mechanical actuation)
o traditional fabrication methods (wood and/or metalworking)
o digital fabrication methods (3D printing and/or laser cutting and/or CNC)
o internet-of-things (IoT)",$47.64 per hour + 4% vacation pay,,TBA - preliminary info at https://ttb.utoronto.ca/
32586,9,CI,True,APS164H1 S,Introductory Chemistry from a Materials Perspective,"Jan 3, 2024-April 30, 2024",70,Department of Materials Science and Engineering,1,St. George,12-Dec-2023,14-Dec-2023,30-Dec-2023,263,Fanny Strumas,,,2024-04-30T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$8,142.51 (plus vacation pay)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
32587,9,CI,True,MSE397H1 S,Materials Manufacturing and Desing,"Jan 3, 2024-April 30, 2024",70,Department of Materials Science and Engineering,1,St. George,12-Dec-2023,14-Dec-2023,30-Dec-2023,263,Fanny Strumas,,,2024-04-30T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$8,142.51 (plus vacation pay)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
32588,9,CI,True,MSE335H1 S,Materials Physics,"Jan 3, 2024-April 30, 2024",70,Department of Materials Science and Engineering,1,St. George,12-Dec-2023,14-Dec-2023,30-Dec-2023,263,Fanny Strumas,,,2024-04-30T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$8,142.51 (plus vacation pay)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
32589,9,CI,True,MSE490H1 S,Professional Ethics and Practice,"Jan 3, 2024-April 30, 2024",70,Department of Materials Science and Engineering,1,St. George,12-Dec-2023,14-Dec-2023,30-Dec-2023,263,Fanny Strumas,,,2024-04-30T00:00:00.000000Z,2024-01-03T00:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$8,142.51 (plus vacation pay)(50% appt)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
32590,8,TA,True,PLIC55H3S,Psycholinguistics,"January 8, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,12-Dec-2023,15-Dec-2023,31-Dec-2023,470,Sahar Shirazi,55,,2024-05-03T00:00:00.000000Z,2023-01-08T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,30,"Primary duties are as follows: maintaining the Quercus portal for the class (including responding to questions from students, posting materials, creating quiz questions and administering them online), monitoring the course email, grading assignments and alternative methods of evaluation (tests/exams), uploading and calculating final grades, invigilation, office hours. The class and office hours are currently expected to be held in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree (MSc, MHSc, PhD, ABD in progress) in Linguistics, Speech Language Pathology, Psycholinguistics, the Psychology of Language, or a similar discipline/area of study with a focus on psycholinguistics is preferred, although senior undergraduates in similar programs will also be considered. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent. Knowledge of the Quercus system for posting information to students, recording grades, posting quizzes, making announcements, and communicating with students.",Preference will be given to applicants that have successfully TA'd PLIC55H3 in the past.,$47.64/hour (+4% vacation pay),,https://www.utsc.utoronto.ca/registrar/timetable
