id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47692,8,TA,True,CHMD47H3,Advanced Bio-Organic Chemistry,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,20,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,40,"Marking assignments, mid-term tests, and final exam, as required. Administering and marking quizzes, as directed; submitting all marks in a timely fashion to the instructor; attending any necessary training, WHMIS, or course meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A graduate degree or equivalent qualification in Chemistry. The candidate must have sufficient knowledge in the discipline of the course to interpret the course material, as demonstrated by either having a graduate degree or currently being through graduate-level research in the subject area.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47693,8,TA,True,EESB19H3,Mineralogy,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,40,"Assisting the instructor during laboratory exercises, guiding students through exercises, marking weekly lab assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed an undergraduate Mineralogy course (including the prerequisite Chemistry course). Preference will be given to students who also completed an undergraduate Petrology course. 

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47694,8,TA,True,EESB20H3,Sedimentology and Stratigraphy,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,25,The candidate will have to guide the students during lab exercises and mark the handed in lab exercises.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should have at least one undergraduate Sedimentology course on the transcript, during which she/he learned the basics of sedimentology and stratigraphy (in theory and practice). The topics of the course include clastic and carbonate sedimentology, as well as on basic stratigraphic methodology. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47695,8,TA,True,EESD02H3,Contaminant Hydrogeology,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,20,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,30,"Mark assignments. Maintain course Quercus page, correspond with the students electronically, record participation marks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The position is open to graduate environmental science students at UTSC who have a sound knowledge of major principles of contaminant behavior in the subsurface environment such as the mechanisms of contaminant transport, mechanical dispersion and molecular diffusion in the groundwater, chemical partitioning, and abiotic and biotic contaminant transformations. Strong general knowledge of groundwater systems is also required. Preference will be given to candidates that previously completed EESD02.",,53.92,,
47696,8,TA,True,PHYA10H3,Physics I for Physical Sciences,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Tuesdays and Wednesdays from 9-12 pm and Thursdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47697,8,TA,True,PHYA21H3,Physics II for the Physical Sciences,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,71,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Tuesdays from 9-12 pm and 1-4 pm and Thursdays from 9-12 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,53.92,,
47698,8,TA,True,PHYB21H3,Electricity and Magnetism,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,60,Marking marks management.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.",,53.92,,
47699,8,TA,True,PHYB52H3,Thermal Physics,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,65,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics or closely-related discipline, with credits in second-year Quantum Mechanics and Statistical Mechanics for Physics majors, and at least one third-year course in Thermodynamics or Statistical Mechanics.

Proficiency using the UofT LMS Quercus and its electronic grading tools, grading and annotating using SpeedGrader as well as externally on PDF documents.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,53.92,,
47700,8,TA,True,MIE505H1,Micro/Nano Robotics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,03-Dec-2025,05-Dec-2025,21-Dec-2025,249,George Almaria,91,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",40,"The TA will lead lab sessions, prepare and set up lab equipment and design and marking of lab project assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The ideal candidate will have hands-on experimental experience, creativity, and motivation to design and lead interesting and exciting lab sessions.","Preference will be given to applicants with practical experience in areas of mechatronics, controls, computer vision, and especially those who have taken MIE505 before. > Experience working with microcontrollers, Python coding is of particular interest. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47676,8,TA,True,RLG316H5S,Religion and Violence,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,87,,2025-12-02T18:20:04.000000Z,2025-12-02T18:20:04.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Religion; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,N/A
47675,8,TA,True,HIS339H5S,Postwar Germany,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,25,,2025-12-02T18:18:02.000000Z,2025-12-02T18:18:02.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,55,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,N/A
47674,8,TA,True,HIS212H5S,History of Capitalism,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,75,,2025-12-02T18:16:03.000000Z,2025-12-02T18:16:03.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,75,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,N/A
47673,8,TA,True,HIS201H5S,Introduction to Middle Eastern History,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,50,,2025-12-02T18:14:45.000000Z,2025-12-02T18:14:45.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,50,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,"Mondays, 5:00 – 7:00"
47672,9,CI,True,RLG350H5S,Topics in Islam,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,02-Dec-2025,08-Dec-2025,24-Dec-2025,182,Sharon Marjadsingh,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2025 for the F session and April 30,  2026 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,$9442.98 + vacation,No,"Tuesdays, 3:00–5:00"
47668,8,TA,True,CHL5704H,International Human Rights Law and Global Health: The Right to Health in Theory and Practice,"January 1, 2026 - April 30, 2026",80,Department of Public Health Sciences,1,St. George,02-Dec-2025,05-Dec-2025,21-Dec-2025,549,Ellen,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://cupeha.utm.utoronto.ca/dept/dlpsh/app/ta,40,TAs responsibilities includes: a) Training and meeting with faculty b) assist in grading assignments; c) Meeting with students to advise about assignments.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,The TA would be expected to have either taken this or a comparable course and/or have a basic understanding of international human rights law or human rights theory.,n/a,$53.92 per hour + 4% vacation pay,,Please check the Timetable on the DLSPH website: https://www.dlsph.utoronto.ca/students/current-students/timetables/winter-2026-timetable/
47669,3,O,True,HIS112H1F,Events that Changed the World,"December 10, 2025-December 10, 2025",65,Department of History,1,St. George,02-Dec-2025,05-Dec-2025,21-Dec-2025,284,Christine Leonardo,2 hours,,2025-12-10T00:00:00.000000Z,2025-12-10T00:00:00.000000Z,Please fill out the following form: https://forms.office.com/r/Bd4EPqt3Ra,195,"Invigilating: Final Exams; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current MA or PhD student in History or related discipline; teaching assistant experience in a History course is preferred. Knowledge of the course material is required.,,,$34.90 per hour plus 4% vacation pay,,
47670,3,O,True,HIS319H1F,Horn of Africa,"December 17, 2025-December 17, 2025",65,Department of History,1,St. George,02-Dec-2025,05-Dec-2025,21-Dec-2025,284,Christine Leonardo,3 hours,,2025-12-17T00:00:00.000000Z,2025-12-17T00:00:00.000000Z,Please fill out the following form: https://forms.office.com/r/Bd4EPqt3Ra,82,"Invigilating: Final Exams; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current MA or PhD student in History or related discipline; teaching assistant experience in a History course is preferred. Knowledge of the course material is required.,,,$34.90 per hour plus 4% vacation pay,,
47671,8,TA,True,ECE1392H,Integrated Circuits for Digital Communications,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,02-Dec-2025,05-Dec-2025,21-Dec-2025,371,Jennifer Lee,~30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/883. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~21,"Duties include setting up assignments/simulations/projects and evaluations of assignments and project reports, simulations, and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,Must have taken ECE1392 or similar in the past. Should have experience teaching (or serving as a teaching assistant) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47679,8,TA,True,ECE1779H,Introduction to Cloud Computing,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,02-Dec-2025,05-Dec-2025,21-Dec-2025,371,Jennifer Lee,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/884. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~120,"• Preparing course materials, assignments and autograders. • Marking and grading assignments and course projects. • Answering questions on course discussion platform. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"• Proficiency with Linux command-line tools and Git. • Experience with Docker, Docker Compose, and orchestration (Docker Swarm/Kubernetes). • Familiarity with cloud service models, serverless computing, and edge deployment (Fly.io). • Knowledge of application monitoring tools. • Strong communication skills; prior TA or relevant industry experience an asset. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
