id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45833,8,TA,True,CHMB41H3,Organic Chemistry I,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,19-Aug-2025,21-Aug-2025,06-Sep-2025,479,Aerin Finn,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),100,"Preparation and demonstrating to second-year organic students (up to 24).  Administering and marking quizzes, lab tests, marking lab notebooks; marking of products and results; submitting all marks in a timely fashion, attending WHMIS training, attending meetings with the course coordinator or with other TA's.  Keeping a safe environment.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,"B. Sc.; or undergraduate with credits in second-year organic Chemistry courses, and at least one third-year organic course that includes a laboratory.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45834,8,TA,True,ECE352H1 F,Computer Organization,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,19-Aug-2025,22-Aug-2025,07-Sep-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/683

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~70,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-3,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in digital and computer systems, synchronous and asynchronous sequential circuits, pipelining; RISC processors. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Knowledge of RISC V and prior attendance of ECE352 or ECE243 are major pluses.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45835,8,TA,True,ECE318H1 F,Fundamentals of Optics,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,19-Aug-2025,22-Aug-2025,07-Sep-2025,371,Jennifer Lee,~30-60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/682

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~36,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~5-7,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Current graduate student pursuing studies in the same field, with relevant academic and research experience.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
45836,8,TA,False,PHM213H,Health Economics & Pharmacoeconomics,"January 01, 2026 to May 10, 2026",165,PHM,1,St. George,19-Aug-2025,10-Sep-2025,26-Sep-2025,220,Christine Park,~106,,2026-05-11T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Interested applicants should complete an application form available on https://www.pharmacy.utoronto.ca/current-students/graduate-students/teaching-assistantships,240,Preparing and leading tutorials; meeting with students and instructor; marking/grading exams and assignments; invigilation of mid-term and final exams,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Successfully completed university courses in microeconomic theory and familiarity with economic appraisal of drugs and other health care technologies,,SGSI/II $52.97-$53.92 + vacation,,
45837,8,TA,False,PHM370H,Community Pharmacy Management,"Jan 1, 2026 - May 10, 2026",165,PHM,1,St. George,19-Aug-2025,10-Sep-2025,26-Sep-2025,220,Christine Park,~37.5-75,,2026-05-10T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Interested applicants should complete an application form available on https://www.pharmacy.utoronto.ca/current-students/graduate-students/teaching-assistantships,240,"Leading 1 tutorial section per week; Marking 2 term tests, 1 term paper; Office hours for academic counselling of students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Experience with general management principles: HR, Operations, Finance, Marketing, Strategic Planning; Strong communications and interpersonal skills",,SGSI/II $52.97-$53.92 + vacation,,
45838,8,TA,True,CTL7023Y,Curriculum and Teaching in Science: Biology - Intermediate/Senior,01/09/24 - 30/04/25,265,Curriculum Teaching and Learning,1,St. George,19-Aug-2025,22-Aug-2025,07-Sep-2025,490,Ying,170,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please apply through https://hiring.oise.utoronto.ca/. ,50,"Participate in training meetings with supervisor to prepare for course delivery; Attend and support all in-person classes; Provide virtual Office Hours to be available for individual student support; Prepare, monitor, facilitate and support TC learning on Pepper and Quercus; Email communication with students as required, e.g., questions, etc. Tracking, assessment, and evaluation of student attendance, tasks and assignments; Facilitating small-group discussions, and labs for students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctoral candidate; Teaching experience with Biology teaching at the intermediate/Secondary level; Interest and knowledge in methodologies and issues relevant to teaching Biology in Ontario; Proven computer skills in presentation software; Leadership and initiative skills; Deep understanding of equity, and access; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience. Background in Canadian K-12 education an asset. OCT certification an asset",Fall 2025: $52.97 per hour plus applicable vacation pay; Winter 2026: $53.92 per hous plus applicable vacation pay.,,
45819,9,CI,True,CPS1702H,Psychological Assessment II: Neuropsychological and Intellectual Assessment,"Jan 1, 2026 - Apr 30, 2026",171,Psychology,3,UTSC,19-Aug-2025,21-Aug-2025,06-Sep-2025,373,Jennifer Ng,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/posting/12941/details,5,"The duties include conducting lectures, preparation of exams, marking/grading, office hours, leading tutorials, assigning and overseeing TA duties and miscellaneous clerical tasks.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Successful candidates should either have or be near completion of their Ph.D. in Clinical Psychology.  The ideal candidate should have a breadth of experience and in-depth knowledge in cognitive assessment, administering and scoring intelligent tests, and interpreting results.",Ph.D. or near completion in Clinical Psychology,"$9,442.98 ",40 hrs,TBD
45820,8,TA,True,ENV222H1F,Pathways to Sustainability: An Interdisciplinary Approach (Lead Administrative TA),"September 1, 2025 - December 31, 2025",176,School of the Environment,1,St. George,19-Aug-2025,21-Aug-2025,06-Sep-2025,225,Phoebe To,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience).

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",325,"Duties include preparing for and leading tutorial sessions, grading assignments, tests and final assessments, supporting course TA's, responding to student email requests, and general assistance. Additional duties supported through the Writing Integrated Teaching program, which may include additional training, benchmarking sessions, and other activities.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student who has completed one year of graduate study and demonstrated scholarly expertise in Environment and Sustainability, that includes the topics listed in the course description.  ",Previous experience in this course or a similar course.,$52.97/hour + vacation pay,,WE 15:00-16:00; WE 16:00-17:00; FR 12:00-13:00; FR 13:00-14:00; FR 15:00-16:00
45821,8,TA,True,CAS350H1F,Asian Youth Cultures,"Sep 1, 2025- Dec 31, 2025",234,Asian Institute at the Munk School of Global Affairs & Public Policy,1,St. George,19-Aug-2025,24-Aug-2025,09-Sep-2025,469,Rebecca Bi,30,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter and updated CV (including previous teaching evaluations if applicable) by August 24, 2025 Letters of recommendation are not required but will be accepted. Applications should be sent via email to Asian Institute Program Administrator and Communications Officer, Rebecca Bi at ai.asianstudies@utoronto.ca.  YOU MUST USE THE FOLLOWING FOR YOUR SUBJECT LINE: APPLICATION: COURSE CODE: LAST NAME. Please attach your CV and cover letter as PDFs, and label your attachments as follows: Last Name_First Name_Cover; Last Name_First Name_CV.",45,"Consultations with the instructor 
Mark assignments and tests 
Hold office hours for counselling students 

Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated interest in Asia-Pacific and/or South Asian Studies and strong performance in a social sciences or humanities graduate program is required.,"Preference will be given to candidates with grounded research experience in East, Southeast, and/or South Asian Studies who are excelling in their respective disciplinary graduate program, and those that evince a multi-regional social science perspective that includes critical approaches to area studies, public culture and markets, ethnography and/or historical studies. First consideration will be given to senior PhD students at the University of Toronto, but strong MA students are invited to apply. TA experience is preferred.",$52.97 per hour,,
45822,8,TA,True,CHE565H1F,Aqueous Process Engineering,"September 2, 2025-December 31, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,19-Aug-2025,21-Aug-2025,06-Sep-2025,484,Janine,70,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/680
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",50,"The TA will be working with the professor to conduct in-class work, tutorials, grading of assessments and invigilation of assessments. All duties are expected to be delivered in person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates must have prior experience with OLI simulation software and be comfortable with developing and troubleshooting simulation scenarios. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
45807,8,TA,True,GGR252H1F,Marketing Geography,"September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,439,Parveen Malli,110,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,300,"Leading tutorial sessions (online Fall term), marking, holding office hours, and invigilating tests",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in human geography, marketing, or closely related subjects.",,$52.97,,
45808,8,TA,True,GGR270H1F,Introductory Analytical Methods,"September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,439,Parveen Malli,80,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,250,"Leading tutorial sessions, marking, holding office hours, and invigilating test",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Background in statistics or math. Familiarity with quantitative research methods in geography.,,$52.97,,
45809,8,TA,True,GGR272H1F,Geographic Information Systems I,"September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,439,Parveen Malli,80,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,190,"Running computer lab sessions, holding online office hours, marking, and invigilating tests. TAs are expected to be available at the St. George campus to complete duties required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Background in geographic information systems and software.,,$52.97,,
45810,8,TA,True,GGR334H1F,Water Resource Management,"September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,439,Parveen Malli,65,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,90,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in geography, environmental studies, or closely related subjects",,$52.97,,
45811,8,TA,True,GGR386H1F,Special Topics GIS,"September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,18-Aug-2025,20-Aug-2025,05-Sep-2025,439,Parveen Malli,50,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,60,"Running computer lab sessions, holding office hours, marking, and invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,Background in geographic information systems and software.,,$52.97,,
45824,8,TA,True,CHMB31H3,Introduction to Inorganic Chemistry,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2025,21-Aug-2025,06-Sep-2025,479,Aerin Finn,75,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),160,"The successful candidate will be expected to prepare for and guide students through in-person lab sessions, for ten weeks/4 hours per week,  to support student learning by engaging in discussions during the lab and monitor their progress during each lab session. The TA will be expected to meet with course instructor, grade student performance, preparation and final results as well as enter student grades online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"BSc in Chemistry or related discipline, with preference given to graduate students with research focused on or involving inorganic chemistry field. 
At least one undergraduate course in inorganic chemistry with a minimum grade of 75% (B).",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45825,8,TA,True,CHMB41H3,Organic Chemistry I,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2025,21-Aug-2025,06-Sep-2025,479,Aerin Finn,22,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),500,"Running weekly tutorials of approximately 40 students, where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor, holding  end of term office hours for student review and Q&A.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 to 5,,"Must have completed two, second-year organic chemistry courses (CHMB41H and CHMB42H or equivalent), with a laboratory component or ideally a third-year organic chemistry course with a lab component. Must have at least a minimum A- grade in second-year organic chemistry.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45826,8,TA,True,PHYA11H3,Physics I for Life Sciences,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,18-Aug-2025,21-Aug-2025,06-Sep-2025,479,Aerin Finn,71,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),340,"Practical leaders will be conducting 3-hour weekly sessions for approximately 20 students per group.  During these sessions they will help students in the various activities designed for the students. The activities include laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. Practical leaders will be marking activities, formal reports, and tests.

Practical Schedule: https://www.utsc.utoronto.ca/registrar/timetable",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,"Those with a B.Sc. degree in physics or higher are welcome to apply. Preference will be given to graduate students in physics at the University of Toronto.  Undergraduate students who demonstrate deep understanding of physics and have the enthusiasm to work as practical leaders will also be considered.

 Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
30518,8,TA,True,INS201H1,"Introduction to Indigenous Studies; Foundations, History and Politics","September 01, 2025 to December 31, 2025",18,Centre for Indigenous Studies,1,St. George,18-Aug-2025,22-Aug-2025,07-Sep-2025,450,Ammad Khan,80 Per TA,,2025-12-31T18:44:00.000000Z,2025-09-01T17:44:00.000000Z,Kindly email your application (CV and Cover Letter) to Ammad at indigenousstudies.admin@utoronto.ca,112,"Leading 5 tutorial sections per week. Marking/grading of papers, test and assignments. Regular communication with instructor and attending meetings. Office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$51.93/hr + 4% vacation pay,,
