id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47629,9,CI,True,KPE405H,"Race, Indigeneity and Physical Culture","January 1, 2026 - April 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,25-Nov-2025,28-Nov-2025,14-Dec-2025,442,Rositsa Cholakyan,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply via: https://cupeha.utm.utoronto.ca/dept/kpe,60,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$10,553.15 (first time course instructor) or $9,442.98 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",70,Mondays  2 – 5
47630,8,TA,True,KPE363H1S,Sport Medicine,"January 1, 2026 - April 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,25-Nov-2025,28-Nov-2025,14-Dec-2025,442,Rositsa Cholakyan,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Click on this link to submit your application: https://cupeha.utm.utoronto.ca/dept/kpe,220,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology Master's or PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"M 3-4, 4-5, 5-6"
47616,9,CI,True,"POL377H1 S, LEC0201",Topics in Comparative Politics I (Gender & the Politics of Development),"January 01, 2026 to May 08, 2026",281,Political Science,1,St. George,24-Nov-2025,26-Nov-2025,12-Dec-2025,254,Elizabeth Jagdeo,,,2026-05-08T16:36:00.000000Z,2026-01-01T17:32:00.000000Z,"For detailed information on the application procedure, please go to https://www.politics.utoronto.ca/about-us/employment-opportunities/course-instructors",70 students,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions
•	Supervising and training TAs",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"•	PhD student required
•	Demonstrated evidence of excellence in undergraduate teaching and mastery of the subject area is preferred  
•	Previous experience in teaching a similar course is preferred.",N/A,"$ 9,442.98 (excludes vacation pay) or 
$ 10,553.15 (First Course Instructor Appointment; excludes vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",50 hours marking TA,Wednesday 3:00 p.m. – 5:00 p.m.
47617,8,TA,True,MUS215H1,History&Culture- Performing Arts of East Asia,"January 1, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Nov-2025,30-Nov-2025,16-Dec-2025,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings.  If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline (Nov. 30 at 11:59 pm EST).",300,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s). Instructor: tba",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential. Completed Bachelor of Music degree,,Winter: $53.92/hr,,Th9-11
47618,8,TA,True,TMU317H1,Composition - Tonal Counterpoint II,"January 1, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Nov-2025,30-Nov-2025,16-Dec-2025,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings.  If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline (Nov. 30 at 11:59 pm EST).",15,marking weekly assignments and final projects (tonal counterpoint writing in two parts based on 18th century models); attending class as needed; some classroom teaching time and/or tutoring of individual students.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"availability during class hours, comprehensive knowledge of tonal harmony, completion of TMU317 (or its equivalent elsewhere) with superior results - or demonstration of significant skill in contrapuntal writing, good communication skills. Completed Bachelor of Music degree.", Enrolment in graduate composition program preferred. ,Winter: $53.92/hr,,F12-2
47619,8,TA,True,TMU231H1,Theory-Music Theory IV,"January 1, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Nov-2025,30-Nov-2025,16-Dec-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings.  If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline (Nov. 30 at 11:59 pm EST).",120,Multiple sections - Thursday tutorial schedule to be determined with supervisor. Grading assignments; conducting tutorials; assisting in organization. Course instructor TBA,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge and skill in the subject area. ,Completed Bachelor of Music degree preferred,Winter: $53.92/hr,,"M,W 1-2; Th9-12"
47620,8,TA,True,EMU231H1,Music Education - Vocal Pedagogy for Young Choirs,"January 1, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Nov-2025,30-Nov-2025,16-Dec-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings.  If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline (Nov. 30 at 11:59 pm EST).",25,"Assist with lectures; small group discussions and assignments; online Blackboard set-up and maintenance; grading written assignments; recording student presentations; maintain records, set up and maintain email lists; distribute email communication; assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Enrolment in graduate Music Education program.,Expertise in vocal and choral music preferred. ,Winter: $53.92/hr,,F12-1
47621,8,TA,True,PMU340Y1,Collaborative Piano-Leider (Winter),"January 1, 2025 to April 30, 2026",148,MUSIC,1,St. George,24-Nov-2025,30-Nov-2025,16-Dec-2025,426,Victoria Boerner,70,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings.  If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline (Nov. 30 at 11:59 pm EST).",10,"Accompanying student singers in master classes, Instructor: C. Braun",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience as a collaborative pianist, expertise in sight reading, and knowledge of vocal repertoire.",Completed Bachelor of Music degree preferred,Winter: $53.92/hr,,F 11-1
47622,8,TA,True,BIO153H5,Diversity of Organisms,"Jan 1, 2026 - Apr 30, 2026",9,Biology,2,UTM,24-Nov-2025,06-Dec-2025,22-Dec-2025,406,Victoria,84,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,1000,"Typical duties may include but are not limited to: Re-setting benches between lab sections, gathering materials and supplies as needed and/or assisting with equipment repair as needed; supporting safety and supporting other TAs as needed during evening lab times, ensuring lab rooms are secured and disposing of materials as needed. Assisting with A/V system troubleshooting.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Prior experience as a BIO153 practical TA who is available to attend in person for all evening lab sessions (i.e. must be available to attend each week Tuesdays 4:30-7:30pm, Wednesdays 4:30-7:30pm AND Thursdays 4:30-6pm for 11 labs). Experience with biology with appropriate background for the course to be demonstrated.","Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, previous experience with the tasks listed, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
47623,9,CI,True,CHL3002H,Foundations of Teaching Bioethics (.25 FCE),"January 5, 2026 - April 30, 2026",35,Dalla Lana School of Public Health,1,St. George,24-Nov-2025,01-Dec-2025,17-Dec-2025,428,Christine Lowe,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"All individuals interested in this position must submit, via email, a cover letter, Curriculum Vitae (including previous teaching evaluations (if applicable)), and a list of three (3) references to Christine Lowe at christine.lowe@utoronto.ca",12,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; maintaining regular communication with students. As well as normal teaching duties, the course co-instructor will monitor student progress; maintain the course Quercus page; attend MHSc program meetings; and maintain regular contact with the other course co-instructor and MHSc Program Director. Duties of this position shall be performed in accordance with the hybrid course format, including both in-person and online components as outlined in the Schedule.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Master’s Degree in Bioethics or related field. Evidence of good progress in PhD program required (e.g., PhD candidacy achieved). Advanced knowledge of bioethics as a field of practice. Advanced knowledge of pedagogical theories of adult education, particularly related to professional learners. Experience with the development and implementation of bioethics curriculum for professional learners. Experience teaching health professions in a professional and/or academic settings. ",Previous experience teaching graduate bioethics courses to professional learners. Expertise in health professions education,"4,721.49",None,"In Person: Residency Week March 2-6 (9hrs); Online: Thursdays 9-11:30 am. January 8 & 22, February 5 & 26 March 12 & 26"
47613,9,CI,True,CTL1016H 0101,Cooperative Learning Research and Practice,"January 1, 2026 - April 31, 2026",162,OISE,1,St. George,24-Nov-2025,28-Nov-2025,14-Dec-2025,560,Hemant Mittal,,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this half-course graduate seminar; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline  and demonstrated currency and mastery of the subject area. Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.","Over and above the minimum qualifications, preference will be given to individuals with prior graduate teaching experience in this area.","Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Tue 1300
47614,8,TA,True,ESC204H1S,Engineering Science - Praxis III,"January 1, 2026 - April 30, 2026",87,Division of Engineering Science,1,St. George,24-Nov-2025,01-Dec-2025,17-Dec-2025,303,Diane Giang,85-145,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please apply on FASE Teaching Assistant Management System (TAMS):

https://tams.fase.utoronto.ca/TamsPortal/posting/877

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email both Philip Asare (philip.asare@utoronto.ca) and Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~250 - total enrollment - each tutorial is approx. 24 students,"TAs in ESC204 are responsible for leading one or two weekly design studio (tutorial and practical) sections, supporting in-lecture workshops and active learning activities, and assessing and providing feedback on student work. They must also attend regular weekly meeting(s), as well as several additional meetings (to be scheduled at the beginning of the term) related to grading assignments. To support these varied activities, course-specific training will be offered in December 2025.

Studios (2-hour tutorial and practical blocks consisting of approximately 24 students which meet twice weekly) mainly involve activities related to engineering design, and help students build skills around effective teamwork, project management, understanding unfamiliar design contexts and stakeholders, technical design and prototyping, and communication. For technical design and prototyping, TAs will also facilitate interactions between students and course partners such as the Myhal Fabrication Facility during studio: https://uoft.me/myfab. In addition, TAs will give feedback on (asynchronously) and approve student orders for parts and services from the Fabrication Facility outside of studio time. 

Each TA is expected to support one or two studio sections. There is some flexibility in exactly which section(s) you are assigned to accommodate your availability, but you will have to be available for both meeting times for your assigned section(s) each week. In addition to leading studio sessions, TAs will assess oral presentations (during studio) as well as written and other multi-media student work, including CAD models, sketches, videos and photographs of mechatronic systems, circuit diagrams, functional block diagrams, project management documentation, and other design-relevant artifacts. As part of all assessments, TAs are expected to provide constructive, actionable feedback to students to help them improve from deliverable to deliverable.

All TAs are also required to attend weekly course team meetings (two per week for the first six weeks, and one per week thereafter). Weekly course team meetings will include a debrief of the previous week’s studio activities, plans for the following week’s studio activities, lecture content overviews, and discussion of any problems that may have arisen. Meetings will be held in hybrid format with in-person attendance required except by prior arrangement. In addition, you will be required to attend some lectures to assist students with hands-on teamwork and active learning activities during lecture, and/or hold ""Prototyping Support Hours"" in the Myhal Light Fabrication Facility to support ongoing prototyping work.

TAs will be supported by faculty co-leads, an engineering communication instructor, and will work together to share duties relating to course logistics as part of a large, tight-knit TA team.

Studio sessions, meetings and lectures are planned to be held in-person, unless there are changes to health policies that prevent in-person course delivery. Lectures will be delivered in hybrid format for accommodation reasons; however, you must plan to attend lecture in-person as needed to support active learning. Any changes to the course delivery (in-person, online, or a hybrid of both), will be communicated by the University at a later date. 

All TAs are required to complete all components of the Myhal Fabrication Facility Safety Training (Tier-1 and Tier-2): https://uoft.me/myfabsafety.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-3,,"Open to graduate students who have an APSC B.A.Sc. or equivalent, and to qualified upper year APSC undergraduate students. Students who (1) have taught or assisted in design course(s), (2) have worked on design projects with global/international context, impact or significance, (3) have prior experience with (course-based or from industry) teamwork and project management, (4) have competencies in one or more of the following technical areas (including adapting to new software/tools and navigating documentation/resources within these areas): system-level electrical circuit design (e.g.: for powering embedded systems; for signal conditioning; for interfacing microcontrollers, sensors, actuators, and digital input/output); embedded system/microcontroller programming and interfacing including familiarity with MicroPython or CircuitPython; computer programming for system development and/or data analysis (Python, MATLAB preferred); mechanical and/or mechatronic design (including CAD, casing design, and/or mechanical actuation) o traditional fabrication methods (wood and/or metalworking); digital fabrication methods (3D printing and/or laser cutting and/or CNC) or internet-of-things (IoT).","Preference will be given to students who engage in and have a passion for Engineering Design, as well as (1) have taken ESC101, ESC102, ESC203 and ESC204, (2) have been or are currently enrolled in Engineering Science.",$53.92 + 4% or 6% vacation (depending on eligibility),,"Studio TAs must be available during at least one ""Studio Block"" (same-numbered TUT and PRA sections, 4 hours each week), as well as during select lecture and meeting times (1-5 hours each week, meetings to be determined based on team schedules). At this time, we are hiring for the following studio blocks:

Block 1
Wednesdays 9am-11am
AND
Fridays 9am-11am

Block 2
Tuesdays 12pm-2pm
AND
Thursdays 2pm-4pm"
47615,3,O,True,BIO120H1F,Adaptation and Biodiversity,"December 4, 2025 - December 5, 2025",203,Department of Ecology and Evolutionary Biology,1,St. George,24-Nov-2025,27-Nov-2025,13-Dec-2025,11,Amy Yeung,3,,2025-12-05T00:00:00.000000Z,2025-12-04T00:00:00.000000Z,"Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your interest in the position, your academic status (e.g. current MSc or PhD in EEB), and whether you have any previous experience invigilating tests and/or exams.",2112,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests.,,8,Previous experience as an assistant invigilator. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. A BSc and/or MSc is preferred.,,,$34.90 per hour plus vacation pay,,"Exam: Friday, December 5, 2025 – 8:30am-11:15am; and online training: Thursday, December 4, 2025 at 11:00-11:15am"
