id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
52927,8,TA,True,SMU200H1,Music & Health-Healthy Practices for Healthy Musicians,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,13-Jul-2026,26-Jul-2026,11-Aug-2026,426,Victoria Boerner,35,,2026-12-31T16:57:01.000000Z,2026-09-08T16:57:01.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",35,"Assist with: lectures, small group discussions, and assignments; grading weekly written assignments using Quercus SpeedGrader; providing feedback on student course projects (written paper and oral presentation); assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate degree in music therapy, cognitive science, psychology, or equivalent background.",,$53.92/hr + vacation pay,,T5-7
52928,8,TA,True,PMU282Y1,"Contemporary Music Ensemble-Coach, PIANO","September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,13-Jul-2026,26-Jul-2026,11-Aug-2026,426,Victoria Boerner,35,,2027-04-30T16:57:01.000000Z,2026-09-08T16:57:01.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist in organizing repertoire and equipment, scheduling rehearsals, conducting and coaching.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent performer of Contemporary Music, instrument specialist, coaching experience.  Conducting could be an asset.  Completed Bachelor of Music",,$53.92/hr + vacation pay,,Ensemble Rehearses Tues. & Thurs. 3-5pm
52946,8,TA,True,CSC3320H1S-Prep,Introduction to Visual Computing,"July 20, 2026-August 31, 2026",31,Computer Science,1,St. George,13-Jul-2026,15-Jul-2026,31-Jul-2026,293,Patrina Seepersaud,60,,2026-08-31T19:09:15.000000Z,2026-07-20T19:09:15.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/external/postings/n2LZwLCwzaUZbSoTLoK2qR1s In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",,"""-	Assist with developing and testing Jupyter notebooks and evaluation scripts for course activities.
-	Assist with developing quiz questions and assignment materials.
-	Assist with project milestone design and evaluation infrastructure.
-	Review course content for clarity, correctness, and usability.
-	Incorporate instructor feedback and revise materials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"""-	Strong Python programming skills.
-	Prior experience with Jupyter notebooks and csc320 coursework.
-	Prior experience with AI assisted code development.
-	Familiarity with image processing and linear algebra.
-	Excellent written communication and attention to detail.
-	Ability to work independently and meet development deadlines.
-	Previous TA in CSC320 preferred.",$53.92 (plus vacation pay),,N/A
52947,8,TA,True,BCH 242Y,Introduction to Biochemistry,"September 8, 2026 - April 23, 2027",43,Department of Biochemistry,1,St. George,13-Jul-2026,24-Jul-2026,09-Aug-2026,35,Carrie Harber,60,,2027-04-23T19:48:48.000000Z,2026-09-08T19:48:48.000000Z,Submit your application through: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUOEo2RUMyWkFPUzY3N01KUEFBSTBON0NKNSQlQCNjPTEu,60,"Training/meetings with the Course Coordinator
Background reading and prep for lab
Demonstrate, supervise, and assist students in the laboratory and lead discussion sessions
Consult with students
• Marking of lab assessments and student performance",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,Up to 3,,Undergraduate life science degree and lab experience in biochemistry.,"Candidates should have a strong understanding of the fundamentals of biochemistry - protein structure and function, purification and structure/function techniques, enzyme kinetics, regulation and mechanisms, structure of lipids and carbohydrates, basic thermodynamics and carbohydrate and lipid metabolism.  Presentation skills are essential for the delivery of the laboratories in this course.  A knowledge of Quercus, the Canvas-based LMS would be helpful. First consideration will be given to full-time graduate students at the University of Toronto.",$53.92,,"Fall - Wed. 9-12noon, Winter Tues. 9-12noon"
52949,8,TA,False,ESC499H1Y,Engineering Science- Thesis,"September 1, 2026 - April 30, 2027",87,Division of Engineering Science,1,St. George,13-Jul-2026,03-Aug-2026,19-Aug-2026,303,Diane Giang,120,,2027-04-30T20:11:04.000000Z,2026-09-01T20:11:04.000000Z,"Please submit your application on FASE TAMS using this link: 

https://tams.fase.utoronto.ca/TamsPortal/posting/1344

The application (assembled in a SINGLE pdf and uploaded to TAMS) must include (i) a cover letter that outlines your relevant teaching experience, (ii) your resume, and (iii) a� copy of your undergraduate grade report.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~200,"The Engineering Science Thesis TA provides administrative support to the Engineering Science Thesis Course (communicating with students and supervisors, posting grades, scheduling the thesis presentations, etc), assists in the planning and running of workshops to support students in completing their deliverables, and assesses thesis presentations. All fourth year students in Engineering Science are required to complete a half or full-year thesis, and submit several deliverables, including a proposal, an interim report, a presentation and a final report.�",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are looking for candidates who have excellent oral and written communication skills, experience working with the administrative side of an undergraduate course (or good organizational skills from other experiences), and can identity opportunities for improvement and provide feedback to program staff.",Preference may be given to graduates of Engineering Science at U of T.,$53.92 per hour + 4% or 6% vacation pay (depends on eligibility),,N/A
52950,8,TA,True,ESC101H1F ,Engineering Science - Praxis I ,"September 1, 2026 - December 31, 2026",87,Division of Engineering Science,1,St. George,13-Jul-2026,24-Jul-2026,09-Aug-2026,303,Diane Giang,Studio: ~120+; Assessor: ~20+; Peer Assistant  ~20+,,2026-12-31T01:56:57.000000Z,2026-09-01T01:56:57.000000Z,"Please apply on Teaching Assistant Management System using this link:

https://tams.fase.utoronto.ca/TamsPortal/posting/1345.

Your application must include a resume or CV, attached to the email and in PDF format, that describes your qualifications for the position.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~310 - total enrolment - each tutorial is approx. 27 students,"Studio TAs and Peer Assistants will work directly with students in tutorials or other scheduled times; will attend one or more lectures, planning, and debriefing meetings; and will complete Praxis Facilitation training at the start of the appointment. Studio and Assessor TAs will assess student work and will complete Praxis Assessment training at the start of the appointment. TAs and Peer Assistants may work with the course instructors to develop new teaching and assessment materials, and on developing and enhancing course technologies. One TA or Peer Assistant will support the instructors in lecture delivery when delivery is in person. Ability to convert duties online if needed.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Studio: ~6; Assessor: ~6;  SME: ~4; Backend: ~2,,"Open to upper year APSC undergraduate students and to graduate students who have an APSC B.A.Sc. or equivalent. Have excellent facilitation and communication skills.  Have experience and passion for engineering design.
",Preference given to those who have taken ESC101 and ESC102; who have taught or assisted in an introductory design course; and who graduated from or are enrolled in Engineering Science. ,"TA's: $53.92 + 4% or 6% vacation pay (depending on eligibility) 
Peer Assistants: $46.50 per hour + 4% vacation pay",,"Please refer to https://ttb.utoronto.ca/ for the most current course schedule.

Lectures - TAs are expected to attend two of three each week.

Tutorials - TAs are responsible for two each week.

Weekly Teaching Team meeting - TBD

Weekly Debrief Meeting - TBD"
52951,8,TA,True,ESC472H1S,Engineering Science - Electrical and Computer Capstone Design,"January 1, 2027 - April 30, 2027",87,Division of Engineering Science,1,St. George,13-Jul-2026,24-Jul-2026,09-Aug-2026,303,Diane Giang,~40-80,,2027-04-30T02:51:56.000000Z,2027-01-01T02:51:56.000000Z,"Please apply directly on the Teaching Assistant Managment System: 

https://tams.fase.utoronto.ca/TamsPortal/posting/1346.

If you have any questions about the position please email Philip Asare at philip.asare@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~28,"Help with course prep for the capstone experience for 4th year Electrical and Computer Engineering majors in Engineering Science. Provide mentorship to and assess teams of 4th year Engineering Science students.

Must attend all scheduled course times.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,"TA position in ESC472 is open to graduate students who have an APSC B.A.Sc. or equivalent.
This role involves both helping with course prep in the Fall Term and then serving as the course TA when the course is running in the Winter Term.
Qualified applicants must be supportive and adaptable in the classroom, and be practiced engineering designers. Key to success in the position is knowledge and acceptance of multiple approaches to, and perspectives on, engineering design, and the ability to adapt both to and with the approaches taken by the students. Knowledge of electrical and computer engineering (ECE) concepts and implementation skills, and ability to find and point students to relevant ECE and other resources preferred. Must have ability to teach online if required.",Interest in contributing to course development is also preferred. , $53.92 + 4% or 6% (depends on eligibility) vacation pay ,,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
52929,8,TA,True,PMU299Y1,Engineering Music Minor - Jazz Trumpet,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,13-Jul-2026,26-Jul-2026,11-Aug-2026,426,Victoria Boerner,35,,2027-04-30T16:57:01.000000Z,2026-09-08T16:57:01.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",10,"Provide individual lessons to music minor students; with supervisor plan lessons & assess projects; with supervisor plan & implement evaluation, ie jury;",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"instrument specific expertise, teaching experience",completed MMus degree in Jazz Trumpet preferred,$53.92/hr + vacation pay,,
52945,9,CI,False,GGR172H1F,Digital Earth,"Sept 1, 2026 to Dec 31, 2026",63,Department of Geography and Planning,1,St. George,13-Jul-2026,04-Aug-2026,20-Aug-2026,563,Charles Taylor,,,2026-12-31T17:39:45.000000Z,2026-09-01T17:39:45.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and names of two possible references by Tuesday, August 4, 2026. Applications should be sent to: OFFICE OF THE CHAIR, Department of Geography and Planning, Faculty of Arts and Science – University of Toronto, 100 St. George Street, Room 5047, Toronto, ON M5S 3G3. Email: jobs.geoplan@utoronto.ca.",120,"Instructors will lecture on the themes of the course including geospatial literacy, critical mapping and critical GIS; Instructors will lecture on the themes of the course; prepare the syllabus and lectures; develop and administer grading, course assignments, tests and exams; mark and invigilate exams; hold regular office hours, oversee practical’s and supervise teaching assistants. Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A PhD or a PhD in progress in Geography or a related field is required.,PhD and/or substantial professional experience in an industry relevant to the course; demonstrated teaching experience in related disciplines and course topics.,"Course Instructor (Half Course) = $9,442.98 (plus vacation pay); Course Instructor First Appointment (Half Course) = $10,553.15 (plus vacation pay)",180,"Lecture: Mondays, 1:00 p.m. to 3:00 p.m.
Tutorials: M 3(2 sections),5; T 4"
52948,8,TA,True,BCH422H,Membrane Proteins: Structure and Function,"September 8, 2028 - December 23, 2026",43,Department of Biochemistry,1,St. George,13-Jul-2026,24-Jul-2026,09-Aug-2026,35,Carrie Harber,70,,2026-12-23T19:49:03.000000Z,2028-09-08T19:49:03.000000Z,Online application: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEPdA-hFKUThIpocq8I_5YktUODVPSlhWQlNCSFU4Tkw2MlZNUFFMWDEwSSQlQCNjPTEu,70,"Marking, invigilation, assignment",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Familiar with BCH422,Graduate student,$53.92,,
52930,8,TA,False,ECE1387H,CAD for Digital Circuit Synthesis and Layout,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,12-Jul-2026,02-Aug-2026,18-Aug-2026,371,Jennifer Lee,~40,,2026-12-31T17:15:57.000000Z,2026-09-01T17:15:57.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1329. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~44,"Development of, and marking assignments and exercises for ECE1387. The assignments are complex and allow students to be creative in their solutions. Possibly also involved in marking of the final course papers. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Previously have taken ECE1387 and received a top-class grade. Research and/or experience in developing CAD algorithms for integrated circuits, particularly, at the back-end of the flow. Strong background in algorithms in data structures. Software development in C/C++. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
52931,8,TA,False,ECE1388H,VLSI Design Methodology,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,12-Jul-2026,02-Aug-2026,18-Aug-2026,371,Jennifer Lee,~60-90,,2026-12-31T17:15:57.000000Z,2026-09-01T17:15:57.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1330. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~63,"Conducting tutorials, close interaction with students in class, assistance to students with CAD tools, assistance in labs and tutorials, marking, and email support. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Having taken ECE1388 in the past, good working knowledge of Cadence CAD tools and familiarity with Synopsys. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
52932,8,TA,False,ECE1467H,Integrated Optical Circuit Design,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,12-Jul-2026,02-Aug-2026,18-Aug-2026,371,Jennifer Lee,~15-30,,2026-12-31T17:15:57.000000Z,2026-09-01T17:15:57.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1331. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",TBD,Tutorial support for students using design software. Grading and office hours. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Must have taken ECE 1467 or a related optical waveguide design course. ,Actively carrying our research in the design and optimization of integrated optical components. Familiarity with Tidy3D simulation tools. ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
