id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32816,8,TA,True,JLP315H5 S,Language Development,"January 08, 2024 to April 30, 2024",171,Psychology,2,UTM,17-Jan-2024,19-Jan-2024,04-Feb-2024,418,Gabriella Bohoczki,29,,2024-05-01T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions",44,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
32817,8,TA,True,PSY402H5 S,Roots of Psychology: A history of the field from the 19th century to the present day,"January 08, 2024 to April 30, 2024",171,Psychology,2,UTM,17-Jan-2024,19-Jan-2024,04-Feb-2024,418,Gabriella Bohoczki,14,,2024-05-01T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions",25,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
32818,8,TA,True,PSY220H5 S,Introduction to Social Psychology,"January 08, 2024 to April 30, 2024",171,Psychology,2,UTM,17-Jan-2024,19-Jan-2024,04-Feb-2024,418,Gabriella Bohoczki,40,,2024-05-01T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions",180,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,Previous experience in teaching a similar course is highly desirable.,47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
32812,8,TA,True,CSC165H1S,Mathematical Expression and Reasoning for Computer Science,"February 1, 2024-April 30, 2024",31,Computer Science,1,St. George,17-Jan-2024,18-Jan-2024,03-Feb-2024,293,Patrina Seepersaud,30,,2024-04-30T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/sbifkoV8xt84qcBLBQLBW5bw ; For inquiries, contact: tacoord@cs.toronto.edu",,"TA duties may include: marking student work, helping individuals and small groups during tutorial meetings, holding office hours, and monitoring the course forum. This course requires all TAs to be available to mark the final exam together  in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Must be enrolled in, or have completed, an undergraduate program in computer science (or equivalent). Demonstrated excellent communication skills. Willing to try different approaches when explaining simple concepts. Familiar with the Python programming language (or other procedural language). Demonstrated experience with predicate and propositional logic, and the formal definitions of asymptotic bounds. Must be able to grade proofs, including ones describing the asymptotic behaviour of code. Must be available in-person during regular business hours to fulfill TA duties.",see minimum qualifications,$47.64/hr + vacation pay,,
32813,8,TA,True,CSC300H1S,Computers and Society,"January 22, 2024-April 30, 2024",31,Computer Science,1,St. George,17-Jan-2024,18-Jan-2024,03-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-22T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/sbifkoV8xt84qcBLBQLBW5bw ; For inquiries, contact: tacoord@cs.toronto.edu",,"Reading the teaching materials; Conducting weekly tutorials on Tuesdays from 8:00pm-9:00pm; Grading assignments/tests/final exam ;- Holding TA office hours; Attending lectures occasionally Tuesdays 6:00pm-8:00pm, 
This course also requires all TAs to be available to mark the final exam together in-person. Every effort will be made to schedule the exam marking within 5-7 business days after the final exam date. There is a small chance TAs may be required to work past April 30 if the exam is scheduled the last week of April. The exam schedule is released in March 2024.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,DCS grad student or UG student that has taken CSC300H1 or similar one. Strong writing skills. Desired: Knowledge of current events related to technology. Experience with facilitating group discussions.,see minimum qualifications,$47.64/hr + vacation pay,,
32814,8,TA,True,CHE460/JNC2503,Environmental Pathways,"February 1, 2024 - April 30, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Jan-2024,19-Jan-2024,04-Feb-2024,397,Nivetha Pandi,25,,2024-04-30T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/8vdwAm4qLf
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",33,Mark assignments. Evalaute terrm projects.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.",Knowledge of the transport phenomena and experience with the pertient models. Prior teaching experience at the University or College level.,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"TUT: Tuesdays,0900-1100"
32815,8,TA,True,LINB18H3S,English Grammar,"January 29, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,17-Jan-2024,19-Jan-2024,04-Feb-2024,470,Sahar Shirazi,35,,2024-05-03T00:00:00.000000Z,2023-01-29T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,300,Grading and assisting the course instructor in preparing quizzes and assignments for the course.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate degree in Linguistics or a similar discipline/area of study. Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.,Ph.D. in progress preferred. Preference will also be given to those who have TA'd for LINB18H3 or equivalent,$47.64/hour (+4% vacation pay),,
32808,8,TA,True,PHL113H5S,Introduction to Philosophy: Persons and Value,"January 22, 2024 - April 30, 2024",164,Philosophy,2,UTM,16-Jan-2024,18-Jan-2024,03-Feb-2024,445,David Suarez,100,,2024-04-30T00:00:00.000000Z,2024-01-22T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,45,running one or more one-hour long tutorials each week; preparation for tutorials and grading; grading; attending training sessions/meetings with the course instructor; organizing and submitting grades; holding office hours; lecture attendance (for positions at STG campus); lecture attendance at instructor's discretion (for positions at UTM/UTSC campus); general teaching related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$47.64 per hour,,"F10,12"
32809,9,CI,False,RSM392H1,Strategic Management,01/05/2024 - 30/06/2024 ,175,Rotman School of Management,1,St. George,16-Jan-2024,06-Feb-2024,22-Feb-2024,459,Curtis Lake,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,,30,,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required qualifications are a graduate degree with a specialization in Strategy, Management or Economics. Preference will be given to those with a PhD in progress or completed in Strategic Management or a closely related discipline. Also required is recent teaching and professional experience in Strategic Management. Proven excellence in teaching Strategic Management in a degree granting program at a post-secondary institution is highly preferred. Short-listed candidates may be interviewed before a hiring decision is made.",,,,
32810,8,TA,True,NUR390,Introduction to Community Health,1/Jan/2024 to 30/Apr/2024,159,Nursing,1,St. George,16-Jan-2024,22-Jan-2024,07-Feb-2024,425,Kristen,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Positions posted here are open to Graduate Students in the School of Graduate Studies and Postdoctoral Fellows. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Visit the Lawrence S. Bloomberg Faculty of Nursing website for instructions on how to apply for Teaching Assistant positions https://bloomberg.nursing.utoronto.ca/current-students/student-job-opportunities/graduate-student-positions-cupe/. The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas. Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position. The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodation at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at UofT, please visit our Accommodation webpage. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",231,"On-campus classes with in-person tests/exams if possible; Meetings with supervisor; Course orientation, marking meetings and as per supervisor request; Reading text and journal articles relevant to course content and assignments; Marking, grading and providing feedback for assignments and papers (complete all grading for all student work that is completed during the term of the appointment, up to and including final exams); Monitoring and responding to Quercus postings and email enquiries from students; Meeting and providing support with students during TA & requested hours; Invigilating exam; assist with tabulation of grades; Attending lecture and learning settings as negotiated with supervisor.
",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Masters or PhD students; Current UofT graduate students in good standing; interest in teaching and working with novice nursing students; Clinical expertise and experience relevant to the specific course and clinical focus; The hiring criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement.", CNO registration as an RN is preferred. ,47.64,,
32811,8,TA,True,ECE1508HS,Special Topics in Communications: Applied Deep Learning,"January 19, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,16-Jan-2024,18-Jan-2024,03-Feb-2024,436,Meera Puvitharan,,,2024-04-30T00:00:00.000000Z,2024-01-19T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta2.ece.toronto.edu/ under EMERGENCY POSTING. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 18, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca.",~200,"Duties may include conducting tutorials, marking assignments and examinations, and supervising course projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. Had a course on Deep Learning and Neural Networks.,"Solid background on Deep Learning, Familiar with Python libraries, namely PyTorch, NumPy, Scikit-Learn and Pandas.",$47.64 per hour + 4% vacation pay,,Timetables and Course Catalogues - Electrical & Computer Engineering (utoronto.ca)
32799,3,O,False,,Chief Presiding Officer (CPO),25/03/2024 - 03/05/2024,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,15-Jan-2024,08-Feb-2024,24-Feb-2024,415,Tom Ford,"•For exam shifts during the Final Exam & Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between April 10 - May 3, 2024 (as required based on the official Final & Deferred Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2024-05-03T00:00:00.000000Z,2024-03-25T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Attending mandatory exam facilitation training prior to the Final Exam & Deferred Exam Period
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (March 25 or 28, 2024)

- Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the Ability to manage changing priorities
- Understanding and Ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
