id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46251,8,TA,False,MIE1499H1,Special Topics in Human Factors and Ergonomics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,26,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",20,TA will primarily support grading reports and managing Quercus materials.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with report grading, developing rubrics and scientific inquiry with human subjects",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
46252,8,TA,False,MIE1512H1,Data Analytics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,39,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",50,"The position""s main duties involve preparing and reviewing lab materials and lab tests, supporting students work during hands-on labs; and grading student work (lab tests and the course project submissions).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"The position requires considerable knowledge in the area of data management tools, with an emphasis on hands on experience with SQL systems, and working knowledge of one or more of the programming languages (e.g., Python, Java, Scala) used in conjunction with SQL. Candidates should have an interest in working with analytical notebooks (Jupyter) in cloud environments (eg, Google, AWS, Bluemix, Azure), and in using data exploration and machine learning libraries (extensive previous experience is not required, but familiarity with these environments is an asset). The labs will be focused on the use analytical notebooks leveraging scalable data management frameworks (Spark and others) in cloud environments.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
46253,8,TA,False,MIE1517H1,Introduction to Deep Learning,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,54.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",70,"TAs will run weekly support sessions, monitor the discussion board, and grade assignments, projects, exams, and presentations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"The course will focus on learning through the implementation of deep learning model architectures over four individual assignments and a team project. The candidate is expected to have hand-on experience working with various forms of neural networks, and be comfortable using NumPy, Scikit-learn, Jupyter Notebook, and PyTorch (or Tensorflow).",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule. Must be available for Monday nights from 6 - 8pm for Tutorials / Support Sessions.
46254,8,TA,False,MIE1517H1,Introduction to Deep Learning,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,92.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",70,"TAs will run weekly support sessions, monitor the discussion board, and grade assignments, projects, exams, and presentations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The course will focus on learning through the implementation of deep learning model architectures over four individual assignments and a team project. The candidate is expected to have hand-on experience working with various forms of neural networks, and be comfortable using NumPy, Scikit-learn, Jupyter Notebook, and PyTorch (or Tensorflow).",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule. Must be available for Monday nights from 6 - 8pm for Tutorials / Support Sessions.
46255,8,TA,False,MIE1603H1,Integer Programming,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,52,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",25,"The TA will go over integer programming and coding examples in class, respond to student questions (piazza) and mark assignments, projects and other evaluations. The TA is also expected to help with other duties of the course like designing assignment questions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Proficiency in Integer Programming is a requirement. Proficiency in Python and Gurobi for modeling and solving challenging IP problems. TA position requires in-person availability on campus on Tuesdays 9-12. Must be capable of working independently. Must have strong communication skills.,"Understanding of, and interest in, integer programming. TA experience in the same course or a relevant courses is highly valued.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
46256,8,TA,False,MIE1622H1,Computational Finance and Risk Management,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,84.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",80,"Developing and grading assignments, grading group presentations and final exam. Will teach 4-5 tutorials in total to help students with Python coding and assignments.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Python programming experience, basic knowledge of linear algebra and optimization, basic understanding of financial engineering terminology.",Experience with computational finance algorithms.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
46257,8,TA,False,MIE1623H1,Introduction to Healthcare Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,52,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",40,"Primarily marking biweekly assignments and course projects. Assignment and project grades and feedback are expected to available to students within one week of submission. Methodologies covered include LP, IP, MIP, forecasting, DEA, queuing (application only), and simulation, all executed within Excel. The course is geared towards Master""s students, so methodology coverage is application-focused rather than theory-focused.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Proficiency in LP, IP, MIP, forecasting, DEA, queuing (application only), and simulation, all executed within Excel. Ability to assess solutions to open-ended problems and provide detailed feedback within one week of each assessment.",Applicant should be a research student (PhD preferred) in Operations Research in Healthcare.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
46258,8,TA,False,MIE1624H1,"Introduction to Data Science, Analytics and Artificial Intelligence","January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,97.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",80,"Preparing and teaching Python programming tutorials and data analytics tutorials, helping instructor to develop case studies in IPython, developing and grading assignments, grading course project and final exam.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Highly skilled with Python programming (including NumPy, Pandas, Matplotlib, Scikit-Learn) and is a good communicator in speaking and writing. Basic knowledge of linear algebra and data structures, understanding of data science algorithms.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
46259,8,TA,False,MIE1628H1,Cloud-Based Data Analytics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,39,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",60,"Help course instructor with student assignments (marking), final exams; uploading course materials, helping students with setting big data resources, providing tutorials and troubleshooting technical issues.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"TA experience and knowledge of Python, Java, SQL and other functional languages.","TA experience and knowledge in Cloud Data Services, Hadoop, Spark and Big Data.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
46260,8,TA,False,MIE1709H1,Continuum Mechanics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,18,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",20,"(i) Posting course materials and announcements requested by the course instructor (ii) marking weekly problem sets, (iii) marking term test and projects, and (iv) conducting tutorials 1hr/week.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Should have taken a course in Continuum Mechanics in the past and strong background in Continuum Mechanics.,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://www.mie.utoronto.ca/programs/graduate/course-schedule/ for the most current course schedule.
46261,8,TA,False,MIE210H1,Thermodynamics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,91,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,"The positions are: 5 Tutorial TAs: Lead Tutorials, grade exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Excellent knowledge of thermodynamics,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46262,8,TA,False,MIE221H1,Manufacturing Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,52,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,Duties include: - training and TA coordinator; - Preparation of teaching materials (practical parts/materials/equipment; maintenance); - Preparation of handouts and print-outs; - Student correspondence; - Timetable; - Website (blackboard) posting and announcements; - Mid-term exam coordination.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong background in manufacturing engineering (Metal casting; Metal forming, forging, rolling, extrusion, drawing; plastic injection molding; composites; machining including turning, drilling, boring, milling, EDM, ECM, etc.; assembly; automation, etc.). Additional qualifications:(a) having taken MIE221 course before; (b) having TAed MIE221 before; (c) and having relevant experience (such as working with injection molding machine, milling machine and lathe, etc are great assets). Preference will be given to students who took MIE221 at UTMIE.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46263,8,TA,False,MIE221H1,Manufacturing Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,39,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,Duties include: - Scheduling/management of practical/lab/tutorial sessions; - Scheduling/management of student groups; - Exam invigilation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong background in manufacturing engineering (Metal casting; Metal forming, forging, rolling, extrusion, drawing; plastic injection molding; composites; machining including turning, drilling, boring, milling, EDM, ECM, etc.; assembly; automation, etc.). Additional qualifications: (a) having taken MIE221 course before; (b) having TAed MIE221 before; (c) and having relevant experience (such as working with injection molding machine, milling machine and lathe, etc are great assets). Preference will be given to students who took MIE221 at UTMIE.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46264,8,TA,False,MIE221H1,Manufacturing Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,39,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,"- Exam marker; - Exam invigilation. - If needed, using Quercus for midterm marking.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong background in manufacturing engineering (Metal casting; Metal forming, forging, rolling, extrusion, drawing; plastic injection molding; composites; machining including turning, drilling, boring, milling, EDM, ECM, etc.; assembly; automation, etc.). Additional qualifications: (a) having taken MIE221 course before; (b) having TAed this course before; (c) and having relevant experience (such as working with injection molding machine, milling machine and lathe, etc are great assets). Preference will be given to students who took MIE221 at UTMIE.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46265,8,TA,False,MIE221H1,Manufacturing Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,33,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,Duties include: Develop instructional materials for tutorials Facilitate weekly tutorial sessions that complement lectures Provide assistance to students during tutorial times Clearly convey the tutorial expectations to students,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Completion of MIE221 (at UofT) is required, with preference given to candidates who participated in the MIE221 Course Project. Availability is needed during the following time slots: TUT 0101: Thursday 2-3pm, TUT 0102: Friday 10-11am, TUT 0103: Friday 11-12pm, TUT 0104: Monday 12-1pm",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46266,8,TA,False,MIE222H1,Mechanics of Solids I,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,91,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",80,"Duties and Responsibilities • Conduct weekly laboratory and tutorial sessions to support lectures, with a focus on practical application of finite element analysis (FEA). • Revise and test all lab/tutorial questions, solutions, and FEA case studies prior to each session. • Provide hands-on assistance to students during lab and tutorial periods, guiding them through FEA software workflows, modeling approaches, and interpretation of results. • Ensure students clearly understand lab/tutorial requirements, safety protocols, and analysis procedures. • Grade quizzes, lab reports, midterm, and final exam components, and upload results to Quercus. • Assist in the invigilation of exams and maintain academic integrity standards. • Treat all students with respect, answer their questions clearly and concisely, and encourage active participation in labs/tutorials. • Support students in developing experimental validation approaches and critical thinking in FEA applications. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required Qualifications: A degree in Mechanical, Aerospace, or Civil Engineering, or a closely related discipline. • Strong, demonstrated hands-on experience in finite element analysis (model setup, meshing, boundary conditions, post-processing) using commercial FEA software (e.g., ANSYS, Abaqus, COMSOL, or equivalent). • CAD modelling is an asset for setting up simulations within FEA software (Experience with SolidWorks, CATIA, OnShape, Autodesk Inventor, etc...) • Solid foundation in mechanics in general, with particular practical emphasis on solid mechanics and structural analysis. • Ability to connect FEA simulations with experimental results and validation. • Excellent communication and interpersonal skills; ability to explain technical concepts clearly to diverse student audiences. • Previous experience is an asset but less important than demonstrated practical FEA expertise. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46267,8,TA,False,MIE223H1,Data Science,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,110.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,"Maintain and grade assignments including provision of individualized feedback, assist students in office hours, and teach tutorials/labs on theories and technologies related to Data Science including Python programming, data cleaning and analysis, visualization, fundamental machine learning, processing of geographical, temporal, natural language and social network data, fairness and bias analysis. TAs will grade labs and assignments and participate in exam grading.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Evidence of strong Python coding skills, proficiency with github, knowledge of machine learning and Python toolkits (scipy, numpy, pandas, nltk, sklearn libraries), evidence of substantial experience in the Data Science field.",Knowledge of social network analysis and geographical Python libraries. Previous employment in a Data Science position.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46268,8,TA,False,MIE235H1,Numerical Analysis and Computational Methods,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,"The head TA is responsible for managing the course personnel (i.e., other TAs), the course website, and leading the development of course assignments and projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The selected applicant will have taken MIE334 Numerical Methods I (or an equivalent) in the past, and scored well academically. The selected applicant will also have experience as a head TA and with MATLAB.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46269,8,TA,False,MIE235H1,Numerical Analysis and Computational Methods,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,Primary TA responsibilities will include aiding in the design of midterm questions and marking midterm exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,1-Strong academic record 2-Strong Background and Experience in capstone Engineering Design and Communication 3-Experience in supervision of Capstone Engineering design teams and proof of concept 4-Great track record in TA and also project management,"The selected applicant will have taken MIE334 Numerical Methods I (or an equivalent) in the past, and scored well academically.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46270,8,TA,False,MIE235H1,Numerical Analysis and Computational Methods,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",200,"This is an introductory level probability and statistics course taught to Engineering Science students. It is more math and project heavy compared to similar courses taught to other engineering disciplines. Thus, your current knowledge should go beyond the topics of an introductory stats textbook. The TA duties are as follows: 1) hold weekly tutorials to solve practice problems and answer student questions 2) hold office hours 3) develop quiz questions for each week""s tutorial. 4) grade quizzes and exams 5) help develop the term project and grade it Exceptional oral communication skills and a fundamental understanding of statistical theories and applications (including but not limited to the design of experiments and observational studies) are a must.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Possess and demonstrate expertise in the subject matter (e.g. mathematical and applied statistics, R statistical software tool, engineering experimental design and analysis). The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46271,8,TA,False,MIE237H1,Statistics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,1) Helping the instructor in design of the course project; 2) Answering students’ questions related to the project via email and office hours; 3) Project/exam/homework grading; 4) Entering proposal/project marks; admin; invigilation; 5) Assisting other TAs in case of lab/tutorial section conflicts.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Background in theory and application of statistical inference and modelling; Proficiency in linear regression and ANOVA, and previous experience with R; Strong oral communication skills. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46272,8,TA,False,MIE240H1,Human Factors Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,"Assist other TAs with the following duties: 1) weekly tutorials. The focus of the tutorials is on design. In particular, these TAs should be competent in task analysis, prototyping, and usability studies. 2) develop project assignment instructions (there are three, one for each TA: task analysis, prototyping, and usability testing). 3) grade the projects, enter marks on Portal 4) grade student presentations 5) monitor the online discussion forum and answer student questions related to the project 6) invigilate and grade midterms 7) work together with the communication instructors who will also hold tutorials and help in the design of course materials and the grading of the projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This course uses the following books: An Introduction to Human Factors Engineering (Wickens, Lee et al) and Set Phasers on Stun (Casey). The first book is the main textbook, the second one is the case study book. If you have not heard of the first book, or if you have only heard of it but never studied a similar book, then you are not eligible to apply.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46273,8,TA,False,MIE240H1,Human Factors Engineering,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,109.98,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,"The duties are as follows: 1) hold weekly tutorials. The focus of the tutorials is on design. In particular, these TAs should be competent in task analysis, prototyping, and usability studies. 2) develop project assignment instructions (there are three, one for each TA: task analysis, prototyping, and usability testing). 3) grade the projects, enter marks on Portal 4) grade student presentations 5) monitor the online discussion forum and answer student questions related to the project 6) invigilate and grade midterms 7) work together with the communication instructors who will also hold tutorials and help in the design of course materials and the grading of the projects.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"This course uses the following books: An Introduction to Human Factors Engineering (Wickens, Lee et al) and Set Phasers on Stun (Casey). The first book is the main textbook, the second one is the case study book. If you have not heard of the first book, or if you have only heard of it but never studied a similar book, then you are not eligible to apply.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46274,8,TA,False,MIE245H1,Data Structures and Algorithms,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,91,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,"Routine teaching-team meetings Development and delivery of tutorials Development, review and assessment of term test and final exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong background in algorithm design, analysis and numerical methods; Intermediate level of knowledge in Python",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46275,8,TA,False,MIE263H1,Stochastic Operations Research,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,39,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,Grading assignments according to rubric. Adjudicate and process regrade requests on assignments.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Undergraduate degree in operations research or comparable discipline required. Detail-oriented, able to work to a deadline.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46276,8,TA,False,MIE286H1,Probability & Statistics,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Oct-2025,31-Oct-2025,16-Nov-2025,249,George Almaria,78,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",220,"This is an introductory level probability and statistics course taught to Engineering Science students. It is more math and project heavy compared to similar courses taught to other engineering disciplines. Thus, your current knowledge should go beyond the topics of an introductory stats textbook. The TA duties include: 1) Guiding and coordinating other TAs. 2) hold office hours 3) grade quizzes and exams 4) help develop the term project and grade it, 5) and other duties set out by the supervisor. Exceptional oral communication skills and a fundamental understanding of statistical theories and applications (including but not limited to the design of experiments and observational studies) are a must.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Possess and demonstrate expertise in the subject matter (e.g. mathematical and applied statistics, R statistical software tool, engineering experimental design and analysis). The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
