id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46082,8,TA,True,VPAA10H3F,Introduction to Arts and Media Management,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,11-Sep-2025,15-Sep-2025,01-Oct-2025,311,Milene Neves,120 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",250,"Grading assignments and tests. Responding to student inquiries. Additional responsibilities (such as leading in-person or virtual discussions, managing student groups, etc.) as deemed appropriate by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student or postdoctoral fellow in Arts Management, Media Management, or in Arts, Culture, or Media Studies, or a related field. Good prior knowledge of the subject matter of the field gained through studies and/or paid or volunteer work experience. Previous grading experience required, particularly in large courses.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46083,8,TA,True,VPSA63H3F,But Why Is It Art?,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,11-Sep-2025,15-Sep-2025,01-Oct-2025,311,Milene Neves,Up to 155 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",110,"Marking assignments and delivering a guest lecture. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Up to 2,,"M.A. or PhD student in Art History, Visual Studies, Fine Art, or Curatorial Studies or M.A. or PhD student in Architecture, Theatre and Performance Studies, Cinema Studies, Media Studies, English, or other humanities discipline with some background in modern and contemporary art history and art practice. 
One year of prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46084,8,TA,True,VPSB01H3F,The Artist,"September 1, 2025 - December 31, 2025",42,"Department of Arts, Culture and Media",3,UTSC,11-Sep-2025,15-Sep-2025,01-Oct-2025,311,Milene Neves,50 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications must be submitted electronically, with a cover letter outlining your qualifications and a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/acm/app/ta",50,"Marking assignments and tests. Additional responsibilities as deemed appropriate by the instructor in running in-person classes such as discussion board, student admin, etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"M.A. or PhD student in Art History, Visual Studies, Fine Art, or Curatorial Studies or M.A. or PhD student in Architecture, Theatre and Performance Studies, Cinema Studies, Media Studies, English, or other humanities discipline with some background in modern and contemporary art history and art practice. 
One year of prior grading experience required.",,The rate of pay applicable for T.A. classifications SGSI/SGSII will be $52.97 per hour plus 4% vacation pay. ,,N/A
46068,8,TA,False,PHT1101,Physical Therapy Anatomy I ,"December 1, 2025 - March 20, 2026",288,Physical Therapy,1,St. George,11-Sep-2025,17-Oct-2025,02-Nov-2025,519,Fiona Caprani,80-100,,2026-03-20T00:00:00.000000Z,2025-12-01T00:00:00.000000Z,send form and CV to rss.manageracademic@utoronto.ca,150,"4 hours – meetings/training
4 hours – preparation: reading texts and source materials
62-82 hours – laboratory facilitation/clinical skills exam (in-person)
10 hours – marking 
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5-Mar,,"Completion of entry to practice program in Physical Therapy
Experience in cardiorespiratory & exercise therapy
Excellent communication and organizational skills",,53.92/hour,,
46069,3,O,True,BIO120H1F,Adaptation and Biodiversity,"September 1, 2025 - December 31, 2025",203,Department of Ecology and Evolutionary Biology,1,St. George,11-Sep-2025,22-Sep-2025,08-Oct-2025,11,Amy Yeung,Test 1: 1.5 hours and Test 2: 1.75 hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your interest in the position, your academic status (e.g. current MSc or PhD in EEB), whether you have any previous experience invigilating tests and/or exams, and your availability for Test 1 and Test 2.",2112,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,10,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. A BSc and/or MSc is preferred.,,,$34.90 per hour plus vacation pay,,"Test 1: Friday, October 3, 2025 – 5:00pm-6:30pm; and Test 2: Friday, November 7, 2025 – 4:45pm-6:30pm"
46070,8,TA,True,ECE1724H,Special Topics in Computing: Wearable AI – Building Superintelligence for People,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,11-Sep-2025,14-Sep-2025,30-Sep-2025,371,Jennifer Lee,~60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/716

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~49,"Duties include help with building prototypes and help with leading the class in building prototypes of assistive technologies to help persons with disabilities, as well as superhuman machine intelligence, wearable technologies, etc., and leading the world's most advanced class on superhuman-machine intelligence, superhumachines.com",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,"Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course, including experience in making and building prototypes, like microcontrollers (e.g. Arduino, ESP32, or the like) and experience in soldering, wiring, transducers, etc.. The successful candidate must demonstrate a track record of aptitude for making and building things.","Possess innately natural experience with building and making things, e.g. growing up in a workshop environment so as to have thousands of hours experience with hand tools, lots of hobbyist projects like machining, prototyping, 3D printing, microcontrollers such as Arduino, ESP32, Teensy, Pi, and lots of experience with GNU Linux command-line, e.g. shell scripting, HTML, CSS, Gitlab, etc..","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.ece.utoronto.ca/graduates/courses/timetable/
46071,8,TA,True,PPG310H1 F / PCJ360H1 F,Special Topics in PCJ: Economic Lives of the Poor,"September 1, 2025-December 31, 2025",245,Munk School of Global Affairs &amp; Public Policy (Public Policy undergraduate major),1,St. George,11-Sep-2025,19-Sep-2025,05-Oct-2025,446,Simone DeFacendis,30,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please email resume/CV to publicpolicyundergrad.munk@utoronto.ca,50,"Grading of assignments, tests, and final. Other responsibilities are as assigned by the instructor and may include: office hours, course orientation, weekly preparation, weekly meetings with the instructor, and administrative support. Note: The mode of instruction for this course is in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"PhD in Economics in progress, MGA/MPP in progress",,52.97 per hour (+ vacation pay),,
46072,8,TA,True,PLA1652HF,Intro Urban Design and Planning,"September 01, 2025 to January 12, 2026",105,Geography & Planning,1,St. George,11-Sep-2025,15-Sep-2025,01-Oct-2025,439,Parveen Malli,25,,2026-01-13T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,15,"TA duties include responsibility for graphic support for student projects including hands-on teaching of design software as needed. Delivery of 1-3 information sessions on basic software functionality and basic skills. 

TAs are expected to be available on a regular basis at the St. George campus to complete all duties required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional experience in design related fields desired, especially experience in urban design. Competency in design-oriented software including; Auto-CAD, Sketch-Up, Adobe Creative suite applications is required. 

Must be available on Tuesday 2:30pm -5:30pm and on Thursday 10:00am -1:00pm",,$52.97,,
46073,8,TA,True,ECE344H1 F,Operating Systems,"September 1, 2025 - December 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,11-Sep-2025,14-Sep-2025,30-Sep-2025,371,Jennifer Lee,~50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/717

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~241,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants must be well versed in operating system structures, concurrency, synchronization, deadlock, CPU scheduling, memory management and file systems.

Applicants must have expertise in the following programming languages: C, python and bash shell. They must also have expertise in using development tools such as gdb, make, git, etags and cscope.

Applicants must have experience using Linux-based systems, including use of ssh and screen programs. They must have experience with pointer-based data structure design, such as linked lists and hash tables. They must have significant experience in writing concurrent programs using pthreads.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,TBA - https://ttb.utoronto.ca/
46074,8,TA,True,BIO310H5F,Physiology of Regulatory Systems,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,11-Sep-2025,18-Sep-2025,04-Oct-2025,406,Victoria,35,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,270,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating, exam scanning",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site at UTM campus.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology. Experience scanning, uploading, and grading Crowdmark tests.","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/: must be available to attend at UTM campus
46063,8,TA,True,NMC446H1S,The Babylonian City,"January 1, 2026 - April 30, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,10-Sep-2025,12-Sep-2025,28-Sep-2025,429,Iris Ying Li,70,,2025-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,20,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$53.92 per hour + 4% vacation pay,,
46064,8,TA,True,ENG236H5F,Detective Fiction (MWF12),"September 10, 2025 - December 31, 2025",94,English,2,UTM,10-Sep-2025,12-Sep-2025,28-Sep-2025,476,Julia Sturge,75,,2025-12-31T00:00:00.000000Z,2025-09-10T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,50,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in detective fiction. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
46065,8,TA,True,ENGA10H3F,Literature & Film for our Time: Visions & Revisions (W1-3),"September 10, 2025 - December 31, 2025",94,English,3,UTSC,10-Sep-2025,12-Sep-2025,28-Sep-2025,476,Julia Sturge,145,,2025-12-31T00:00:00.000000Z,2025-09-10T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,400,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in literature and film of the 20th century. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
46066,8,TA,False,ANA420H1S,Anatomy of the Stem Cell Niche,"January 1, 2026 to April 30, 2026",2,Anatomy,1,St. George,10-Sep-2025,01-Oct-2025,17-Oct-2025,370,Ian Bell,Approximately 60 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable), and a list of references by the closing date to nishanth.lakshman@utoronto.ca",30,"Preparing for and leading histology tutorials, setting up and invigilating tests, marking, meeting with the Course Director.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful completion of undergraduate courses in cell and molecular biology, anatomy/histology and/or stem cell biology. Experience teaching/performing research in the stem cell field is an asset.","Successful completion of undergraduate courses in cell and molecular biology, anatomy/histology and/or stem cell biology. Experience teaching/performing research in the stem cell field is an asset.",$53.92/hour (+ vacation pay),,
46067,8,TA,True,RLG204H1F,Islam,"September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,10-Sep-2025,12-Sep-2025,28-Sep-2025,532,Amy Huynh,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,200,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, attend lectures, mark essays and examinations, hold consultation hours with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,TU: 20:00-21:00; TH: 17:00-18:00; TH: 18:00-19:00
46058,9,CI,True,CHM338H1F,Intermediate Inorganic Chemistry,"September 1, 2025 - December 31, 2025",26,Chemistry,1,St. George,09-Sep-2025,12-Sep-2025,28-Sep-2025,299,Nicole Treston,,,2026-01-01T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca",40,"The Department of Chemistry requires a course instructor to deliver in-person course content (two laboratory sections) of CHM338H.  Duties include the responsibility of effectively coordinating labs with all the attendant organizational issues of laboratory preparation and delivery, supervision of laboratory teaching assistants, invigilating and marking of tests and exams, and holding office hours. Note that it may be necessary to revert to online delivery of laboratory content if such guidance is provided by the Faculty of Arts & Science.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A minimum of four years of graduate school experience in inorganic chemistry is required.,Experience coordinating inorganic chemistry laboratories at the university level will be preferred.,"$4,638.01 + Vacation (0.25 FCE)",200 hr,Thursday and Friday 9:00 am - 1:00 pm
46059,8,TA,True,NMC268H1F,Data Science Applications in Archaeology,"September 1, 2025 - December 31, 2025",300,Department of Near & Middle Eastern Civilizations,1,St. George,09-Sep-2025,12-Sep-2025,28-Sep-2025,429,Iris Ying Li,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,50,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + 4% vacation pay,,
46060,8,TA,True,CRI425H1F,The Prosecution Process,"September 2, 2025 - December 31, 2025",14,Centre for Criminology & Sociolegal Studies,1,St. George,09-Sep-2025,11-Sep-2025,27-Sep-2025,480,Meng,120,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,80,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$52.97 per hour + vacation,,
