id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32679,8,TA,False,COPC03H3,Co-op work term - Computer Science,"January 8, 2024 to April 30, 2024",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Dec-2023,02-Jan-2024,18-Jan-2024,294,Dilaany Sebarasa,36,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,Not applicable,"Grading computer science, mathematics & statistics co-op work reports.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Familiarity with UTSC co-op processes (required). Preference given to those with previous experience grading co-op work reports. IT industry experience an asset. These paid positions are open only to University of Toronto Students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$47.64 per hour, plus vacation pay",,
32680,8,TA,True,APS360H1 S,Applied Fundamentals of Deep Learning,"January 1, 2024 - April 30, 2024",32,"Cross-Disciplinary Programs, FASE",1,St. George,20-Dec-2023,08-Jan-2024,24-Jan-2024,236,Sharon Brown,64,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Individuals interested in these positions should email their cover letter, including the course number you are applying for, their current resume and a copy of their transcript of marks or academic history to Sharon Brown at: s.brown@utoronto.ca",278,"TAs will help students understand the concepts and software libraries needed in various aspects of neural net-based machine learning.   TAs will assist with marking, supervise labs hands-on and provide project support.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"APS360 is a first level machine learning/artificial intelligence software course. The course will focus on learning through implementation of machine learning systems in labs and a project. The candidate should have strong knowledge of hands-on software development of the application of deep learning techniques to specific applications. The candidate should also be knowledgeable and comfortable working with Python, Numpy, Jupyter Notebook, PyTorch and systems built on top of these. Research or practical experience building and tuning machine learning systems is ideal. Relevant experience with writing and debugging pytorch code is an asset.  Also seeking an ability to write and an ability to understand and empathize with the level of understanding of 3rd year undergraduates.",,$47.64 per hour + 4% vacation pay,,
32692,8,TA,True,PSYA02H3,"Introduction to Clinical, Developmental, Personality and Social Psychology","January 1, 2024 to April 30, 2024",79,Department of Psychology,3,UTSC,20-Dec-2023,04-Jan-2024,20-Jan-2024,297,Nina Dhir,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,,2000,"Duties for the position may vary and include: email contact with students, office hours, course administration, exam administration, grade administration, discussion forum moderation, marking many short writing assignments, creating test questions, administrative and clerical duties. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Applicants should have general knowledge in all areas of Psychology based on past course work. Applicants should have excellent writing skills and previous administrative experience managing course functions.",Prior administrative experience in course management.,,,
32637,9,CI,True,HIS355H5S,Histories of Extraction and the Future of the Environment,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,19-Dec-2023,02-Jan-2024,18-Jan-2024,182,Sharon Marjadsingh,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All  materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2023 for the F session and April 30, 2024 for the S); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties. Applicants with experience in digital humanities are preferred.,N/A,"$ 8,468.21",N/A,"Monday, 11-1"
32638,8,TA,True,JQR360H1S,"The Candian Census: Populations, Migrations and Demographics"," January 1, 2024 - April 30, 2024",150,New College,1,St. George,19-Dec-2023,05-Jan-2024,21-Jan-2024,465,Fang Zhang,125,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants should submit a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by January 5, 2024. Applications should be sent to New College Program Administrator 

E-mail:  nc.hiring@utoronto.ca 

 Late or incomplete applications will not be considered. ",156,"JQR360H1S – Examines the Canadian population census through the experience of diasporic groups in Canada. Approaches the census as a statistical tool, an historical source and an ideological project of citizenship and nationalism.  Uses census data to explore mathematical and statistical concepts and to integrate numerical ways of thinking with qualitative analysis.   

DUTIES: In-person teaching of skills-based labs on quantitative research methods to support lab assignments in the course, using MS Excel and online databases.  

Holding office hours 

Consulting with and attending benchmarking sessions with the Instructor 

Advising students about and marking course assignments and labs 

May involve attending lectures ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ability to teach quantitative research methods to students with little or no background in statistics (e.g. data analysis in Excel; creating graphs and charts in Excel; basic statistical analysis; and use of demographic surveys in research and policy); and familiarity with history and theory relating to the course required. ,Engagement in research related to the course and previous experience as a student in the course would be an asset.   ,$47.64 per hour,,Lectures: Thursdays 5-8 PM
32674,8,TA,True,HISB64,The Making of the Modern Middle East: Islamic History 1300-2000,"January 2, 2024 to April 30, 2024",210,Historical and Cultural Studies,3,UTSC,19-Dec-2023,04-Jan-2024,20-Jan-2024,90,Joanne Saliba,70,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",60,"Tutorial Leader & Grading Assistants will be required to hold weekly in-person tutorials in the course, meet with students during regular office hours and respond to students’ inquiries in person and in writing. They will be required to grade and offer students detailed feedback on assignments, tests and exams as well as invigilate exams. May involve course support services (such as updating course content and information on Quercus). They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Islamic History or a related field. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Previous teaching and/or marking experience.,47.64,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
32626,8,TA,True,EDS310H5S,Education in a Global Context,"January 1, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,251,Eugenia Suh,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Salvatore Bancheri, Interim Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",100,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated background and training in the specific themes of the course (comparative education, global education, and international education) is required.",Graduate-level research in a related field of education is preferred. Experience in this course or a similar course is preferred.,$47.64 per hour + vacation pay,,N/A (see ttb.utoronto.ca)
32625,9,CI,True,EDS325H5S,Supplemental Instruction in Higher Education: Peer-Facilitated Study Groups,"January 1, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,251,Eugenia Suh,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should send the requested documents below to the attention of Prof. Salvatore Bancheri, Interim Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",40,"All normal duties related to the design and teaching of a University credit course, including, but not restricted to, preparation and delivery of course content; out-of-class interactions with students via e-mail and regular office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and supervision of TAs/Graders (if any) as required. The instructor is expected to be fully available for the duration of the employment period. (NOTE: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrollment in a graduate degree program is required. Advanced comprehension of the subject matter as evidenced by demonstrated experience overseeing experiential learning /facilitated study groups/supervising student leaders in related supplemental instruction courses or community-based programs is required.,"Experience teaching this course, or a similar course at the university level, is preferred.","$8,142.51 + vacation pay",none,Thursdays 3-5pm
32623,8,TA,True,PSY325H5 S,Psychology of the Self,"January 08, 2024 to April 30, 2024",171,Psychology,2,UTM,18-Dec-2023,20-Dec-2023,05-Jan-2024,418,Gabriella Bohoczki,60,,2024-05-01T00:00:00.000000Z,2024-01-08T14:43:00.000000Z,"For detailed information on the application procedure go to:
https://www.utm.utoronto.ca/psychology/teaching-assistant-positions",150,Marking/grading; contact hours with students; preparation; test invigilating; Quercus uploading of files and grades; leading tutorials if indicated.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,At least a 4-year degree in Psychology with appropriate background for the course to be demonstrated.,"Previous experience in teaching a similar course is highly desirable. Expertise in electroencephalography (EEG) methodology, including EEG data acquisition, processing, and analysis.",47.64,,"(Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
32624,8,TA,True,TMU317H1,Composition - Tonal Counterpoint 2,"January 01, 2024 to April 30, 2024",148,MUSIC,1,St. George,18-Dec-2023,02-Jan-2024,18-Jan-2024,426,Victoria Boerner,35,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",15,"marking weekly assignments and final projects (tonal counterpoint writing in two parts based on 18th century models); attending class as needed; some classroom teaching time and/or tutoring of individual students. Weekly assignments will be submitted on Wednesday evening, and will be returned to students in-class on the following Friday.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"availability during class hours, comprehensive knowledge of tonal harmony, completion of TMU317 (or its equivalent elsewhere) with superior results - or demonstration of significant skill in contrapuntal writing, good communication skills.",Completed Bachelor of Music preferred,01/01/23 to 31/12/23: $47.64/hr,,Friday 12-2 pm
32627,8,TA,True,CRI365H1SL0101,Crime and Mind,"January 1, 2023-April 30, 2023",14,Centre for Criminology & Sociolegal Studies,1,St. George,18-Dec-2023,20-Dec-2023,05-Jan-2024,473,Edward,50,,2023-04-30T00:00:00.000000Z,2023-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri/login,80,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"ndividuals applying for the position(s) should have an academic background which includes completion of courses in criminology, and must be currently registered in a graduate program at UofT.",Crim SL studies/background is anasset. Previous teaching or TA experience in courses related to CrimSL is an asset.   Previous experience TAing for this course is an asset. Normally preference is given to doctoral students. ,"The rates of pay correspond with the current CUPE 3902 Unit 1 Collective Agreement and are as follows:Effective January 1, 2023: UG/SGSI/SGSII $47.64 per hour (+ vacation pay)",,
32628,8,TA,True,MIE1080H1,Healthcare Robotics,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,18-Dec-2023,20-Dec-2023,05-Jan-2024,249,George Almaria,52,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,50,"Duties include:
Coordinate group discussion, score design reports, score group presentations",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Ph.D. or Postdoc whose research is in the Robotics,,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
