id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37804,9,CI,False,CSC358H5S ,Principles of Computer Networks,"January 1, 2025 - April 31, 2025",139,Mathematical and Computational Sciences  ,2,UTM,29-Jul-2024,20-Aug-2024,05-Sep-2024,466,Ossian,,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please reply to: jobsmcs.utm@utoronto.ca with the following information by August 20, 2024:
      - your current CV, including a clear description of your teaching experience;
       -your current status; your department; your research area
       -the name and e-mail address of at least one reference who can comment on your teaching ability (optional)",80 per section,"Duties include: planning the lectures, assignments and tests and marking schemes; providing appropriate contact time outside of class to students through office hours, emails, etc.; invigilating the midterm and final exam; managing the grades and submitting the final course grades; handling student petitions; setting and grading a make-up exam if required.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,2,,"Enrollment in or completion of a graduate degree in Computer Science or education.

Advanced comprehension of the subject matter as evidenced by research activity, industry experience, or teaching experience.

Strong organizational, interpersonal, and communication skills.",n/a,"$9,276.01",54 hours per 30 students enrolled per semester,"LEC102: Wednesday 1:00 PM - 3:00 PM

LEC103: Thursday 1:00 PM - 3:00 PM"
37805,8,TA,False,Finhub,Python for Business,"August 10, 2024 - December 31, 2024",175,Rotman School of Management,1,St. George,29-Jul-2024,19-Aug-2024,04-Sep-2024,504,Josie Mathenge,30,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong academic background in Finance and a very strong background in Python programming language and applications to business (NumPy and Pandas packages). Must also have a very good understanding of the inner workings of Quercus. Must be able to respond to Pythonhelp inbox that receives questions related to the course, assignment and course project work. Much of the responsibilities will be associated with grading, organizing and supporting industry practitioners to provide online delivery. MBA, MFin or MFRM graduate degree is an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,$51.93 plus 4% vacation pay,,N/A
37806,9,CI,True,PHY324H1F,Practical Physics II,"September 1, 2024-December 31, 2024",168,Physics,1,St. George,29-Jul-2024,06-Aug-2024,22-Aug-2024,237,Hala Larizza,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants must submit an updated curriculum vitae, evidence of teaching in the relevant area (including student evaluations, if available) as a combined pdf to the Undergraduate Coordinator (ugcoord@physics.utoronto.ca), Department of Physics, University of Toronto. ",80,"Preparation and delivery of lectures in this course; Attending and supervising all lab hours (6h/week); Supervision and training of teaching assistant(s) assigned to course; Preparation, supervision and grading of tests and examinations in accordance with University regulations; Providing scheduled office hours for academic counseling of students.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Past experience teaching or TAing a practical physics course. Programming experience in any language.,Past experience teaching or TAing PHY324H1. Programming experience in Python.,"$9,094.13 (plus vacation pay) [$10,163.28 (plus vacation pay) if this is the first CI appointment]",TBD,MO:18:00-21:00; WE:18:00-21:00
37807,8,TA,True,KPE391H,Research Design and Evaluation Qualitative Approaches,"January 1, 2025 - April 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,29-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=KEMMMDLHX8ERPHER,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,
37808,8,TA,True,ANA124H,Kinesiology Human Anatomy I: Organ Systems,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,29-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=KEMMMDLHX8ERPHER,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$51.93 per hour + vacation pay,,"Monday 2-4 pm; Friday 9-11am, 11-1pm, 1-3pm"
37809,8,TA,True,ANA125H,Kinesiology Human Anatomy II: Musculoskeletal System,"January 1, 2025 - April 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,29-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=KEMMMDLHX8ERPHER,380,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$52.97 per hour + vacation pay,,"Monday 2-4 pm; Friday 9-11am, 11-1pm, 1-3pm"
37810,8,TA,True,KPE334H,Adapted Physical Activity,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,29-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=KEMMMDLHX8ERPHER,300,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$51.93 per hour + vacation pay,,"Thursday 9-10am, 10-11am, 11-12noon"
37811,8,TA,True,KPE340H,Introduction to Physical Activity Pedagogy,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,29-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=KEMMMDLHX8ERPHER,60,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in a hybrid format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$51.93 per hour + vacation pay,,
37812,9,CI,True,PHLB91H3F,Theories of Human Nature ,"September 1, 2024 - December 31, 2024",164,Philosophy,3,UTSC,29-Jul-2024,06-Aug-2024,22-Aug-2024,445,David Suarez,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Submit a CV, reading list, and a detailed course description indicating the outline of your course design to David Suarez, Tricampus TA Coordinator (ta.phil@utoronto.ca)",60,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have completed the requirements for a Ph.D. in Philosophy by the appointment start date; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,Ph.D. with relevant specialization; Prior experience as a tutorial leader; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,$9094.13 + 4% vacation pay,75,"Tuesdays, 11-2pm"
37813,9,CI,True,ECE342H1 S,Computer Hardware,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,29-Jul-2024,05-Aug-2024,21-Aug-2024,371,Jennifer Lee,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is August 5, 2024 at 11:59pm",~135,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,094.13 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
30518,8,TA,False,INS201Y1,"Introduction to Indigenous Studies; Foundations, History and Politics","September 01, 2024 to April 30, 2025",18,Centre for Indigenous Studies,1,St. George,27-Jul-2024,10-Aug-2024,26-Aug-2024,450,Ammad Khan,160,,2025-04-30T12:15:00.000000Z,2024-09-02T00:00:00.000000Z,Kindly email your application (CV and Cover Letter) to Ammad at indigenousstudies.admin@utoronto.ca,112,"Leading 5 tutorial sections per week. Marking/grading of papers, test and assignments. Regular communication with instructor and attending meetings. Office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$51.93/hr + 4% vacation pay,,
30519,8,TA,False,INS210Y1,Introduction to Anishinaabemowin,"September 01, 2024 to April 30, 2025",18,Centre for Indigenous Studies,1,St. George,27-Jul-2024,10-Aug-2024,26-Aug-2024,450,Ammad Khan,140,,2025-04-30T12:12:00.000000Z,2024-09-02T00:00:00.000000Z,"For detailed information on the application procedure go to http://indigenousstudies.utoronto.ca/about/employment/

Please send your CV and Cover Letter to Ammad @ indigenousstudies.admin@utoronto.ca",30,"Leading 2 tutorial sections per week; marking of papers, tests and asignments; and holding office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Educational background in Indigenous Studies. Must have a minimum 2 years experience with speaking and writing the Ojibwa language.  Must know the syllabic writing system.,,$51.93/hr + 4% vacation pay,,
37791,8,TA,False,JGE481H1F,Field Course in Environmental Geography,"September 03, 2024 to January 09, 2025",105,Geography & Planning,1,St. George,26-Jul-2024,16-Aug-2024,01-Sep-2024,439,Parveen Malli,40,,2025-01-10T00:00:00.000000Z,2024-09-04T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,20,"Assisting the instructor during local field trips and consulting with students, assisting with logistics for trips, attending class discussion sessions during the term. TA must be available to join the class for field site visits on Friday afternoons starting September 3 and through the term",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in environmental geography or closely related subjects.,,$51.93 per hour + vacation pay,,
37792,9,CI,True,VCC397H5S,History of Communication Design,"Jan 1, 2025 - Apr 31, 2025",83,Department of Visual Studies,2,UTM,26-Jul-2024,30-Jul-2024,15-Aug-2024,187,Stephanie Sullivan,,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 30 July 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Conducting lectures, preparing course outline; handouts, reading lists; tests and exam, invigilating exam, grading, supervising TAs if provided, holding regular office hours, student contact and other clerical duties. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated excellence in teaching a course in Visual Studies is highly desirable.  Minimum ABD in related field will be preferred, experience as a sole responsibility course instructor is an asset.  Previous experience is the relevant criterion than the need to acquire experience in respect of this posted position.","Demonstrated excellence in teaching a course in Visual Studies is highly desirable.  Minimum ABD in related field will be preferred, experience as a sole responsibility course instructor is an asset.  Previous experience is the relevant criterion than the need to acquire experience in respect of this posted position.","$9,276.01 excluding vacation pay",1,Monday 5-7pm
37794,8,TA,True,KPE190H,Inquiry in Kinesiology and Physical Education,"September 1, 2024 - December 31, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,26-Jul-2024,06-Aug-2024,22-Aug-2024,442,Rositsa Cholakyan,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=TXCRKY4RNL7RA9PC,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams. This course will be taught in an in-person format in the 2024-2025 academic year.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$51.93 per hour + vacation pay,,"Wednesday 4-5pm, 5-6pm"
