id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33000,8,TA,False,SOC252H1S,Intermediate Quantitative Methods,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,75,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),25,"INPERSON TUTORIAL MAY BE REQUIRED: Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
33001,8,TA,False,SOC254H1S,Intermediate Qualitative Methods,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,120,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),40,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.In-person tutorials may be required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
33002,8,TA,False,SOC311H1F,Immigration and Race Relations in Canada,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,75,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),45,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting and diligently responsive with students (including electronic consultation); willingness to craft and/or write test and exam questions; writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,N/A
33003,8,TA,False,SOC313H1S,Social Control,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,85,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn; established record of teaching excellence.,N/A,47.64,,N/A
33004,8,TA,False,SOC316H1S,Sociology of Health Care,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,75,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),45,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn.",N/A,47.64,,N/A
33005,8,TA,False,SOC327H1F,Sociology of Sports,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,125,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),35,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.  Marking/grading, office hours, invigilating.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn. General knowledge in families and health.",N/A,47.64,,Yes
33006,8,TA,False,SOC351H1F,Sociology of Murder,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,125,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),35,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,47.64,,Yes
33007,8,TA,False,SOC352H1S,"Family, Race, and Adoption",1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,125,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),35,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
33008,8,TA,False,SOC354H1S,"Gender, Violence, and the State",1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,125,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),35,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
33009,8,TA,False,SOC356H1F,Sociology of Technology,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,75,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),45,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures; preparing, teaching, and/or leading discussions/tutorials; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong desire to advise students and help them learn; established record of teaching excellence.,N/A,47.64,,N/A
33010,8,TA,False,SOC365H1F,Gender Relations,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,75,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),45,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate work in Sociology with work in gender studies preferred; graduate coursework in subject of course; TA experience in subject of this or related course; completion of one year of graduate school; ability to instruct in writing; strong to desire to advise students and help them learn; established record of teaching excellence.,N/A,47.64,,N/A
33056,9,CI,False,APM346H1Y,Partial Differential Equations,06/05/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing, holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments/quizzes/tests/exams; building and keeping current the Quercus or course website; running additional instruction tools (e.g. WebWork, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities/contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and makring the final exam. You are also expected to attend orientation meetings. Additional duties may be required asdirected by the Undergraduate Administrator or the Associate Chait, Undergraduate.        Normally, classes, tests, and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR current PDF registered in the Departmetn of Mathemactics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR current PDF registered in the Departmetn of Mathemactics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33057,9,CI,False,APM462H1Y,Nonlinear Optimization,06/05/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing, holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments/quizzes/tests/exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWork, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibility/contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                           Normally, classes, tutorials, and tests will be conducted synchronously online during the scheduled lecture and tutorial titmes, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR current PDF registered in the Departmetn of Mathemactics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR current PDF registered in the Departmetn of Mathemactics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33058,9,CI,False,MAT244H1Y,Introduction to Ordinary Differential Equations,06/05/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes, tests and tutorials will be conducted  in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
33059,9,CI,False,MAT244H1Y,Introduction to Ordinary Differential Equations,06/05/24 - 31/08/24,72,Department of Mathematics,1,St. George,23-Feb-2024,22-Mar-2024,07-Apr-2024,376,Andrea Santos,,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Please apply at this link: https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSECltESPGA0ZGtYwlN1XD_fZUNjQwWkxLWE9LOE9UNlEzWEhSWDk2TzZTVi4u,TBA,"Your duties include: lecturing; holding regular weekly office hours for students; handling student inquiries; preparing syllabus and making it available to students; setting marking scheme; creating problem sets for assignments / quizzes / tests / exams; building and keeping current the Quercus or course website; running additional instructional tools (e.g. WebWorK, Gradescope, Crowdmark, Piazza) if relevant; reviewing TA responsibilities / contracts and determining the allocation of TA hours during course; communicating with TAs regarding duties via emails or virtual meetings; being present for the final exam; and marking the final exam. You are also expected to attend orientation meetings. Additional duties may be required as directed by the Undergraduate Administrator or the Associate Chair, Undergraduate.

Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-2,,"Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","Senior PhD student registered in the Department of Mathematics (2nd year or higher); OR Current PDF registered in the Department of Mathematics; Previous experience, as a Course Instructor an asset. Experience as a Course Instructor or Teaching Assistant, in course (or its equivalent) is an asset.","$8,142.51 inclusive of vacation pay",,TBA
