id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39706,8,TA,False,JRE420H1 S,People Management and Organizational Behaviour,"January 1, 2025 - April 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,236,Sharon Brown,120,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/49 ",288,"TA's will a) Conduct/debrief role plays;  b) assisting individuals or teams with assignments; c) Grading assignments;  d) attending lecture part during class meeting times ; e) attending preparatory or training sessions; f) communicate with students in response to their inquiries; g) coordinating with other TAs, administrative assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD or Masters student with a strong background in organizational behavior or human resources or social or organizational or personality psychology. ,"Previous teaching experience with discussion-based tutorials is an asset, and experience with being a teaching assistant to engineering or business students is a plus.  ",$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
39707,8,TA,False,APS420H1 S,"Technology, Engineering and Global Development","January 1, 2025 - April 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,236,Sharon Brown,54,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/44 ",75,"TA's will be a) Organizing and leading group activities, discussions, and supplementary workshops in class; b) advising students on major class projects; c) assisting in grading assignments and exams; d) proctoring final exam and mid-term tests; e) other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,PhD student or MASc student with a strong background in global development is preferred.  ,"An engineering background is an asset, as is previous teaching experience.",$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
39708,8,TA,False,APS530H1 S,Appropriate Technology and Design for Global Development,"January 1, 2025 - April 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,236,Sharon Brown,54,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/46  ",20,"Researching case study topics, evaluation of student presentations and projects, work sessions with students, curating online discussions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"	Familiarity and comfort with DFX design methodologies (via courses or from industry). 
Experience designing and/or deploying technology in global development.  

",Experience with product design (via courses or from industry) would be an asset.,$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
39709,8,TA,False,APS500H1 S,Negotiations in an Engineering Context,"January 1, 2025 - April 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,236,Sharon Brown,54,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/45  ",42,TA's will a) Conduct/debrief role plays b) assisting individuals or teams with assignments; b) Grading assignments;  c)attending lecture part during class meeting times in-person; d) attending preparatory or training sessions; e) communicate with students and response to their inquiries; f) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PhD or Masters student with a strong background in organizational behavior or human resources or Negotiations. Previous experience with virtual and online discussion-based tutorials is an asset, and experience with being a teaching assistant to engineering or business students is a plus.  ",,$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
32093,8,TA,False,SSM1080H,Strategy,"December 31, 2024 to April 29, 2025",292,Master of Science in Sustainability Management ,2,UTM,01-Nov-2024,15-Nov-2024,01-Dec-2024,183,Shena Neermul,50,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application:  Please submit your application to mscsm.utm@utoronto.ca
Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”.",45,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferably a Masters or PhD student with a background in related field.,Preference given to applicants with previous TA experience in this or equivalent course(s),CUPE 3902 Unit 1 TA Rate,,
32094,8,TA,False,SSM1040H,Managerial Economics,1/Jan/2025 to 30/Apr/2025,292,Master of Science in Sustainability Management ,2,UTM,01-Nov-2024,15-Nov-2024,01-Dec-2024,183,Shena Neermul,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application:  Please submit your application to mscsm.utm@utoronto.ca
Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”.",45,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferably a Masters or PhD student with a background in related field.,Preference given to applicants with previous TA experience in this or equivalent course(s),CUPE 3902 Unit 1 TA Rate,,
32095,8,TA,False,SSM1070H,Sustainability Law and Policy,1/Jan/2025 to 30/Apr/2025,292,Master of Science in Sustainability Management ,2,UTM,01-Nov-2024,15-Nov-2024,01-Dec-2024,183,Shena Neermul,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application:  Please submit your application to mscsm.utm@utoronto.ca
Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”.",45,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferably a Masters or PhD student with a background in related field.,Preference given to applicants with previous TA experience in this or equivalent course(s),CUPE 3902 Unit 1 TA Rate,,
32096,8,TA,False,SSM1030H,Environmental Science,"December 31, 2024 to April 30, 2025",292,Master of Science in Sustainability Management ,2,UTM,01-Nov-2024,15-Nov-2024,01-Dec-2024,183,Shena Neermul,50,,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application:  Please submit your application to mscsm.utm@utoronto.ca
Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”.",45,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferably a Masters or PhD student with a background in related field.,Preference given to applicants with previous TA experience in this or equivalent course(s),CUPE 3902 Unit 1 TA Rate,,
32097,8,TA,False,SSM1120H,Social Dimensions,1/Jan/2025 to 30/Apr/2025,292,Master of Science in Sustainability Management ,2,UTM,01-Nov-2024,15-Nov-2024,01-Dec-2024,183,Shena Neermul,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application:  Please submit your application to mscsm.utm@utoronto.ca
Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”.",45,"a) Grading quizzes, tests, assignments & exams. b) Meet with or respond to students’ inquiries during office hours. c) Invigilate quizzes, tests & exams. d) Update material and grades on Quercus courseware. e) Attend weekly lecture and/or review lecture material. f) Other duties as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferably a Masters or PhD student with a background in related field.,Preference given to applicants with previous TA experience in this or equivalent course(s),CUPE 3902 Unit 1 TA Rate,,
39634,8,TA,False,BIO153H5S,Diversity of Organisms,"Jan 1, 2025 - May 7, 2025",9,Biology,2,UTM,01-Nov-2024,22-Nov-2024,08-Dec-2024,406,Victoria,140,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Application procedure:  please complete the online application form (Visit https://www.utm.utoronto.ca/biology/cupe-jobs#CUPE3902_Unit1 to access the application form) AND send a résumé and cover letter to Victoria Senatore victoria.senatore@utoronto.ca,930,"Duties may include but are not limited to one or more of the following:  attending meetings with supervisor, assistance with grading, interaction with students and other TAs on a small group and 1 to 1 basis, consulting and corresponding with students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated,"Preferred Qualifications
include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour plus 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please see https://ttb.utoronto.ca/ for details.
39635,8,TA,False,BIO375H5S,Introductory Medical Biotechnology,"Jan 1, 2025 - May 7, 2025",9,Biology,2,UTM,01-Nov-2024,22-Nov-2024,08-Dec-2024,406,Victoria,100,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Application procedure:  please complete the online application form (Visit https://www.utm.utoronto.ca/biology/cupe-jobs#CUPE3902_Unit1 to access the application form) AND send a résumé and cover letter to Victoria Senatore victoria.senatore@utoronto.ca,129,"Duties may include but are not limited to one or more of the following:  preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar,	demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated,"Preferred Qualifications
include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour plus 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please see https://ttb.utoronto.ca/ for details.
39636,8,TA,False,BIO208H5S,Fundamentals of Human Anatomy and Physiology I,"Jan 1, 2025 - May 7, 2025",9,Biology,2,UTM,01-Nov-2024,22-Nov-2024,08-Dec-2024,406,Victoria,70,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Application procedure:  please complete the online application form (Visit https://www.utm.utoronto.ca/biology/cupe-jobs#CUPE3902_Unit1 to access the application form) AND send a résumé and cover letter to Victoria Senatore victoria.senatore@utoronto.ca,470,"Duties may include but are not limited to one or more of the following:  preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar,	demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated,"Preferred Qualifications
include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour plus 4% vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please see https://ttb.utoronto.ca/ for details.
39637,9,CI,True,PCL218H1S,Cannabis the Drug,"January 1, 2025 - May 7, 2025",77,Department of Pharmacology and Toxicology,1,St. George,01-Nov-2024,06-Nov-2024,22-Nov-2024,275,Charlotte Pashley,,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter and CV (via email) by November 6, 2024.  Applications should be sent via email to:

Dr. Ali Salahpour, Chair, Department of Pharmacology and Toxicology 
c/o Ms. Charlotte Pashley, 777 Bay Street, suite 945, Toronto, ON, M5G 2C8, charlotte.pashley@utoronto.ca

If during the application and/or selection process you require accommodation due to a disability, please contact:   charlotte.pashley@utoronto.ca.

The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.

The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.

The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.

This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. 
The position(s) posted above is (are) tentative, pending final course determinations and enrolments.

Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.

Note: Although a graduate student’s preference as to the campus location of his/her TA appointment will be taken into account, both the initial TA appointment (or CI appointment) and the subsequent appointment obligation related to that appointment may be met through position(s) on any one of the three University of Toronto campuses (UTM, UTSC or St. George) in courses in the same discipline as the initial appointment. TAs will only be assigned to courses in fields in which they are or should be qualified to assist. Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.",400,"•	Acting as Course Coordinator as required with online tools and platforms, ensuring smooth administration of the course
•	Working with course staff to ensure effective asynchronous online administration and communication
•	Coordination and management of TAs for the course
•	Setting up and managing course learning management (Quercus)- including uploading lectures, responding to student questions, developing online quizzes and ensuring day- day operations
•	Meeting students regularly for office hour sessions
•	Developing and providing lectures, as needed
•	Managing and collaborating with the development, distribution and grading of course assessments 
•	Grading and mentoring students on class assignments
•	Development of material related to the course assignments",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A PhD candidate or equivalent in Pharmacology, Neuroscience or other related field. The individual will have excellent knowledge of neuropharmacology and in particular research and/or teaching experience in the area of cannabis and other psychoactive agents. The candidate should have experience in course management (Quercus preferred), creating and delivering examinations, course delivery and in mentoring and working with undergraduate students.","A PhD candidate or equivalent in Pharmacology, Neuroscience or other related field. The individual will have excellent knowledge of neuropharmacology and in particular research and/or teaching experience in the area of cannabis and other psychoactive agents. The candidate should have experience in course management (Quercus preferred), creating and delivering examinations, course delivery and in mentoring and working with undergraduate students. Previous experience as a TA in this course is an asset.","$9,276.01 (plus vacation pay). First CI appointment receives an additional stipend.",4 (~160 hours total),"TBD. Regularly scheduled office hours (1 hour, 2 times per week to be scheduled at the instructor’s discretion and in consideration of student availability)."
39638,8,TA,True,SSM1080H,Strategy,1/Jan/2025 to 30/Apr/2025,293,Institute for Management and Innovation,2,UTM,01-Nov-2024,11-Nov-2024,27-Nov-2024,183,Shena Neermul,45,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application:  Please submit your application to mscsm.utm@utoronto.ca
Application should be in one single file in PDF and saved as “LastName, FirstName_Course Code”. Email Subject “LastName, FirstName_Course Code”.",40,"a)	Grading of exams and reports.
b)	Assist with the invigilation of tests & exams. 
c)	Maintenance of grades (Quercus and Master Excel Grading Spreadsheet)
d)	Other duties as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Preferably a Masters or PhD student with a background in related field. ,Preference given to applicants with previous TA experience in this or equivalent course(s),CUPE 3902 Unit 1 TA Rate ,,
