id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38665,9,CI,False,EESA06H3,Introduction to Planet Earth,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,29-Oct-2024,14-Nov-2024,479,Aerin Finn,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1000,"Preparation of on-line modules, creation of exams, term tests and assignments, marking, marks management, supervision of TA(s), conducting office hours.
Schedule for the course: 
<strong>Lectures: Mondays from 10- 12 pm (in-person) </strong>
We can't adjust the lecture schedule, so please only apply if you are available during the times above.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. in Environmental Geoscience, have proven University lecture experience with high enrollment course(s) and be familiar with computer technology and its application to course management (i.e. Quercus).
Past teaching experience is a more relevant criterion than the need to acquire experience in respect of this posted position.",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
38666,9,CI,False,ESTC40H3,Technical Methods for Climate Change Mitigation,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,29-Oct-2024,14-Nov-2024,479,Aerin Finn,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),15,"Preparation of modules, creation of exams, term tests and assignments, marking, marks management, supervision of TA(s), and conducting office hours.

<strong>Schedule: Lectures Thursdays from 6-8 pm</strong>
We can't adjust the lecture schedule, so please only apply if you are available during the times above.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidate will have a Ph.D. in Environmental Science or will be near completion of their Ph.D. For this position, candidates need to have proven knowledge and experience of climate change mitigation. The ideal candidate will have practical implementation experience of climate change mitigation policies and measures, actions, and plans in the public sector (national, provincial, and municipal governments) and private sector. The candidate will also understand how to assess the GHG and non-GHG effects of mitigation policies, measures, actions, and plans. Knowledge and experience in climate change transparency as well as developing inventory reports of anthropogenic emissions by sources and removals by sinks of GHGs is necessary. For this position, the ideal candidate will have proven University lecture experience with climate change related course(s) and be familiar in the use of course management tools (e.g., Quercus).",,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
38667,9,CI,False,FSTB01H3,Methodologies in Food Studies,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,29-Oct-2024,14-Nov-2024,479,Aerin Finn,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"All duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Strong academic record and professional promise; ongoing research and publication. Must be able to demonstrate pedagogical skills and approaches.,PhD in Food Studies related field with teaching experience in research methodologies and record of food studies publications.,"As of January 1, 2024, the Course Instructor rate of pay is $9094.13 for a half course - 4 months length (F or S) excluding vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,
38669,8,TA,True,RLG369H1F,The Mahabharata,"October 21, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,07-Oct-2024,10-Oct-2024,26-Oct-2024,225,Phoebe To,20,,2024-12-31T00:00:00.000000Z,2024-10-21T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,20,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($51.93) + vacation pay,,N/A
38670,8,TA,False,EES1137H,Quantitative Applications for Data Analysis,"January 1, 2024 - April 30, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Office hours, support of the online forum, leading tutorials, course material review and grading assignments. Specific duties will be defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with R and/or Python programming; Experience with Linux OS and command line terminal; Preferably some knowledge of statistics and version control systems, such as GIT.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38635,8,TA,False,ASTC25H3,Astrophysics of Planetary Systems,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Marking, marks management.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38636,8,TA,False,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),275,Successful applicants will: attend in-person training and weekly organizational meetings with the supervisor; supervise up to 24 students in an in-person environment; read the lab manual and relevant material to deliver a pre-lab talk for each experiment; demonstrate lab set-ups; evaluate student preparation via marking lab notebooks; grade post-lab assignments and lab exams; maintain attendance and marks records; attend benchmarking session training for marking writing assignment.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 5,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have an excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry.  Applicant should be familiar with basic lab techniques such as titrations, weighing by difference, and preparing calibration curves. Applicant should be comfortable with using technology such as Microsoft Teams or Zoom. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38637,8,TA,False,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,65,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),275,"The successful candidate will coordinate multiple aspects of the first-year chemistry writing assignment. These aspects include making announcements through Quercus about due dates, writing retreats, and office hours, preparing and holding benchmarking sessions for TAs to mark writing assignments, coordinating with TAs to submit grades, and providing technical support to TAs students regarding PeerScholar.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidate should have completed B. Sc. and be registered in our graduate program. Be familiar with the PeerScholar learning platform. Have previous experience delivering workshops over MS Teams or Zoom. Have developed educational resources for chemistry writing assignments.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38638,8,TA,False,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1200,Attending training and weekly organizational meetings with the supervisor. Supervising approximately 24 students in the laboratory. Demonstrating the required lab techniques. Reading the lab manual and relevant material to prepare the pre-lab talk for each experiment.  Evaluating student preparation and performance.  Marking lab notebooks according to the marking scheme that is supplied by the supervisor. Providing student support via the Chemistry Help Centre.  Maintaining attendance and marks records.  Completing the WHMIS training.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 13,,"A B.Sc. is required.  However, the positions are also open to undergraduate chemistry students at UTSC who have demonstrated a sound knowledge of the relevant subject matter and who have the ability and responsible nature to impart that knowledge to the students in the lab.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38639,8,TA,False,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,20,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1200,"The successful candidate will coordinate multiple aspects of the first-year chemistry writing assignment. These aspects include making announcements through Quercus about due dates, writing retreats, and office hours, preparing and holding benchmarking sessions for TAs to mark writing assignments, coordinating with TAs to submit grades, and providing technical support to TAs students regarding PeerScholar. It is preferred the TA have prior experience.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidate should have completed B. Sc. and be registered in our graduate program. Be familiar with the PeerScholar learning platform. Have previous experience delivering workshops over MS Teams or Zoom. Have developed educational resources for chemistry writing assignments.  
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38640,8,TA,False,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,65,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1200,"Applicant will be expected to log into CHMA11H3, (LEC 1) 12-1 pm on Mondays, Wednesdays and Fridays  and answer chat questions as they come up in real-time from students about lecture content. Applicant is expected to be logged in and ready to answer questions at 11:55 am and stay until 1:05 after the lecture finishes.  Applicant will also be expected to sit in and answer questions in during a 2 hour mid-term and 3 hour final exam.

<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A B.Sc. in chemistry or related discipline is required.
The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38641,8,TA,False,CHMA12H3,Advanced General Chemistry,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),64,"Attending training with supervisor and DPES laboratory management team. Reading the lab manual and relevant material to prepare the pre-lab talk for each experiment. Supervising approximately 16 students in the laboratory (this number can vary depending on the course delivery mode). Evaluating student preparation and performance. Grading quizzes, lab reports, and laboratory data sheets using the rubric provided by the instructor. Marking lab notebooks. Maintaining attendance and marks records.

<b>NOTE: The schedule is on Monday & Wednesday afternoon 2-5 pm and Wednesday morning, 9 -12 pm.</b>
<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"A B.Sc. is required.  However, the positions are also open to undergraduate chemistry students at UTSC who have demonstrated a sound knowledge of the relevant subject matter and have the ability and responsible nature to impart that knowledge to the students in the lab.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38642,8,TA,False,CHMB21H3,Chemical Structure and Spectroscopy,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"The TA will be expected to meet with course instructor, deliver in person labs, grade student performance, preparation and final results, and answer student emails, as well as enter student grades online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge of quantum mechanics and quantum chemistry, previous experience with electronic structure programs: Gaussian and GaussView.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38643,8,TA,False,CHMB41H3,Organic Chemistry I,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Grading final lab test, course mid-term and final exams and upload marks on Quercus. All duties will be perform on-line.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum B. Sc with great knowledge about organic chemistry (theoretical and experimental).  Candidate must be able to upload mark on Quercus on time and be very organized.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38644,8,TA,False,CHMB41H3,Organic Chemistry I,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Preparation and demonstrating to second-year organic students (up to 24).  Administering and marking quizzes, lab tests, marking lab notebooks; marking of products and results; submitting all marks in a timely fashion to the Administrative Assistant; attending WHMIS training, attending meetings with the course coordinator or with other TA's.  Keeping a safe environment.

NOTE: Schedule is on Tuesdays and Fridays from 9 am - 1 pm.
<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 6,,"B. Sc.; or undergraduate with credits in second-year organic Chemistry courses, and at least one third-year organic course that includes a laboratory.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38645,8,TA,False,CHMB41H3,Organic Chemistry I,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,22,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Running weekly tutorials of approximately 40 students, where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor, holding  end of term office hours for student review and Q&A.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,"Must have completed two, second-year organic chemistry courses (CHMB41H and CHMB42H or equivalent), with a laboratory component or ideally a third-year organic chemistry course with a lab component. Must have at least a minimum A- grade in second-year organic chemistry.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38646,8,TA,False,CHMB42H3,Organic Chemistry II,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,25,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),350,"The successful candidate will assist in marking of: midterm exam, lab tests and final exam. They must be available for intensive marking sessions at these times.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Candidate must have a B.Sc. or undergraduate with experience and credits in third year organic chemistry courses, and at least 2 courses that include a laboratory component.  Must have good knowledge of spectroscopic theory (IR,NMR).

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38647,8,TA,False,CHMB42H3,Organic Chemistry II,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,22,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Running weekly tutorials where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor.

<b>Note: Schedule is MO	16:00	17:00, TU	16:00	17:00,  TU	17:00	18:00</b>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 7,,"Must have completed at least one third-year organic chemistry course, with a laboratory component. A minimum A- grade in second-year organic chemistry.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
