id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32784,8,TA,True,MUS303H1,History&Culture-Music in the Contemporary World,"January 01, 2024 to April 30, 2024",148,MUSIC,1,St. George,10-Jan-2024,14-Jan-2024,30-Jan-2024,426,Victoria Boerner,35,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",300,"helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,01/01/23 to 31/12/23: $47.64/hr,,
32785,8,TA,True,ECE532H1S,Digital Systems Design,"January 15, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,10-Jan-2024,14-Jan-2024,30-Jan-2024,436,Meera Puvitharan,45,,2024-04-30T00:00:00.000000Z,2024-01-15T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 14, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~50-60,"Duties may include conducting tutorials, laboratory demonstrations, supervising group projects, and marking laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in advanced digital systems design concepts including project planning, design flows, embedded processors, hardware/software interfacing and interactions, software drivers, embedded operating systems, memory interfaces, system-level timing analysis, clocking and clock domains. There is a significant design project in this course which is undertaken and implemented on an FPGA development board. ",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32786,8,TA,True,PHLC20H3S,Theory of Knowledge,"January 19, 2024 - April 30, 2024",164,Philosophy,3,UTSC,10-Jan-2024,15-Jan-2024,31-Jan-2024,445,David Suarez,50,,2024-04-30T00:00:00.000000Z,2024-01-19T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,32,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$47.64 per hour,,N/A
32787,8,TA,True,GLA2071H ,Topics in Markets III: Environmental Economics,"January 1, 2024-April 30, 2024",136,Master of Global Affairs Program,1,St. George,10-Jan-2024,30-Apr-2024,16-May-2024,305,Megan Ball,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit application to mga@utoronto.ca,25,"Helping prepare course materials, grading assignments and tests, meeting with students. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Pursuing a PhD in Econonmics or Business. ,Experience TA'ing similar courses. ,$47.64/hr,,N/A
32788,8,TA,True,PRT120,Portuguese for Spanish Speakers,"January 1, 2024 to May 7, 2024",82,Department of Spanish and Portuguese,1,St. George,10-Jan-2024,12-Jan-2024,28-Jan-2024,155,Paula Triana,10,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit their applications by email to Prof. Perez-Leroux (spanport.chair@utoronto.ca).,28,"Duties will include providing assistance with the portal; marking assignments, quizzes, term tests, and/or final examination. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program. Native or near native fluency in both written and oral Portuguese, and ability to communicate information clearly required.",The candidate should have an interest in teaching Portuguese as a second language and ability to use online course management systems (Quercus).,$47.64 per hour plus 4% vacation pay,,
32789,8,TA,True,ENV311H5S,Environmental Issues in the Developing World,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,10-Jan-2024,12-Jan-2024,28-Jan-2024,164,Rachel Alt,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,180,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography or environmental management. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,TUT0101 Thurs 11 am – 12 pm
32790,8,TA,True,GGR112H1S,"Geographies of Globalization, Development and Inequality","January 08, 2024 to May 05, 2024",105,Geography & Planning,1,St. George,10-Jan-2024,15-Jan-2024,31-Jan-2024,439,Parveen Malli,100,,2024-05-06T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,200,"Leading tutorial sessions, marking, holding office hours, and invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in human geography, international development studies, or closely related subjects",,"$47.64 per hour + 4% vacation pay as of January 1, 2024",,https://timetable.iit.artsci.utoronto.ca/
32794,8,TA,False,INS205H1,"Indigenous Worldviews, Spiritual and Healing Traditions ","January 1, 2024 - April 30, 2024",206,Centre for Indigenous Studes,1,St. George,10-Jan-2024,17-Jan-2024,02-Feb-2024,450,Ammad Khan,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Send Cover Letter and CV to: indigenous.studies@utoronto.ca ,60,Marking term tests and assignments and regular meetings with your supervisor. You will be expected to complete all grading for all student work that is completed during the term of the appointment up to and including final exams. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$47.64/hr + 4% vacation pay,,
32716,8,TA,True,JOI1287,Introduction to Applied Statistics,01/01/24 - 30/04/24,259,Applied Psychology and Human Development,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,455,Latifa Soliman,110,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,,40,Helping to support students during sessions in the computer lab; running seminar/labs to provide extra help on specific topics; helping to respond to student questions in email and during a set time for help.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Must have at least intermediate level knowledge in statistics, Must be familiar with SPSS , Must feel comfortable with statistical concepts and able to explain these concepts to students",,,,
32768,8,TA,True,PHM370H,Community Pharmacy Management,"January 01, 2024 to May 07, 2024",165,PHM,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,220,Christine Park,75,,2024-05-08T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEOYQSK04R3lKq3xX-gZcikJUOEJTSEtISVBIMEZMSUZRM1pYTlo2QUJYWC4u,240,"Leading 1 tutorial section per week; Marking 2 term tests, 1 term paper; Office hours for academic counselling of students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with general management principles: HR, Operations, Finance, Marketing, Strategic Planning; Strong communications and interpersonal skills",,SGS I/II - $47.64/hour (+ vacation pay),,
32771,8,TA,True,GER150H1S,Introduction to German Culture,12/Jan/2024 to 10/May/2024,255,Department of Germanic Languages and Literatures,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,64,Gayle Grisdale,50 hours,,2024-05-10T00:00:00.000000Z,2024-01-12T00:00:00.000000Z,go to http://www.german.utoronto.ca/academic-employment/,40,"Grading of assignments such as midterm essays, final exam, meeting and communicating with instuctor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A background in German Studies and familiarity with the German Undergraduate Program are required.,"Preference will be given to candidates with a demonstrated expertise in: German culture, including areas like literature, history, music, film and architecture, and history of thought.",$47.64 per hour plus 4% vacation pay,,n/a
32772,8,TA,True,ECE221H1S,Electric and Magnetic Fields,"January 12, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,436,Meera Puvitharan,~60,,2024-04-30T00:00:00.000000Z,2024-01-12T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 11, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca.",~400-500,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in electric and magnetic fundamental laws - see course outline,$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32773,8,TA,True,HIS317H1S,20th Century Germany,"January 01, 2024 to April 30, 2024",111,History,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,471,Kelly Tsang,45,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,grade assignments and exams only,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32774,8,TA,True,HIS317H1S,20th Century Germany,"January 1, 2024 to April 30, 2024",111,History,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,471,Kelly Tsang,45,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,grade assignments and exams only,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32775,8,TA,True,ENG252H1S,Introduction to Canadian Literature (T3-5),"January 1, 2024 - April 30, 2024",94,English,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,456,Christian Crawford,180,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R4"
32776,8,TA,True,ENG263H5S,Play & Games (MW2),"January 1, 2024 - April 30, 2024",94,English,2,UTM,09-Jan-2024,11-Jan-2024,27-Jan-2024,456,Christian Crawford,147,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Play Studies and Game Studies in the humanities. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M3, M4"
32777,8,TA,True,ENGC82H3S,Hitchcock's World (R9-12),"January 1, 2024 - April 30, 2024",94,English,3,UTSC,09-Jan-2024,11-Jan-2024,27-Jan-2024,456,Christian Crawford,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,55,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English and/or in film studies, preferably with a focus on the cinema of Alfred Hitchcock. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
32778,8,TA,True,EAS246H1S ,Early Modern Japanese History,"January 1, 2024 - April 30, 2024",54,Department of East Asian Studies,1,St. George,09-Jan-2024,15-Jan-2024,31-Jan-2024,401,Norma Escobar,105,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,80,Leading a tutorial section; Marking assignments and exams;  Other duties may be assigned by the course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of East Asian history and culture, and an ability to communicate information clearly required. ",PhD Candidate in East Asian Studies ,$47.64/hour (+ vacation pay),,https://ttb.utoronto.ca/
32763,8,TA,True,ANT347H1S ,Metropolis: Global Cities,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,09-Jan-2024,10-Jan-2024,26-Jan-2024,93,Josie Alaimo,70 hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Consult with Instructor/students. Mark papers/exams and assist with course materials. Invigilate tests/examinations.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed undergraduate/graduate courses in Social Cultural Anthropology; familiarity with course topic preferred.,,$47.64 per hour plus vacation pay,,none
32764,8,TA,True,LIN362H1S,Historical Linguistics,"January 8, 2024 - April 30, 2024",68,Department of Linguistics,1,St. George,09-Jan-2024,12-Jan-2024,28-Jan-2024,322,Kelly Barnes,45,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,45,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,47.64,,
32765,8,TA,True,LIN423H1S,Acoustic Analysis,"January 8, 2024 - April 30, 2024",68,Department of Linguistics,1,St. George,09-Jan-2024,12-Jan-2024,28-Jan-2024,322,Kelly Barnes,10,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,15,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,47.64,,
32766,8,TA,True,JGU216H1S,Globalization and Urban Change,"January 08, 2024 to May 05, 2024",105,Geography & Planning,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,439,Parveen Malli,100,,2024-05-06T00:00:00.000000Z,2024-01-09T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,200,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in urban geography, urban studies, or closely related subjects",,"$47.64 per hour + 4% vacation pay as of January 1, 2024",,https://timetable.iit.artsci.utoronto.ca/
32767,8,TA,True,PHM114H,Social and Behavioural Health,"January 01, 2024 to May 07, 2024",165,PHM,1,St. George,09-Jan-2024,11-Jan-2024,27-Jan-2024,220,Christine Park,104,,2024-05-08T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEOYQSK04R3lKq3xX-gZcikJUOEJTSEtISVBIMEZMSUZRM1pYTlo2QUJYWC4u,250,"Provide support to course coordinators in all aspects of on-line delivery of course material, including hosting of synchronous BbCollaborate sessions, posting of course materials, moderating of on-line discussion boards etc.; Grading of students’ assignments and examinations; Meeting with students to discuss results of graded assignments and examinations; Meeting or responding to students’ emails regarding course-related and assignment/exam-related matters; Supporting design and leading delivery of tutorial sessions in the area of ethics",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Experience and demonstrated competence using Quercus to support delivery of on-line education (synchronously and asynchronously) is required. Currently enrolment in a PhD program in the area of social determinants of health, health psychology, sociology of health, health care ethics or a related similar field is required.  Interest in social and behavoiural health and its relevance to pharmacy education is required.",,SGS I/II - $47.64/hour (+ vacation pay),,
