id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
43260,8,TA,False,PCL483H1 S,Interdisciplinary Toxicology,"January 1, 2026 - April 30, 2026",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",30,"Grading written assignments, projects and in-class presentations; answering student emails",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate students with a background in pharmacology, toxicology or a related discipline.",,$53.92 per hour + vacation pay,,
43261,8,TA,False,PCL490H1 S,Principles of Pharmacogenetics Theory and Practice,"January 1, 2026 - April 30, 2026",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,21.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",30,Grading tests and assignments; invigilating tests and exams,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate students with a background in pharmacology or a related discipline.,,$53.92 per hour + vacation pay,,
43262,8,TA,False,PCL3107H / PCL3108H S,Artificial Intelligence and Drug Development,"January 1, 2026 - April 30, 2026",77,Department of Pharmacology and Toxicology,1,St. George,24-Jun-2025,17-Jul-2025,02-Aug-2025,53,Diana Kam,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please visit: http://pharmtox.utoronto.ca/job-postings",15,Facilitating in-class activities using Google Colab Notebooks; grading student Google Colab notebook assignments; facilitating interdisciplinary student team conversations about research project designs; facilitating tutorials; assessing student team oral presentations; communicating with students about course onboarding and preparation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Undergraduate degree in life science, strong oral communication skills related to teamwork and interdisciplinary collaborations, familiarity with machine learning and artificial intelligence, demonstrated strength in at least one of: data sciences, statistics, or computer science.","Graduate research involving drug development, experience with direct involvement in research involving machine learning, coding skills in Python, familiarity with using Jupityr notebooks/ Google Colabs preferred.",$53.92 per hour + vacation pay,,
43264,8,TA,False,ECO101H5 S,Principles of Microeconomics,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,"1 at 50 h, 2 at 65 h",,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",300,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43265,8,TA,False,ECO102H5 S,Principles of Macroeconomics,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",1200,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,14,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43266,8,TA,False,ECO200Y5 Y,Microeconomic Theory,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,130,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",500,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from September to December and $53.92 (+4% vacation pay) from January to April

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43267,8,TA,False,ECO202Y5 Y,Macroeconomic Theory and Policy,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,"2 at 70 h, 1 at 100 h, 1 at 130 h",,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",300,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from September to December and $53.92 (+4% vacation pay) from January to April

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43268,8,TA,False,ECO204Y5 Y,Microeconomic Theory and Applications (for Commerce),"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,112,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",300,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from September to December and $53.92 (+4% vacation pay) from January to April

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43269,8,TA,False,ECO206Y5 Y,Microeconomic Theory,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,100,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",55,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from September to December and $53.92 (+4% vacation pay) from January to April

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43270,8,TA,False,ECO208Y5 Y,Macroeconomic Theory,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,100,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",55,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from September to December and $53.92 (+4% vacation pay) from January to April

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43271,8,TA,False,ECO209Y5 Y,Macroeconomic Theory and Policy,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,130,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",250,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from September to December and $53.92 (+4% vacation pay) from January to April

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43272,8,TA,False,ECO220Y5 Y,Introduction to Data Analysis and Applied Econometrics,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,155,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",500,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from September to December and $53.92 (+4% vacation pay) from January to April

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43273,8,TA,False,ECO225H5 S,Data Tools for Economists,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",120,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43274,8,TA,False,ECO227Y5 Y,Foundations in Econometrics,"September 1, 2025 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,100,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",55,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay) from September to December and $53.92 (+4% vacation pay) from January to April

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43275,8,TA,False,ECO302H5 F,World Economic History Prior to 1870,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",65,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43276,8,TA,False,ECO303H5 S,World Economic History After 1870,"January 1, 2026 - April 30, 2026",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",65,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43277,8,TA,False,ECO310H5 F,Empirical Industrial Organization,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
43278,8,TA,False,ECO313H5 F,Environmental Economics,"September 1, 2025 - December 31, 2025",56,Department of Economics,2,UTM,24-Jun-2025,18-Jul-2025,03-Aug-2025,58,Drew Reid,35,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",80,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
