id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
44859,9,CI,False,SOC202H1F - L0101,Introduction to Quantitative Methods in Sociology,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,03-Jul-2025,24-Jul-2025,09-Aug-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, July 24, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",130,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",200 hours,"Tuesdays, 9-11"
44860,9,CI,False,SOC270H1S - L0101,Introduction to Social Networks,"January 1, 2025 - April 30, 2026",235,Department of Sociology,1,St. George,03-Jul-2025,24-Jul-2025,09-Aug-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, July 24, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",130,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Mondays, 1-3"
44861,9,CI,False,SOC497H1S - L0101,New Topics in Sociology: Caregiving and Immigrant Families,"January 1, 2025 - April 30, 2026",235,Department of Sociology,1,St. George,03-Jul-2025,24-Jul-2025,09-Aug-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, July 24, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",15,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",N.A.,"Mondays, 9-11"
44868,9,CI,False,GLB201H5F,"Global Leadership: Past, Present, Futures","September 01, 2025 to December 31, 2025",66,Department of Language Studies,2,UTM,03-Jul-2025,24-Jul-2025,09-Aug-2025,353,Jester Stephen Dalusong-Manansala,,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",50,"All normal duties related to the design and teaching of a University credit course, including, but not restricted to, preparation and delivery of course content; out-of-class interactions with students via e-mail and regular office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and supervision of TAs/Graders (if any) as required. The instructor is expected to be fully available for the duration of the employment period. (NOTE: The mode of instruction for this course is expected to be online. However, if this changes for any reason, as much advance notice as practicable will be given.)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated ability in the specific area of the course (international relations/globalization processes) is required.,Graduate-level research in leadership dimension or related area is preferred. Experience in this course or a similar course is preferred.,"$9,276.01 + vacation pay",TBD,Mondays (7:00pm-8:00pm) and Tuesdays and Thursdays (6:00pm-7:00pm)
44869,9,CI,False,EDS325H5F,Supplemental Instruction in Higher Ed: Peer-Facilitated Study Groups,"September 01, 2025 to December 31, 2025",66,Department of Language Studies,2,UTM,03-Jul-2025,24-Jul-2025,09-Aug-2025,353,Jester Stephen Dalusong-Manansala,,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",40,"All normal duties related to the design and teaching of a University credit course, including, but not restricted to, preparation and delivery of course content; out-of-class interactions with students via e-mail and regular office hours; development, administration and marking of assignments, tests and exams; calculation and submission of grades; and supervision of TAs/Graders (if any) as required. The instructor is expected to be fully available for the duration of the employment period. (NOTE: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in graduate studies in Education, with expertise in school-based leadership. Advanced comprehension ofthe subject matter as evidenced by demonstrated experience overseeingexperiential learning /facilitated study groups/supervising student leaders inrelated supplemental instruction courses or community-based programs isrequired.","Demonstrated experience in training teacher candidates, teacher mentors, or student instructors.","$9,276.01 + vacation pay",n/a,Thursdays (3pm-5pm)
44871,8,TA,False,ESC499H1Y,Engineering Science- Thesis,"September 1, 2025 - April 30, 2026",87,Division of Engineering Science,1,St. George,03-Jul-2025,24-Jul-2025,09-Aug-2025,303,Diane Giang,130,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please submit your application on FASE TAMS using this link: 

https://tams.fase.utoronto.ca/TamsPortal/posting/543

The application (assembled in a SINGLE pdf and uploaded to TAMS) must include (i) a cover letter that outlines your relevant teaching experience, (ii) your resume, and (iii) a copy of your undergraduate grade report.  If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~200,"The Engineering Science Thesis TA provides administrative support to the Engineering Science Thesis Course (communicating with students and supervisors, posting grades, scheduling the thesis presentations, etc), assists in the planning and running of workshops to support students in completing their deliverables, and assesses thesis presentations. All fourth-year students in Engineering Science are required to complete a half or full-year thesis, and submit several deliverables, including a proposal, an interim report, a presentation and a final report.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are looking for candidates who have excellent oral and written communication skills, experience working with the administrative side of an undergraduate course (or good organizational skills from other experiences), and can identity opportunities for improvement and provide feedback to program staff.",Preference may be given to graduates of Engineering Science at U of T.,$52.97 per hour + 4% vacation pay,,N/A
41724,8,TA,False,GGR493Y1Y,Geography Professional Experience,"September 01, 2025 to May 11, 2026",105,Geography & Planning,1,St. George,03-Jul-2025,24-Jul-2025,09-Aug-2025,439,Parveen Malli,70,,2026-05-12T00:00:00.000000Z,2025-09-01T23:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,30,Arrangement of details for approximately 25 internships; Maintain a database of potential internship hosts; Liaise with internship hosts to help them plan for incoming students and to understand their responsibilities; Provide advice on incorporating new/innovative ideas for inclusion in an experiential learning course; Assist in developing assignments. Marking. Office hours.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-Jan,,"Familiarity with the Human, Environmental and Physical Geography and GIS sub-fields; experience with experiential learning and familiar with associated pedagogical approaches; experience in social activism and interest planning. Prior experience. Preference will be given to graduate students enrolled in a Geography & Planning program. Course and timetabling information can be found at https://ttb.utoronto.ca/",,$ 51.93,,
44800,8,TA,False,RLG105H1S ,"Spirituality, Religion, and the Environment","January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,100,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,TH: 14:00-15:00; TH: 15:00-16:00
44801,8,TA,False,RLG106H1F ,Happiness,"September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,160,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,1000,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,TH: 17:00-18:00; TH: 18:00-19:00; FR: 15:00-16:00; FR: 16:00-17:00
44802,8,TA,False,RLG107H1F ,It's the End of the World as We Know it,"September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,120,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,150,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,TH: 13:00-14:00; FR: 11:00-12:00
44803,8,TA,False,RLG108H1S ,The Question of God,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,WE: 14:00-15:00; WE: 15:00-16:00; WE: 16:00-17:00
44804,8,TA,False,RLG109H1F ,"Heroes and Villains: Religion, Role Models & Cautionary Tales from Marvel and DC","September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,80,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,150,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,TU: 17:00-18:00; TU: 18:00-19:00
44805,8,TA,False,RLG200H1S ,The Study of Religion,"January 1, 2026 - April 30, 2026",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,140,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,250,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($53.92) + vacation pay,,TU: 17:00-18:00; TU: 18:00-19:00
44806,8,TA,False,RLG204H1F ,Islam,"September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,200,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,TU: 20:00-21:00; TH: 17:00-18:00; TH: 18:00-19:00
44807,8,TA,False,RLG206H1F ,Buddhism,"September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,138 (1); 171 (1),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,200,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,TU: 15:00-16:00; TH: 13:00-14:00; TH: 14:00-15:00
44808,8,TA,False,RLG209H1F ,Justifying Religious Belief,"September 1, 2025 - December 31, 2025",269,Departmen for the Study of Religion,1,St. George,02-Jul-2025,24-Jul-2025,09-Aug-2025,532,Amy Huynh,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,60,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II rate ($52.97) + vacation pay,,TH: 11:00-12:00; FR: 10:00-11:00; FR: 11:00-12:00
