id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53807,8,TA,True,INF2102H,Geographic Information Systems (GIS) in Libraries,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,10-Sep-2026,14-Sep-2026,30-Sep-2026,561,Danielle,75 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Attend weekly online synchronous evening labs and assist with hands-on GIS instruction.
Prepare and deliver live demonstrations/tutorials of GIS software and techniques.
Assist students with troubleshooting GIS software, data, mapping, and project-related questions.
Hold regular weekly online office hours for additional student support (as needed).
Provide technical and instructional support for course assignments and GIS projects.
Assist with other instructional activities related to GIS as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate student with demonstrated experience using GIS and geospatial technologies.
Experience with ArcGIS Online and ArcGIS Pro.
Strong communication and interpersonal skills.","Experience with Google Earth.
Experience creating maps, StoryMaps, or other web-based GIS applications.
Previous experience providing GIS instruction, tutorials, workshops, or technical support.
Experience troubleshooting GIS problems and assisting students with hands-on GIS projects.",$53.92 per hour + 4% Vacation Pay,,LEC5101
53810,8,TA,True,LINA01H3F,Introduction to Linguistics  ,"September 8, 2026 - January 8, 2026",66,Department of Language Studies,3,UTSC,10-Sep-2026,14-Sep-2026,30-Sep-2026,531,Carol,85 (est.),,2026-01-08T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/lin/,1480,"This posting is specifically for T0029 (Friday 10 AM - 11 AM) and T0032 (Friday 11 AM - 12 PM). 

Applicants MUST BE AVAILABLE to conduct weekly online synchronous tutorials AT THESE TIMES. 

Other duties include: grading of assignments, quizzes, midterms, and final examinations; entering grades into Quercus; meeting with course instructor periodically; maintaining an online discussion board; invigilating tests/exams.

The number of hours are an estimate and are tentative pending enrolment numbers. Also, travel to the the Scarborough campus for grading assignments/test/exams, and invigilating is mandatory. Tutorials will be online synchronous, while the final exam will be held in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate degree (M.A. or Ph.D. in progress) in Linguistics or a similar discipline/area of study.
Sound knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent.","Preference for Ph.D. in progress, and those with previous experience as a TA for LINA01H3.",$53.92 per hour plus vacation pay,,T0029 (Friday 10 AM - 11 AM) and T0032 (Friday 11 AM - 12 PM)
53811,8,TA,True,EAS364H1F,China's Cultural Revolution: History and Memory,"September 1, 2026-December 31, 2026",88,East Asian Studies,1,St. George,10-Sep-2026,15-Sep-2026,01-Oct-2026,538,Chris De Barros,90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,75,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,53.92,,In-person lectures on Tuesdays 13:00pm-15:00pm 
53808,8,TA,False,ENT200,Entrepreneurial Strategy,"January 1, 2027 - April 30, 2027",332,Centre for Entrepreneurship,1,St. George,10-Sep-2026,25-Sep-2026,11-Oct-2026,575,Hamid Kalhor,100,,2028-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: https://taships.iit.artsci.utoronto.ca/ent,200,Duties may include some or all of the following: supporting the instructor with group work activities; grading student work and providing effective feedback; advising students on their assignments and group projects; contributing to the development of and/or review course materials; holding virtual office hours; administrating online aspects of the course; consulting with instructor; responding to all course-related emails in a timely fashion; and may include viewing on-line lectures.  *Please note that this course is scheduled to be delivered in-person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,University of Toronto graduate students who have completed at least one year of graduate study. Previous experience as a Teaching Assistant and in facilitating students group projects and interdisciplinary work is required. Experience related to the entrepreneurship is required.,,$53.92 per hour + 4% vacation pay,,N/A
53809,8,TA,False,ENT310H1,Innovation Strategy and Intellectual Property for Entrepreneurs,"January 01, 2027 to April 30, 2027",332,Centre for Entrepreneurship,1,St. George,10-Sep-2026,25-Sep-2026,11-Oct-2026,575,Hamid Kalhor,100,,2027-05-01T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,For detailed information on the application procedure go to: https://taships.iit.artsci.utoronto.ca/ent,75,Duties may include some or all of the following: supporting the instructor with group work activities; grading student work and providing effective feedback; advising students on their assignments and group projects; contributing to the development of and/or review course materials; holding virtual office hours; administrating online aspects of the course; consulting with instructor; responding to all course-related emails in a timely fashion; and may include viewing on-line lectures.  *Please note that this course is scheduled to be delivered in-person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,University of Toronto graduate students who have completed at least one year of graduate study. Previous experience as a Teaching Assistant and in facilitating students group projects and interdisciplinary work is required. Experience related to the entrepreneurship is required.,,$53.92 per hour + 4% vacation pay,,N/A
53799,8,TA,True,LIN105H5F (Formerly LIN204),English Grammar I,"September 15, 2026 - December 31, 2026",66,Department of Language Studies,2,UTM,09-Sep-2026,11-Sep-2026,27-Sep-2026,251,Eugenia Suh,45-145,,2026-12-31T00:00:00.000000Z,2026-09-15T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",500,"Grading of assessments and teaching of weekly tutorials. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, lecture attendance, meetings with the instructor, communication with students, and invigilation of the final exam. Note: The mode of instruction for this course is ONLINE ASYNCHRONOUS for the lectures, and IN PERSON for the tutorials. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Demonstrated ability in the specific area of the course (English syntax from a theoretical linguistic perspective) is required.,Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$53.92 per hour + vacation pay,,Wednesdays 5-6 and Wednesdays 6-7 (see ttb.utoronto.ca)
53795,8,TA,True,ENV338H1F,Environmental Research Data & Decision Making,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,09-Sep-2026,10-Sep-2026,26-Sep-2026,225,Phoebe To,90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",60,"Duties include delivering tutorial sessions, grading assignments, tests and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student who has completed one year of graduate study and demonstrated scholarly expertise in statistical sciences, which could include research in the physical, social sciences, or digital humanities. An understanding of the use of data for decision-making is an asset.  ",Previous experience in this course or a similar course.,$53.92/hour + vacation pay,,TU 13:00-14:00; TU 14:00-15:00
53796,8,TA,True,MAT290H1,Advanced Engineering Mathematics,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Sep-2026,12-Sep-2026,28-Sep-2026,371,Jennifer Lee,~30-60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1495. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~520,"The responsibility of the TA is to conduct weekly tutorials on Thursday, 2-3PM and Tuesday, 11AM-12PM, starting September 22, and to grade a problem in the final exam. Applicants must possess and demonstrate strong command of the subject matter of MAT290H1F, including complex variables, ordinary differential equations, complex integration theory, and Laplace transforms. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,"Applicants must possess and demonstrate strong command of the subject matter of MAT290H1F, including complex variables, ordinary differential equations, complex integration theory, and Laplace transforms. Applicants must be able to solve and explain course-level problems accurately and independently, and must have sufficient mathematical maturity to grade written solutions involving multi-step reasoning. The successful candidate must demonstrate professionalism, reliability, and aptitude for instruction.","Successful completion of MAT290H1F, or an equivalent course in advanced engineering mathematics, with strong performance. Applicants should have a solid working knowledge of complex variables, complex integration theory, ordinary differential equations, and Laplace transforms at the level of MAT290H1F. Prior tutorial, marking, or teaching experience is an asset, but does not replace the requirement of strong command of the course material.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ or https://www.ece.utoronto.ca/graduates/courses/timetable/ for the most current course schedule.
53797,8,TA,True,CTL7073H,Indigenous Experiences of Racism and Settler Colonialism in Canada: An Introduction,"September 1, 2026 - April 30, 2027",246,"Curriculum, Teaching and Learning",1,St. George,09-Sep-2026,11-Sep-2026,27-Sep-2026,525,Alvin Chui,110,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/ta ,65,"With a focus on teacher preparation, this course seeks to understand the experiences of Indigenous people in Canada with regard to racism and settler colonialism, focusing on implications for classroom-based, programmatic, and pedagogical practice and reform. This course is offered as a required course in the Master of Teaching program. Duties include, but are not limited to: Track TA hours and TA activities in document shared with supervisor; Attend and support some in-person classes (Mondays, 9am-12noon), when appropriate; Monitor, facilitate and support student learning on course learning platform; Tracking, assessment and evaluation of student tasks and assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated success with teaching about the experiences of Indigenous people in Canada with regard to racism and settler colonialism; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Experience with online teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience.",$53.92 per hour + vacation pay,,
53798,8,TA,True,CTL7072H,Curriculum and Teaching in Social Studies and Indigenous Education,"September 1, 2026 - April 30, 2027",246,"Curriculum, Teaching and Learning",1,St. George,09-Sep-2026,11-Sep-2026,27-Sep-2026,525,Alvin Chui,110,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/ta ,65,"With a focus on teacher preparation, this course seeks to understand the experiences of Indigenous people in Canada with regard to racism and settler colonialism, focusing on implications for classroom-based, programmatic, and pedagogical practice and reform. This course is offered as a required course in the Master of Teaching program. Duties include, but are not limited to: Track TA hours and TA activities in document shared with supervisor; Attend and support some in-person classes (Wednesday, 1pm-4pm), when appropriate; Monitor, facilitate and support student learning on course learning platform; Tracking, assessment and evaluation of student tasks and assignments.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated success with teaching about the experiences of Indigenous people in Canada with regard to racism and settler colonialism; Leadership and initiative skills; Deep understanding of equity, access and inclusivity; Outstanding communication skills, e.g., writing, listening, etc.; Collaborative team player; Reflexive and reflective learning teacher; Commitment to student learning and support; Experience with online teaching an asset; Background in Canadian K-12 education an asset; OCT certification an asset","Preference will be given to a current doctoral student in the Department of Curriculum, Teaching and Learning (CTL) at OISE with relevant background and experience.",$53.92 per hour + vacation pay,,
53800,8,TA,True,ECE454H1,Computer Systems Programming,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Sep-2026,12-Sep-2026,28-Sep-2026,371,Jennifer Lee,~30,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1496. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",~130,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Applicants should have significant experience in C/C++ programming, writing concurrent programs using pthreads, and optimizing these programs for modern hardware. Applicants must have taken courses in operating systems, processor architecture and preferably a course in compilers. Applicants must have experience using Linux-based systems. They must have expertise in using development tools such as gdb, make and git. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ or https://www.ece.utoronto.ca/graduates/courses/timetable/ for the most current course schedule.
53802,8,TA,True,ECE470H1,Robot Modeling and Control,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,09-Sep-2026,12-Sep-2026,28-Sep-2026,371,Jennifer Lee,~60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1497. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~108,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Expertise in robot manipulators, kinematic modeling, forward and inverse kinematics, velocity kinematics, path planning, point-to-point trajectory planning, dynamic modeling, Euler-Langrange equations, inverse dynamics, joint control, computed torque control, passivity-based control, feedback linearization. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ or https://www.ece.utoronto.ca/graduates/courses/timetable/ for the most current course schedule.
53803,9,CI,True,CTL7015H  2023,Education Research 2,"September 1, 2026 - April 30, 2027",162,OISE,1,St. George,09-Sep-2026,11-Sep-2026,27-Sep-2026,560,Hemant Mittal,,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area and have
Experience with and completed coursework in qualitative research methodology
• Experience with interview-based research and interview protocol development
• Experience with document analysis methods
• Experience with qualitative thematic data analysis
• Experience with writing and supporting the development of literature reviews
• Experience with research writing support and providing quality feedback
• Experience designing and facilitating workshops
• Strong listening and communication skills
• Commitment to student support
• Experience as a Teaching Assistant in CTL7015","• Completion of an initial teacher education program (e.g., Bachelor of Education, Master of Teaching, or equivalent teacher certification program).
• Experience teaching or supporting pre-service teacher education programs.
• Experience in K–12 educational settings, such as classroom teaching, instructional coaching, curriculum development, or educational consulting.","Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,OnlSync Tue 0900
