id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32559,8,TA,True,PSY333H1S-L0201,Health Psychology,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Friday 2 - 5 p.m.
32560,8,TA,True,PSY341H1S-L0201,Psychopathologies of Childhood ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Friday 1 - 4 p.m.
32561,8,TA,True,PSY343H1S-L5101,Theories of Psychopathology and Psychotherapy ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Thursday 5 - 8 p.m.
32562,8,TA,True,PSY372H1S-L0201,Human Memory,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Monday 3 - 5 p.m./Wednesday 3 - 4 p.m.
32563,8,TA,True,PSY,Expert Floating TA,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,0,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,N/A
32513,8,TA,True,INF2200H,UX Leadership and Influence,"January 1, 2024 - April 30, 2024",99,Faculty of Information,1,St. George,07-Dec-2023,13-Dec-2023,29-Dec-2023,420,Jennifer Laurentius,75,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Jennifer Laurentius, Payroll Administrator: sessional.ischool@utoronto.ca",48,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current Doctoral Student.,Completed INF2200 or equivalent industry leadership training. Demonstrated interest or experience in design leadership. Strong communication and collaboration skills.,$47.64 per hour + 4% Vacation Pay,,
32546,8,TA,True,IRE379H1S,Research and Data Analytics,"January 1, 2024 to April 30, 2024",19,Centre for Industrial Relations & Human Resources,1,St. George,07-Dec-2023,13-Dec-2023,29-Dec-2023,204,Tanya Pitel,"140 TA hours (note, there are other TA hours already assigned)",,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",85,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course. For this course, tutorials will be held WED 19:00-20:00 and TA will assist students with ""R"" system etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.","Someone who has completed an undergraduate or graduate level course in this or similar area. Familiarity with the ""R"" system is required, as TA must assist students with this in tutorials.","$47.64 per hour, plus 4% vacation pay",,Lecture: Wednesdays 17:00-20:00.  In-person delivery.
32547,8,TA,True,KPE428H1S,Nutrition and Ergogenic Aids in Sport and Exercise,"January 1, 2024-April 30, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,07-Dec-2023,12-Dec-2023,28-Dec-2023,442,Rositsa Cholakyan,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=YAKYK48TCL797MMF,50,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"KIN student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred. Senior PhD student preferred.",$47.64 per hour + 4% vacation pay,,
32548,9,CI,True,ENV4001H1-F,Environment and Health,"January 1, 2024 - January 19, 2024",176,School of the Environment,1,St. George,07-Dec-2023,12-Dec-2023,28-Dec-2023,452,Emma Bernardo,,,2024-01-19T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applicants should submit a brief cover letter (max. 1 page) and C.V. to graduate.office.env@utoronto.ca,10,"- Introduce course and syllabus. 
- Organize students into groups for seminar facilitation. 
- Help facilitate student led seminar and discussion.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A background in the environment and health at the graduate level is required.,Previous teaching experience and experience with ENV1001 is preferred.,"$1,384.23 (pro-rated amount) Course Instructor CUPE 3902 Unit  1 half course or $1,551. 06 (pro-rated amount) Course Instructor CUPE 3902 Unit 1 half course first-time CI",N/A,"Wednesday's, 4:00 pm - 7:00 pm"
32549,8,TA,False,CSC420H5 S,Introduction to Image Understanding,"January 1, 2024 - April 30, 2024",289,Mathematical and Computational Science,2,UTM,07-Dec-2023,21-Dec-2023,06-Jan-2024,68,Govind Khurana,54,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,https://utapcsc.utm.utoronto.ca,120,"TA duties may include marking, leading skills development tutorials, Q&A/Exam/Assignment/Test Review sessions, and laboratories where noted. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,"Advanced knowledge of computer vision, with an emphasis on image understanding and neural networks. Excellent background in vision Matlab programming and good knowledge of Python.",N/A,$47.64/hour + 4% vacation pay,,Tutorial; See timetable: https://student.utm.utoronto.ca/timetable/
32518,8,TA,True,EES1102H,Analytical Chemistry For Geoscientists,"January 1, 2024 - April 30, 2024",108,Graduate Department of Physical & Environmental Sciences,3,UTSC,06-Dec-2023,08-Dec-2023,24-Dec-2023,260,Elizabeth Pulickeel,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),,"The TA will be responsible for training students in all aspects of chemical instrumentation used in the course. The course is a purely lab based course. This will include assisting with (and demonstrating)  sampling, sample preparation, instrument setup/preparation/calibration, data acquisition, processing and analysis. TA's will ensure all safety protocols are followed by everyone under their supervision. The vast majority of the course will take place in the TRACES instrument centre, although the TA's will need to accompany students and assist with sampling in the field at the start of some of the laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be graduate level students in chemistry (or a closely related discipline) who can demonstrate first hand extensive experience with chemical instrumentation. Instruments used in the course will include NMR, X-ray (XFR, TXRF and portable), Atomic Absorption, HPLC, LC-MS, GC, GC-MS, UV-VIS, FT-IR, RAMAN, FLD, MS (MALDI, APPI, ESI). Candidates should have first-hand experience with most of the aforementioned instruments and feel confident in training students in all aspects of the instrumentation both theory and practice.",,"Effective January 1, 2023, the following rates apply: Undergraduate /SGS I /SGS II = $47.64 per hour + 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail. The rate of pay is established by the Collective Agreement between Canadian Union of Public Employees (CUPE), Local 3902 Unit 1 and the University of Toronto.",,Timetable | Office of the Registrar (utoronto.ca)
32539,8,TA,True,STA130H1S L0101 ,An Introduction to Statistical Reasoning and Data Science,"January 1, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,06-Dec-2023,08-Dec-2023,24-Dec-2023,395,Angela Niazmand,125,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 8, 2023. For more information, you may contact:




Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",288,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Strong communication skills and ability to communicate statistical concepts to beginner statistics students
o	Experienced in using R, R-studio to produce plots, data summaries, and perform basic statistical tests
o	Experience in interpreting statistical results in plain English ","o	Strong communication skills and ability to communicate statistical concepts to beginner statistics students
o	Experienced in using R, R-studio to produce plots, data summaries, and perform basic statistical tests
o	Experience in interpreting statistical results in plain English ",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Monday: 11 AM – 1 PM (tentative)
			Tutorials:	Friday: 9 AM – 11 AM (tentative)"
32540,8,TA,True,RLG319H1S,"Death, Dying and Afterlife","January 1, 2024 - May 7, 2024",269,Departmen for the Study of Religion,1,St. George,06-Dec-2023,11-Dec-2023,27-Dec-2023,225,Phoebe To,50,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,130,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,$47.64/hour + vacation pay,,N/A
32541,8,TA,True,WSTB20,"Women, the Environment, and Change","January 2, 2024 to April 30, 2024",210,Historical and Cultural Studies,3,UTSC,06-Dec-2023,11-Dec-2023,27-Dec-2023,90,Joanne Saliba,65,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",45,"Grading Assistants will provide grading support that includes making detailed comments and marking of assignments, tests, and exams as well as invigilate exams. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In a MA or PhD program in Women and Gender Studies or a related discipline, with an intersectional feminist orientation to the study of environmental change.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Previous teaching and/or marking experience.,$47.64,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
32542,9,CI,True,MAT224H1S,Linear Algebra II,"January 1, 2024-April 30, 2024",72,Department of Mathematics,1,St. George,06-Dec-2023,12-Dec-2023,28-Dec-2023,376,Andrea Santos,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"To apply, please email your CV, teaching evaluations (if available), and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT224S"". Please indicate which of the listed times you are availble. If you've already applied for any Fall 2023- Winter 2024 positions you don't need to include CV and evaluations again unless there are  any changes.",170,"This job is for an instructor in a large undergraduate course with multiple sections. The instructor will be a member of a coordinated team with a designated course coordinator. Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2019, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$8,142.51 (plus vacation pay)",,"Tues 9:00-11:00, Thurs 9:00-10:00"
32543,8,TA,True,RSM340H1,The Opposable Mind: Approaches to Integrative Thinking,"January 1, 2024 - April 30, 2024",175,Rotman School of Management,1,St. George,06-Dec-2023,10-Dec-2023,26-Dec-2023,462,Mark Wlodarski,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Demonstrated academic and practical experience in Integrative Thinking (fluency with Integrative Thinking principles) and proven fluency with the recent developments in business problem solving principles preferred.,None,$47.64 per hour (+ vacation pay),,N/A
32544,8,TA,True,MIE100H1,Dynamics,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,06-Dec-2023,08-Dec-2023,24-Dec-2023,249,George Almaria,91,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,550,"You will lead two tutorials per week, and invigilate 2 term tests. You will compose a small number of assignment/tutorial questions and answers. You will respond to student questions via e-mail and/or office hours.



All applicants MUST complete the supplementary form https://forms.office.com/r/wBj1puwb3w and also the suggested video",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergraduate engineering degree from a reputable engineering institution. Good knowledge of introductory applied mechanics.,,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
32524,8,TA,True,LIN256H5S,Sociolinguistics,"January 1, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,05-Dec-2023,07-Dec-2023,23-Dec-2023,251,Eugenia Suh,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",90,"Grading of assignments, tests, and the final exam, and teaching of weekly tutorials. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated ability in the specific area of the course (variationist sociolinguistic analysis) is required.,Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$47.64 + vacation pay,,Wednesdays 3-4pm; 4-5pm
32525,8,TA,True,LIN229H5S,Phonological Patterns in Language,"January 1, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,05-Dec-2023,07-Dec-2023,23-Dec-2023,251,Eugenia Suh,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",75,"Grading of assignments, tests, and the final exam, and teaching of weekly tutorials. Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated ability in the specific area of the course (phonological analysis from a theoretical linguistic perspective) is required.,Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$47.64 + vacation pay,,Mondays 5-6pm; 6-7pm
32514,8,TA,True,REN242H1S,Scientific Worldviews of the Renaissance,"January 1, 2024 to April 30, 2024",22,Centre for Medieval Studies,1,St. George,05-Dec-2023,07-Dec-2023,23-Dec-2023,116,Elizabete Lourenco,95,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Thursday, December 7, 2023.",40,"Marking the midterm, the three stage essay, and the final assignment. Tracking the student participation in class. Attending the lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A graduate student with a background in the history of late medieval and early modern worldviews.,The knowledge of scientific worldviews of the time period is an asset.,$47.64/hr,,Fridays 11am-1pm
