id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34668,9,CI,False,HIS326H1S,Topics in Asian Histories: Indigenous Histories of Vietnam,"January 1, 2025 to April 30, 2025",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Tuesdays 11:00-13:00
34669,9,CI,False,HIS349H1F,History of Britain: Struggle for Power,"September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",90,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, online lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,163.28 (plus 4% vacation pay)",,Fridays 13:00-15:00
34670,9,CI,False,HIS492H1F,Empire and Colonization in the French Atlantic World,"September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",16,"Developing syllabus; course preparation; Teaching one two-hour seminar weekly, in-person seminar; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,163.28 (plus 4% vacation pay)",,Tuesdays 17:00-19:00
34671,9,CI,False,JHM307H1S,Islamic Legal History: Formation and Encounters,"January 1, 2025 to April 30, 2025",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Wednesdays 09:00-11:00
34645,3,O,False,0,"Invigilator, Services to Persons with a Disability","September 1, 2024 - August 31, 2025",310,Office of the Registrar,3,UTSC,03-Jun-2024,02-Jul-2024,18-Jul-2024,224,Jenny Hon,"Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed",,2025-08-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"•  Complete application form before closing date (July 2nd at 11:59 PM). Applicants must be signed in to their UofT webmail account to access the form. 
• Application form link: https://forms.office.com/r/3EE17L1Xfv. If you are experiencing technical difficulties with the form, email accessexams.utsc@utoronto.ca to report the issues you are having
Applicants submit:
•  Resume is required; cover letter is optional
•  Responses to two supplementary questions (posted on application form).
•  University of Toronto student number and confirmation of registration status on ACORN
•  Confirmation of availability for the period outlined above
•  NOTE: Incomplete applications will not be considered",0,"Incumbents will supervise the writing of tests and examinations written by students with documented disabilities who are registered with AccessAbility Services at the University of Toronto, Scarborough (UTSC). 
Responsibilities include, but are not limited to, the following: 
•Supervising in-person tests and examinations written by persons wwith disability-related accommodations; some remote shifts may be required
• Through active invigilation, maintain the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
• Maintaining confidentiality and security of student and test/exam information
• Ensuring the provision of disability-related accommodations to students as authorized by AccessAbility Services
• Monitoring test/exam time allotments
• Handling student concerns/problems and referring to Test and Exam Coordinator where appropriate
• Documenting and responding to anomalous situations
• Preparing completed in-person tests/exams for return delivery 
• Verifying student identification
• Maintaining required administrative records
• Ensuring the physical exam space, including supply cabinet, Invigilator work station, and students' writing areas, are kept clean and organized",,35,"• Applicants must be currently registered as students pursuing a degree at the University of Toronto  
• Applicants must demonstrate a commitment to the principles of equity and inclusion 
• Applicants must be available for in-person invigilation shifts
• Preference will be given to candidates who have experience working with persons with disabilities
• Experience invigilating tests/exams is an asset
• First Aid and CPR certification is an asset
• Applicants are required to provide availability between the hours of 7:30 AM - 10:30 PM, Monday through Saturday
• A minimum of 10 hours of availability must be provided each week between Mondays - Fridays from 7:30 AM to 6 PM AND
• A minimum of 45 hours of availability must be provided during all final exam periods. N.B. Occasional Sunday shifts may also be required
Successful candidates must participate in mandatory training, which will consist of:
• September training sessions: more details to follow
• New Invigilators are required to participate in a minimum of 3 in-person shadow shifts prior to the examination period
• New Invigilators are required to participate in preliminary in-person independent shifts after completion of their shadow shifts
Please note that all aspects of training will be scheduled between 7:30 AM - 5:00 PM Monday through Saturday.
Successful candidates must attend three final exam meetings to be held the week before deferred and final exam period begins. The meetings will be scheduled between 8:30 AM – 5:00 PM, Mondays to Fridays.
• Ability to respond effectively to emergency, difficult or sensitive situations while maintaining appropriate boundaries
• Ability to demonstrate integrity and professionalism, while remaining calm under pressure
• Problem solving and resourcefulness
• Attention to details
• Situational awareness and the ability to manage changing priorities
• Understanding and ability to apply relevant University and government policies, procedures and legislation 
• Initiative
• Ability to collaborate with others and work in a team setting
• Organizational
• Communication (both oral and written)
• Strong computer skills, including MS Office; Experience with assistive technology and Zoom an asset",,,$47.92/hr + $1/hr worked on Saturday and Sunday shifts + 4% vacation pay,,
34646,9,CI,False,CHE304H1, Chemical Engineering and Applied Chemistry- Laboratory III,"September 3, 2024 - December 30, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,03-Jun-2024,01-Jul-2024,17-Jul-2024,484,Janine,,,2024-12-30T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/sFKcKqSpzN

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",71,"•	Prepare Quercus course website with laboratory/teaching materials provided from the existing laboratory lab manuals and course syllabus; maintain and monitor student submission activities, grading, and feedback. Note candidate is not expected to develop new course materials (i.e., laboratory manuals). However, adjustments / improvements to existing materials may be required to meet course learning outcomes. 
•	Become familiar with laboratory experiments and operational procedures. The candidate should be able to troubleshoot issues arrived from the experimentations (i.e., identify equipment issues with support of the technicians, identify issues from students’ experimental data/results) 
•	Interview, hire, and manage Teaching Assistants (TAs).  logistics and training. Equipment training is supported by the laboratory technician. The candidate is responsible for ensuring project concept and equipment operation competency.
•	Deliver laboratory sessions, including pre-laboratory presentations, project learning objectives, industrial relevancy/applications, and end-of-the-lab day/project wrap-up/debrief sessions. 
•	Supervise and assist students in all aspects related to the course, including in-lab sessions and post-lab concepts/design questions.
•	Assess students’ performance using the assessment tools as described in the course syllabus (quizzes, in-lab assessments, presentations, lab reports)",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made an application to be enrolled in the School of Graduate Studies or a post-doctoral fellow at the University of Toronto with strong written and oral communication skills and demonstrated commitment to teaching. Candidates should hold a minimum bachelor's degree in Chemical Engineering or equivalent or closely related discipline. In addition, the candidate should have experience in process design, preferably having work experience in the chemical/production industry. 
","In addition to the above minimum qualifications, successful applicants should demonstrate teaching and/or industrial experience in at least one of the following areas: Process modelling and Simulation, Energy/Oil and Gas, Renewable Energy, Catalysis, Environment, Water treatment, and Separation. Candidates with experience in process simulation and CAD software such as Aspen Plus, AutoDesk 2D/3D CAD drawing and CFD/ANSYS is highly desirable.   ","$9,094.13 + vacation pay. If first CI appointment, $10,163.28 + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",900h,Wednesday 10:00am – 5:00pm; Thursday 10:00am – 5:00pm
34647,9,CI,False,MST211HS,The Middle Ages and the Movies,"January 1, 2025 - April 30, 2025",257,Medieval Studies,1,St. George,03-Jun-2024,21-Jun-2024,07-Jul-2024,116,Elizabete Lourenco,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Friday, June 21, 2024.",50,"Duties include course preparation and delivery of course content; designing and preparing tests, assignments, and exams; marking written and oral assignments, tests, and exams; calculating and submitting grades; holding regular office hours; and attending course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,, MA in Medieval Studies. Familiarity with the history and culture of the Middle Ages. Ability to introduce interdisciplinary methods; ability to facilitate discussion; ability to mark advanced written and oral work and to provide effective feedback to students. Ability to work with and mentor a teaching assistant required. ,"Previous experience with teaching the course topic preferred. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto ","$9,276.01 (plus vacation pay)",1 TA,Tuesdays 2:00pm-4:00pm
34648,9,CI,False,MST222HF,Medieval Latin Literature,"September 1, 2024 - December 31, 2024",257,Medieval Studies,1,St. George,03-Jun-2024,21-Jun-2024,07-Jul-2024,116,Elizabete Lourenco,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Friday, June 21, 2024.",30,"Duties include course preparation and delivery of course content; designing and preparing tests, assignments, and exams; marking written and oral assignments, tests, and exams; calculating and submitting grades; holding regular office hours; and attending course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Familiarity with the history of Medieval Latin Literature in all the relevant areas; ability to introduce interdisciplinary methods;  ability to facilitate discussion; ability to mark advanced written and oral work and to provide effective feedback to students. ,"Previous experience with teaching the course topic preferred. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto","$9,094.13 (plus vacation pay)",,Mondays 12:00pm-2:00pm
34649,9,CI,False,MST232HF,"How to Be a Barbarian: Beard, Battles and Belief at the Dawn of the Middle Ages","September 1, 2024 - December 31, 2024",257,Medieval Studies,1,St. George,03-Jun-2024,21-Jun-2024,07-Jul-2024,116,Elizabete Lourenco,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Friday, June 21, 2024.",50,"Duties include course preparation and delivery of course content; designing and preparing tests, assignments, and exams; marking written and oral assignments, tests, and exams; calculating and submitting grades; holding regular office hours; and attending course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in Medieval Studies. Familiarity with the history of western Europe c .300 to c .900; familiarity with the historiography concerning barbarian migrations and settlements;  ability to introduce interdisciplinary methods; ability to facilitate discussion; ability to mark advanced written and oral work and to provide effective feedback to students. Ability to work with and mentor a teaching assistant required. ,"Previous experience with teaching the course topic preferred. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto","$9,094.13 (plus vacation pay)",1 TA,Wednesdays 2:00pm-4:00pm
34650,9,CI,False,MST301HF ,"Special Topics: Pirates, Sailors, & Merchants: Economic Trade in the Middle Ages","September 1, 2024 - December 31, 2024",257,Medieval Studies,1,St. George,03-Jun-2024,21-Jun-2024,07-Jul-2024,116,Elizabete Lourenco,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Friday, June 21, 2024.",30,"Duties include course preparation and delivery of course content; designing and preparing tests, assignments, and exams; marking written and oral assignments, tests, and exams; calculating and submitting grades; holding regular office hours; and attending course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in Medieval Studies. Familiarity with medieval economic and/or maritime history; ability to introduce interdisciplinary methods; ability to facilitate discussion; ability to mark advanced written and oral work and to provide effective feedback to students. Ability to work with and mentor a teaching assistant required. ,"Previous experience with teaching the course topic preferred. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto","$9,094.13 (plus vacation pay)",1 TA,Thursdays 10:00am-12:00pm
34651,9,CI,False,MST358HS,The Medieval Book ,"January 1, 2025 - April 30, 2025",257,Medieval Studies,1,St. George,03-Jun-2024,21-Jun-2024,07-Jul-2024,116,Elizabete Lourenco,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Friday, June 21, 2024.",30,"Duties include course preparation and delivery of course content; designing and preparing tests, assignments, and exams; marking written and oral assignments, tests, and exams; calculating and submitting grades; holding regular office hours; and attending course administrative meetings as required.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in Medieval Studies. Familiarity with medieval manuscripts; ability to introduce interdisciplinary methods; ability to facilitate discussion; ability to mark advanced written and oral work and to provide effective feedback to students. Ability to work with and mentor a teaching assistant required. ,"Previous experience with teaching the course topic preferred. Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto","$9,276.01 (plus vacation pay)",1 TA,Thursdays 10:00am-12:00pm
34652,9,CI,False,ECE244H1 F,Programming Fundamentals,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,03-Jun-2024,21-Jun-2024,07-Jul-2024,371,Jennifer Lee,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is June 21, 2024 at 11:59pm",~130,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,094.13 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
34653,9,CI,False,ECE345H1 F,Algorithms and Data Structure,"September 1, 2024 - December 31, 2024",57,Department of Electrical and Computer Engineering,1,St. George,03-Jun-2024,21-Jun-2024,07-Jul-2024,371,Jennifer Lee,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is June 21, 2024 at 11:59pm",~100,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,094.13 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
