id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
35377,8,TA,False,BIOC15H3,Genetics,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,144,"Duties for the position may vary and include: preparation for classes, setting up and demonstrating labs in person, invigilation and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties for this position are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Includes:  ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background and previous lab experience in handling and mating Drosophila flies and in depth understanding of transmission genetics in eukaryotes.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35378,8,TA,False,BIOC19H3,Animal Developmental Biology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,150,"Duties for the position may vary and include: preparation for in person classes, invigilating, in person contact hours and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in developmental biology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35379,8,TA,False,BIOC32H3,Human Physiology I,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,450,"Duties for the position may vary and include: preparation for in person classes and in person tutorials, invigilating, office hours and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person on the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in physiology, cell biology and a good background in biochemistry, molecular biology and neuroscience.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35380,8,TA,False,BIOC35H3,Principles in Parasitology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,105,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,200,"Duties for the position may vary and include: preparation for in person classes, office hours, marking reports and assignments, recording marks, and invigilating exams.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note, duties for this position are performed on the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in cell and molecular biology and immunology required. Some familiarity with parasitology would be an asset.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35381,8,TA,False,BIOC37H3,Plants: Life on the Edge,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,50,"Duties for the position may vary and include: preparation for in person classes and demontrating laboratories at the UTSC campus, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in Plant Morphology and Anatomy.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35382,8,TA,False,BIOC52H3,Ecology Field Course,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,15,"Duties for the position may vary and include: preparation for in person classes on the UTSC campus, contact hours in person and marking. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in ecology and organismal biology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35383,8,TA,False,BIOC58H3,Biological Consequences of Global Change,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,150,"Duties for the position may vary and include: conducting online discussions, virtual office hours and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in ecology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35384,8,TA,False,BIOC61H3,Community Ecology and Environmental Biology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,45,"Duties for the position may vary and include: preparation for classes, conducting tutorials, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in community ecology or organismal biology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35385,8,TA,False,BIOC63H3,Conservation Biology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,60,"Duties for the position may vary and include: preparation for in person classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in conservation biology required.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35386,8,TA,False,BIOC90H3,Integrative Multimedia Documentary Project,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,140,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,300,"Duties for the position may vary and include: meeting with student groups in person, mentoring student projects, providing qualitative feedback on student work, and marking. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in biology required.  Experience in grading and mentorship preferred",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35387,8,TA,False,BIOD06H3,Advanced Topics in Neural Basis of Motor Control,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,35,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for classes, conducting tutorials in person, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Knowledge of neural basis of motor control and how motor circuits operate is required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35388,8,TA,False,BIOD17H3,Seminars in Cellular Microbiology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for in person tutorials, office hours, discussion and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in Cell Biology and microbiology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35389,8,TA,False,BIOD21H3,Advanced Molecular Biology Laboratory,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,140,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,48,"Duties for the position may vary and include: preparation for in person classes, setting up and demonstrating labs at the UTSC campus, invigilating and marking in person.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background and previous lab experience in molecular biology required. Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35390,8,TA,False,BIOD26H3,Fungal Biology and Pathogenesis,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,50,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,50,"Duties for the position may vary and include: preparation for in person classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in fungal biology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35391,8,TA,False,BIOD30H3,Plant Research and Biotechnology: Addressing Global Problems,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,35,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for in person classes, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  The TA for this course would be expected to have taken or to take the tutorial specific training for discussions.  They should have a strong background in cell and molecular biology techniques and solid general knowledge of plant biology.  The TA should be very comfortable reading the primary literature, especially for analyzing data .",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35392,8,TA,False,BIOD33H3,Comparative Animal Physiology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,70,"Duties for the position may vary and include: preparation for classes, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background  in animal or human physiology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35393,8,TA,False,BIOD34H3,Conservation Physiology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,35,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for classes, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in animal/comparative physiology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35394,8,TA,False,BIOD45H3,Animal Communication,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,35,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,35,"Duties for the position may vary and include: preparation for classes and discussions, conducting tutorials with breakout groups, office hours, invigilating and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background in comparative cognition, behavioural ecology, neuroethology and evolutionary neuroscience.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35395,8,TA,False,"BIOD95H3,BIOD98Y3",Supervised Study in Biology,"September 2, 2024 - December 31, 2024",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,70,,2024-12-31T00:00:00.000000Z,2024-09-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,50,"Duties for the position may vary and include: preparation for in person classes, meeting with students one on one and in groups in person, assisting with the running of the fourth year research project day, and marking. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.  Please note this appointment is from September 1, 2023 until April 30, 2024",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. TA must have a BSc completed.  This position is in support of the fourth year research projects and as such requires an understanding in scientific presentations and coordination.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
35396,8,TA,False,BIOA02H3,"Life on Earth: Form, Function and Interaction","January 2, 2025 - May 2, 2025",8,Biological Sciences,3,UTSC,14-Jun-2024,05-Jul-2024,21-Jul-2024,79,Jennifer Campbell,90,,2025-05-02T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,1500,"Duties for the position may vary and include: preparation for in person classes at the UTSC campus, demonstrating of laboratories, marking lab reports virtually and in person, and recording marks. TAs must attend mandatory meetings that may be at the UTSC campus or virtually. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,30,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Strong background in plant biology, animal physiology and ecology required.",,$51.93 UG/SGSI/SGSII Rate,,https://www.utsc.utoronto.ca/registrar/timetable
