id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47836,8,TA,True,ECE295H1,HARDWARE DESIGN AND COMM.,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,22-Dec-2025,25-Dec-2025,10-Jan-2026,371,Jennifer Lee,~30-60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/927. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~288,Duties may include: conducting tutorials on use of CAD tools; conducting laboratory experiments for building and measuring circuits; assisting students in the laboratory with electronic design; mentoring student teams through weekly design meetings; grading technical deliverables; and assisting the course coordinator with materials related to the design project itself.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~8-10,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants must have significant experience designing and prototyping electronic (analog and digital) circuits, especially at the board level (printed circuit boards). Applicants should be proficient but ideally very experienced using some of all of the following tools: Altium Designer, LTSpice, Git, and Python. Familiarity with the Virtual Instrument Software Architecture for instrument control is also a major asset. Applicants should have experience using test and measurement equipment, soldering, and debugging hardware.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47837,8,TA,True,PHL324H5S,The Continental Tradition,"January 1, 2026 - April 30, 2026",164,Philosophy,2,UTM,22-Dec-2025,29-Dec-2025,14-Jan-2026,445,David Suarez,67,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,50,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: T1-3,R1-2"
47838,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,22-Dec-2025,05-Jan-2026,21-Jan-2026,261,Annie Kostadinova,26.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,380,"Candidates are expected to provide oversight to the lab environment, ensuring that all students are working safely, and providing an enhanced learning experience through direct student engagement during their laboratory experiments. Candidates will need to prepare for each experiment by reading the provided materials and attending the training sessions. During the laboratory period, candidates will walk around the lab room(s), observing students as they work and ensuring that all safety protocols are being observed. They will engage with students as they complete their experiments, offering guidance as needed to help students understand the lab procedures, techniques, and concepts.  
The candidate must be available during at least one of the following 2-hour blocks of time: 
Mondays: 9:30 AM – 11:30 AM 
Wednesdays: 2:30 PM - 4:30 PM 
Thursdays: 9:30 AM - 11:30 AM; 2:30 PM - 4:30 PM",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A B.Sc. with a major or specialist in chemistry is required for the positions; however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one C-level CHM course with a lab may also be considered. Applicants must have excellent foundational knowledge of core chemistry principles and have strong laboratory skills, including basic techniques such as titrations, weighing by difference, solution preparation and preparing calibration curves. Candidates should demonstrate effective teaching assistance skills in a lab setting. Excellent communication and interpersonal skills are essential, as well as the ability to work collaboratively and supportively with students, teaching assistants, and faculty. Preference will be given to candidates enrolled in a Ph.D. in chemistry or related field with prior teaching experience.",,53.92,,
47839,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"Jan 1, 2026 to April 30, 2027",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,22-Dec-2025,05-Jan-2026,21-Jan-2026,261,Annie Kostadinova,64,,2027-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/,380,Successful applicants will: attend in-person training and weekly organizational meetings with the supervisor; supervise up to 24 students in an in-person environment; read the lab manual and relevant material to deliver a pre-lab talk for each experiment; demonstrate lab set-ups; evaluate student preparation via marking lab notebooks; grade post-lab assignments and lab exams; maintain attendance and marks records; attend benchmarking session training for marking writing assignment.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have an excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry;  however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one B-level CHM course with a lab may also be considered. Applicant should be familiar with basic lab techniques such as titrations, weighing by difference, and preparing calibration curves. Applicant should be comfortable with using technology such as Microsoft Teams or Zoom. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.
Timetable schedule:",,53.92,,
47840,8,TA,True,MIE443H1,* Mechatronics Systems: Design and Integration,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,22-Dec-2025,05-Jan-2026,21-Jan-2026,249,George Almaria,104.52,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",60,Assist with TAing lab sessions. Helping students with course contests in lab sessions including programming and implementation on robotic hardware. Assisting with code and syntax.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong working knowledge of Linux, ROS, C++, Python, Sensors and Robotics Hardware, Gmapping and Move_base, and OpenCV. Very strong programming background.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47832,8,TA,True,JGU216H1S,Globalization and Urban Change,"January 05, 2026 to May 09, 2026",105,Geography & Planning,1,St. George,19-Dec-2025,05-Jan-2026,21-Jan-2026,439,Parveen Malli,180,,2026-05-10T00:00:00.000000Z,2026-01-06T01:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,200,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in urban geography, urban studies, or closely related subjects",,$52.97,,https://ttb.utoronto.ca/
47831,8,TA,True,LMP2392H,Healthcare and Medicine Basics for AI Experts,"January 1, 2023 - April 30, 2023",128,Laboratory Medicine and Pathobiology,1,St. George,19-Dec-2025,23-Dec-2025,08-Jan-2026,393,Xilonem Lopez,70,,2023-04-30T00:00:00.000000Z,2023-01-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=701382,26,The course TA will have the following duties: Webpage creation/maintenance for the course. Brainstorming reflection quizzes. Evaluating reflection quizzes. Office hours once a week for one hour. Helping students with their projects (mostly with advice). Helping to evaluate projects.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Bachelor’s degree. Experience as a Teaching Assistant. Experience implementing AI solutions for healthcare.,Background in AI and working in AI in healthcare. Interpersonal skills. Ability to help students with their questions in solving problems related to AI in healthcare. Graduate student or equivalent experience.,$53.92/hr + 4% vacation pay,,
47833,8,TA,True,STA261H1S L0101 ,Probability and Statistics II,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,19-Dec-2025,23-Dec-2025,08-Jan-2026,395,Angela Niazmand,1 @ 69 hours ,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 23, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",240,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed an upper year course in mathematical statistics with an emphasis in statistical theory
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed an upper year course in mathematical statistics with an emphasis in statistical theory
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Monday 2:00 PM - 5:00 PM (tentative)
			Tutorials:	Wednesday 4:00 PM - 5:00 PM (tentative)"
47834,8,TA,True,STA305H1S L0101,Design and Analysis of Experiments,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,19-Dec-2025,23-Dec-2025,08-Jan-2026,395,Angela Niazmand,1@75 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 23, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",150,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Must demonstrate to have successfully completed STA305 or equivalent course in design and analysis of experiments

Preferred: 
o	Experience in report writing and statistical communication
o	Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o	Familiarity with scientific report structure and best practices","o	Must demonstrate to have successfully completed STA305 or equivalent course in design and analysis of experiments

Preferred: 
o	Experience in report writing and statistical communication
o	Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o	Familiarity with scientific report structure and best practices",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: MO:11:00-12:00; WE:11:00-13:00 (tentative)
Tutorial: N/A"
47827,8,TA,True,FSL467H5S,"Sights, Sounds, and Tastes of the Francophone World","January 01, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,18-Dec-2025,22-Dec-2025,07-Jan-2026,353,Jester Stephen Dalusong-Manansala,30,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,35,"Grading of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate studies in French, Education or other relevant discipline. (Near-)native written & spoken French.","Preference will be given to those with demonstrated expertise in French language studies. Experience in this course, or a similar course, is preferred.","$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please see (https://ttb.utoronto.ca/)
47818,9,CI,True,PHLB06H3S,Business Ethics,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,18-Dec-2025,22-Dec-2025,07-Jan-2026,445,David Suarez,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Submit a CV, and a detailed course description with a reading list and an outline of your course design to David Suarez, Tricampus TA Coordinator (ta.phil@utoronto.ca)",120,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,Ph.D. with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,"$9442.98 + vacation pay (NOTE: if the salary stipulated in the Collective Agreement differs from the salary stated in this posting, then the salary stated in the Collective Agreement will apply)",110,Lectures: Wednesdays 12-1pm and Fridays 12-2pm
47819,8,TA,True,ARC385H1S,Physical Computing,"January 1, 2026 - April 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,18-Dec-2025,22-Dec-2025,07-Jan-2026,526,Michael Hernandez,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",80,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history and theory of landscape architecture, CGPA 3.0 or above.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism. ",$53.92 CDN/hr +   4% Vacation Pay,,N/A
47820,8,TA,True,CSE341H1S,"Theorizing Settler Colonialism, Capitalism and Race","January 01, 2026 to May 07, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,18-Dec-2025,09-Jan-2026,25-Jan-2026,478,Winston,200,,2026-05-08T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please submit applications via the Arts and Science TA System: https://taships.iit.artsci.utoronto.ca/new/postings,120,"CSE341H1: Provides students with a theoretical background for understanding settler colonialism, capitalist social relations and difference (including race, class, gender, disability and sexuality) and solidarity. Provides an analysis of state violence and the formation of hegemonic power relations. Introduces students to the method of thinking dialectically to examine the social world as a set of relations between multiple phenomena occurring at the same time. Articulates an emancipatory politics of knowledge production and strategies of building solidarities to enable the imagination of a different future.

DUTIES: 
Holding office hours; consulting with the course instructor; advising students about and marking course assignments; may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must be familiar with historical and theoretical foundations of inequities, including how race intersects within colonial and capitalist systems.",Preference will be given to applicants engaged in related research and with experience in student-facing instructional support.,$53.92/hour + vacation pay,,Lectures: Thursday 3:00 PM - 5:00 PM
47821,8,TA,True,CSE342H1S,Theory and Praxis in Food Security,"January 01, 2026 to May 07, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,18-Dec-2025,09-Jan-2026,25-Jan-2026,478,Winston,40,,2026-05-08T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please submit applications via the Arts and Science TA System: https://taships.iit.artsci.utoronto.ca/new/postings,35,"CSE342H1: Explores the concept of food security in the context of equity issues related to global food systems. Students participate in food-related field work activities outside of regular classroom time.

DUTIES: 
Holding office hours; consulting with the course instructor; advising students about and marking course assignments; may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must be familiar with theories, politics, and practices of food security and food justice.","Preference will be given to applicants engaged in related research and with experience in some aspect of equity and community organizing. This should be demonstrated through previous teaching experience, a history of community engagement and/or through academic coursework.",$53.92/hour + vacation pay,,Lectures: Monday 3:00 PM - 5:00 PM
47822,9,CI,True,PHLB02H3S,Environmental Ethics,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,18-Dec-2025,22-Dec-2025,07-Jan-2026,445,David Suarez,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Submit a CV, and a detailed course description with a reading list and an outline of your course design to David Suarez, Tricampus TA Coordinator (ta.phil@utoronto.ca)",100,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D. with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,Ph.D. with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,"$9442.98 + vacation pay (NOTE: if the salary stipulated in the Collective Agreement differs from the salary stated in this posting, then the salary stated in the Collective Agreement will apply)",110,Lectures: Mondays 10-11am and Wednesdays 10am-12pm
