id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53864,8,TA,True,BIO152H5F,Introduction to Evolution and Evolutionary Genetics,"Sept 1, 2026 - Dec 31, 2026",9,Biology,2,UTM,18-Sep-2026,21-Sep-2026,07-Oct-2026,406,Victoria,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply through https://tracs.utoronto.ca/posting/4336/details,960,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend each week on Fridays 12-3pm to lead lab sections and on Tuesdays 11:10am for training meeting.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
53854,8,TA,True,HPS203H1F,Making Sense of Uncertainty,09/01/2026 - 12/31/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,17-Sep-2026,20-Sep-2026,06-Oct-2026,349,Katherine Howat,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,45,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.","A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.", $53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
53855,8,TA,True,HPS321H1F,Understanding Engineering Practice: From Design to Entrepreneurship,09/01/2026 - 12/31/2026,122,Institute for the History and Philosophy of Science and Technology,1,St. George,17-Sep-2026,20-Sep-2026,06-Oct-2026,349,Katherine Howat,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,45,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.","A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.", $53.92 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
53856,9,CI,True,CCT318H5S,Sustainability and the Digital Enterprise,"January 1, 2027-April 30, 2027",124,"Institute of Communication, Culture, Information and Technology",2,UTM,17-Sep-2026,22-Sep-2026,08-Oct-2026,562,Yvette Ye,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in a relevant Field.,Evidence of ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,$9442.98 (plus 4% vacation pay),"up to 55 hours, depending on course enrollment",https://ttb.utoronto.ca/
53857,8,TA,True,WRR104H1S,Writing Reports,"Jan 1, 2027 - Apr 30, 2027",346,Innis College - Writing & Rhetoric Program,1,St. George,17-Sep-2026,22-Sep-2026,08-Oct-2026,611,Olivia,190,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on September 22, 2026 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we kindly ask that applicants applying to multiple positions send separate emails for each position.",70,"Attending lectures each week, leading tutorials two times per week, meeting with students one-on-one, grading assignments, and answering student inquiries via email. 
Please note that the delivery method for this course is currently in person. The course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate student who has completed one year of graduate study and who has a demonstrated scholarly expertise in English literature, academic writing, professional writing, and/or rhetoric. Extensive experience marking and annotating undergraduate essays, total fluency in both spoken and written English, and a thorough knowledge of standard English grammar are essential.",Some experience marking the work of or teaching students for whom English is an additional language would be an advantage. Experience teaching/grading professional writing would also be preferred.,$53.92/hr + vacation pay,,"Lectures: Mondays 13:00-15:00;
Tutorials: Mondays 15:00-16:00, Tuesdays 12:00-13:00;
Attendance at the lectures and tutorials is required. The lectures and tutorials are published in the Arts & Science timetable and cannot be changed."
53841,9,CI,False,CHM151Y1,Chemistry: The Molecular Science,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",120,"The Department of Chemistry requires a course instructor to coordinate the in-person laboratory experiments in the areas of inorganic and physical chemistry in CHM151Y1 (Chemistry: The Molecular Science) for the Winter 2027 semester.  Duties include the responsibility of effectively coordinating labs with all of the attendant organizational issues of laboratory preparation and delivery, supervision of laboratory demonstrators, management and reporting of student laboratory marks, and holding office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD in physical or inorganic chemistry or a closely related field is required. ,Experience coordinating introductory-level laboratories in inorganic chemistry and/or physical chemistry at the university level will be preferred.,"4,721.49",,Mondays and Tuesdays (in alternating weeks) from 14:00 - 17:30
53842,9,CI,False,CHM209H1S,Science of the Modern Kitchen,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",150,"The Department of Chemistry requires two course instructors to deliver 12 hours each, of in-person lectures in CHM209H during the 2027 Winter session.  Duties include the responsibility of effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Experience of graduate work in organic and/or biological chemistry is required. Preference will be given to those with experience in acting as a teaching assistant or a course instructor in CHM 209H previously.,Experience coordinating and/or acting as a teaching assistant in chemistry at the university level will be preferred.,"4,721.49",,Wednesdays 13:00 - 15:00
53843,9,CI,False,CHM222H1S,Introduction to Physical Chemistry,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",85,"The Department of Chemistry requires a course instructor to deliver in-person lectures in CHM222H1S during the 2027 Winter session.  The successful applicant will be responsible for effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in physical chemistry is required. ,Experience coordinating and/or acting as a teaching assistant in chemistry at the university level will be preferred.,"9,442.99",,Tuesdays and Thursdays 13:00 - 14:00
53844,9,CI,False,CHM249H1S,Organic Chemistry,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",116,The Department of Chemistry requires a course instructor to deliver in-person laboratories for two lab sections of CHM249H1S in the Winter 2027 session. Duties include preparation for and the supervision of student practical work.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work involving organic chemistry and/or related chemistry discipline where synthetic laboratory techniques is required. Preference will be given to those with experience in teaching in CHM249H previously.,Experience coordinating and/or acting as a teaching assistant in chemistry at the university level will be preferred.,"9,442.99",,Tuesdays and Thursdays 8:30 - 13:00
53845,9,CI,False,CHM355H1S,Introduction to Inorganic and Polymer Materials Chemistry,"January 1, 2027 - April 30, 2027",47,Department of Chemistry,1,St. George,16-Sep-2026,08-Oct-2026,24-Oct-2026,299,Nicole Treston,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",65,"The Department of Chemistry requires a course instructor to deliver 12 hours of in-person lectures in CHM355H during the Winter 2027 session.  Duties include the responsibility of effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in materials chemistry is required. Preference will be given to those with experience in acting as a teaching assistant in CHM 355H previously.,Experience coordinating and/or acting as a teaching assistant in chemistry at the university level will be preferred.,"4,721.49",,Thursdays 17:00 - 19:00
53850,8,TA,True,STA347H1F L0101 ,Probability,"September 22, 2026 to December 31, 2026",185,Statistical Sciences,1,St. George,16-Sep-2026,21-Sep-2026,07-Oct-2026,395,Angela Niazmand,70,,2026-12-31T00:00:00.000000Z,2026-09-22T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 21, 2026. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",200,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,o	Must demonstrate to have successfully completed STA347 or equivalent course in applied probability theory AND have successfully completed at least one graduate-level course in probability.,o	Must demonstrate to have successfully completed STA347 or equivalent course in applied probability theory AND have successfully completed at least one graduate-level course in probability.,UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU: 11:00 AM - 1:00 PM; TH: 11:00 AM - 12:00 PM (tentative)
			Tutorials:	N/A"
53852,8,TA,True,PHLB30H3F,Existentialism,"September 1, 2026 - December 31, 2026",164,Philosophy,1,St. George,16-Sep-2026,18-Sep-2026,04-Oct-2026,445,David Suarez,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,70,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: R1-4
53853,8,TA,True,GLA2043H,"Topics in the Digital World III: Surveillance: Science, Technology, and Politics","January 1, 2027-April 30, 2027",136,Master of Global Affairs Program,1,St. George,16-Sep-2026,21-Sep-2026,07-Oct-2026,305,Megan Ball,30 hours,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Submit your cover letter and resume to mga@utoronto.ca,30,"Helping to prepare course materials on Quercus, meeting with students, grading assignments. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in the MGA program.,An academic background in digital surveillance and technology. ,$53.92,,N/A
53840,8,TA,True,PMU190Y1,Wind Symphony - Saxophone,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,16-Sep-2026,17-Sep-2026,03-Oct-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",75,Individual coaching for Wind Symphony/assist conductor with Administrative tasks,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Instrument specialist (saxophone),enrolment in graduate music performance program preferred,$53.92/hr + vacation pay,,"Tues, Thur, Fri 3:00-5:00 pm"
53851,8,TA,True,BIO211H5F,The History of Our Living Planet,"Sept 1, 2026 - Dec 31, 2026",9,Biology,2,UTM,16-Sep-2026,18-Sep-2026,04-Oct-2026,406,Victoria,35,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply through https://tracs.utoronto.ca/posting/4318/details,60,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$53.92 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
53839,8,TA,True,SLA234H1F,Russian and Soviet Cinema,"September 1, 2026 - December 31, 2026",81,Department of Slavic Languages & Literatures,1,St. George,15-Sep-2026,21-Sep-2026,07-Oct-2026,274,Patrick Brock,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,50,Marking student papers and other duties as assigned by course supervisor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Knowledge of Russian and Soviet cinema would be preferable. Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements.",$53.92 + vac,,https://timetable.iit.artsci.utoronto.ca/
