id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32354,8,TA,True,GGR208H5S,Population Geography,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,120,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,
32355,8,TA,True,GGR210H5S,Social Geographies,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,95,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,110,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,
32356,8,TA,True,GGR214H5S,Global Weather and Climate,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,35,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,150,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in physical geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in physical geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,"PRA0101 Wed 1 – 2 pm
PRA0102 Wed 2 - 3  pm
PRA0103 Wed 3 – 4 pm
PRA0104 Wed 4 – 5 pm
PRA0105 Wed 5 – 6 pm
PRA0106 Wed 6 – 7 pm"
32357,8,TA,True,GGR265H5S,(Under)development and Health,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,75,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,45,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,$47.64 per hour + 4% vacation pay,,
32358,8,TA,True,GGR276H5S,Spatial Data Science I,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,25,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,180,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have a background in Geographic Information Science and Spatial Statistics, and the ability to teach labs using ArcGIS, ArcPro, R, and excel.   Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants must have a background in Geographic Information Science and Spatial Statistics, and the ability to teach labs using ArcGIS, ArcPro, R, and excel.   Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",$47.64 per hour + 4% vacation pay,,"PRA0101 Fri 9 – 10 am
PRA0102 Fri 10 – 11 am
PRA0103 Fri 11 am – 12pm
PRA0104 Fri 12 – 1 pm"
32359,8,TA,True,GGR317H5S,The Cryosphere: Canada's Frozen Environments,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,25,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,40,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in physical geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in physical geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,"PRA0101 Mon 1 – 2 pm
PRA0102 Mon 2 – 3 pm"
32360,8,TA,True,GGR321H5S,Geographic Information Processing,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,140,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,144,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro and Python3/ArcPy.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in Geographic Information Science and the ability to teach labs using ArcGIS Pro and Python3/ArcPy.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,"PRA0101 Thurs 9-11 am
PRA0102 Thurs 9-11 am
PRA0103 Thurs 11am – 1pm
PRA0104 Thurs 11am – 1pm
PRA0105 Thurs 1 – 3 pm
PRA0106 Thurs 1 – 3 pm"
32361,8,TA,True,GGR353H5S,Disease and Death,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,95,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Applicants must have an academic background in human geography, or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Applicants must have an academic background in human geography, or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",$47.64 per hour + 4% vacation pay,,
32362,8,TA,True,GGR383H5S,Contaminants in the Environment,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,60,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have an academic background in physical geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in physical geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,"TUT0101 Mon 1 – 2 pm
TUT0102 Mon 3 – 4 pm"
32363,8,TA,True,GGR387H5S,Food and Globalization,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,35,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,75,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,$47.64 per hour + 4% vacation pay,,
32364,8,TA,True,JEP351H5S,Comparative Environmental Policy,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,40,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,70,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,$47.64 per hour + 4% vacation pay,,
32365,8,TA,True,JEP356H5S,Environmental Justice,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,80,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,$47.64 per hour + 4% vacation pay,,"TUT0101 Mon 11 am – 12pm
TUT0102 Mon 12 – 1 pm"
32366,8,TA,True,CHE3221HS,Process Control,"January 2, 2024 - May 10, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,16-Nov-2023,20-Nov-2023,06-Dec-2023,397,Nivetha Pandi,50,,2024-05-10T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/GnUfBL39hj

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",130,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made an application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates should be proficient in ASPEN Dynamics/Plus modelling, and able to conduct tutorial sessions.",The ideal candidate must be familiar with programming and process modeling in the context of chemical engineering to conduct computer-based hands-on tutorials,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
32314,8,TA,True,ANT356H1S,Anthropology of Religion,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,15-Nov-2023,19-Nov-2023,05-Dec-2023,93,Josie Alaimo,80 hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Consult with Supervisor/students. Mark exams and assist with course materials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate Student in Social Cultural Anthropology.  Familiarity with course topic required.,,$47.64 per hour plus vacation pay,,none
32315,8,TA,True,ANT357H1S,Social Worlds and Care,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,15-Nov-2023,19-Nov-2023,05-Dec-2023,93,Josie Alaimo,70 hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Consult with Instructor/students. Mark papers/exams and assist with course materials. Invigilate tests/examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed undergraduate/graduate courses in Social Cultural Anthropology and or Medical Anthropology; familiarity with course topic preferred.,,$47.64 per hour plus vacation pay,,none
32316,8,TA,True,ANT364H1S,Environment and Globalization,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,15-Nov-2023,19-Nov-2023,05-Dec-2023,93,Josie Alaimo,35 hours each,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Consult with Instructor/students. Mark papers/exams and assist with course materials. Invigilate tests/examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,Completed undergraduate/graduate courses in Social Cultural Anthropology; familiarity with course topic preferred.,,$47.64 per hour plus vacation pay,,none
32317,8,TA,True,ANT385H1S,Special Topics in Sociocultural Medical Anthropology,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,15-Nov-2023,19-Nov-2023,05-Dec-2023,93,Josie Alaimo,35 hours each,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Consult with Supervisor/students. Mark papers/exams and assist with course materials. Invigilate tests/examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Graduate Student in Social Cultural Anthropology.  Familiarity with course topic preferred. In 2023-24, the topic is Perspectives on the Body in Medical Anthropology.",,$47.64 per hour plus vacation pay,,none
32318,8,TA,True,ARH309H1S,"Archaeology, Ethics and the Public","January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,15-Nov-2023,19-Nov-2023,05-Dec-2023,93,Josie Alaimo,70 hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,60,"This course will be delivered in person.
Consult with Supervisor/students. Mark papers/exams and assist with course materials. Participate in group discussions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Archaeology.,,$47.64 per hour plus vacation pay,,none
