id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40318,9,CI,False,ENG100H1F L0101,Effective Writing,"May 1, 2025 to June 30, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination. For applications to more than one section of ENG100H1, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-Person Lectures: Mondays and Wednesdays 10 am to 1 pm 
40319,9,CI,False,ENG100H1F L0201,Effective Writing,"May 1, 2025 to June 30, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination. For applications to more than one section of ENG100H1, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-Person Lectures: Tuesdays and Thursdays 11 am to 2 pm 
40320,9,CI,False,ENG100H1F L5101,Effective Writing,"May 1, 2025 to June 30, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination. For applications to more than one section of ENG100H1, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Online SYNC: Tuesdays and Thursdays 6 pm to 9 pm
40321,9,CI,False,ENG100H1S L0101,Effective Writing,"July 1, 2025 to August 31, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination. For applications to more than one section of ENG100H1, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-person Lectures: Tuesdays and Thursdays 1 pm to 4 pm
40322,9,CI,False,ENG100H1S L0201,Effective Writing,"July 1, 2025 to August 31, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination. For applications to more than one section of ENG100H1, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-Person Lectures: Mondays and Wednesdays 10 am to 1 pm 
40323,9,CI,False,ENG100H1S L5101,Effective Writing,"July 1, 2025 to August 31, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination. For applications to more than one section of ENG100H1, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Online SYNC: Mondays and Wednesdays 6 pm to 9 pm
40324,9,CI,False,ENG371H1F,"Topics in Indigenous, Postcolonial, Transnational Literatures: Open Topic","May 1, 2025 to June 30, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",30,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Online SYNC: Mondays and Wednesdays 12 pm to 3 pm
40325,9,CI,False,ENG378H1F ,Special Topics: American Literature Open Topic,"May 1, 2025 to June 30, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",30,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Online SYNC: Tuesdays and Thursdays 1 pm to 4 pm
40326,9,CI,False,ENG480H1F L5101,Advanced Studies Seminar: Open Topic,"May 1, 2025 to June 30, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",25,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred. ",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-person Lectures: Mondays and Wednesdays 6 pm to 8 pm
40327,9,CI,False,ENG140Y1 L5101,Literature for Our Time,"May 1, 2025 to August 31, 2025",58,Department of English,1,St. George,24-Jan-2025,14-Feb-2025,02-Mar-2025,516,Jessie Chen,,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by February 13, 2025. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca ",50,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in ENG140 required. ",N/A,"Per course: $18552.03 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",70 hours (1x70),Online SYNC: Tuesdays and Thursdays 6 pm to 9 pm
40309,3,O,True,0,"Invigilator, Services to Persons with a Disability","February 1, 2025 - August 31, 2025",310,Office of the Registrar,3,UTSC,23-Jan-2025,29-Jan-2025,14-Feb-2025,224,Jenny Hon,"Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed",,2025-08-31T00:00:00.000000Z,2025-02-01T00:00:00.000000Z,"•  Complete application form before closing date (January 29th at 11:59 PM). Applicants must be signed in to their UofT webmail account to access the form. 
• Application form link: https://forms.office.com/r/3EE17L1Xfv. If you are experiencing technical difficulties with the form, email accessexams.utsc@utoronto.ca to report the issues you are having
Applicants submit:
•  Resume is required; cover letter is optional
•  Responses to two supplementary questions (posted on application form).
•  University of Toronto student number and confirmation of registration status on ACORN
•  Confirmation of availability for the period outlined above
•  NOTE: Incomplete applications will not be considered",0,"Incumbents will supervise the writing of tests and examinations written by students with documented disabilities who are registered with AccessAbility Services at the University of Toronto, Scarborough (UTSC). 
Responsibilities include, but are not limited to, the following: 
•Supervising in-person tests and examinations written by persons wwith disability-related accommodations; some remote shifts may be required
• Through active invigilation, maintain the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
• Maintaining confidentiality and security of student and test/exam information
• Ensuring the provision of disability-related accommodations to students as authorized by AccessAbility Services
• Monitoring test/exam time allotments
• Handling student concerns/problems and referring to Test and Exam Coordinator where appropriate
• Documenting and responding to anomalous situations
• Preparing completed in-person tests/exams for return delivery 
• Verifying student identification
• Maintaining required administrative records
• Ensuring the physical exam space, including supply cabinet, Invigilator work station, and students' writing areas, are kept clean and organized",,5,"• Applicants must be currently registered as students pursuing a degree at the University of Toronto  
• Applicants must demonstrate a commitment to the principles of equity and inclusion 
• Applicants must be available for in-person invigilation shifts
• Preference will be given to candidates who have experience working with persons with disabilities
• Experience invigilating tests/exams is an asset
• First Aid and CPR certification is an asset
• Applicants are required to provide availability between the hours of 7:30 AM - 10:30 PM, Monday through Saturday
• A minimum of 10 hours of availability must be provided each week between Mondays - Fridays from 7:30 AM to 6 PM AND
• A minimum of 45 hours of availability must be provided during all final exam periods. N.B. Occasional Sunday shifts may also be required
Successful candidates must participate in mandatory training, which will consist of:
• September training sessions: more details to follow
• New Invigilators are required to participate in a minimum of 3 in-person shadow shifts prior to the examination period
• New Invigilators are required to participate in preliminary in-person independent shifts after completion of their shadow shifts
Please note that all aspects of training will be scheduled between 7:30 AM - 5:00 PM Monday through Saturday.
Successful candidates must attend three final exam meetings to be held the week before deferred and final exam period begins. The meetings will be scheduled between 8:30 AM – 5:00 PM, Mondays to Fridays.
• Ability to respond effectively to emergency, difficult or sensitive situations while maintaining appropriate boundaries
• Ability to demonstrate integrity and professionalism, while remaining calm under pressure
• Problem solving and resourcefulness
• Attention to details
• Situational awareness and the ability to manage changing priorities
• Understanding and ability to apply relevant University and government policies, procedures and legislation 
• Initiative
• Ability to collaborate with others and work in a team setting
• Organizational
• Communication (both oral and written)
• Strong computer skills, including MS Office; Experience with assistive technology and Zoom an asset",,,$48.88/hr + $1/hr worked on Saturday and Sunday shifts + 4% vacation pay,,
