id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41806,8,TA,True,ECE446H1,"AUDIO, ACOUSTICS & SENSING","May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,12-May-2025,15-May-2025,31-May-2025,371,Jennifer Lee,~40,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/117

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Update and prepare ECE446 - Audio, Acoustics, and Sensing course content, course material and labs consistent with the curriculum and the present course description while incorporating the latest technologies and research in a way that is accessible.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Proficient in Waves, physical, and musical acoustics, musical instruments, electrical and mechanical interfaces for musical expression, electroacoustic transducers,
sensing and metasensing, ultrasound, measurement (phase-coherent detection), and physiological acoustics. Speech, music, and interface processing and signal processing,
including wearable technologies for audio introduction to vision and other modalities, creative and artistic systems and interfaces, as well as GNU Linux, bash, sed, grep, awk, etc., and Octave, Inkscape, Kdenlive, Arduino, ESP32, etc., in addition to workshop experience in building and making prototypes, mechanics, acoustics, sensing, and acoustic veillogrammetry and metaveillography.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41807,8,TA,True,ECE516H1,Intelligent Image Processing,"May 1, 2025 - August 31, 2025",57,Department of Electrical and Computer Engineering,1,St. George,12-May-2025,15-May-2025,31-May-2025,371,Jennifer Lee,~40,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/118

If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"Update and prepare AI-based Intelligent Image Processing, wearable AI, and sousveillant-systems AI course material and labs consistent with the curriculum and the present course description while incorporating the latest technologies and research in a way that is accessible.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Proficient in GNU Linux, bash, sed, grep, awk, etc., as well as Octave, Inkscape, Kdenlive, Arduino, ESP32, etc., in addition to workshop experience in building and making prototypes, mechanics, optics, cameras, photography, videography, lighting, sensing, photogrammetry, veillogrammetry, and metaveillography.","$52.97 per hour + 4% vacation pay. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
41808,8,TA,True,BIO259H5F,Introduction to Biological Data,"May 1, 2025 - June 30, 2025",9,Biology,2,UTM,12-May-2025,14-May-2025,30-May-2025,406,Victoria,30,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Apply through form posted on Biology Department website https://www.utm.utoronto.ca/biology/explore-employment-opportunities/cupe-3902-unit-1-teaching-assistant,60,"Assisting students during Tutorials. Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Experience with coding in R. Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.","$52.97/hour plus vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Wednesdays 14:00-16:00- must be available to attend in person at the UTM campus at this time each week
41809,8,TA,True,TL-OLTheory,Tutorial Leader (Online learning - Theory) ,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,10.5 hours ,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Plan and prepare three tutorials
o	Teach three one-hour tutorials (June 2, 4, and 6)
o	Give feedback on students' work
o	Coordinate with supervisor

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Current PhD Student in DoSS
o	Research experience in theoretical aspects of machine learning, decision making, online learning, and bandits.
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently
o	Available to lead in-person tutorials in the first week of June","Required:
o	Current PhD Student in DoSS
o	Research experience in theoretical aspects of machine learning, decision making, online learning, and bandits.
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently
o	Available to lead in-person tutorials in the first week of June",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule:	Mon June 2, Wed June 4, Fri June 6 from 11AM-12PM"
41810,8,TA,True,TL-DRApplied,Tutorial Leader (Dimension reduction - Applied),"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,7.5 hours ,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Plan and prepare two tutorials
o	Teach two one-hour tutorials (June 3, 5)
o	Giving feedback on students' work
o	Coordinate with supervisor

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Successfully passed Methods of Applied Statistics II (preferably in Winter 2025); 
o	Strong knowledge of dimension reduction techniques; 
o	Proficient in using R coding in particular such libraries as dplyr and ggplot; 
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc)
o	Able to work independently
o	Available and able to lead in-person tutorials in the first week of June","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred)
o	Prior research experience in applied statistics",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule:	Tues June 3, Thurs June 5 from 11AM – 12PM"
41811,8,TA,True,TL-MCMCTheory,Tutorial Leader (Markov Chains and Monte Carlo - Theory),"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,7.5 hours ,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Plan and prepare two tutorials
o	Teach two one-hour tutorials (June 10, 12)
o	Giving feedback on students' work
o	Coordinate with supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Strong knowledge of statistical theory and MCMC
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc)
o	Able to work independently
o	Available and able to lead in-person tutorials in the second week of June","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred)",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule:	Tues June 10, Thurs June 12 from 11AM - 12PM"
41812,8,TA,True,UTSSRPProMen_TA1 ,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.
o	Support students on their project presentation.

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Strong knowledge of dimension reduction techniques such as CCA and PCA (both theory and application); 
o	Experience with biomedical data and genetics data;
o	Proficient in using R coding in particular such libraries as dplyr and ggplot; 
o	Ability to work independently.","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41813,8,TA,True,UTSSRPProMen_TA2,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Successfully passed STA2211 and STA2211.
o	Strong knowledge and research experience in optimal transport theory.
o	Proficient in R or Python.","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently.",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41814,8,TA,True,UTSSRPProMen_TA3,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Prior research experience in environmental statistics and spatiotemporal methods.","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently.",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41815,8,TA,True,UTSSRPTLPM_TA4,Statistical Sciences Research Program (UTSSRP) Tutorial Leader + Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,30.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.
o	Plan and prepare three tutorials in consulting with the instructors
o	Teach three one-hour tutorials (June 9, 11, and 13)
o	Give feedback on students' work
o	Coordinate with project supervisor
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Graduate level knowledge of applied statistics, data wrangling and modeling using R/python in jupyter notebooks using VS Code.
o	Available and able to lead in-person tutorials in the second week of June and mentor a group of students (in person) every weekday during the two-week program.
o	Able to work independently.
o	Strong knowledge of applied statistics.","Preferred:
o	Strong background in statistical modeling, data analysis and computation using R and Python.
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (Specific time TBA)
41816,8,TA,True,UTSSRPProMen_TA5,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Graduate level knowledge of probability-theory.
o	Familiarity with project topic of risk assessment under model uncertainty.
o	Research experience required.
o	Proficient in R.","Preferred: 
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently.",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
41817,8,TA,True,UTSSRPProMen_TA6,Statistical Sciences Research Program (UTSSRP) Project Mentor TA,"June 2, 2025 to June 13, 2025",185,Statistical Sciences,1,St. George,12-May-2025,20-May-2025,05-Jun-2025,395,Angela Niazmand,21.5 hours,,2025-06-13T00:00:00.000000Z,2025-06-02T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is May 20, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",24,"o	Lead small group student meetings, which may include but not limited to the following activities: brainstorm and/or discuss ideas, suggest related papers, assist with computations, etc.
o	Mentor small student groups on their project analyses.
o	Provide project guidance to students on data analysis methods and modeling approaches.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Successful completion of the STA3000 course or equivalent.
o	Actively doing theoretical research: an arXiv submission within the last 12 months.
o	Previous teaching experience and familiarity with the topic is required.","Preferred:
o	Current graduate student in the Department of Statistical Sciences (PhD preferred).
o	Prior small-group teaching experience, including preparing teaching materials (slides, activities, workshops, etc.)
o	Able to work independently.",UG/SGS I/II - $52.97/hour (+4% vacation pay),,Meeting Schedule:	Mon June 2 – Fri June 13 (specific time TBA)
