id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34388,8,TA,False,ARC201H1F,Design Studio II,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,70,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34389,8,TA,False,ARC201H1F,Design Studio II,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,60,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34390,8,TA,False,ARC252H1F,Close Readings in Landscape Architecture,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",375,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.",Strong writing skills and GPA above 3.5 in coursework related to design.,$47.64 CDN/hr +   4% Vacation Pay,,
34391,8,TA,False,ARC281H1F,"Structures, Building Systems, and Environments 1","September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",200,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above.  Please include in cover letter the relevant courses taken.  Students must have completed ARC2044H & ARC2046H",Strong writing skills and GPA above 3.5 in coursework related to design.,$47.64 CDN/hr +   4% Vacation Pay,,
34392,8,TA,False,ARC281H1F,"Structures, Building Systems, and Environments 1","September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",200,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above.  Please include in cover letter the relevant courses taken.  Students must have completed ARC2044H & ARC2046H",Strong writing skills and GPA above 3.5 in coursework related to design.,$47.64 CDN/hr +   4% Vacation Pay,,
34393,8,TA,False,ARC351H1F,Global Modernisms,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism.",$47.64 CDN/hr +   4% Vacation Pay,,
34394,8,TA,False,ARC353H1F,Architecture and Media,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism.",$47.64 CDN/hr +   4% Vacation Pay,,
34395,8,TA,False,ARC355H1F,History of Urbanism,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history and theory of urbanism, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and design",$47.64 CDN/hr +   4% Vacation Pay,,
34396,8,TA,False,ARC356H1F,Design History of Landscape Architecture,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",75,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history and theory of urbanism, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and design",$47.64 CDN/hr +   4% Vacation Pay,,
34397,8,TA,False,ARC361Y1F,Architecture Studio III,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,85,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",75,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34398,8,TA,False,ARC363Y1F,Landscape Architecture Studio III,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,85,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",25,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34399,8,TA,False,ARC369Y1F,Comprehensive Studio III,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,85,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",75,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34400,8,TA,False,ARC380Y1F,Technology Studio III,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,85,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.  Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in studio.,$47.64 CDN/hr +   4% Vacation Pay,,
34401,8,TA,False,ARC382H1F,"Structures, Building Systems, and Environments II","September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,100,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above.  Please include in cover letter the relevant courses taken.  Students must have completed ARC2044H & ARC2046H",Strong writing skills and GPA above 3.5 in coursework related to design.,$47.64 CDN/hr +   4% Vacation Pay,,
34402,8,TA,False,ARC386H1F,Landscape Ecology,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,80,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.",Strong writing skills and GPA above 3.5 in coursework related to design.,$47.64 CDN/hr +   4% Vacation Pay,,
34403,8,TA,False,JAV120H1F,Visual Concepts,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,160,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",440,"Research papers, thesis prepartion, exams and leading discussions",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Good Research, written and oral skills.  Can lead a group discussion",,$47.64 CDN/hr +   4% Vacation Pay,,
34404,8,TA,False,JAV120H1F,Visual Concepts,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",440,"Research papers, thesis prepartion, exams and leading discussions",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,"Good Research, written and oral skills.  Can lead a group discussion",,$47.64 CDN/hr +   4% Vacation Pay,,
34405,8,TA,False,JAV151H1F,"History of Architecture, Landscape, Urbanism, and Art I","September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,160,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",450,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and teaching coordination meetings, grading assistance, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of contemporary architecture, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and design.",$47.64 CDN/hr +   4% Vacation Pay,,
34406,8,TA,False,JAV151H1F,"History of Architecture, Landscape, Urbanism, and Art I","September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,120,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",450,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and teaching coordination meetings, grading assistance, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of contemporary architecture, CGPA 3.0 or above. Please include in cover letter the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and design.",$47.64 CDN/hr +   4% Vacation Pay,,
34407,8,TA,False,JAV200H1F,Introduction to Critical Theory,"September 1, 2024-December 31, 2024",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,17-May-2024,09-Jun-2024,25-Jun-2024,438,Heather Huckfield,160,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",200,"Making Oral presentations, research papers, thesis prepartion, exams and leading discussions",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Good Research, written and oral skills.  Can lead a group discussion",,$47.64 CDN/hr +   4% Vacation Pay,,
