id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39957,8,TA,True,HPS120H1S,How to Think about Science,01/09/2024 to 06/01/2025,122,Institute for the History and Philosophy of Science and Technology,1,St. George,28-Nov-2024,05-Dec-2024,21-Dec-2024,349,Katherine Howat,80,,2025-01-06T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,250,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A background in the History of Science/History of Technology, an ability to communicate effectively with students, focus on student learning outcomes, experience running tutorial groups.",Previous TA experience in a large-lower level HPS course preferred., $51.93 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
39958,8,TA,True,HPS200H1S, Science and Values,01/09/2024 to 06/01/2025,122,Institute for the History and Philosophy of Science and Technology,1,St. George,28-Nov-2024,05-Dec-2024,21-Dec-2024,349,Katherine Howat,220,,2025-01-06T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,250,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-3,,"A background in the History of Science/History of Technology, an ability to communicate effectively with students, focus on student learning outcomes, experience running tutorial groups.",Previous TA experience in a large-lower level HPS course preferred., $51.93 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
39959,8,TA,True,HPS324H1S,Natural Science and Social Issues,01/09/2024 to 06/01/2025,122,Institute for the History and Philosophy of Science and Technology,1,St. George,28-Nov-2024,05-Dec-2024,21-Dec-2024,349,Katherine Howat,150,,2025-01-06T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,75,"Attend lectures, respond to student and instructor emails in a timely and courteous manner, hold office hours, mark exams/tests and essays, and input grades.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"A background in the History of Science/History of Technology, an ability to communicate effectively with students, focus on student learning outcomes, experience running tutorial groups.","A background in the History of Science/History of Technology, an ability to communicate effectively with students, focus on student learning outcomes, experience running tutorial groups.", $51.93 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
39960,8,TA,True,HPS208H1S,How We Think About Life,01/09/2024 to 06/01/2025,122,Institute for the History and Philosophy of Science and Technology,1,St. George,28-Nov-2024,05-Dec-2024,21-Dec-2024,349,Katherine Howat,120,,2025-01-06T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,100,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in the History of Science/History of Technology, an ability to communicate effectively with students, focus on student learning outcomes, experience running tutorial groups.","A background in the History of Science/History of Technology, an ability to communicate effectively with students, focus on student learning outcomes, experience running tutorial groups.", $51.93 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
39961,8,TA,True,GGR274H1S,Introductory Computation and Data Science for the Social Sciences,"January 06, 2025 to May 07, 2025",105,Geography & Planning,1,St. George,28-Nov-2024,05-Dec-2024,21-Dec-2024,439,Parveen Malli,85,,2025-05-08T00:00:00.000000Z,2025-01-07T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,120,"Leading lab sessions, marking, holding office hours, monitoring online discussion forums, and invigilating tests.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-Jan,,"Background in statistical sciences, computer science, geography, sociology, economics or other social sciences. Previous master's degree preferred. Experience using R and RMarkdown for data analysis with RStudio, and a firm understanding of foundational computer science and statistical science principles required. Familiarity with Python and Jupyter notebooks is preferred.",,51.93,,https://ttb.utoronto.ca/
39962,8,TA,True,CHE333H1S,Chemical Reaction Engineering,"January 6, 2025 - May 10, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,28-Nov-2024,02-Dec-2024,18-Dec-2024,484,Janine,70,,2025-05-10T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/bzFhRFJvw4

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",150,"Assist course instructor with various duties as assigned. May include teaching tutorial sessions, reviewing exam and quiz questions, assisting with marking, invigilating the term tests, photocopying the exam sheets, holding office hours, and entering marks into the spreadsheet",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto. The candidate should have strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor’s degree in engineering (preferably Chemical Engineering) or chemistry.","Expertise in homogeneous and heterogeneous reactors, excel, numerical methods","$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
39963,8,TA,True,BCH 448H,Structure and Function of the Nucleus,"January 6, 2025 - April 4, 2025",43,Department of Biochemistry,1,St. George,28-Nov-2024,12-Dec-2024,28-Dec-2024,35,Carrie Harber,70,,2025-04-04T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,20,grading of 23 quizzes (68 hours) /  meetings with the class coordinator (2 hours)  ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,up to 1 ,,"A graduate student level understanding of the fundamentals of molecular biology, cell biology, evolutionary theory and biochemistry.  ",Has taken BCH448 in the past,$52.97,,
39964,8,TA,True,CHMC31Y3,Intermediate Inorganic Chemistry,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,28-Nov-2024,09-Dec-2024,25-Dec-2024,479,Aerin Finn,120,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),20,"Meeting with Supervisor. Prep. Reading Manuals. Contact with students.  Grading of laboratory assignments, data sheets, formal lab reports. The labs are currently scheduled to be in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have received an A in both CHMB31 and CHMC31(or an equivalent) and have good knowledge of  Molecular orbital theory, coordination chemistry and structural methods.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
39966,8,TA,True,RSM2522H,Marketing and Behavioural Economics,"March 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,28-Nov-2024,04-Dec-2024,20-Dec-2024,458,Holly Peterson, up to 1 hr per student,,2025-04-30T00:00:00.000000Z,2025-03-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD student or MBA student with a strong academic background in Marketing.  Familiarity with the course materials and supporting educational concepts as well previous TA experience preferred. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,None,$52.97 per hour (+ vacation pay),,
39967,8,TA,True,RSM2523H,Business Design Fundamentals,"March 1, 2025 - April 30, 2025",175,Rotman School of Management,1,St. George,28-Nov-2024,04-Dec-2024,20-Dec-2024,458,Holly Peterson, up to 1 hr per student,,2025-04-30T00:00:00.000000Z,2025-03-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student with experience and familiarity with a human-centered design innovation process (e.g. Business Design, Integrative Thinking, Design Thinking). Ideally, having participated in Rotman Business Design courses or activities (e.g. Business Design Practicum, Design Study Tour, Business Design Boot Camp, Business Design Challenge).  The ability to be flexible and adaptive to live business challenges, strong interpersonal, verbal and written communication skills. Interested in learning how to facilitate studio-based class format. Prior TA experience an asset.",None,$52.97 per hour (+ vacation pay),,
39968,8,TA,True,RSM2524H,Business Design Practicum,"February 1, 2025 - May 31, 2025",175,Rotman School of Management,1,St. George,28-Nov-2024,04-Dec-2024,20-Dec-2024,458,Holly Peterson, up to 1 hr per student,,2025-05-31T00:00:00.000000Z,2025-02-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student with experience and familiarity with a human-centered design innovation process (e.g. Business Design, Integrative Thinking, Design Thinking). Ideally, having participated in Rotman Business Design courses or activities (e.g. Business Design Practicum, Design Study Tour, Business Design Boot Camp, Business Design Challenge).  The ability to be flexible and adaptive to live business challenges, strong interpersonal, verbal and written communication skills. Interested in learning how to facilitate studio-based class format. Prior TA experience and using R-World portal are assets.",None,$52.97 per hour (+ vacation pay),,
39941,8,TA,True,PLA1653HS,Urban Design and Planning Advanced Studio,"January 06, 2025 to May 07, 2025",105,Geography & Planning,1,St. George,27-Nov-2024,04-Dec-2024,20-Dec-2024,439,Parveen Malli,25,,2025-05-08T00:00:00.000000Z,2025-01-07T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,10,TA duties include responsibility for graphic presentation support for student projects including hands-on teaching of design software as needed. Delivery of tutorial sessions on essential software functionality and basic skills.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional experience in design related fields desired, especially experience in urban design or architecture. Competency in design-oriented software including Auto-CAD, Sketch-Up and Adobe Creative suite applications (including Photoshop and Illustrator) is required.
Previous experience with urban design software and/or studio teaching is highly recommended for this TA position.",,51.93,,
39942,8,TA,True,PLA1653HS,Urban Design and Planning Advanced Studio,"January 06, 2025 to May 07, 2025",105,Geography & Planning,1,St. George,27-Nov-2024,04-Dec-2024,20-Dec-2024,439,Parveen Malli,25,,2025-05-08T00:00:00.000000Z,2025-01-07T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,10,TA duties include responsibility for graphic presentation support for student projects including hands-on teaching of design software as needed. Delivery of tutorial sessions on essential software functionality and basic skills.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional experience in design related fields desired, especially experience in urban design or architecture. Competency in design-oriented software including Auto-CAD, Sketch-Up and Adobe Creative suite applications (including Photoshop and Illustrator) is required.
Previous experience with urban design software and/or studio teaching is highly recommended for this TA position.",,51.93,,
39943,8,TA,True,MUS211H1,History&Culture- The World of Popular Music,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,27-Nov-2024,01-Dec-2024,17-Dec-2024,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",300,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,Winter: $52.97/hr.,,W1-3
39944,8,TA,True,MUS302H1,History&Culture- The Symphony,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,27-Nov-2024,01-Dec-2024,17-Dec-2024,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",260,"Helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,Winter: $52.97/hr.,,R9-11
39945,8,TA,True,ITA235H5S,Italian Culture through Food,"January 01, 2025 to April 30, 2025",66,Department of Language Studies,2,UTM,27-Nov-2024,02-Dec-2024,18-Dec-2024,353,Jester Stephen Dalusong-Manansala,40 - 65,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",100,"Grading various types of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, and meetings with the instructor. (NOTE: The mode of instruction for this course is expected to be online synchronous. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,"Experience in this course, or a similar course at the university level is required. 
Demonstrated ability in the specific subject area of the course (Gastronomy, History, Diaspora Studies, Experiential Learning) is required. 
(Near-)native Italian language fluency is required.","Graduate level research and/or experience in teaching, learning, and assessment practices is/are preferred.",$52.97 + vacation pay,,n/a (Please see ttb.utoronto.ca)
