id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32873,8,TA,True,ANT352H5S,"Power, Authority and Legitimacy: Topics in Political Anthropology","January 1, 2024 to April 30, 2024",4,Anthropology,2,UTM,31-Jan-2024,01-Feb-2024,17-Feb-2024,89,Joanne Kao,up to 40 hours (depending on enrollment),,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant invigilate tests and final exams, consult with supervisor and students, mark assignments, tests and final exams. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; ,previous teaching and marking experience preferred., $47.64 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
32863,8,TA,True,MUS211H1,History&Culture- The World of Popular Music,"January 01, 2024 to April 30, 2024",148,MUSIC,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,426,Victoria Boerner,35,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",300,"helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,01/01/23 to 31/12/23: $47.64/hr,,
32864,8,TA,True,STA198H1S L0101,Probabilities Everywhere,"February 5, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,30-Jan-2024,02-Feb-2024,18-Feb-2024,395,Angela Niazmand,10,,2024-04-30T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is February 2, 2024. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",25,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o Academic background in Statistical Sciences
o PhD student (or graduate) in actuarial science, statistics or biostatistics","o Academic background in Statistical Sciences
o PhD student (or graduate) in actuarial science, statistics or biostatistics",UG/SGS I/II - $47.64/hour (+4% vacation pay),,N/A
32865,8,TA,True,CSC258H1S-Prep,Computer Organization,"February 5, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"Development of a testing framework for auto-testing, grading, and analyzing student submissions; Software development for the Saturn assembly language compiler; Creating a web version of Saturn",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have completed CSC258 (or a related course). Must have hands-on experience with digital integrated circuits, with a past grade of A- or higher from CSC258 (or equivalent). Must have a strong knowledge of assembly language, microcontrollers, and digital hardware design at the gate level. Experience with Logisim (Logisim Evolution) is required and experience with Verilog is an asset. Must be familiar with both the MARS and Saturn IDEs for MIPS assembly development.",see minimum qualifications,$47.64/hr + vacation pay,,
32866,8,TA,True,CSC263H1S-B,Data Structures and Analysis,"February 15, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,Test Grading; Available On Mar 4-Mar 8; Grading Assigments 4-6: Available start Mar 14; Mar 28; Apr 08; expected turnaround time for each assigment-> 7 days to grade; Final Exam Grading: April/Early May; All duties are performed in-person on campus,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent knowledge of algorithms and data structures, as evidenced by having taken and excelled in a course on this topic. Experience and ability to carefully grade correctness and complexity proofs of algorithms and data structures. Must have mastered: (1) common data structures including priority queues (such as heaps), dictionaries (such as balanced search trees and hash tables), disjoint sets; (2) basic graph algorithms, e.g., graph searches and minimum spanning tree constructions; and (3) techniques for complexity analysis, including worst-case, average case, and amortized.",see minimum qualifications,$47.64/hr + vacation pay,,
32867,8,TA,True,E3I-H1S,Embedded Ethics Education Initiative,"March 1, 2024-March 31, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,15,,2024-03-31T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"We are seeking a computer science or philosophy graduate student with previous teaching experience to deliver a few of these ethics modules. Tentative schedule of modules Monday, March 25 (1pm-2pm) and Tuesday, March 26 (3-4pm and 6-8pm).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Embedded Ethics Education Initiative (E3I) is an initiative that embeds ethics modules taught by philosophers into computer science courses. We aim to empower the next generation of scientists, educators, and technology developers with the knowledge, skills, and motivation to incorporate ethical considerations in their study of computer science and in their development of computer science technology. Philosophy or CS grad student; previous TA experience in Ethics modules an asset.",see minimum qualifications,$47.64/hr + vacation pay,,
32868,8,TA,True,CSC258H1S-Prep,Computer Organization,"February 5, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"Development of a testing framework for auto-testing, grading, and analyzing student submissions; Software development for the Saturn assembly language compiler; Creating a web version of Saturn",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have completed CSC258 (or a related course). Must have hands-on experience with digital integrated circuits, with a past grade of A- or higher from CSC258 (or equivalent). Must have a strong knowledge of assembly language, microcontrollers, and digital hardware design at the gate level. Experience with Logisim (Logisim Evolution) is required and experience with Verilog is an asset. Must be familiar with both the MARS and Saturn IDEs for MIPS assembly development.",see minimum qualifications,$47.64/hr + vacation pay,,
32869,8,TA,True,CSC263H1S-B,Data Structures and Analysis,"February 15, 2024-April 30, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-02-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,Test Grading; Available On Mar 4-Mar 8; Grading Assigments 4-6: Available start Mar 14; Mar 28; Apr 08; expected turnaround time for each assigment-> 7 days to grade; Final Exam Grading: April/Early May; All duties are performed in-person on campus,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellent knowledge of algorithms and data structures, as evidenced by having taken and excelled in a course on this topic. Experience and ability to carefully grade correctness and complexity proofs of algorithms and data structures. Must have mastered: (1) common data structures including priority queues (such as heaps), dictionaries (such as balanced search trees and hash tables), disjoint sets; (2) basic graph algorithms, e.g., graph searches and minimum spanning tree constructions; and (3) techniques for complexity analysis, including worst-case, average case, and amortized.",see minimum qualifications,$47.64/hr + vacation pay,,
32870,8,TA,True,E3I-H1S,Embedded Ethics Education Initiative,"March 1, 2024-March 31, 2024",31,Computer Science,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,293,Patrina Seepersaud,15,,2024-03-31T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/public/postings/Ft4wZpGhtAmnoQcHezzuadQA ; For inquiries, contact: tacoord@cs.toronto.edu",,"We are seeking a computer science or philosophy graduate student with previous teaching experience to deliver a few of these ethics modules. Tentative schedule of modules Monday, March 25 (1pm-2pm) and Tuesday, March 26 (3-4pm and 6-8pm).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The Embedded Ethics Education Initiative (E3I) is an initiative that embeds ethics modules taught by philosophers into computer science courses. We aim to empower the next generation of scientists, educators, and technology developers with the knowledge, skills, and motivation to incorporate ethical considerations in their study of computer science and in their development of computer science technology. Philosophy or CS grad student; previous TA experience in Ethics modules an asset.",see minimum qualifications,$47.64/hr + vacation pay,,
32871,9,CI,True,SPA322H1S,Introduction to Hispanic Linguistics,"February 5, 2024 to May 7, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,333,Rosinda Raposo,,,2024-05-07T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,Applicants should submit their applications by email to: spanport.search@utoronto.ca,11,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a doctoral program, and have academic expertise in Spanish linguistics. Minimum qualifications also include native, or near native fluency in Spanish, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise in pedagogy The candidate should have experience in online course management systems (Quercus); but not required.,"Per half course: $8,142.51.  Note that the salary is being prorated to 3 months that is $6,106.88 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",,Tues. 3-6 p.m.
32872,9,CI,True,SPA421H1S,The Structure of Spanish,"February 5, 2024 to May 7, 2024",278,Department of Spanish &amp; Portuguese,1,St. George,30-Jan-2024,01-Feb-2024,17-Feb-2024,333,Rosinda Raposo,,,2024-05-07T00:00:00.000000Z,2024-02-05T00:00:00.000000Z,Applicants should submit their applications by email to: spanport.search@utoronto.ca,5,"All normal duties related to the design and teaching of a University credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; invigilating tests; and final exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Succesful applicant will be in a doctoral program, and have academic expertise in Spanish linguistics. Minimum qualifications also include native, or near native fluency in Spanish, and successful previous teaching of similar courses at University level, as well as proven excellent communication and cooperation skills.",Preference will be given to candidates with expertise in pedagogy The candidate should have experience in online course management systems (Quercus); but not required.,"Per half course: $8,142.51.  Note that the salary is being prorated to 3 months that is $6,106.88 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",,Thurs. 1-3 p.m.
32860,3,O,True,BIO220H1S,From Genomes to Ecosystems in a Changing World,"March 1, 2024 - March 1, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,29-Jan-2024,07-Feb-2024,23-Feb-2024,82,Jenn English,2.25,,2024-03-01T00:00:00.000000Z,2024-03-01T00:00:00.000000Z,Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your experience invigilating tests and/or exams and your academic status (e.g. current MSc or PhD in EEB).,1152,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,6,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. Enrolment in MSc or PhD is preferred.,,,$31.39 per hour + vacation pay,,"Friday, March 1, 2024 – 5:00pm-7:15pm"
32861,8,TA,True,HIS262H5S,What is Canada?,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,29-Jan-2024,31-Jan-2024,16-Feb-2024,182,Sharon Marjadsingh,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Thursday, 1-4"
32862,8,TA,True,HIS211H5S,Screening History ,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,29-Jan-2024,31-Jan-2024,16-Feb-2024,182,Sharon Marjadsingh,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/his,50,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in History or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$47.64 per hour (+ vacation pay),,"Thursday, 5-7"
32855,8,TA,True,ECE568H1S,Computer Security,"January 30, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,26-Jan-2024,30-Jan-2024,15-Feb-2024,436,Meera Puvitharan,60,,2024-04-30T00:00:00.000000Z,2024-01-30T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 30, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca.",~200-225,Duties may include answering student questions related to tutorials and laboratory assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in principles of computer systems security including understanding how attackers operate; how to identify security vulnerabilities and how they can be exploited;  techniques to create secure systems and defend against such attacks. Knowledge of industry standards for conducting security audits to establish levels of security will be introduced. Knowledge of basic cryptographic techniques as well as hardware used to accelerate cryptographic operations in ATM’s and webservers.,$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32856,8,TA,True,WSTB10,"Grading Assistant - WSTB10 Women, Power and Protest","January 2, 2024 to April 30, 2024",210,Historical and Cultural Studies,3,UTSC,26-Jan-2024,30-Jan-2024,15-Feb-2024,90,Joanne Saliba,70,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",,"Grading Assistants will provide grading support that includes making detailed comments and marking of assignments, tests, and exams as well as invigilate exams. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In a MA or PhD program in Women and Gender Studies or a related discipline, with specialization in women’s/gender issues.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Previous teaching and/or marking experience.,$47.64,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
