id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49265,8,TA,True,WGS215H5S,"Introduction to Women, Public Policy and the Law (Online)","July 1, 2026 to August 31, 2026",110,Historical Studies,2,UTM,19-Mar-2026,01-Apr-2026,17-Apr-2026,587,Nicole Ferrari,120,,2026-03-18T18:03:40.000000Z,2026-03-18T18:03:40.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",70,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,"Tuesdays & Thursdays, 3:00 - 6:00"
49257,8,TA,True,CLA201H5S,Latin and Greek in Scientific Terminology (Online),"July 1, 2026 to August 31, 2026",110,Historical Studies,2,UTM,19-Mar-2026,01-Apr-2026,17-Apr-2026,587,Nicole Ferrari,95,,2026-08-31T17:49:00.000000Z,2026-07-01T17:49:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/clas,100,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams, and fulfill other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Classics or a related field, and have organizational and communication skills necessary for the fulfillment of their duties.",Successful applicants must have advanced training or graduate education in Classics; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.92 per hour (+ vacation pay),,N/A
49268,8,TA,False,CTA200H,Introduction to Astrophysical Computing,04/05/26 - 15/05/26,11,Canadian Institute for Theoretical Astrophysics (CITA),1,St. George,18-Mar-2026,03-Apr-2026,19-Apr-2026,488,Ling Tan,25,,2026-05-15T17:59:01.000000Z,2026-05-04T17:59:01.000000Z,Please send electronically your cover letter and resume listing specific qualifications for this job to citadmin@cita.utoronto.ca by the deadline.,20,"Marking, leading skills development, tutorials, Q & A, exam, assginment, test review sessions",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University level background in Astrophysics, Astronomy or Physics. ",Preferemce will be given to applicants with an interest and aptitude in teaching with computational skills. First consideration will be given to full-time graduate students at the Universtiy of Toronto.,53.92,,N/A
49238,8,TA,False,ITA235H5F,Italian Culture through Food,"May 1, 2026 - June 30, 2026",66,Department of Language Studies,2,UTM,17-Mar-2026,07-Apr-2026,23-Apr-2026,353,Jester Stephen Dalusong-Manansala,40-60,,2026-06-30T20:19:25.000000Z,2026-05-01T20:19:25.000000Z,Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,100,"Grading various types of online assessments, monitoring Quercus lectures and discussions. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, and meetings with the instructor. (Note: The mode of instruction for this course is ONLINE SYNCHRONOUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,"Demonstrated ability in the specific area of the course (gastronomy, history, cultural studies, diaspora studies), is required. Native, or near-native, fluency in Italian is required.",Graduate-level research in Italian studies is preferred. Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca/)
49239,8,TA,False,ITA233H5S,Italian Culture through Fashion,"July 1, 2026 - August 31, 2026",66,Department of Language Studies,2,UTM,17-Mar-2026,07-Apr-2026,23-Apr-2026,353,Jester Stephen Dalusong-Manansala,40-60,,2026-08-31T20:19:43.000000Z,2026-07-01T20:19:43.000000Z,Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,100,"Grading various types of online assessments, monitoring Quercus lectures and discussions. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, and meetings with the instructor. (Note: The mode of instruction for this course is ONLINE SYNCHRONOUS.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 3,,"Demonstrated ability in this course, or a similar course at the university level is required. Demonstrated ability in the specific subject area of the course (Italian Fashion [throughout history, in contemporary, pop culture, as costuming], Italian literature and theatre, Italian cultural studies, Experiential Learning) is required. (Near-)native Italian language fluency is required.",Graduate level research in Italian Studies or in a closely-related area of study is preferred.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please see https://ttb.utoronto.ca/)
49240,8,TA,False,CHM 210F,Chemistry of Environmental Change,"May 1, 2026 - June 30, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,30-40,,2026-06-30T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,30-50,Offering tutorials and additional assistance to students. Marking of term tests and final examination where appropriate. Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 tutor,,"Tutor must be a graduate student with an appropriate background in  environmental chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in tutoring for first year Chemistry undergraduate classes. Must have the ability to communicate with students, to present concepts and assist in problem-solving.",N/A,53.92,,N/A
49241,8,TA,False,CHM 217Y,Introduction to Analytical Chemistry,"May 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,40-50,,2026-08-31T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,40,"Marking duties by arrangement with the course instructor, plus helping to conduct 5 one-hour tutorials for 2 tutorial sections.  Assisting in the supervision and administration of tutorial quizzes and one term test, as well as grading the final exam. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 tutor,,Tutor/marker must be a graduate student with appropriate background in analytical chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in demonstrating for first/second year Chemistry undergraduate classes.  Must have excellent oral communication skills and the ability to present concepts and teach problem-solving.,N/A,53.92,,N/A
49242,8,TA,False,CHM 217Y,Introduction to Analytical Chemistry,"May 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,50-60,,2026-08-31T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,40,"Demonstrating for 10 weeks of 4-hour lab (9-1) over an 11-week period, either 1 or 2 days per week.  Supervising approximately 10 students by providing technical instruction. Assessing students’ performance. Supervising students to work in a safe and orderly manner. Assisting the instructor in getting students to clean up at the end of each lab. Helping students outside of lab hours regarding specific problems they encounter in the lab. Studying the lab manual and demonstrator notes, and familiarization with the equipment to be used. Marking students’ written work (as specified on the hourly allocation of duties form). Grading one formal report, marking data sheets and the students’ lab notebooks. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3 demonstrators,,"Demonstrator must be a graduate student with appropriate background in chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in demonstrating for first/second year Chemistry undergraduate classes, preferably with experience in analytical chemistry.",N/A,53.92,,N/A
49243,8,TA,False,CHM 220F,Physical Chemistry for Life Sciences,"May 1, 2026 - June 30, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,50-60,,2026-06-30T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,50,Preparing for and conducting tutorials.  Conducting office hours. Administering and marking weekly quizzes. Assisting in invigilating term tests where appropriate. Grading of term tests/final examination where appropriate. Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 tutor,,"Tutor must be a graduate student with appropriate background in physical chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in tutoring for first/second year Chemistry undergraduate classes. Must have the ability to communicate with students, to present concepts and assist in problem-solving.",N/A,53.92,,N/A
49244,8,TA,False,CHM 135S,Chemistry: Physical Principles,"July 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,50-60,,2026-08-31T20:48:57.000000Z,2026-07-01T20:48:57.000000Z,N/A,100,"Offering tutorials and study room assistance to students. Invigilating tests and
examinations. Marking of quizzes, term tests and final examination where appropriate. Duties of this position shall be performed at the campus where the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3 tutors,,"Tutor must be a graduate student with appropriate background in chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in tutoring for first/second year Chemistry undergraduate classes. Preference will be given to those who demonstrate proficiency in general chemistry, possess an excellent background in physical chemistry, and have the ability to effectively communicate with students to present concepts and assist in problem-solving.",N/A,53.92,,N/A
49245,8,TA,False,CHM 135S,Chemistry: Physical Principles,"July 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,50-70,,2026-08-31T20:48:57.000000Z,2026-07-01T20:48:57.000000Z,N/A,100,"Reading the lab manual and supplementary (demonstrator) notes. Preparing material for pre-lab talks. Instructing students in basic lab skills, techniques and instrument operation. Supervising the lab work of approximately 24 first-year undergraduate students per demonstrator group. Checking lab notebooks to assess students’ preparation for and performance of each experiment. Maintaining lab attendance and marks records. Grading lab assignments, quizzes and results reports. Invigilating term tests. Additional lab-based duties may be assigned where appropriate and as needed. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5 demonstrators,,Demonstrator must be a graduate student with appropriate background in chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in demonstrating for first/second year Chemistry undergraduate classes.,N/A,53.92,,N/A
49246,8,TA,False,CHM 136F,Introductory Organic Chemistry I ,"May 1, 2026 - June 30, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,40-50,,2026-06-30T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,250,"Offering tutorials and study room assistance to students. Invigilating tests and
examinations. Marking of quizzes, term tests and final examination where appropriate. Duties of this position shall be performed at the campus where the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6 tutors,,"Tutor must be a graduate student with appropriate background in chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in tutoring for first/second year Chemistry undergraduate classes. Preference will be given to those who demonstrate proficiency in general chemistry, possess an excellent background in organic chemistry, and have the ability to effectively communicate with students to present concepts and assist in problem-solving.",N/A,53.92,,N/A
49247,8,TA,False,CHM 136F,Introductory Organic Chemistry I,"May 1, 2026 - June 30, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,40-80,,2026-06-30T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,250,"Reading the lab manual and supplementary (demonstrator) notes. Preparing material for pre-lab talks. Instructing students in basic lab skills, techniques and instrument operation. Supervising the lab work of approximately 16 first-year undergraduate students per demonstrator group. Checking lab notebooks to assess students’ preparation for and performance of each experiment. Maintaining lab attendance and marks records. Grading lab assignments, quizzes and results reports. Invigilating term tests. Additional lab-based duties may be assigned where appropriate and as needed. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8 demonstrators,,Demonstrator must be a graduate student with appropriate background in chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in demonstrating for first/second year Chemistry undergraduate classes.,N/A,53.92,,N/A
49248,8,TA,False,CHM 136F,Introductory Organic Chemistry I,"May 1, 2026 - June 30, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,20-30,,2026-06-30T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,250,Learning molecular geometry optimization software; reviewing theory; performing relevant student computational exercises. Demonstrating sessions and Instructing students in use of modeling software. Presenting a theoretical introduction to the computational experiment. Duties will take place online.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3 computational demonstrators,,"Demonstrator must be a senior graduate student in Chemistry in their third year of graduate work or higher, who has previously acted as a computer laboratory demonstrator for first/second year classes that use the WebMO interface.",N/A,53.92,,N/A
49249,8,TA,False,CHM 236F,Introductory Inorganic Chemistry I,"May 1, 2026 - June 30, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,40-50,,2026-06-30T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,80,"Marking duties by arrangement with the course instructor, plus helping to conduct one-hour tutorials for 2 tutorial sections.  Assisting in the supervision and administration of tutorial quizzes/term tests where appropriate. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2 tutors,,Tutor/marker must be a graduate student with appropriate background in inorganic chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in demonstrating for first/second year Chemistry undergraduate classes.  Must have excellent oral communication skills and the ability to present concepts and teach problem-solving.,N/A,53.92,,N/A
49250,8,TA,False,CHM 237Y,Introductory Inorganic Chemistry II,"May 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,40-50,,2026-08-31T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,40,"Marking duties by arrangement with the course instructor, plus helping to conduct one-hour tutorials for 2 tutorial sections.  Assisting in the supervision and administration of tutorial quizzes/term tests where appropriate. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 tutor,,Tutor/marker must be a graduate student with appropriate background in inorganic chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in demonstrating for first/second year Chemistry undergraduate classes.  Must have excellent oral communication skills and the ability to present concepts and teach problem-solving.,N/A,53.92,,N/A
49251,8,TA,False,CHM 237Y,Introductory Inorganic Chemistry II,"May 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,60-70,,2026-08-31T20:48:57.000000Z,2026-05-01T20:48:57.000000Z,N/A,40,"Attending all demonstrator meetings. Studying the lab manual and reading all demonstrator notes. Advising and functionally assisting students during laboratory time in the basic techniques of synthetic inorganic chemistry. Marking lab quizzes, lab notebooks and reports where appropriate. Supervising student safety responsibilities. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-4 demonstrators,,Demonstrator must be a graduate student in inorganic chemistry. Preference will be given to students with at least one year of graduate work completed.,N/A,53.92,,N/A
49252,8,TA,False,CHM 247S,Introductory Organic Chemistry II,"July 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,40-50,,2026-08-31T20:48:57.000000Z,2026-07-01T20:48:57.000000Z,N/A,100,Preparing for and conducting tutorials.  Conducting office hours. Grading term tests/final examination where appropriate. Assisting in invigilating term tests where appropriate. Duties of this position shall be performed at the campus on which the position is located.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 tutors,,"Tutor must be a graduate student with appropriate background in organic chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in tutoring for first/second year Chemistry undergraduate classes. Must have the ability to communicate with students, to present concepts and assist in problem-solving.",N/A,53.92,,N/A
49253,8,TA,False,CHM 247S,Introductory Organic Chemistry II,"July 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,50-60,,2026-08-31T20:48:57.000000Z,2026-07-01T20:48:57.000000Z,N/A,100,"Reading the lab manual and supplementary (demonstrator) notes. Preparing material for pre-lab talks. Instructing students in basic lab skills, techniques and instrument operation. Supervising the lab work of approximately 16 first-year undergraduate students per demonstrator group. Checking lab notebooks to assess students’ preparation for and performance of each experiment. Maintaining lab attendance and marks records. Grading lab assignments, quizzes and results reports. Invigilating term tests. Additional lab-based duties may be assigned where appropriate and as needed. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4 demonstrators,,Demonstrator must be a graduate student with appropriate background in chemistry. Preference will be given to graduate students who have a BSc in chemistry and experience in demonstrating for first/second year Chemistry undergraduate classes.,N/A,53.92,,N/A
49254,8,TA,False,CHM 247S,Introductory Organic Chemistry II,"July 1, 2026 - August 31, 2026",26,Chemistry,1,St. George,17-Mar-2026,08-Apr-2026,24-Apr-2026,551,Vicky Cincotta,40-50,,2026-08-31T20:48:57.000000Z,2026-07-01T20:48:57.000000Z,N/A,100,Learning molecular geometry optimization software; reviewing theory; performing relevant student computational exercises. Demonstrating sessions and Instructing students in use of modeling software. Presenting a theoretical introduction to the computational experiment. Duties will take place online.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 computational demonstrator,,"Demonstrator must be a senior graduate student in Chemistry in their third year of graduate work or higher, who has previously acted as a computer laboratory demonstrator for first/second year classes that use the WebMO interface.",N/A,53.92,,N/A
49154,8,TA,False,ARC200H1F,Drawing and Representation II,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,70,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"n this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in design studio.,$53.92 CDN/hr +   4% Vacation Pay,,
49155,8,TA,False,ARC200H1F,Drawing and Representation II,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,60,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in design studio.,$53.92 CDN/hr +   4% Vacation Pay,,
49156,8,TA,False,ARC201H1S , Design Studio II,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,70,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.",GPA above 3.5 in design studio.,$53.92 CDN/hr +   4% Vacation Pay,,
49157,8,TA,False,ARC201H1S , Design Studio II,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,60,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design.",GPA above 3.5 in design studio.,$53.92 CDN/hr +   4% Vacation Pay,,
49158,8,TA,False,ARC395H1S,Design Build Studio: Robot Made,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,80,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",30,"In this course, TA will be responsible for supervising the robotic fabrication and construction of parametric columns over an intensive 3-week period. Students must have experience and teachable competence using Rhinoceros, and Kuka PRC in grasshopper, safe operations of a Universal Robotics arm, a Kuka Robotic industrial arm, 3 axis CNC, power tools, and hand tools safely and accurately. They will actively participate in the students’ understanding of material taught during class and provide assistance in both tutorials and during the fabrication and installation period. In addition to attending class, tutorials and fabrication they will assist in grading assignments, this position also requires administrative duties related to fabrication coordination and on-site assembly.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above

Advanced knowledge of Rhinoceros and Grasshopper, with specific knowledge and application of Kuka PRC in grasshopper, knowledge of DFMA (Design For Manufacturing and Assembly) processes in Grasshopper for geometry to robotic fabrication pipeline.
Experience with operations and programming of industrial Kuka robotic arms and Universal robotic arms. Experience in robotic pick and place, and safety operations of robotic arms.
Construction knowledge and experience in past executed 1:1 structural prototyping and demonstrators. Woodshop knowledge and experience. CNC knowledge and experience.","GPA above 3.5 in studio. Previous work experience in the Daniels Digital Fabrication Lab, Workshop, and or in Construction.",$53.92 CDN/hr +   4% Vacation Pay,,
49159,8,TA,False,ARC395H1S,Design Build Studio: Responsive Architecture,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,80,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",30,"In this course, TAs will be responsible for supervising the construction of series of small interactive spatial pavilions over an intensive 3 week period. TAs must have experience and teachable competence using power tools and hand tools safely and accurately. Other preferred skills include teachable competence over physical computing (i.e. sensors, actuators, Arduinos) and creative coding (i.e. familiarity with TouchDesigner or other such software for interactive and creative expression). They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work. In addition to attending class, holding office hours, and collaboratively grading assignments, this position also requires duties related to the coordination of the final course exhibit. The TA will also be responsible for helping to prepare and deliver tutorials as needed. Please note that this course is primarily located at UofT Daniels Building, but may have daytime travel component to Markham, ON, which is the expected location of the final course exhibit. There will not be any overnight stays needed at Markham.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. TA must have notable construction experience, and be completely competent with with operating power tools.",GPA above 3.5 in studio. Previous work experience in the Daniels Workshop or in Construction. ,$53.92 CDN/hr +   4% Vacation Pay,,
49160,8,TA,False,ARC495Y1F,Design Research Internship,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,80,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",30,"In this course, TAs will be liaising with the various firms and their respective interns. Creating standard check-in forms/surveys/student assessments/reviews. Building a cargo website for the initial work and framework of DRIP, which will include collecting images/descriptions and coordinating edits. Assembling occasional digital presentations for seminar, which may require case study research.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, CGPA 3.0 or above.",Strong writing skills and GPA above 3.5,$53.92 CDN/hr +   4% Vacation Pay,,
49161,8,TA,False,FOR200H1F,Conservation of Canada's Forests,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,70,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",80,"May include preparation of classes and field work, conducting tutorials, setting up and demonstrating in laboratories or the field, and marking reports/essays. Should actively participate in students’ understanding of material taught in class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, enrollment in a recognized graduate program in forestry or a related graduate discipline, previous experience, teaching ability, and appropriate background for the course.",Strong writing skills and GPA above 3.5,$53.92 CDN/hr +   4% Vacation Pay,,
49162,8,TA,False,FOR305H1S,Biology of Trees and Forests,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,40,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",35,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course.",,$53.92 CDN/hr +   4% Vacation Pay,,
49163,8,TA,False,JAV120H1F,Visual Concepts,"May 1, 2026 - June 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,16-Mar-2026,03-Apr-2026,19-Apr-2026,526,Michael Hernandez,120,,2026-06-30T13:20:06.000000Z,2026-05-01T13:20:06.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"In this course, TAs will lead and moderate tutorial discussions, take attendance, prepare students for writing assignments and papers, administer tests and examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course lectures and readings, grading assistance, and providing students with clarification and assistance as necessary.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Demonstrable knowledge of contemporary art and its relevant discourse, professionalism, organizational ability, comfort with public speaking and leading group discussions, comfort with various forms of both written and oral communication.",,$53.92 CDN/hr +   4% Vacation Pay,,
