id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32846,9,CI,False,SOC254H1S - L0101,Intermediate Qualitative Methods in Sociology,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",40,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",120 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
32847,9,CI,False,SOC313H1S - L0101,Social Control,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",85 hours,"Online synchronous, Mondays & Wednesdays, 3-5"
32848,9,CI,False,SOC316H1S - L0101,Sociology of Health Care,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Tuesdays & Thursdays, 3-5"
32849,9,CI,False,SOC352H1S - L0101,"New Topics in Sociology: Family, Race, and Adoption","July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Mondays & Wednesdays, 10-1"
32850,9,CI,False,SOC354H1S - L5101,"New Topics in Sociology: Gender, Violence, and the State: Feminist Activism Against Violence","July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",35,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Mondays & Wednesdays, 5-8"
32851,9,CI,False,SOC356H1F - L0101,Sociology of Technology,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 1-3"
32852,9,CI,False,SOC365H1F - L5101,Gender Relations,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 5-7"
32853,9,CI,False,SOC495H1F - L0101,"New Topics in Sociology: Nation-making in the West: Exploring the Relationship between Race, Religion and Nationalism","May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",15,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",None,"Online synchronous, Tuesdays & Thursdays, 1-3"
32854,9,CI,False,SOC496H1S - L5101,New Topics in Sociology: Invisible Punishment,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",15,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",None,"Online synchronous, Mondays & Wednesdays, 5-7"
32836,8,TA,True,IRE1126HS,Economics of Labour and Human Resources,"January 1, 2024 to April 30, 2024",19,Centre for Industrial Relations & Human Resources,1,St. George,24-Jan-2024,26-Jan-2024,11-Feb-2024,204,Tanya Pitel,70 TA hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Graduate""  and follow the instructions listed there.",58,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$47.64 per hour, plus 4% vacation pay",,Lecture: Wednesdays 18:00-21:00.  In-person delivery.
32831,8,TA,True,PUN212Y5Y (Winter-Term Only),Introductory Punjabi,"January 26, 2024-April 30, 2024",66,Department of Language Studies,2,UTM,23-Jan-2024,25-Jan-2024,10-Feb-2024,251,Eugenia Suh,15-20,,2024-04-30T00:00:00.000000Z,2024-01-26T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",40,"Grading of assignments, tests, and the final exam. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background in the specific area of the course (South Asian Studies and Punjabi language) is required. Native or near native fluency in written and spoken Punjabi is required.,Graduate-level research in the relevant area of the course (South Asian Studies and Punjabi language) is preferred. Experience in this course or a similar course is preferred.,$47.64 per hour + vacation pay,,n/a (Please see ttb.utoronto.ca)
32832,8,TA,True,INF2171H,"Usability Assessment: Concepts, Methods and Tools","February 1, 2024 - April 30, 2024",99,Faculty of Information,1,St. George,23-Jan-2024,25-Jan-2024,10-Feb-2024,420,Jennifer Laurentius,35 hours,,2024-04-30T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Jennifer Laurentius, Payroll Administrator: sessional.ischool@utoronto.ca",100,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current Doctoral Student,Teaching experience preferred. Demonstrated expertise in topic area of the course. ,$47.64 per hour + 4% Vacation Pay,,Thursday 4:30-6:30PM; 7-9PM
32833,8,TA,True,ARC385H1S,Physical Computing,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,23-Jan-2024,25-Jan-2024,10-Feb-2024,438,Heather Huckfield,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history and theory of landscape architecture, CGPA 3.0 or above.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism. ",$47.64 CDN/hr +   4% Vacation Pay,,N/A
32834,8,TA,True,CAR315,"Caribbean Foodways Across History, Culture and Diaspora",26/01/2024 - 30/04/2024,154,New College - Caribbean Studies,1,St. George,23-Jan-2024,25-Jan-2024,10-Feb-2024,416,Sarah Aleem,25,,2024-04-30T00:00:00.000000Z,2024-01-26T00:00:00.000000Z,"Please e-mail CV and Cover Letter to Sarah Aleem (sarah.aleem@utoronto.ca), Business Officer",16,"Management of Class Recordings, Creation and sharing of video files after class, Closed Captioning of recordings",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Master's or PhD.  Demonstrated success in supporting student learning and development in academic courses required. Demonstrated superior communication skills, interpersonal skills, and organizational skills required. ",,$47.64 ,,
32835,8,TA,True,HIS359H1S,Regional Politics and Radical Movements in the 20th Century Caribbean,"January 1, 2024 to April 30, 2024",111,History,1,St. George,23-Jan-2024,28-Jan-2024,13-Feb-2024,471,Kelly Tsang,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,Visit lectures and assist with A.V. for playing films; Quercus management; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$47.64 + vacation,,
32829,8,TA,True,ENG263H5S,Play & Games (MW2),"January 1, 2024 - April 30, 2024",94,English,2,UTM,22-Jan-2024,24-Jan-2024,09-Feb-2024,476,Julia Sturge,147,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Play Studies and Game Studies in the humanities. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"M3, M4"
32830,8,TA,True,MIE1132H1,Heat Exchanger Design,"January 1, 2024 - April 30, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,22-Jan-2024,24-Jan-2024,09-Feb-2024,249,George Almaria,39,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,40,Duties include: Assistance in grading the midterm exam and developing more topics for the design project.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Graduate students with interests and specialization in heat transfer or energy systems engineering,Some heat exchanger experience (academic or industry) would be desirable but is not a requirement.,"$47.64 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
