id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53642,8,TA,True,Learrning Hub,Technical Skills Tutor,"September 1, 2026 - April 30, 2027",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,50 (dependent on enrolment),,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,TBD,"TAs will meet with undergraduate and graduate students in one-on-one meetings
to provide constructive feedback on technical work—like programming and design
—for course assignments, theses, dissertations, and other relevant technical tasks.
TAs may also provide methodological support. TAs may facilitate or co-facilitate
small group workshops related to writing for undergraduate and undergraduate
students. TAs may help coordinate writing accountability groups by overseeing
student attendance and participation. TAs may prepare for tutoring sessions by
reviewing students' work. TAs may prepare for workshops by co-designing
pedagogical materials. TAs may occasionally review research on learning and
technical education. TAs will meet with supervisor and other TAs for one hour on a
biweekly or monthly basis to discuss tutoring concerns and questions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student.,Teaching experience preferred.,$53.92 per hour + 4% Vacation Pay,,
53643,8,TA,True,INF1610H,User Experience (UX) Foundations,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,90 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,"The TA's role will mainly be grading, with a secondary component of student communication and course administration. No lecturing or tutorial teaching is expected.
Grading: mark student assignments and end of term submissions for one section of INF1610H using rubrics provided by the instructor, and write clear, constructive written feedback within the agreed turnaround time.
Communication with students: answer questions about assignment instructions, rubrics, and grades over email and Quercus, hold office hours or short consultation sessions during heavier assignment weeks, and pass questions about course policy, accommodations, and academic integrity to the instructor.
Course administration: post assignment instructions and materials on Quercus, collect and organize submissions, enter and release grades, and keep track of late or missing work.
Coordination with the instructor: attend a short orientation meeting at the start of term, check in before and after each major grading round to calibrate on the rubric, and raise grading questions or student concerns as they come up.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate student.
Completed coursework in user experience design, human-computer interaction, cognitive psychology, design, or a closely related field.
Strong academic standing, as shown on the transcript.
Able to mark written work against a rubric and write clear, constructive feedback.
Comfortable working in Quercus to post materials, collect submissions, and enter grades.","Previous teaching assistant or teaching experience, in any subject.
Clear interest in teaching and in working with students.",$53.92 per hour + 4% Vacation Pay,,LEC0102
53644,8,TA,True,MSL2370H,Museums and Cultural Heritage: Context and Critical Issues,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,70 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,65,"The TA will be responsible for grading three key assignments: an artifact object label, a provenance research report, and an exhibition project.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student.,"Experience in museum provenance research, writing or exhibitions is an asset.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53645,8,TA,True,INF2040H,Project Management,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,105 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,"TAs will be responsible for grading individual assignments, addressing student questions, and may have to provide class coverage upon instructor's request.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current Graduate student.
3-5 years project management experience in both traditional and agile methodologies.",Minimum 2 years of TA experience and PMP certification preferred.,$53.92 per hour + 4% Vacation Pay,,LEC0101
53646,8,TA,True,INF2211H,Systems Thinking and Design,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,70 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,35,"Pre- and in-class live support, each Tuesday 1:30pm - 5:15pm.
Configuration and support for a set of online teaching environments used throughout term.
Configuration and support for a specific combination of unique online environments used for particular sessions during the term.
Maintenance of and support for online communication channels over the weeks.
Support with access, accessibility, and tech troubleshooting of online services throughout term.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student at the Faculty of Information.
Knowledge of accessibility standards and guidelines.
Experience with configuring and supporting advanced features of online conferencing platforms including Zoom, Teams, and others.
Experience supporting the synchronous modalities and communication channels of larger groups on live video platforms.
Experience with online platforms such as Zensimu and InsightMaker.
Experience with online spatial chat platforms such as Gather.town.
Experience with supporting and troubleshooting collaborative workshops with parallel breakout session on platforms like Miro.
Tech support skills for troubleshooting  accessibility to the above across platforms and operating systems.
Availability for synchronous live support during term during class, each Tuesday 1:30pm-5:30pm except reading week.","Experience with advanced Quercus tools such as Hypothesis.
Experience with facilitation and support of communications and accessible participation in complex online conferencing systems.
Critical literacy of generative AI and the cognitive, social and environmental harms of LLM use in online teaching.
Interest in accessible online pedagogy.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53647,8,TA,True,INF2230H,"Information Technology, Sustainability, and Social Justice","September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,70 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,35,"Pre- and in-class live support, each Wednesday 1:30pm - 5:15pm.
Configuration and support for a combination of online environments used for specific sessions during the term.
Maintenance of and support for online communication channels over the weeks.
Support with access, accessibility, and tech troubleshooting of online services throughout term.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student at the Faculty of Information.
Knowledge of accessibility standards and guidelines.
Experience with configuring and supporting  advanced features of online conferencing platforms including Zoom, Teams, and others.
Experience supporting the synchronous modalities and communication channels of larger groups on live video platforms.
Experience with supporting and troubleshooting collaborative workshops with parallel breakout session on platforms like Miro.
Experience with online spatial chat platforms such as Gather.town.
Tech support skills for troubleshooting  accessibility to the above across platforms and operating systems.
Availability for synchronous live support during term during class, each Wednesday 1:30pm-5:30pm except reading week.","Experience with advanced Quercus tools such as Hypothesis.
Experience with facilitation and support of communications and accessible participation in complex online conferencing systems.
Critical literacy of generative AI and the cognitive, social and environmental harms of LLM use in online teaching.
Interest in accessible online pedagogy.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53648,9,CI,True,CTL7058H  101,Curriculum and Teaching in Junior/Intermediate Science - General,"September 1, 2026 - April 30, 2027",162,OISE,1,St. George,25-Aug-2026,26-Aug-2026,11-Sep-2026,560,Hemant Mittal,,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. Prior experience teaching online is an asset and should be highlighted in your application cover letter.,"Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,Wed 1300
53649,8,TA,True,IRE1270HF (graduate course),Law of Labour Relations,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,25-Aug-2026,31-Aug-2026,16-Sep-2026,204,Tanya Pitel,"50-60 TA hours, depending on enrolment.",,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Graduate""  and follow the instructions listed there.",40,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  This course is designed to teach students to understand and interpret research in industrial relations/human resources. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed a graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,"Lecture is in-person delivery, Mondays 18:00-20:00"
53651,8,TA,True,FOR3012HF,Analytical Methods in Forestry: GIS Module,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,25-Aug-2026,28-Aug-2026,13-Sep-2026,526,Michael Hernandez,30,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,Preparation and leading tutorials on the topic of statistics. Assisting students with scripting and statistical analysis in R. Marking lab reports and a final exam.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with statistics through course work or research experience. Competence using R, R Studio, and basic concepts of statistical analysis as they pertain to forestry and forest conservation.",Strong background and experience in statistics and scientific computing developed through research experience. Enrolled as a graduate student in forestry-related discipline that provides an appropriate background for the course.,$53.92 CDN/hr +   4% Vacation Pay,,
53652,8,TA,True,LAN1021HF,Visual Communications 1,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,25-Aug-2026,28-Aug-2026,13-Sep-2026,526,Michael Hernandez,40,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be enrolled in the MLA program, in your 2nd or 3rd year of study.Must have received a minimum A+ grade in LAN1021. Must be proficient with CAD, Illustrator, Photoshop, InDesign, Rhino, and digital fabrication (laser cutting, CNC milling, 3D printing). Need to have the ability to work well with students one-on-one with positive learning outcomes.","It is a required that you would have taken this course in the past, or have equivalent relevant education experience in another MLA program.",$53.92 CDN/hr +   4% Vacation Pay,,
53653,8,TA,True,LAN2045HF,Landscape Ecology I,"September 1, 2026 - December 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,25-Aug-2026,28-Aug-2026,13-Sep-2026,526,Michael Hernandez,40,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be enrolled in the MLA program, have completed your second year, received a minimum A+ grade in LAN2045H and a GPA of 3.4 or higher, or be a PhD candidate in Forestry, Biology or Ecology.",,$53.92 CDN/hr +   4% Vacation Pay,,
53654,8,TA,True,French,French Tutorials,"September 1, 2026 - April 30, 2027",257,Medieval Studies,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,116,Elizabete Lourenco,30,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 27, 2026.",10,"Prepare for, and hold, regular tutorials to assist students preparing for the language exam in Modern French.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed and passed the Centre’s Language exam in French (or its equivalent); experience in language instruction for French,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,"1 hour per week during each semester, time to be determined based on the appointee’s weekly availability"
53655,8,TA,True,German ,German Tutorials,"September 1, 2026 - April 30, 2027",257,Medieval Studies,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,116,Elizabete Lourenco,30,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 27, 2026.",10,"Prepare for, and hold, regular tutorials to assist students preparing for the language exam in Modern German.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completed and passed the Centre’s Language exam in German (or its equivalent); experience in language instruction for German,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,"1 hour per week during each semester, time to be determined based on the appointee’s weekly availability"
53656,8,TA,True,REN343HF ,Sex and Gender,"September 1, 2026 - December 31, 2026",257,Medieval Studies,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,116,Elizabete Lourenco,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 27, 2026.",35," Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or its equivalent) and current doctoral work in Medieval Studies.,,$53.92/hr,,Wednesdays 11am-1pm
53657,8,TA,True,MST110HF,Robin Hood: Legend and Legacy,"September 1, 2026 - December 31, 2026",257,Medieval Studies,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,116,Elizabete Lourenco,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 27, 2026.",50," Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Currently enrolled in a doctoral program in Medieval Studies and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,Wednesdays 1-3pm
53658,8,TA,False,MST231HS ,On the Move in Medieval Eurasia ,"January 1, 2027 - April 30, 2027",257,Medieval Studies,1,St. George,25-Aug-2026,17-Sep-2026,03-Oct-2026,116,Elizabete Lourenco,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., September 17, 2026.",40," Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or its equivalent) and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,Wednesdays 11am-1pm
53659,8,TA,False,MST212HS,The Later Medieval Tradition,"January 1, 2027 - April 30, 2027",257,Medieval Studies,1,St. George,25-Aug-2026,17-Sep-2026,03-Oct-2026,116,Elizabete Lourenco,70,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., September 17, 2026.",50," Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or its equivalent) and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,Mondays 1-3pm
53660,8,TA,True,MST232HF,How to be a Barbarian ,"September 1, 2026 - December 31, 2026",257,Medieval Studies,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,116,Elizabete Lourenco,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., August 27, 2026.",40," Teaching, Tutorials, preparation, grading, consultation with supervisor & students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies (or its equivalent) and current doctoral work in Medieval Studies.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$53.92/hr,,Wednesdays 11am-1pm
53662,8,TA,True,PMU192Y1,"Choral-MacMillan Singers, Vocal Coach","September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,25-Aug-2026,28-Aug-2026,13-Sep-2026,426,Victoria Boerner,70,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",60,Coaching voice for inexperienced singers in the ensemble; assisting with sectionals; handling administrative details for the main conductor,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Expertise in vocal pedagogy and coaching; knowledge of choral singing, especially with treble and tenor/bass voices;organization skills related to choral ensembles. ","Degree in Voice, Vocal Pedagogy or Choral Conducting preferred, Completed Bachelor of Music preferred",$53.92/hr + vacation pay,,"T, Th 3-5pm"
