id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42506,8,TA,False,CIN430H5F,Making a Short Film,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 38 ,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",20,Duties include but not limited to:screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Mon 11am-1pm, PRA Thu 9am-12pm"
42507,8,TA,False,FAH101H5F,Introduction to Art History,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 150,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",400,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,8,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Wed 3-5pm, TUT 5-9pm "
42508,8,TA,False,FAH279H5F,Baroque Art & Architect       ,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 150,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",150,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Mon 11-1pm, TUT 2-5pm "
42509,8,TA,False,FAH282H5F,Garden Home Palace Muslim Wrld,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",75,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Wed 9-11am, TUT 1-3pm"
42510,8,TA,False,FAH295H5F,Topics in Art History         ,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 150,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",150,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Fri 11am-1pm, TUT 1-3pm "
42511,8,TA,False,VCC236H5F,North American Consumer Culture,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,LE Fri 1-3pm TUT 3-5pm
42512,8,TA,False,VCC290H5F,Topics in Visual Culture and Communication,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 100,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,"LEC Mon 3-5pm, TUT 5-7pm"
42513,8,TA,False,VCC309H5F,Society and Spectacle         ,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 86,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Cinerma Studies will be preferred.,$52.97 ,,"LEC Mon 1-3pm, PRA Wed 6-9pm "
42514,8,TA,False,VCC338H5F,Picturing the Suburbs         ,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 86,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Cinema Studies will be preferred.,$52.97 ,,"LEC Wed 3-5pm, PRA Mon 6-9pm "
42515,8,TA,False,VCC390H5F,Topics in Visual Culture and Communication,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,Duties include but not limited to: grading duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,LEC Wed 9-11am 
42516,8,TA,False,VCC392H5F,Topics in Visual Culture and Communication,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,Duties include but not limited to: grading duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,LEC Wed 1-3pm 
42517,8,TA,False,VCC394H5F,Comics and Visual Culture,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,Duties include but not limited to: grading duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,Graduate students enrolled in a MA or Ph.D. program in Visual Studies will be preferred.,$52.97 ,,LEC Fri 11am-1pm 
42518,8,TA,False,BIO152H5,Introduction to Evolution and Evolutionary Genetics- Lab TA,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,920,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,8,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA sessions and weekly one hour TA meetings (Tuesdays 11:15am).,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42519,8,TA,False,BIO152H5,Introduction to Evolution and Evolutionary Genetics- Sci Literacy TA,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,920,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,18,,"A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled scientific literacy office help sessions (expected dates when in-person attendance at the UTM campus will be required: Sept 19th, Oct 17th, and Nov 21st.)","Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42520,8,TA,False,BIO202H5,Introductory Animal Physiology,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,500,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,15,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA and TUT sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
42521,8,TA,False,BIO203H5,Introductory Plant Morphology and Physiology,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,16-Jun-2025,07-Jul-2025,23-Jul-2025,406,Victoria,75,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,330,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during scheduled PRA and TUT sessions.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology ","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/
