id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41727,8,TA,True,MGT 2301H,Financial Management,"May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,75,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,81,"(a) Assist in marking
(b) Invigilating (where required)
(c) Available to answer students' questions by email and/or hold virtual office hours (if scheduling permits)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate of an Accounting program (Master Level), CPA designation, Familiar with Data Science (and the ability to learn new tools)",,$52.97 + 4% vacation pay,,
41712,8,TA,False,MGT397,"2025 Y | [EAP] Teaching Assistant | MGT397 (May 15, 2025 to June 30, 2026) | UAE Summer Abroad Program","May 15, 2025 - June 30, 2026",175,Rotman School of Management,1,St. George,22-Apr-2025,12-May-2025,28-May-2025,462,Mark Wlodarski,25,,2026-06-30T00:00:00.000000Z,2025-05-15T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,25,a) Assist in grading assignments; b) course materials preparation; c) online office hours; e) grading of tests; f) liaise with field trip hosts; g) logistical coordination; h) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Graduate student or undergraduate nearing completion of a university degree with an academic background in management.
• Prior experience as a Teaching Assistant, with demonstrated skills in grading, administrative support, and academic content development.
• Proven ability to engage effectively with international stakeholders.
• Strong academic and/or practical background in global or international affairs.
• Familiarity with Middle Eastern customs and culture is highly desirable.
• Proficiency in Arabic is a strong asset.
• Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. ",,$52.97 plus 4% vacation pay,,N/A
41713,8,TA,False,LINWIT,Writing Integrated Teaching Program,"July 1, 2025 - April 30, 2026",132,Linguistics,1,St. George,22-Apr-2025,13-May-2025,29-May-2025,322,Kelly Barnes,100,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts & Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:
   Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event)
·       Read book chapters, articles, etc. on writing education pedagogy
·       Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures
·       Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.
·       Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
·       Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
·       Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources
·       Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.)
·       Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  

NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025;  subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading
• Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
• Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
• Strong time management skills with ability to meet multiple deadlines
• Strong facilitation and presentation skills and/or experience leading/facilitating workshops
• Evidence of superior writing skills in their discipline
• Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs
• Graduate-level knowledge across multiple subfields of theoretical linguistics","Previous experience as a TA in any linguistics WIT course
Previous experience as a Lead WIT TA in linguistics

Along with your application, if you have not been a Lead WIT TA before, please also submit a sample of your written linguistics work and/or evidence of experience/ability with designing writing materials/activities for teaching writing in LIN courses (rubrics, assignments, tutorial activities, etc.).",53.97,,
41714,8,TA,True,ENG289H1F,Introduction to Creative Writing (MW6-9 online sync),"May 5, 2025 - June 30, 2025",94,English,1,St. George,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,70,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Academic background in academic and/or creative writing; experience with instruction in creative writing preferred. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; workshop and/or editorial experience; published work; and/or previous TA experience in the area),Formal training in creative writing,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41715,8,TA,True,ENG100H5S - LEC102,Effective Writing (TR6-9 online sync),"July 2, 2025 - August 31, 2025",94,English,2,UTM,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,83,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,55,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41716,8,TA,True,ENGA01H3S - LEC02,What is Literature? (TR9-11 online sync),"June 23, 2025 - August 31, 2025",94,English,3,UTSC,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,155,,2025-08-31T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,200,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Academic background in literary studies in English, preferably literary and textual analysis, and experience with instruction in academic writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41717,8,TA,True,ENGB34H3F,The Short Story (TR2-5 online sync),"May 5, 2025 - June 30, 2025",94,English,3,UTSC,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,150,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,100,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in the short story as a literary form. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41718,8,TA,True,ENGB37H3S,Popular Literature & Mass Culture (TR2-4 online sync),"June 23, 2025 - August 31, 2025",94,English,3,UTSC,22-Apr-2025,25-Apr-2025,11-May-2025,476,Julia Sturge,90,,2025-08-31T00:00:00.000000Z,2025-06-23T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,120,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Academic background in literary studies in English, preferably in popular film and fiction. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
41710,8,TA,True,HPS200H1S,Science and Values,01/07/2025 -31/08/2025,122,Institute for the History and Philosophy of Science and Technology,1,St. George,21-Apr-2025,02-May-2025,18-May-2025,349,Katherine Howat,180,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,100,"Follow lectures, hold tutorials, respond to student and instructor emails in a timely and courteous manner, schedule and attend meetings when necessary, mark assignments, and input grades.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-3,,"A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.","A background in the History and/or Philosophy of Science, great analytic skills, ability to work in a team with another TA, readiness to learn new teaching methods (e.g. structured tutorials with Quizzes and DIY activities) and online teaching technologies, a focus on student learning outcomes.", $52.97 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
41711,8,TA,True,MUS7407H,Clinical Research Practicum,"May 1, 2025 to August 31, 2025",148,MUSIC,1,St. George,21-Apr-2025,24-Apr-2025,10-May-2025,426,Victoria Boerner,50,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter any technical difficulties, please email ta.music@utoronto,ca",10,"Person in this position will be responsible for providing mentoring and feedback to students in their clinical internship placements.  This includes: Observing and assisting in weekly sessions (as students exhibit independence in their placements it is not required to attend every session) and meeting with students weekly to assist and give them feedback on their clinical assessments, treatment plans, implementation of therapeutic music interventions, evaluation of the treatment process and outcomes",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicant must be a Board Certified Music Therapist holding the MTA credential and have completed at least 3 years of the Music and Health Science PhD,,$52.97/hr.,,
37275,9,CI,False,MUN130H1 F,"Climate, Energy and Power","September 01, 2025 to December 31, 2025",221,Munk School of Global Affairs and Public Policy,1,St. George,17-Apr-2025,30-Jun-2025,16-Jul-2025,446,Simone DeFacendis,,,2025-12-31T18:46:00.000000Z,2025-09-01T17:46:00.000000Z,"Please email Resume/CV, and teaching evaluations (if applicable) to munk.one@utoronto.ca",25,"Deliver a course in the Munk One program on Climate, Energy, and Power. This course explores the relationship between energy practices and social and economic power. This class considers the inequality caused by climate change, emergent energy technologies, and the institutional and regulatory conditions that shape national, regional, and international environmental policies. The course instructor will deliver the course content, assign deliverables, grade student outputs, hold weekly office hours, answer questions, and support students for success.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"PhD in Political Science or Environmental Studies or other related field in the social sciences. Preferences given to recent Ph.D. graduates and post-doctoral fellows with a completed dissertation on a topic related to climate change, climate justice, and/or climate policy.",Prior teaching at the undergraduate level. Currently conducting research related to climate justice using an international and/or comparative lens.,"$9,276.01",,Wednesday 3-5pm
41704,8,TA,True,EAS257H1S,Chinese Literature (Song to Qing),"July 1, 2025-August 31, 2025",88,East Asian Studies,1,St. George,17-Apr-2025,22-Apr-2025,08-May-2025,538,Chris De Barros,105 hours,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,60,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program; knowledge of the subject area and an ability to communicate information clearly required; previous marking experience preferred. ,Successful applicants will be in an MA or PhD program; knowledge of the subject area and an ability to communicate information clearly required; previous marking experience preferred. ,$52.97 ,,"In-person lectures on Tuesdays, Thursdays 14:00pm- 16:00pm"
41705,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"May 1, 2025 - August 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,17-Apr-2025,24-Apr-2025,10-May-2025,242,David Duong,up to 120,,2025-08-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply for a the Head TA position, please submit your application (cover letter and CV as single PDF file) through on the TA Management System (TAMS) using this link (https://tams.fase.utoronto.ca/TamsPortal/posting/91) if the link does not work, please email your application to d.duong@utoronto.ca",up to 60 students,"Tutorial prep, Q and A with students, Piazza support, midterm and final grading, project grading, updating projects, coordination and admin of TAs, exams and Crowdmark and other duties as assigned by instructor 

Must be available for tutorial and help sessions , in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience in similar topics related to APS1070 (machine learning, analytics, python) ","Must have the ability to clearly explain data science concepts and have a proficiency in Python. 

Must be creative, organized and capable of working independently. Must demonstrate strong leadership and have supervised others and have experience with Crowdmark.

TA experience in APS1070 ",52.97,,"May 8 - Aug 14, LEC: Thursdays, 2-5pm, TUT: Tuesdays 1-3pm"
41706,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"May 1, 2025- August 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,17-Apr-2025,24-Apr-2025,10-May-2025,242,David Duong,up to 60,,2025-08-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply for a the Marker/Tutor position, please submit your application (cover letter and CV as single PDF file) through on the TA Management System (TAMS) using this link( https://tams.fase.utoronto.ca/TamsPortal/posting/90) If the link does not work, please email your application to d.duong@utoronto.ca",up to 60 students,"Tutorial prep, tutorial support, Q and A with students, Piazza support, midterm and final grading, project grading 

Must be available for tutorial and help sessions, in-person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,TA experience as a tutor/marker ,"Proficiency in Python and manipulating large datasets. Understanding of, and interest in, data science. Must be capable of working independently. Must have strong communication skills. TA experience in APS1070 ",52.97,,"May 8 - Aug 14, LEC: Thursdays, 2-5pm, TUT: Tuesdays 1-3pm"
