id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
24741,8,TA,True,GGR331H1S,Resource and Environmental Theory,09/01/2023 to 5/05/2023,62,Department of Geography & Planning,1,St. George,11-Apr-2024,12-May-2024,28-May-2024,407,Priel Buzny,100,,2023-05-05T00:00:00.000000Z,2023-01-09T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,70,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in the subject area, need to acquire experience. For course descriptions and syllabi visit https://artsci.calendar.utoronto.ca/section/Geography-and-Planning","Background in the subject area, need to acquire experience. For course descriptions and syllabi visit https://artsci.calendar.utoronto.ca/section/Geography-and-Planning","$47.64 per hour + 4% vacation pay as of January 1, 2023",,
34182,8,TA,True,KPE361H1S,Motor Control,"April 15, 2024 - April 30, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,10-Apr-2024,12-Apr-2024,28-Apr-2024,442,Rositsa Cholakyan,25,,2024-04-30T00:00:00.000000Z,2024-04-15T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=48EWRJ9NNYA89PEJ,100,"All duties associated with assisting in a university credit course, including marking of exams and invigilating exams (Exam scheduled for April 27, 2024).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"KIN student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred. Senior PhD student preferred.",$51.93 per hour + 4% vacation pay,,
34183,9,CI,True,CCT310H5F,Popular Culuture and Society,"May 01, 2024 to June 30, 2024",124,"Institute of Communication, Culture, Information and Technology",2,UTM,10-Apr-2024,15-Apr-2024,01-May-2024,239,Estina Phillipsboddie,2 Months,,2024-07-01T00:00:00.000000Z,2024-05-01T15:57:00.000000Z,"The application package must include a single file in PDF format, containing the following: 1. Completed Unit 1 application form available online here: https://www.utm.utoronto.ca/iccit/media/1127/download?inline, 2. Cover Letter and CV, 3. Please send your application to: ICCIT Director, Email: ccitjobs@utoronto.ca.",40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the course is in-person unless indicated. Candidate must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidate must be enrolled in a graduate degree program at the University of Toronto with a PhD in progress and nearing completion or at least a Master's degree and background in a relevant field.,PhD in progress and nearing completion preferred. Evidence of ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,094.13",,https://ttb.utoronto.ca/
34184,9,CI,True,Statistics Bootcamp ,Teaching Summer Statistics Bootcamp ,"July 10, 2024 to July 28, 2024",185,Statistical Sciences,1,St. George,10-Apr-2024,15-Apr-2024,01-May-2024,395,Angela Niazmand,,,2024-07-28T00:00:00.000000Z,2024-07-10T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and 
two references by April 15, 2024. Applications should be sent to:
 
Angela Niazmand
Department of Statistical Sciences
700 University Avenue
   Room 9160-6
    Toronto, Ontario, M5G 1Z5
 E-mail: jobapps.statistics@utoronto.ca",30,"Teaching: teaching methods and computing at the Graduate Summer Institute in Statistics Bootcamp; Preparing: interactive coding sessions, lecture materials, and problem sessions. 

Duties of this position shall be performed on the St. George campus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 Position (teaching for 50 hours)      ,,"Master’s or PhD (in progress) degree in Statistics, Applied Statistics, Actuarial Science, Biostatistics or related discipline. Prior experience teaching at the university level. Note: Applicants may be asked to supply references. First consideration will be given to full-time graduate students at the University of Toronto.","Master’s or PhD (in progress) degree in Statistics, Applied Statistics, Actuarial Science, Biostatistics or related discipline. Prior experience teaching at the university level. Note: Applicants may be asked to supply references. First consideration will be given to full-time graduate students at the University of Toronto.","2,218.83 (plus vacation pay) per position",Estimated TA Support:			0 ,"Lecture: Monday to Friday from 9AM – 11AM and 1PM – 3PM
Tutorials: 0"
34185,8,TA,False,Finhub,Python for Business,"May 5, 2024 - June 30, 2024",175,Rotman School of Management,1,St. George,10-Apr-2024,17-Apr-2024,03-May-2024,468,Parisa,1 hr per student,,2024-06-30T00:00:00.000000Z,2024-05-05T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,a) Assist in grading assignments; b) proctoring final exam; c) invigilate tests and exams as required; d) holds tutorials and office hours; e) other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong academic background in Finance and a very strong background in Python programming language and applications to business (NumPy and Pandas packages). Must also have a very good understanding of the inner workings of Quercus. Must be able to respond to Pythonhelp inbox that receives questions related to the course, assignment and course project work. Much of the responsibilities will be associated with grading, organizing and supporting industry practitioners to provide online delivery. MBA, MFin or MFRM graduate degree is an asset.",None,$47.64 per hour (+ vacation pay),,N/A
34186,8,TA,True,MGT450H5S, Digital Marketing ,1/Jan/2024 to 30/Apr/2024,248,Management UTM,2,UTM,10-Apr-2024,12-Apr-2024,28-Apr-2024,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
     https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”",55,"•	Developing assessment materials for final exam
•	Developing grading scheme and rubric for final exam assessment
•	Grading of the final exam
•	Hosting of ad hoc office hours",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (est),,A Masters degree in Marketing or Psychology/Consumer Behaviour. Experience in data analytics.,"PhD in Marketing or Psychology/Consumer Behaviour, completed or near completion. ",47.64,,
34181,8,TA,True,ENG105H5S,Introduction to World Literatures (TR10),"April 9, 2024 - April 30, 2024",94,English,2,UTM,09-Apr-2024,11-Apr-2024,27-Apr-2024,476,Julia Sturge,44,,2024-04-30T00:00:00.000000Z,2024-04-09T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,92,Marking; meeting with instructor; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably anticolonial and postcolonial writing in English from around the world. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R11, R2"
34176,8,TA,True,CLA160H1F,Introduction to Classical Studies,"May 1, 2024-June 30, 2024",301,Department of Classics,1,St. George,08-Apr-2024,26-Apr-2024,12-May-2024,139,Miriam Moren,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications should be submitted electronically by 11.59pm on April 26, 2024 via email, quoting the course code and position in the subject, with a current CV, to Undergraduate Coordinator, undergrad.classics@utoronto.ca; and cc: to classics.business@utoronto.ca. ",100,"Duties Include: the grading of essays and tests, office hours, invigilation and class attendance. Part or all of class activities will be delivered online synchronous,  or be modified to abide with up-to-date public health guidelines, which may be subject to change.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge of classical philology.,,$51.93 per hour plus 4% (6% if eligible) vacation pay,,"Mondays, Wednesdays, Fridays: 1-3 pm"
34177,8,TA,True,CLA201H1F,Latin & Greek in Scientific Terminology,"May 1, 2024-June 30, 2024",301,Department of Classics,1,St. George,08-Apr-2024,26-Apr-2024,12-May-2024,139,Miriam Moren,70,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applications should be submitted electronically by 11.59pm on April 26, 2024 via email, quoting the course code and position in the subject, with a current CV, to Undergraduate Coordinator, undergrad.classics@utoronto.ca; and cc: to classics.business@utoronto.ca. ",100,"Duties Include: the grading of essays and tests, office hours, invigilation and class attendance. Part or all of class activities will be delivered online synchronous,  or be modified to abide with up-to-date public health guidelines, which may be subject to change.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge of classical philology.,,$51.93 per hour plus 4% (6% if eligible) vacation pay,,"Tuesdays, Thurdays: 10 am-1 pm"
34178,8,TA,True,CLA204H1S,Introduction to Classical Mythology,"July 1, 2024-August 31, 2024",301,Department of Classics,1,St. George,08-Apr-2024,26-Apr-2024,12-May-2024,139,Miriam Moren,70,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applications should be submitted electronically by 11.59pm on April 26, 2024 via email, quoting the course code and position in the subject, with a current CV, to Undergraduate Coordinator, undergrad.classics@utoronto.ca; and cc: to classics.business@utoronto.ca. ",200,"Duties Include: the grading of essays and tests, office hours, invigilation and class attendance. Part or all of class activities will be delivered online synchronous,  or be modified to abide with up-to-date public health guidelines, which may be subject to change.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge of classical mythology.,,$51.93 per hour plus 4% (6% if eligible) vacation pay,,"Tuesdays, Thurdays: 10 am-1 pm"
34179,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"May 1, 2024 - July 30, 2024",267,Faculty of Applied Science and Engineering,1,St. George,08-Apr-2024,17-Apr-2024,03-May-2024,242,David Duong,up to 120,,2024-07-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply for a TA position, please submit your application (cover letter and CV as single PDF file) through this form (https://forms.office.com/r/66Cm6XufG6) by April 17, 2024 – if the link does not work, please email your application to d.duong@utoronto.ca",up ot 100 students,"Tutorial prep, Q and A with students, Piazza support, midterm and final grading, project grading, updating projects, coordination and admin of TAs, exams and Crowdmark and other duties as assigned by instructor ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience in similar topics related to APS1070 (machine learning, analytics, python) ","Must have the ability to clearly explain data science concepts and have a proficiency in Python. 

Must be creative, organized and capable of working independently. Must demonstrate strong leadership and have supervised others and have experience with Crowdmark.",$51.93 ,,"May 1 – July 30 | Lecture: Wed, 6-9pm Tutorial: Thur, 4-6pm"
34180,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"May 1, 2024 - July 30, 2024",267,Faculty of Applied Science and Engineering,1,St. George,08-Apr-2024,17-Apr-2024,03-May-2024,242,David Duong,up to 70,,2024-07-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"To apply for a TA position, please submit your application (cover letter and CV as single PDF file) through this form (https://forms.office.com/r/66Cm6XufG6) by April 17, 2024 – if the link does not work, please email your application to d.duong@utoronto.ca",up ot 100 students,"Tutorial prep, tutorial support, Q and A with students, Piazza support, midterm and final grading, project grading ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,TA experience as a tutor/marker ,"Proficiency in Python and manipulating large datasets. Understanding of, and interest in, data science. Must be capable of working independently. Must have strong communication skills. TA experience in APS1070 an asset.",$51.93 ,,"May 1 – July 30 | Lecture: Wed, 6-9pm Tutorial: Thur, 4-6pm"
34170,8,TA,True,IRE242H1F,HRM for IR and HR Professionals,"May 1, 2024 to June 30, 2024",19,Centre for Industrial Relations & Human Resources,1,St. George,05-Apr-2024,11-Apr-2024,27-Apr-2024,204,Tanya Pitel,120 TA hours,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",60,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$51.93 per hour, plus vacation pay",,Online asynchronous delivery.  This course will have an IN-PERSON final exam (June 19-24) and the TA would need to be on campus to invigilate.
