id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40163,8,TA,True,ITA233H5S,Italian Culture through Fashion,"January 07, 2025 to April 30, 2025",66,Department of Language Studies,2,UTM,20-Dec-2024,06-Jan-2025,22-Jan-2025,353,Jester Stephen Dalusong-Manansala,65,,2025-05-01T00:00:00.000000Z,2025-01-08T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",150,"Grading various types of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, and meetings with the instructor. (NOTE: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in this course, or a similar course at the university level is required. Demonstrated ability in the specific subject area of the course (Italian Fashion [throughout history, in contemporary, pop culture, as costuming], Italian literature and theatre, Italian cultural studies, Experiential Learning) is required. (Near-)native Italian language fluency is required.",Graduate level research in Italian Studies or in a closely-related area of study is preferred.,$52.97 + vacation pay,,N/A (Please see https://ttb.utoronto.ca/ for more information)
40164,8,TA,True,EEB-CD-RManual,EEB Courses: R Manual,"January 1, 2025 - April 30, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,20-Dec-2024,10-Jan-2025,26-Jan-2025,82,Jenn English,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Fall-Winter 2024-25 - Winter Emergency Course Development""",n/a,Assist in course development: 1) Assist with completing an R manual for the department; and 2) Compile a website of useful R resources for students,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Advanced experience with R is required.,"Academic background in ecology and evolutionary biology. Previous experience teaching R to others and past consideration about useful, existing R resources is preferred.",$52.97 per hour plus vacation pay,,n/a
40165,8,TA,True,EEB-CD,EEB Courses,"January 1, 2025 - April 30, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,20-Dec-2024,10-Jan-2025,26-Jan-2025,82,Jenn English,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Fall-Winter 2024-25 - Winter Emergency Course Development""",n/a,Assist in course development: Assist with revising course assessments to incorporate R and the R Manual,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences, Computer Science, or life sciences is required.",Experience using R is required and experience with statistical analysis in EEB using R is preferred. Previous experience teaching courses using R is preferred.,$52.97 per hour plus vacation pay,,n/a
40166,8,TA,True,ECO209Y5 Y,Macroeconomic Theory and Policy,"January 1, 2025 - April 30, 2025",56,Department of Economics,2,UTM,20-Dec-2024,06-Jan-2025,22-Jan-2025,58,Drew Reid,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",125,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
40145,8,TA,True,CHE475H1S,Biocomposites: Mechanics and Bioinspiration,"January 6, 2025 -May 10, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,19-Dec-2024,23-Dec-2024,08-Jan-2025,397,Nivetha Pandi,50,,2025-05-10T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form:  https://tams.fase.utoronto.ca/TamsPortal/posting/56

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",75,"Assist course instructor with the delivery of undergraduate tutorials including but not limited to supervising students work in a classroom and lab environment, demonstrating problem solving in subject covered by the course, communicating clearly and effectively in terms of expectations, answering students'' inquiries regarding the course, evaluating and grading student performance, ensuring a safe and effective learning environment; keeping clear records of student grades and communicating these to students appropriately and consistent with UofT guidelines.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong organization skills, comfortable in delivering tutorial material in classroom and grading, and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of polymer science, composite, and material sciences. Candidate should hold a bachelor's degree in Engineering and has taken an equivalent course previously.",,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
40147,9,CI,True,RLG306H5S,Shi'i Islam,"January 1, 2025 - April 30, 2025",110,Historical Studies,2,UTM,19-Dec-2024,22-Dec-2024,07-Jan-2025,182,Sharon Marjadsingh,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2024 for the F session and April 30, 2025 for the S); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Course Instructor,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$10,781.21",,"Tuesdays, 1-3"
40148,9,CI,True,RLG453H5S,Researching Islam: Entering the World of Scholarly Investigation,"January 1, 2025 - April 30, 2025",110,Historical Studies,2,UTM,19-Dec-2024,22-Dec-2024,07-Jan-2025,182,Sharon Marjadsingh,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2024 for the F session and April 30, 2025 for the S); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Course Instructor,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$10,781.21",,"Wednesdays, 5-7"
40149,8,TA,True,PHY152H1S,Foundations of Physics II,"January 1, 2025 to April 30, 2025",168,Physics,1,St. George,19-Dec-2024,23-Dec-2024,08-Jan-2025,390,Matt Russo,83,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,300,Conducting practicals. Marking homework. Marking practicals work. Marking tests/exams. Attending training meetings.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Ability to effectively communicate basic physics concepts.,,$52.97 +  vacation pay,,"Various 2 hour blocks, contact the Undergraduate Coordinator for details."
40150,8,TA,True,PHY324H1S,Practical Physics II,"January 1, 2025 to April 30, 2025",168,Physics,1,St. George,19-Dec-2024,23-Dec-2024,08-Jan-2025,390,Matt Russo,65,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,120,Marking assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Basic knowledge of Python.,,$52.97 +  vacation pay,,N/A
40151,8,TA,True,FAH248H1S,Canadian Painting 1665-1960,"January 1, 2025-May 7, 2025",5,Art History,1,St. George,19-Dec-2024,22-Dec-2024,07-Jan-2025,377,Ruth,70,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art,60,"Attending weekly lectures (Mondays 11:00am-1:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holiding office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History is preferred.,$52.97 + vacation pay,,N/A
40152,8,TA,True,MGT450H5,Digital Marketing,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,19-Dec-2024,24-Dec-2024,09-Jan-2025,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"""Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”""",55,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture, meet with instructor, and/or review lecture material.
f) Other duties as required
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Must have completed and achieved a minimum grade of “A” in MGT450 or equivalent course.,Graduate student who has completed relevant graduate-level analytics courses. May qualify: Graduate student or exceptional 4th-year undergraduate student who has completed relevant upper-level undergraduate analytics courses.,$52.97 ,,
40153,8,TA,True,MGT453H5,Marketing Research,1/Jan/2025 to 30/Apr/2025,69,Department of Management,2,UTM,19-Dec-2024,24-Dec-2024,09-Jan-2025,331,Jesica Kuruvilla,Est. 0.75 hours per enrolled student,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"""Please complete corresponding application form for each course you are applying to. Application form for each course can be found on https://www.utm.utoronto.ca/management/employment 
1. Complete the corresponding application form linked beside each course you are applying for. 
2. Application Package to be uploaded (the following must be combined into a single PDF document):  
     a. Teaching Assistant Experience form: 
https://www.utm.utoronto.ca/management/sites/files/management/public/shared/Teaching%20Experience%20Form_0.pdf 
     b. Current Curriculum Vitae (including valid e-mail address). 
     c. Official or unofficial academic transcript(s). 
     d. PDF File Format Name: “LastName, FirstName_Course Code”""",50,"a) Grading quizzes, tests, assignments & exams.
b) Meet with or respond to students inquiries during office hours.
c) Invigilate quizzes, tests & exams.
d) Update material and grades on Quercus courseware.
e) Attend weekly lecture, meet with instructor, and/or review lecture material.
f) Other duties as required
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Must have completed both MGT 252 and MGT 353 and achieved a minimum grade of “A-” in each course.,MBA student or PhD candidate majoring in Marketing.,$52.97 ,,
40146,9,CI,True,POL425H1 S,State and Development in Historical Perspective,"January 1, 2025 - May 8, 2025",281,Political Science,1,St. George,18-Dec-2024,20-Dec-2024,05-Jan-2025,254,Elizabeth Jagdeo,,,2025-05-08T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit the following:
-	Covering letter
-	C.V., including previous teaching evaluations (if applicable)
-	a list of references
-	CUPE 3902, Unit 1 application form

Applications should be marked to the attention of Elizabeth Jagdeo, undergrad.polsci@utoronto.ca",30,"•	Preparation of course syllabus and course marking scheme
•	Planning and teaching weekly lectures
•	Setting and marking assignments/tests/exams and course administration in accordance with University regulations as described in the Faculty of Arts & Science Academic Handbook for Instructors
•	Submission of grades
•	Available for office hours for academic counselling of students
•	Dealing with student enquiries, appeals and petitions",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,•	PhD student required,N/A,"$ 9,276.01   (excludes vacation pay) or 
$ 10,366.55  (excludes vacation pay, first Course Instructor Appointment)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",None,Monday  3:00 – 5:00 p.m.
40139,8,TA,True,BME1540HS,Designing and Testing Gaming Technologies for Rehabilitation ,"January 1, 2025 to April 30, 2025",240,Institute of Biomedical Engineering,1,St. George,18-Dec-2024,20-Dec-2024,05-Jan-2025,316,Paul Ceruti,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please prepare a single PDF consisting of:   
(1) BME’s application form which can be download here: https://bme.utoronto.ca/wp-content/uploads/2022/06/BME-TA-Application.docx  
(2) An updated CV, and   
(3) If available, proof of WHMIS and safety training. Proof of completion of EHS training can be submitted by sending a screenshot of your EHS training record.   
  
Once prepared, please submit your application via https://tams.fase.utoronto.ca/TamsPortal/posting/9 
  
If you require assistance submitting your application, please contact: projects.bme@utoronto.ca.   
  
Further information pertaining to the application process can be found here: https://bme.utoronto.ca/services/career-posting/  ",20,"Duties may include preparing assignments and/or problem sets and solutions; supporting classes; marking and grading of assignments, tests, quizzes, and exam invigilation.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student in Biomedical Engineering or other relevant discipline.,Experience in gamification and knowledge of mixed methods.,SGS I/II - $52.97/hour (+4% vacation pay),,Please refer here: https://bme.utoronto.ca/current-students/course-calendar/
40140,8,TA,True,WGS200Y5S,"Theories in Women, Gender and Sexuality Studies","January 1, 2025 - April 30, 2025",110,Historical Studies,2,UTM,18-Dec-2024,05-Jan-2025,21-Jan-2025,182,Sharon Marjadsingh,125,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams, and fulfill other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$52.97 per hour (+ vacation pay),,"Thursday, 3-6"
40141,8,TA,True,FSL222H1S,Intermediate French II,"January 01, 2025 to April 30, 2025",104,French,1,St. George,18-Dec-2024,05-Jan-2025,21-Jan-2025,410,Monica Phonsavatdy,70,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by January 5, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",50,"Preparation, contact hours, marking, conducting tutorials, attending coordinator’s meetings, meeting with course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Full-time doctoral student in French Studies. Teaching experience. Native(-like) fluency in spoken and written French.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$52.97/hour (+ vacation pay),,"TUT0501	Thursday 3:00p.m.-4:00p.m.
TUT0601 Thursday 4:00p.m.-5:00p.m."
40142,8,TA,True,FSL100H1S,Elementary French I,"January 01, 2025 to April 30, 2025",104,French,1,St. George,18-Dec-2024,05-Jan-2025,21-Jan-2025,410,Monica Phonsavatdy,90 hours per TA (average of 9 hours per week),,2025-05-01T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by January 5, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",156,"Preparation, contact hours, marking, conducting tutorials, attending coordinator’s meetings, meeting with course instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate student in French studies. Teaching experience. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.",$52.97/hour (+ vacation pay),,"TUT0201	TU 10-11
TUT0302	WE 9-10
TUT0701	TU 3-4	
TUT0802	TU 4-5
TUT0901	WE 1-2
TUT1002	WE 2-3"
40143,9,CI,True,HMU345H1,Global Popular Musics,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,18-Dec-2024,20-Dec-2024,05-Jan-2025,426,Victoria Boerner,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To be considered for a position, a letter of application and Curriculum Vitae must be submitted by the closing date to: 
Professor Daphne Tan, Associate Dean, Academic & Student Affairs
Faculty of Music, University of Toronto
80 Queen’s Park, Toronto, Ontario M5S 2C5 

Email: daphne.tan@utoronto.ca 

A valid email address is required. All applications and CVs must be submitted via email.",40,Define course objectives and materials; provide clear guidelines on course requirements and regulations; teach classes; administer and evaluate student assignments; prepare and submit final grade in accordance with policy. Maintain reasonable hours of student consultation each week.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral study in ethnomusicology. Demonstrated excellence teaching ethnomusicology at the university level.,PhD candidates in ethnomusicology preferred,"$9,276.01 (excluding vacation pay)",70 hours,"Wednesdays, 9:00-11:00"
