id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49562,9,CI,False,INF2186H,Metadata Schemas and Applications - LEC0101,"January 1, 2027 - April 30, 2027",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2027-04-30T17:28:07.000000Z,2027-01-01T17:28:07.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",50,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49563,9,CI,False,INF2260H,Speculative Design - LEC0101,"January 1, 2027 - April 30, 2027",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2027-04-30T17:28:07.000000Z,2027-01-01T17:28:07.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49564,9,CI,False,INF2510H,Special Topics in ARM: De/Colonizing Archives - LEC0101,"January 1, 2027 - April 30, 2027",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2027-04-30T17:28:07.000000Z,2027-01-01T17:28:07.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49565,9,CI,False,INF481H1,Special Topics in Information Studies I: UX - LEC0101,"January 1, 2027 - April 30, 2027",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2027-04-30T17:28:07.000000Z,2027-01-01T17:28:07.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49566,8,TA,True,CSC343H5 S,Introduction to Databases,"May 12, 2026 - May 31, 2026",289,Mathematical and Computational Science,2,UTM,06-May-2026,11-May-2026,27-May-2026,68,Govind Khurana,14,,2026-05-31T17:35:17.000000Z,2026-05-12T17:35:17.000000Z,https://utapcsc.utm.utoronto.ca,160,"Must be available for grading the deferred exams. All TAs will be responsible for grading deferred exams. Prompt completion of grading with tight turnaround times (within the specifications of the Collective Agreement, and as discussed with the course coordinator), is a requirement for this role.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Excellence in CSC343H5 or equivalent. Strong knowledge of SQL, relational algebra, and relational design theory (functional dependencies, normal forms etc). Experience in PostgreSQL and MySQL/MariaDB, DB transactions, and concurrency control. Experience with map reduce, big data analytics, and data visualization is an asset. Expertise with the CSC343H5 content, and beyond. Strong grades in a minimum of 3.0 FCEs of CSC courses from UTM, including at least 1.0 FCEs of systems courses. Note that CSC-like courses offered in different departments do not count towards the FCE requirement as the courses offered in other departments or in other campuses differ widely in content, coverage, or expectations.
Must be familiar with this course offering from UTM and the UTM compute infrastructure. Strong organizational skills and strong written/spoken English communication skills, including a demonstrated and consistent ability to complete work on time and with a high level of attention to detail.",N/A,$53.92/hour + 4% vacation pay,,Lab; See timetable: https://student.utm.utoronto.ca/timetable/
49568,8,TA,True,APS1013H,Applying Innovation in Engineering and Business Operations,"May 11, 2026- June 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,06-May-2026,11-May-2026,27-May-2026,242,David Duong,up to 20,,2026-06-30T18:13:21.000000Z,2026-05-11T18:13:21.000000Z,"To apply for a TA position, please submit your application to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/1009) d.duong@utoronto.ca ",up to 20 students,"mid-term grading, and other grading duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have completed APS1013 or completed other courses taught by Stephen Armstrong,"must have completed APS1013, or completed other courses taught by Stephen Armstrong. Prior TA experience in APS1013 or in courses taught by Stephen Armstrong is preferred",53.92,,"Daily class, Monday-Friday, Starts May 19, 1pm-4pm. Week 2, no class except May 26, Week 3 resume class on June 1."
49569,8,TA,True,CSC236H1Y-B,Introduction to the Theory of Computation,"May 13, 2026-June 3, 2026",31,Computer Science,1,St. George,06-May-2026,08-May-2026,24-May-2026,293,Patrina Seepersaud,4,,2026-06-03T18:24:24.000000Z,2026-05-13T18:24:24.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/external/postings/b6SpfT396fLHzc8N5NePgcj9  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",150,"Running tutorials on Wednesdays 8-9pm on campus on Wednesday May 13, Wednesday May 27.  We may tentatively need someone June 3 and if that is the case the total TA hours would be 6 hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,see preferred qualifications,"Previous TA in CSC236 preferred; would accept expereince in CSC373, CSC263, CSC265 as alternate. Thorough familiarity with mathematical induction and some of its applications to computer science (particularly for correctness proofs of iterative and recursive algorithms), through knowledge of automata theory, and the theory of regular and context-free languages. Must be enrolled in, or have completed, an undergraduate program in Computer Science, including CSC236 or equivalent. Desirable: Experience grading proofs.  TAs must be available to run tutorials on Wednesdays 8:00pm-9:00pm as scheduled in the 'Duties' section",$53.92 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
49570,8,TA,True,CSC194H1Y-Prep,Impactful Video Game Design,"May 13, 2026-August 31, 2026",31,Computer Science,1,St. George,06-May-2026,08-May-2026,24-May-2026,293,Patrina Seepersaud,60,,2026-08-31T18:24:24.000000Z,2026-05-13T18:24:24.000000Z,"Apply online at: https://tapp.cs.toronto.edu/#/external/postings/b6SpfT396fLHzc8N5NePgcj9  In your application, you will be required to provide a CV and respond to screening questions by course found in the application questionaire For inquiries, contact: tacoord@cs.toronto.edu",,"Helping the course instructor prepare the research structure and course content for CSC194. Updating current assignments, including assignment handouts, for integration with the research component of the fall semester.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Research experience with user studies and ethics approval, and strong time management skills. Experience with game design and environmental sustainability are an asset. HCI graduate student preferred.",$53.92 (plus vacation pay),,N/A
49572,8,TA,False,APS110H1F,Engineering Chemistry and Materials Science,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~70,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1033,80,Preparing and conducting tutorials; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
49573,8,TA,False,APS110H1F,Engineering Chemistry and Materials Science,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~70,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1034,80,Preparing and conducting tutorials; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
49574,8,TA,False,APS164H1 F,Introduction Chemistry from a Materials Perspective,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~35,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1025,80,Preparing and conducting tutorials; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
49575,8,TA,False,MSE219H1 F,Structure and Characterization of Materials,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~70,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1030,70,Preparing and conducting tutorials; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
49576,8,TA,False,MSE219H1 F,Structure and Characterization of Materials,"September 1, 2026 - December 31, 2026",70,Department of Materials Science and Engineering,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,263,Fanny Strumas,~105,,2026-12-31T22:54:28.000000Z,2026-09-01T22:54:28.000000Z,https://tams.fase.utoronto.ca/TamsPortal/posting/1026,70,Preparing and conducting labs; grading,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$53.92 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
