id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38588,3,O,False,BCH 311H,Biochemistry II: Nucleic Acids and Biological Information,"January 1, 2025 - April 30, 2025",43,Department of Biochemistry,1,St. George,30-Sep-2024,18-Oct-2024,03-Nov-2024,35,Carrie Harber,3,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,1200 students,Invigilate exam ; Have a pre-meeting with Course Instructor; Sort exams upon completion,,up to 10,,,,$34.90,,
38589,8,TA,False,IFA1906H,"Money Laundering, Asset Tracing & Recovery, & International Aspects of Fraud","January 22, 2025 to March 19, 2025",293,Institute for Management and Innovation,2,UTM,30-Sep-2024,21-Oct-2024,06-Nov-2024,301,Michelle Bailey,22,,2025-03-19T00:00:00.000000Z,2025-01-22T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,20,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",$52.97 per hour + 4% vacation pay,,NA
38590,8,TA,False,IFA1901H,Forensic Accounting Professional & Practice Issues,"March 26, 2025 to May 21, 2025",293,Institute for Management and Innovation,2,UTM,30-Sep-2024,21-Oct-2024,06-Nov-2024,301,Michelle Bailey,22,,2025-05-21T00:00:00.000000Z,2025-03-26T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,20,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",$52.97 per hour + 4% vacation pay,,NA
38591,8,TA,False,IFA2906H,"Business Valuation, Bankruptcy & Insolvency, and Adv Loss Quantification","January 28, 2025 to April 1, 2025",293,Institute for Management and Innovation,2,UTM,30-Sep-2024,21-Oct-2024,06-Nov-2024,301,Michelle Bailey,30,,2025-04-01T00:00:00.000000Z,2025-01-28T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,14,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$52.97 per hour + 4% vacation pay,,NA
38592,8,TA,False,IFA2903H,Emerging Issues Advanced Topics,"April 8, 2025 to May 30, 2025",293,Institute for Management and Innovation,2,UTM,30-Sep-2024,21-Oct-2024,06-Nov-2024,301,Michelle Bailey,7.5-10,,2025-05-30T00:00:00.000000Z,2025-04-08T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,14,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$52.97 per hour + 4% vacation pay,,NA
38593,8,TA,False,CIN102H5,Modernity and the Moving Image,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 150,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",110,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Friday 1-3pm TUT 3-5pm, PRA Monday 6-9pm"
38594,8,TA,False,CIN205H5,Canadian Auteurs,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 180,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",70,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Thu 9-11am, TUT 11-1pm, PRA Tue 6-9pm"
38595,8,TA,False,CIN210H5,Southeast Asian Cinemas,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 180,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",70,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Mon 9-11am, TUT 11-1pm, PRA Thu 11-2pm"
38596,8,TA,False,CIN290H5,Topics in Cinema Studies,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 150,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",60,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Wed 11-1pm, TUT 1-3pm, PRA Thu 6-9pm"
38597,8,TA,False,CIN302H5,Topics in Cinema Studies      ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",50,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Wed 3-5pm, PRA Fri 5-8pm "
38598,8,TA,False,CIN309H5,Colour and the Moving image   ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Wed 1-3pm, PRA Mon 6-9pm "
38599,8,TA,False,CIN315H5,From Script to Screen,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",50,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Friday 1-3pm, PRA Tuesday 3-6pm"
38600,8,TA,False,CIN402H5,Avant-Garde Film and Video,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97,,"LEC Mon 3-5pm, PRA Wed 6-9pm"
38601,8,TA,False,CIN408H5,Potential Cinema              ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Mon 1-3pm, PRA Thu 6-9pm "
38602,8,TA,False,CIN410H5,Creating Mobile Cinemas       ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 36,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",20,Duties include but not limited to:  screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Fri 9-11am, PRA Thu 3-6pm "
38603,8,TA,False,FAH205H5,Art in Antiquity              ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",120,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Wed 9-11am, TUT 11-3pm"
38604,8,TA,False,FAH215H5,Early Medieval Art and Arch   ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",120,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Wed 5-7pm, TUT 7-9pm. "
38605,8,TA,False,FAH289H5,Art Since 1945,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying.",100,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Art History or Comp Lit. will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History or Comp Lit. will be preferred.,$52.97,,"LEC Wed 1-3pm, TUT 3-5pm"
38606,8,TA,False,FAH295H5,Topics in Art History         ,"Jan 1, 2025 - Apr 30, 2025",83,Department of Visual Studies,2,UTM,30-Sep-2024,22-Oct-2024,07-Nov-2024,187,Stephanie Sullivan,approx 140 ,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 22 October 2024.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Brian Price by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",100,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include other clerical duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,Graduate students enrolled in an MA or Ph.D. program in Art History will be preferred.,$52.97 ,,"LEC Mon 9-11am, TUT 11-1pm."
