id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47813,8,TA,True,INF2171H,"Usability Assessment: Concepts, Methods and Tools","January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,561,Danielle,75 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (grading assignments and tests), and other duties as assigned. Duties include attending the final class (Week 12), and availability (remote) after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current doctoral student.,Preference will be given to candidates with experience in UX and interface assessment.,$53.92 per hour + 4% Vacation Pay,,"LEC0101 Wednesday 4PM-6PM (In-person)
LEC5101 Wednesday 7PM-9PM (In-person)"
47815,8,TA,True,CHE450/CHE1450,Bioprocess Technology and Design / Bioprocess Engineering,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/919

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",50,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.  Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content. Candidates must have knowledge and prior experience operating automated laboratory-scale bioreactors.","completion of undergraduate biochemistry or microbiology course

completion of Bioprocess Engineering course or equivalent","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47816,8,TA,True,CHE450/CHE1450,Bioprocess Technology and Design / Bioprocess Engineering,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/919

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",50,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.  Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content. Candidates must have knowledge and prior experience operating automated laboratory-scale bioreactors.","completion of undergraduate biochemistry or microbiology course

completion of Bioprocess Engineering course or equivalent","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47817,3,O,True,NA,Invigilator - New,"January 15, 2026 - August 31, 2026",232,Accommodated Testing Services,1,St. George,17-Dec-2025,04-Jan-2026,20-Jan-2026,438,Heather Huckfield,0-40 hours/week,,2026-08-31T00:00:00.000000Z,2026-01-15T00:00:00.000000Z,"Current UofT Students Submit Application here:   https://forms.office.com/r/pq8iE1W5fA

All completed application forms must accompany a cover letter & resume",NA,"Those in this role will oversee the administration of written tests and examinations for students with documented disabilities who are registered with Accessibility Services at the University of Toronto, St. George Campus.

Responsibilities include, but are not limited to, the following:
--Maintaining the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
--Maintaining confidentiality of student and test/exam information
--Ensuring the provision of accommodations to students as specified by Accessibility Services
--Monitoring test/exam time allotments
--Handling student concerns/problems and escalating to the Coordinator, Accommodated Testing Services, as needed.
--Documenting and responding to anomalous situations
--Preparing completed tests/exams for return delivery
--Maintaining required administrative records

Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed. The test centre is open from 7:00 AM to 11:00 PM and applicants are required to provide availability between the hours of 7:00 AM and 11:00 PM, Monday to Friday with a minimum of 10 hours of availability each week. Applicants are expected to provide a high level of availability during final exam periods in December and April. Please outline your availability in your cover letter.",,15,"Successful applicants must be eligible for CUPE 3902 Unit 1 work, must be registered with the School of Graduate studies, and are expected to maintain their eligibility through the duration of the appointment. Any status change must be communicated to the Department, to determine eligibility to continue in the appointment.

Applicants must be available for the following mandatory in-person training sessions: 
1. Thursday, August 21, 9am-1pm.
2. Friday, August 22, 9am-1pm
3. Friday, September 5, 9am-1pm.

This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts.

Applicants must demonstrate a commitment to the principles of equity and inclusion.

Skills (listed alphabetically):
--Ability to manage and resolve emergency, difficult or sensitive situations effectively while maintaining boundaries
--Ability to remain calm under pressure 
--Communication (both oral and written)
--Initiative
--Interpersonal  
--Organizational
--Problem solving
--Situational awareness and the ability to manage changing priorities
--Strong computer skills including MS Office (Word, Excel, and Teams) and Zoom
--Understanding and ability to apply relevant University and government policies, procedures and legislation

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply",,,$49.76/hour,,NA
47807,8,TA,True,DTS311H1S,Fun in Diaspora,01/01/26-30/04/26,15,Centre for Diaspora and Transnational Studies,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,317,Antonela Arhin,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter and a C.V. by December 18, 2025 to Dr. Antonela Arhin, CDTS Associate Director, at cdts@utoronto.ca",54,"Attend course lectures; hold regular office hours; respond to student enquiries in person and in writing; grade and offer students detailed feedback on assignments. The post may involve some course support services, such as updating course content and other materials on Quercus. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a PhD program in History, Anthropology, English, Sociology, Comparative Literature or related discipline in Humanities or Social Sciences, with courses and/or background in the field.",Prior experience in marking essays in the Humanities and/or Social Sciences; strong organisational and communication skills.,$53.92 per hour + vacation,,
47800,8,TA,True,CRI350H1S,Understanding Criminological Research,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,480,Meng,95,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,40,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position(s) should have an academic background which includes completion of courses in criminology or sociolegal studies, and must be currently registered in a graduate program at UofT. 1 year experience using R for data cleaning, visualization, and/or analysis.","Previous experience teaching R and with virtual computational notebooks (Jupyter Notebooks, R Markdown/Notebook, Google Collab, etc.) is highly desirable.",$53.92 per hour + vacation,,
47801,8,TA,True,CRI364H1F,Indigenous Peoples & Criminal Justice,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,480,Meng,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,55,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$53.92 per hour + vacation,,
47802,8,TA,True,CRI370H1F,Youth Justice,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,480,Meng,110,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,100,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$53.92 per hour + vacation,,
47803,8,TA,True,FOR201H1S,Conservation of Tropical & Subtropical Forests,"January 1, 2026 - April 30, 2026",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,526,Michael Hernandez,35,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",230,Preparation and leading tutorials on the topic of statistics. Assisting students with scripting and statistical analysis in R. Marking lab reports and a final exam.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, demonstrable suitability for the position, previous experience, teaching ability, and appropriate background for the course, including prior experience related to tropical forests.",,$53.92 CDN/hr +   4% Vacation Pay,,
47804,8,TA,True,CHE112H1S,Physical Chemistry,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https://tams.fase.utoronto.ca/TamsPortal/posting/917
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",418,"Assist course instructor with various assigned duties including but not limited to supervising students, running tutorials, grading assessments and corresponding with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Candidates should have a strong background in physical chemistry and thermodynamics. Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written, oral communication, and time management skills and a demonstrated commitment to teaching. Candidates should hold a bachelor’s degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47805,8,TA,True,CHE112H1S,Physical Chemistry,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,16-Dec-2025,18-Dec-2025,03-Jan-2026,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https:https://tams.fase.utoronto.ca/TamsPortal/posting/918
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",418,"Assist course instructor with various assigned duties including but not limited to developing course materials, grading assessments, and corresponding with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should have a strong background in physical chemistry and thermodynamics. Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written, oral communication, and time management skills and a demonstrated commitment to teaching. Candidates should hold a bachelor’s degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47806,9,CI,True,CTL7084H 0252,Issues in Numeracy,"January 1, 2026 - April 31, 2026",162,OISE,1,St. George,16-Dec-2025,17-Dec-2025,02-Jan-2026,560,Hemant Mittal,,,2026-05-01T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline  and demonstrated currency and mastery of the subject area. Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.",N/A,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Wednesday 09:00 
47808,8,TA,True,KPE100H1S,Physical Cultural Studies,"January 1, 2026 - April 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Dec-2025,19-Dec-2025,04-Jan-2026,442,Rositsa Cholakyan,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Click on this link to submit your application: https://cupeha.utm.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology Master's or PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.", ,$53.92 per hour + vacation pay,,"R 2-3, 4-5"
47809,8,TA,True,KPE120H1S,"Foundation of Sport, Exercise and Health Psychology","January 1, 2026 - April 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,16-Dec-2025,19-Dec-2025,04-Jan-2026,442,Rositsa Cholakyan,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Click on this link to submit your application: https://cupeha.utm.utoronto.ca/dept/kpe/app/ta,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in a hybrid format.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"R 3-4, 5-6"
