id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41957,8,TA,True,ANT306H5-August,Forensic Anthropology Field School,"August 5, 2025 to August 15, 2025",4,Anthropology,2,UTM,02-Jun-2025,04-Jun-2025,20-Jun-2025,89,Joanne Kao,90 hours (depending on enrollment),,2025-08-15T00:00:00.000000Z,2025-08-05T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,23,"Field and laboratory assistant to supervise students, consult with supervisor and students, mark field and laboratory assignments and examinations.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-4 (depending on enrollment),,"Successful applicants will have experience working on a crime scene following proper forensic protocols for establishing perimeters, safe zones, search strategies, recovering evidence, etc.; familiarity with biohazard protocols relating to decomposed and/or diseased tissues; completed or TA'ed undergraduate courses in forensic anthropology, osteology and archaeology. Must be available for 8 hours each day on UTM campus Monday-Friday from August 5-15, 2025.",, $52.97 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
41936,9,CI,False,SLA109H1Y,Elementary Macedonian,"September 1, 2025 -  April 30, 2026",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,30,"CI will conduct 4-hrs. tutorial per week, marking, student contact, office hours, meeting with course supervisor. Creates written and oral prompts, etc..",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Applicants for this position must have at least an intermediate-low level of fluency in Macedonian for the job requirements. ,"Applicants for this position must have at least an intermediate-high level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. ","$10,366.55 plus vacation",0,TBA
41937,9,CI,False,SLA272H1S,Caucasus,"January 1, 2026-  April 30, 2026",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,30,"CI will conduct 4-hrs. tutorial per week, marking, student contact, office hours, meeting with course supervisor. Creates written and oral prompts, etc..",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants for this position must be a PhD student with extensive experience and proven excellence as Course Instructor in Slavic Department and have research experience with Caucasus culture and folklore.,Applicants for this position must be a Slavic Languages and Literatures PhD student with extensive experience and proven excellence as Course Instructor in Slavic Department and have research experience in 19th and 20th century Russian Literature.,"$9,276.01 plus vacation",0,TBA
41938,8,TA,False,SLA100H1F,Elementary Russian I,"September 1, 2025 - December 31, 2025",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,33,Marking student papers and other duties as assigned by course supervisor. ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$52.97 + vac,,https://timetable.iit.artsci.utoronto.ca/
41939,8,TA,False,SLA100H1F,Elementary Russian I,"September 1, 2025 - December 31, 2025",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,33,Marking student papers and other duties as assigned by course supervisor. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$52.97 + vac,,https://timetable.iit.artsci.utoronto.ca/
41940,8,TA,False,SLA100H1F,Elementary Russian I ,"September 1, 2025 - December 31, 2025",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,33,"TA will conduct a 1-hour tutorial per week, marking, student contact, office hours, meeting with course supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$52.97 + vac,,https://timetable.iit.artsci.utoronto.ca/
41941,8,TA,False,SLA101H1S,Elementary Russian II,"January 1, 2026 - April 30, 2026",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,33,Marking student papers and other duties as assigned by course supervisor. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$53.92 + vac,,https://timetable.iit.artsci.utoronto.ca/
41942,8,TA,False,SLA101H1S,Elementary Russian II,"January 1, 2026 - April 30, 2026",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,33,Marking student papers and other duties as assigned by course supervisor. ,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$53.92 + vac,,https://timetable.iit.artsci.utoronto.ca/
41943,8,TA,False,SLA100H1S,Elementary Russian II,"January 1, 2026 - April 30, 2026",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,33,"TA will conduct a 1-hour tutorial per week, marking, student contact, office hours, meeting with course supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$53.92 + vac,,https://timetable.iit.artsci.utoronto.ca/
41944,8,TA,False,SLA220H1Y,Intermediate Russian,"September 1, 2025 - April 30, 2026",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,30,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,30,Marking student papers and other duties as assigned by course supervisor. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$53.92 + vac,,https://timetable.iit.artsci.utoronto.ca/
41945,8,TA,False,SLA252H1S,Russian Short Fiction,"January 1, 2026 - April 30, 2026",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,50,"TA will attend course lectures, lead a tutorial section, mark tests, prepare seminars, and hold office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants for this position must have a background in Russian literature.,Applicants for this position must have a background in Russian literature.,$53.92 + vac,,https://timetable.iit.artsci.utoronto.ca/
41946,8,TA,False,SLA410H1F,Russian for Heritage Speakers II,"September 1, 2025 - December 31, 2025",81,Department of Slavic Languages & Literatures,1,St. George,30-May-2025,20-Jun-2025,06-Jul-2025,274,Patrick Brock,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit TA application form (available here: http://sites.utoronto.ca/slavic/Employment.html) and CV to Anthoula Vlahakis by email a.kampouris@utoronto.ca.,20,Marking student papers and other duties as assigned by course supervisor. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.","Applicants for this position must have at least an intermediate-low level of fluency according to ACTFL proficiency guidelines, competence and demonstrable suitability for the job requirements. Must have taken or is currently enrolled in SLA1040 or equivalent.",$52.97 + vac,,https://timetable.iit.artsci.utoronto.ca/
41947,8,TA,False,PHT1101H,Critical Foundations of Physical Therapy,"September 2, 2025 - December 19, 2025",288,Physical Therapy,1,St. George,30-May-2025,02-Jul-2025,18-Jul-2025,519,Fiona Caprani,165,,2025-12-19T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,send form and CV to rss.manageracademic@utoronto.ca,150,"4 hours – meetings
9 hours - preparation
103.5 hours - contact
48.5 hours - exam & test invigilation
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of an entry to practice program in Physical Therapy
Experience in [field e.g., MSK and exercise physical therapy] 
Excellent communication and organizational skills","Previous teaching experience is considered an asset 
Enrolled in doctoral or equivalent studies",52.97/hour,,
