id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49810,9,CI,False,IRE347H1S,Training and Development,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2027-04-30T19:14:18.000000Z,2027-01-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 120,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay","approx. 180 TA hours, depending on course enrolment.","This course is in-person delivery, Wednesdays 18:00-20:00."
49811,9,CI,False,IRW240H1F,Introduction to Work and Organizations,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2026-12-31T19:14:18.000000Z,2026-09-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 120,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course or a related course is preferred.,"$9,442.98, plus vacation pay","approx. 240 TA hours, depending on course enrolment.","This course is in-person delivery, Wednesdays 17:00-19:00."
49812,9,CI,False,IRE242H1F,HRM for HR Professionals,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2026-12-31T19:14:18.000000Z,2026-09-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 140,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay","approx. 140 TA hours, depending on course enrolment.","This course is in-person delivery, Mondays 17:00-19:00."
49813,9,CI,False,IRE242H1S,HRM for HR Professionals,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2027-04-30T19:14:18.000000Z,2027-01-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 150,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay","approx. 150 TA hours, depending on course enrolment.","This course is online asynchronous delivery, and will include a mandatory in-person final exam."
49814,9,CI,False,IRE260H1F,Organizational Behaviour,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2026-12-31T19:14:18.000000Z,2026-09-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 180,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay","approx. 180 TA hours, depending on course enrolment.","This course is online asynchronous, and will include a mandatory in-person final exam."
49815,9,CI,False,IRE347H1S,Training and Development,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2027-04-30T19:14:18.000000Z,2027-01-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 120,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay","approx. 180 TA hours, depending on course enrolment.","This course is in-person delivery, Wednesdays 18:00-20:00."
49816,9,CI,False,IRW240H1F,Introduction to Work and Organizations,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2026-12-31T19:14:18.000000Z,2026-09-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 120,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course or a related course is preferred.,"$9,442.98, plus vacation pay","approx. 240 TA hours, depending on course enrolment.","This course is in-person delivery, Wednesdays 17:00-19:00."
49822,8,TA,False,BCB420H1S,Computational Systems Biology,"January 1, 2027 - April 30, 2027",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2026,30-Jun-2026,16-Jul-2026,51,Denise Horsley,35,,2027-04-30T20:24:37.000000Z,2027-01-01T20:24:37.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,36,"Attending classes, marking lab reports/mid-term exams and final examinations.  Specific duties will be outlined in the Description of Duties and Allocation of Hours form.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience, teaching ability, and appropriate background for the course.","Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
49823,8,TA,False,BIO130H1S,Molecular and Cell Biology,"January 1, 2027 - April 30, 2027",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2026,30-Jun-2026,16-Jul-2026,51,Denise Horsley,70,,2027-04-30T20:24:37.000000Z,2027-01-01T20:24:37.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,1774,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades, invigilating tests and exams, consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,34,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
49824,8,TA,False,BIO230H1F,From Genes to Organisms,"September 1, 2026 - December 31, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2026,30-Jun-2026,16-Jul-2026,51,Denise Horsley,86,,2026-12-31T20:24:37.000000Z,2026-09-01T20:24:37.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,1415,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades, invigilating tests and exams, consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,27,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
49825,8,TA,False,BIO255H1F,Cell and Molecular Biology with Advanced Laboratory,"September 1, 2026 - December 31, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2026,30-Jun-2026,16-Jul-2026,51,Denise Horsley,140,,2026-12-31T20:24:37.000000Z,2026-09-01T20:24:37.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,40,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades, invigilating tests and exams, consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
49826,8,TA,False,BIO260H1S,Concepts in Genetics,"January 1, 2027 - April 30, 2027",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2026,30-Jun-2026,16-Jul-2026,51,Denise Horsley,140,,2027-04-30T20:24:37.000000Z,2027-01-01T20:24:37.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,300,"Preparing for and leading tutorials, grading, tabulating and tracking grades from assignments and mid-term exams, invigilating tests and exams, hold office hours with students and consult with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
49827,8,TA,False,BIO270H1F,Animal Physiology I,"September 1, 2026 - December 31, 2026",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2026,30-Jun-2026,16-Jul-2026,51,Denise Horsley,70,,2026-12-31T20:24:37.000000Z,2026-09-01T20:24:37.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,250,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades from lab assignments, tests and exams, hold office hours with students and consult with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,10,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
49828,8,TA,False,BIO271H1S,Animal Physiology II,"January 1, 2027 - April 30, 2027",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2026,30-Jun-2026,16-Jul-2026,51,Denise Horsley,70,,2027-04-30T20:24:37.000000Z,2027-01-01T20:24:37.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,188,"Preparing for and leading lab-based tutorials, grading, tabulating and tracking grades from lab assignments, tests and exams, hold office hours with students and consult with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,7,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
49829,8,TA,False,CSB202H1S,Further Exploration in Biotechnology,"January 1, 2027 - April 30, 2027",46,Department of Cell and Systems Biology,1,St. George,03-Jun-2026,30-Jun-2026,16-Jul-2026,51,Denise Horsley,70,,2027-04-30T20:24:37.000000Z,2027-01-01T20:24:37.000000Z,For detailed information on the application procedure go to: http://csb.utoronto.ca/graduate-studies/current-students/forms/,40,"Preparation for and leading tutorials, grading, tabulating and tracking grades, meeting with students and consulting with students electronically.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,N/A,"Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Department of Cell and Systems Biology or another graduate department, financial need, previous experience, teaching ability, and appropriate background for the course.",$53.92 per hour plus 4% vacation pay. ,,N/A
