id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45466,9,CI,True,ENV393H5F,Environmental Assessment,"September 1, 2025 - December 31, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,29-Jul-2025,05-Aug-2025,21-Aug-2025,164,Rachel Alt,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-course-instructors,70,"All normal duties related to
the design and teaching of a
university credit course,
including preparation and
delivery of course content;
development, administration
and marking of assignments,
tests and exams; calculation
and submission of grades;
holding regular office hours;
supervising TA’s assigned to
course; order all necessary
readings.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D or Ph.D. candidate in
human geography or
environment-related field.
Previous experience
teaching a similar course,
and evidence of teaching
excellence in the subject
covered in the course
would be an asset . Past
teaching experience is the
more relevant criterion
than the need to acquire
experience in respect of
this posted position.","Ph.D or Ph.D. candidate in
human geography or
environment-related field.
Previous experience
teaching a similar course,
and evidence of teaching
excellence in the subject
covered in the course
would be an asset . Past
teaching experience is the
more relevant criterion
than the need to acquire
experience in respect of
this posted position.","In accordance with the current CUPE 3902 Unit 1 Collective Agreement, the Course Instructor I rate of pay will be $9,276.01 for a Half (F/S) course. Pay rate is exclusive of vacation
pay.","75 (will be
subject to
final
enrollment
figures)",Mon 15:00 - 17:00
45467,9,CI,True,ENV435H5S,Governing the Commons: Communities and Conservation,"January 1, 2026 - April 30, 2026",252,"Department of Geography, Geomatics and Environment",2,UTM,29-Jul-2025,05-Aug-2025,21-Aug-2025,164,Rachel Alt,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-course-instructors,20,"All normal duties related to
the design and teaching of a
university credit course,
including preparation and
delivery of course content;
development, administration
and marking of assignments,
tests and exams; calculation
and submission of grades;
holding regular office hours;
supervising TA’s assigned to
course; order all necessary
readings.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D or Ph.D. candidate in
human geography or
environment-related field.
Previous experience
teaching a similar course,
and evidence of teaching
excellence in the subject
covered in the course
would be an asset . Past
teaching experience is the
more relevant criterion
than the need to acquire
experience in respect of
this posted position.","Ph.D or Ph.D. candidate in
human geography or
environment-related field.
Previous experience
teaching a similar course,
and evidence of teaching
excellence in the subject
covered in the course
would be an asset . Past
teaching experience is the
more relevant criterion
than the need to acquire
experience in respect of
this posted position.","In accordance with the current CUPE 3902 Unit 1 Collective Agreement, the Course Instructor I rate of pay will be $9,276.01 for a Half (F/S) course. Pay rate is exclusive of vacation
pay.","0 (will be
subject to
final
enrollment
figures)",Wed 15:00 - 17:00
45468,9,CI,True,ENV356H5F,Environmental Justice,"September 1, 2025 - December 31, 2025",252,"Department of Geography, Geomatics and Environment",2,UTM,29-Jul-2025,05-Aug-2025,21-Aug-2025,164,Rachel Alt,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-course-instructors,70,"All normal duties related to
the design and teaching of a
university credit course,
including preparation and
delivery of course content;
development, administration
and marking of assignments,
tests and exams; calculation
and submission of grades;
holding regular office hours;
supervising TA’s assigned to
course; order all necessary
readings.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D or Ph.D. candidate in
human geography or
environment-related field.
Previous experience
teaching a similar course,
and evidence of teaching
excellence in the subject
covered in the course
would be an asset . Past
teaching experience is the
more relevant criterion
than the need to acquire
experience in respect of
this posted position.","Ph.D or Ph.D. candidate in
human geography or
environment-related field.
Previous experience
teaching a similar course,
and evidence of teaching
excellence in the subject
covered in the course
would be an asset . Past
teaching experience is the
more relevant criterion
than the need to acquire
experience in respect of
this posted position.","In accordance with the current CUPE 3902 Unit 1 Collective Agreement, the Course Instructor I rate of pay will be $9,276.01 for a Half (F/S) course. Pay rate is exclusive of vacation
pay.","122 (will be
subject to
final
enrollment
figures)",Wed 15:00 - 17:00
45469,9,CI,False,DHU339H1 S,Tactile Digital Humanities,"January 1, 2026 - April 30, 2026",200,Woodsworth College,1,St. George,29-Jul-2025,15-Aug-2025,31-Aug-2025,543,Julia Pincente,,,2025-12-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,All individuals interested in this position must submit a Cover Letter and Curriculum Vitae to the Digital Humanities Program Coordinator of Woodsworth College at cupe1.wdw@utoronto.ca. Kindly use the subject line 'DHU339 Winter Course Instructor Application'.,20,"The design, preparation, and delivery of course content, including teaching lecturers; the development and administration of assignments and tests; the marking and grading of student work, and the submission of grades to the College in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and the use of Quercus (the web-based course management system) to communicate grades, announcements, course material, and academic resources online.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum Master's Degree in a Humanities or Social Science field required. Graduate work in a related field, teaching experience in an interdisciplinary subject area at the university level required.","PhD/PhD candiates in a Humanities or Social Science discipline preferred. Previous experience in teaching in an interdisciplinary program is desirable. Knowledge of critical making, design and disability justice, and experience with campus maker resources preferred.","$9,442.98 (excludes vacation pay) or $10,553.15 (excludes vacation pay, if first Course Instructor apppointment). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,Mondays 10:00am to 1:00pm
45471,9,CI,True,GGRC30H3,Advanced GIS,"September 1, 2025 - December 31, 2025",113,Human Geography,3,UTSC,29-Jul-2025,31-Jul-2025,16-Aug-2025,292,Erjola Muco,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,All applications must be submitted to the Online Teaching Application at: https://www.utsc.utoronto.ca/webapps/slship/jobs.php,30,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to course, if needed. Please note, the course is scheduled to be delivered in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Effective teacher: teaching experience is an asset. Well-organized and stimulating approach to subject. Applicants’ research area should be closely related to course material. Evidence of progress in Ph.D. program.,,"Course Instructor (CUPE 3902) for half course - $9,276.01 or First time Course Instructor (CUPE 3902) for half course - $10,366.55 (includes additional stipend)",To be determined,https://www.utsc.utoronto.ca/registrar/timetable 
45460,8,TA,True,LIN204H5F,English Grammar I,"September 1, 2025 - December 31, 2025",66,Department of Language Studies,2,UTM,28-Jul-2025,05-Aug-2025,21-Aug-2025,251,Eugenia Suh,190,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",500,"Grading of assessments and teaching of weekly tutorials. Other responsibilities are assigned by the instructor and may include: course orientation, weekly preparation, lecture attendance, meetings with the instructor, communication with students, and invigilation of tests/exams. [Note: The mode of instruction of the tutorials is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course (formal linguistic analysis of English grammar; i.e., from a theoretical linguistic perspective) is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$52.97 per hour + vacation pay,,"Wednesdays at various times (Please see ttb.utoronto.ca)  [NOTE: The mode of instruction of these tutorials is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]"
45425,8,TA,False,PHT1101,Physical Therapy Anatomy I ,"September 1, 2025 - December 15, 2025",288,Physical Therapy,1,St. George,28-Jul-2025,13-Aug-2025,29-Aug-2025,519,Fiona Caprani,64,,2025-12-15T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,send form and CV to rss.manageracademic@utoronto.ca,150,"2 hours – meetings/training
12 hours – preparation
50 hours – anatomy labs in Units 1 & 2
(Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience in cadaveric dissection, in particular of the musculoskeletal system 
Excellent communication and organizational skills
Completion of a full-body undergraduate anatomy course with good standing (B+ average or higher)","Previous teaching experience is considered an asset
Completion of an entry to practice program in Physical Therapy OR completion of a master’s degree (minimum) OR currently enrolled in graduate-level studies",52.97/hour,,
45438,9,CI,True,EAS314H1F,Culture & World After Hiroshima & Nagasaki,"September 1, 2025-December 31, 2025",88,East Asian Studies,1,St. George,28-Jul-2025,04-Aug-2025,20-Aug-2025,538,Chris De Barros,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,45,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,Ph.D in progress (ABD) or recently completed with a focus on subject area of the course; Teaching experience as a TA leading tutorials or as a Course Instructor required,"$9,276.01 ",No,In-person lectures on Mondays 11:00am-1:00pm
45439,8,TA,True,ASTB23H3,"Astrophysics of Stars, Galaxies and the Universe","September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,28-Jul-2025,04-Aug-2025,20-Aug-2025,479,Aerin Finn,30,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Marking, marks management",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45440,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,28-Jul-2025,04-Aug-2025,20-Aug-2025,479,Aerin Finn,26.5,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),340,"Candidates are expected to provide oversight to the lab environment, ensuring that all students are working safely, and providing an enhanced learning experience through direct student engagement during their laboratory experiments. Candidates will need to prepare for each experiment by reading the provided materials and attending the training sessions. During the laboratory period, candidates will walk around the lab room(s), observing students as they work and ensuring that all safety protocols are being observed. They will engage with students as they complete their experiments, offering guidance as needed to help students understand the lab procedures, techniques, and concepts.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"A B.Sc. with a major or specialist in chemistry is required for the positions; however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one C-level CHM course with a lab may also be considered. Applicants must have excellent foundational knowledge of core chemistry principles and have strong laboratory skills, including basic techniques such as titrations, weighing by difference, solution preparation and preparing calibration curves. Candidates should demonstrate effective teaching assistance skills in a lab setting. Excellent communication and interpersonal skills are essential, as well as the ability to work collaboratively and supportively with students, teaching assistants, and faculty. Preference will be given to candidates enrolled in a Ph.D. in chemistry or related field with prior teaching experience.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45441,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,28-Jul-2025,04-Aug-2025,20-Aug-2025,479,Aerin Finn,64,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1500,Successful applicants will: attend in-person training and weekly organizational meetings with the supervisor; supervise up to 24 students in an in-person environment; read the lab manual and relevant material to deliver a pre-lab talk for each experiment; demonstrate lab set-ups; evaluate student preparation via marking lab notebooks; grade post-lab assignments and lab exams; maintain attendance and marks records; attend benchmarking session training for marking writing assignment.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 10,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have an excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry;  however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one B-level CHM course with a lab may also be considered. Applicant should be familiar with basic lab techniques such as titrations, weighing by difference, and preparing calibration curves. Applicant should be comfortable with using technology such as Microsoft Teams or Zoom. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45442,8,TA,True,CHMB16H3,Techniques in Analytical Chemistry,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,28-Jul-2025,04-Aug-2025,20-Aug-2025,479,Aerin Finn,22,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),144,The successful candidate will be responsible for marking term tests and assist in grading the final exam.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The candidate should have a minimum of two semesters of undergraduate analytical chemistry (CHMB16) background. Graduate student in analytical chemistry or a closely related field preferred.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45443,8,TA,True,CHMB31H3,Introduction to Inorganic Chemistry,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,28-Jul-2025,04-Aug-2025,20-Aug-2025,479,Aerin Finn,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),96,The successful candidate will be responsible for marking two term tests and assist in grading the final exam. Meetings with the supervisor are also required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,The successful candidate should ideally be a graduate student in the field of inorganic chemistry or related field. The undergraduate students with a minimum of three semesters (or equivalent) of undergraduate inorganic chemistry are also encouraged to apply.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
45444,8,TA,True,CHMB41H3,Organic Chemistry I,"September 1, 2025 - December 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,28-Jul-2025,04-Aug-2025,20-Aug-2025,479,Aerin Finn,22,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),500,"Running weekly tutorials of approximately 40 students, where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor, holding  end of term office hours for student review and Q&A.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 to 8,,"Must have completed two, second-year organic chemistry courses (CHMB41H and CHMB42H or equivalent), with a laboratory component or ideally a third-year organic chemistry course with a lab component. Must have at least a minimum A- grade in second-year organic chemistry.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
