id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42050,8,TA,False,HMB434H1F,Complementary & Integrative Medicine,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,60,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,60,"Duties: • Providing feedback to students on poster project topic choices • Marking course assignments, mid-term and final, and course poster projects • Quercus management/updating",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Appropriate background in following areas:  clinical trials, evidence-based medicine, biochemistry, physiology/anatomy with some familiarity with complementary and integrative medicinal practices that includes mind-body practices such as meditation, the use of natural health products, yoga, naturopathic medicine or traditional Chinese medicine.    Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $51.93 hour + vacation pay,,
42051,8,TA,False,HMB437H1F,The Biology of the Human Metallome,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,55 (TBC),,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,30,"Duties: • Marking assignments, presentations, midterm and final exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background in following areas: inorganic chemistry, transition metals, biochemistry, protein structure, physiology/anatomy for the course. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $51.93 hour + vacation pay,,
42052,8,TA,False,HMB441H1F,Genetics of Human Disease,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,40,Duties: • Marking assignments,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,
42053,8,TA,False,HMB450H1F,Neurodevelopmental Disorders and Diseases,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,54,Duties: • Marking assignments and exams,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate neuroscience background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,
42054,8,TA,False,HMB453H1F,AIDS: A Global Perspective,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,65,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,90,"Duties:
•	Preparing assignments
•	Consulting with students
•	Marking assignments",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Appropriate background for the course includes experience in HIV/AIDS research or enrollment in a MSc or PhD program studying microbiology, virology, or a related field. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $51.93 hour + vacation pay,,F9-11
42055,8,TA,False,HMB472H1F,Exercise Physiology,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,50,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,75,Duties: • Marking assignments and exams • Invigilating test/exams,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,
42056,8,TA,False,HMB474H1F,Dental Sciences,"September 1, 2025 - December 31, 2025",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,50,Duties: • Reviewing the outline for midterm and final assignments • Midterm and final assignment marking  • Oral presentations grading • Attending lectures,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate dental science background for the course.  Candidates should be in a MSc or PhD program in dental sciences or have completed a Ph.D. (or equivalent) in dental science. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,
42057,8,TA,False,HMB490Y1Y,Health in Community,"September 1, 2025 - April 30, 2026",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,100 (TBC),,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,40,"Duties: • Recruiting and managing community based placements • Leading some tutorials in Human Centred Design processes • Grading reflections, scientific essays, and community based project work • Organizing year end symposium • Supporting student placements and project work",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate knowledge in health topics as related to community based health and well being.  Knowledge in project design principles such as Human Centred Design would be an asset.  Knowledge and experience with community engaged learning principles and processes would be an asset. Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.,N/A,"SGS I/II - $51.93 hour (Sept till Dec, 2024)/$52.97 (Jan till Apr, 2025) + vacation pay",,
42058,8,TA,False,HMB491Y1Y,Project in Biotechnology Industry,"September 1, 2025 - April 30, 2026",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,80 (TBC),,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,50,"Duties: • Preparation As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: • Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event): • Read book chapters, articles, etc. on writing pedagogy • Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures • Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc. • Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students • Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities • Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources • Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) • Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)  and leading tutorials • Marking assignments, tests, final exam  NOTE: this position isn’t eligible for the subsequent appointment",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"• Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading; education in translational medicine or biotechnology preferred; • Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; • Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; • Strong time management skills with ability to meet multiple deadlines; • Strong facilitation and presentation skills and/or experience leading/facilitating workshops; • Evidence of superior writing skills in their discipline (writing samples are mandatory; writing samples must be individually authored and include science communication, e.g. scientific project report, and a reflective essay); • Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.",N/A,"SGS I/II - $51.93 hour (Sept till Dec, 2024)/$52.97 (Jan till Apr, 2025) + vacation pay",,
42059,8,TA,False,HMB496/499Y1Y,Research Project in Human Biology & Research Project in Human Biology II,"September 1, 2025 - April 30, 2026",112,Human Biology Program,1,St. George,06-Jun-2025,30-Jun-2025,16-Jul-2025,199,Tatyana Serbina,90 (TBC),,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,220,"Duties: • Assessing applications; • Advising students; • Holding workshops on research skills, lab skills, presentation skills, and written reports; • Coordinating workshops with the New College Writing Centre, Dept of Statistics; • Coordinating presentation sessions both in-person and online for students; • Other related duties assigned by the Course Supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for the course.  Enrolled in a MSc or PhD program in a science department.  Previous experience as a Teaching Assistant at the University of Toronto.  First consideration will be given to full-time graduate students at the University of Toronto.,N/A,"SGS I/II - $51.93 hour (Sept till Dec, 2024)/$52.97 (Jan till Apr, 2025) + vacation pay",,
42060,9,CI,False,BIO304H5 F ,Molecular Physiology of Excitable Cells,"Sep 1, 2025 to Dec 31, 2025",9,Biology,2,UTM,06-Jun-2025,27-Jun-2025,13-Jul-2025,329,Lin Xiao,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email your CV and CUPE3902 Unit 1 application form in one single file named with last name and first name and with “Unit 1 Biology Course Instructor 2025-26” in the subject line to linxiao.xiao@utoronto.ca by June 27, 2025.  ",360,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades (may include make-up exams), holding regular office hours, supervise TAs assigned to the course (if any).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","$9,276.01 ",1270 estimated TA hours,Lecture Mon & Wed 13:00-14:00 check timetable https://ttb.utoronto.ca/ for the most up to date and complete information
42061,9,CI,False,BIO362H5 F,Bioinformatics,"Sep 1, 2025 to Dec 31, 2025",9,Biology,2,UTM,06-Jun-2025,27-Jun-2025,13-Jul-2025,329,Lin Xiao,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Please email your CV and CUPE3902 Unit 1 application form in one single file named with last name and first name and with “Unit 1 Biology Course Instructor 2025-26” in the subject line to linxiao.xiao@utoronto.ca by June 27, 2025.  ",48,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades (may include make-up exams), holding regular office hours, supervise TAs assigned to the course (if any).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","$9,276.01 ",140 estimated TA hours,Lecture Mon 14:00-15:00 check timetable https://ttb.utoronto.ca/ for the most up to date and complete information
42062,9,CI,False,HIS295Y1Y,History of Africa,"September 1, 2025 to April 30, 2026",65,Department of History,1,St. George,06-Jun-2025,27-Jun-2026,13-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",80,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (Fall Term); $10,553.15 (Winter Term) (plus 4% vacation pay)",240 hours,Monday 15:00-17:00
42039,8,TA,False,LWTA - Lead Writing TA,LWTA - Lead Writing TA,"July 01, 2025 to April 30, 2026",282,Geography &amp; Planning,1,St. George,05-Jun-2025,25-Jun-2025,11-Jul-2025,439,Parveen Malli,100,,2026-05-01T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr,800,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: • Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event). 
Summer training will be held online on July 15, July 16, and July 17, 2025. 
Subsequent training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern. 
•	Read book chapters, articles, etc. on writing education pedagogy 
•	Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures 
•	Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc. 
•	Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students 
•	Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities
•	Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources 
•	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.) 
• Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 -2,,"Current PhD student in Geography or Planning with at least two years’ experience as a course TA leading tutorials or labs or grading. To ensure that as many TAs as possible benefit from the rich professional development opportunity and experience gained from the WIT program, only students who have served as LWTA for less than 3 years may apply. 
• Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs 
• Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
• Strong time management skills with ability to meet multiple deadlines
• Strong facilitation and presentation skills and/or experience leading/facilitating workshops
• Evidence of superior writing skills in their discipline 
• Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",,$51.93,,https://ttb.utoronto.ca/
42024,8,TA,False,CTLA01H3,Foundations in Effective Academic Communication,"September 2, 2025 - December 23, 2025",24,Centre for Teaching & Learning,3,UTSC,05-Jun-2025,26-Jun-2025,12-Jul-2025,524,Mobeena,up to 70 hours each,,2025-12-23T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta

To complete the application, please upload the following documents:
1. Cover Letter
2. Curriculum Vitae or Resume
3. A short writing sample (maximum 4 pages)
4. Contact information of THREE references.
5. Teaching evaluations (optional)",40 (estimated),"Teaching assistants will prepare motivating and stimulating materials that engage students in dynamic and interactive learning during practicums, provide constructive feedback and encourage confidence-building participation that develops students’ competence in academic oral and written communication. The special focus on rapid expansion of core vocabulary and academic writing provides the foundation and practical experience for students to cope effectively with university-level academic texts and assignment expectations. Students will engage actively in collaborative peer learning through consistent engagement with cell group interactions, Peer Scholar interactions, assigned group work outside class as well as through online learning.

Responsible for leading one in-person practicum session per week on Wednesdays, 11am - 12pm and/or 12pm – 1 pm in a way that establishes a robust highly-interactive learning community in the physical class; conduct office hours; grade projects, assignments, oral presentations and reflective journals, mid-terms and final assessments; facilitate the discussion board to stimulate an active and genuine exchange of ideas and deepening of critical thinking skills; grade quality of participation in discussion board and Peer Scholar; responsible for conducting assessments in accordance with criteria specified and provide supportive written feedback and guidance that helps individual students to develop their vocabulary and increase their critical thinking and academic writing skills.

Appointment Dates: September 2, 2025 – December 23, 2025
Practicum Dates: September 10 – November 12, 2025
Practicum Times: Wednesdays, 11am- 12pm and/or 12:00-1:00pm (In-person)
Office Hours: To be arranged

",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,up to 2,,"A minimum Master’s degree in a relevant field; a minimum of 3 years of experience teaching at a university; evidence of ability to support the development of critical thinking and academic communication skills (especially academic writing) of multilingual university students who have significant needs related to English for Academic Purposes; relevant experience teaching writing one-on-one and/or teaching in university courses with a significant writing instruction component; demonstrated ability and high level of comfort discussing and teaching grammar to students in university courses; excellent communication and motivational skills, demonstrated ability to be perceived as highly approachable by students; and demonstrated ability to create a lively, highly motivating learning environment and sustain students’ interest in learning (as reflected through student attendance and engagement throughout the semester).

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.","Experience supporting student learning through an online environment; training in writing, education, or applied linguistics would be a great asset; experience working with a diverse group of students and training in second-language instruction at the university level; demonstrated evidence of active involvement in research in the field of second language writing; experience with teaching that involves critical Artificial Intelligence (AI) literacy with specified use of Generative AI in achieving course goals; a demonstrated ability and experience using Canvas (Quercus), and knowledge and experience using web conferencing tools such as Microsoft Teams and Zoom.","January 1, 2025: UG/SGS I/SGS II/PDF: $52.97 per hour + 4% vacation pay",,Wed 11am-12pm and/or 12-1pm (in-person)
42037,9,CI,True,KPE220H, Psychosocial Development,"September 1, 2025 - December 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,05-Jun-2025,08-Jun-2025,24-Jun-2025,442,Rositsa Cholakyan,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply via: https://redcap.utoronto.ca/surveys/?s=EXNYFYDCKC4FKXTW,360,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$10,366.55 (first time course instructor) or $9,276.01 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",630,
42038,8,TA,False,DRM101Y1,"Introduction to Drama, Theatre and Performance Studies","September 1, 2025 - April 30, 2026",16,"Centre for Drama, Theatre and Performance Studies",1,St. George,05-Jun-2025,26-Jun-2025,12-Jul-2025,46,Colleen Osborn,128,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",160,"Your duties may include: in-person meetings with the Course Instructor, students, and other TAs; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures; leading 2 in-person (one-hour each) tutorial sections per week; assisting students during office hours or via email; grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies.",,$52.97 per hour in F term and $53.92 per hour in S term plus 4% vacation pay,,Lecture: Tues 9:00-11:00; Tutorial: Tues 11:00-12:00; Tues 12:00-1:00
